symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
YASKY,YASKAWA EL. CORP.,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,17.98,pillar,S1 Hardware,Electrical Equipment & Parts,
000660.KS,SK hynix Inc.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,26.46,pillar,S2 Gehirn,Semiconductors,
005930.KS,"Samsung Electronics Co., Ltd.",ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,27.89,pillar,S2 Gehirn,Semiconductors,
0700.HK,TENCENT HLDGS,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,26.24,pillar,S2 Gehirn,Internet Content & Information,
8035.T,Tokyo Electron Limited,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,25.43,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
9888.HK,"Baidu, Inc. Class A",ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,19.21,pillar,S2 Gehirn,Internet Content & Information,
9988.HK,Alibaba Group Holding Limited,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,18.68,pillar,S2 Gehirn,Internet Retail,
AMAT,"Applied Materials, Inc.",ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,26.91,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
AMKR,"Amkor Technology, Inc.",ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,25.62,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
AMZN,AMAZON.COM,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,29.39,pillar,S2 Gehirn,Internet Retail,
APLD,Applied Digital,ok,OK,ok,1.0,S2 Gehirn,Information Technology Services,Information Technology Services,Technology,18.83,pillar,S2 Gehirn,Information Technology Services,
ASML,ASML HOLDING,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,34.0,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
ASX,"ASE Technology Holding Co., Ltd.",ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,28.78,pillar,S2 Gehirn,Semiconductors,
BIDU,BAIDU INC,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,15.82,pillar,S2 Gehirn,Internet Content & Information,
DVLT,Datavault AI Inc.,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,12.31,pillar,S2 Gehirn,Software - Infrastructure,
GOOGL,ALPHABET INC.A,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,38.8,pillar,S2 Gehirn,Internet Content & Information,
IFX.DE,INFINEON TECH.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,25.85,pillar,S2 Gehirn,Semiconductors,
JD,JD.COM ADR,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,21.68,pillar,S2 Gehirn,Internet Retail,
KLAC,KLA Corporation,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,26.57,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
LRCX,Lam Research Corporation,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,26.39,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
MELI,MercadoLibre Inc.,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,21.96,pillar,S2 Gehirn,Internet Retail,
META,META PLATFORMS INC,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,25.91,pillar,S2 Gehirn,Internet Content & Information,
MSFT,MICROSOFT DL,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,29.42,pillar,S2 Gehirn,Software - Infrastructure,
MU,MICRON TECHNOLOGY INC,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,36.1,pillar,S2 Gehirn,Semiconductors,
NVDA,NVIDIA CORP.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,37.26,pillar,S2 Gehirn,Semiconductors,
NXP,NXP SEMICONDUCTORS NV,ok,OK,ok,1.0,S2 Gehirn,Asset Management,Asset Management,Financial Services,24.13,pillar,S2 Gehirn,Asset Management,
ON,ON SEMICOND.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,19.05,pillar,S2 Gehirn,Semiconductors,
ORCL,ORACLE CORP,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,22.58,pillar,S2 Gehirn,Software - Infrastructure,
PLTR,PALANTIR TECHN.,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,27.91,pillar,S2 Gehirn,Software - Infrastructure,
SAP.DE,SAP SE O.N.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,17.24,pillar,S2 Gehirn,Software - Application,
SNOW,SNOWFLAKE INC. A,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,8.83,pillar,S2 Gehirn,Software - Application,
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,38.35,pillar,S2 Gehirn,Semiconductors,
TTAN,ServiceTitan,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,9.4,pillar,S2 Gehirn,Software - Application,
ZETA,ZETA GLOBAL,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,24.52,pillar,S2 Gehirn,Software - Infrastructure,
0857.HK,PETROCHINA CO.,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,31.57,pillar,S3 Energie,Oil & Gas Integrated,
3750.HK,CONT.AMPEREX (CATL),ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,33.07,pillar,S3 Energie,Electrical Equipment & Parts,
ALB,ALBEMARLE CORP.,ok,OK,ok,1.0,S3 Energie,Specialty Chemicals,Specialty Chemicals,Basic Materials,20.21,pillar,S3 Energie,Specialty Chemicals,
CCJ,CAMECO CORP.,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,21.94,pillar,S3 Energie,Uranium,
CVX,CHEVRON CORP,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,25.55,pillar,S3 Energie,Oil & Gas Integrated,
ENR.DE,SIEMENS ENERGY,ok,OK,ok,1.0,S3 Energie,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,20.55,pillar,S3 Energie,Specialty Industrial Machinery,
ETN,Eaton Corporation plc,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,27.97,pillar,S3 Energie,Electrical Equipment & Parts,
FLNC,FLUENCE ENER.,ok,OK,ok,1.0,S3 Energie,Utilities - Renewable,Utilities - Renewable,Utilities,9.85,pillar,S3 Energie,Utilities - Renewable,
FSLR,FIRST SOLAR INC,ok,OK,ok,1.0,S3 Energie,Solar,Solar,Technology,25.06,pillar,S3 Energie,Solar,
KEP,KOREA EL. PWR ADR 1/2,ok,OK,ok,1.0,S3 Energie,Utilities - Regulated Electric,Utilities - Regulated Electric,Utilities,26.9,pillar,S3 Energie,Utilities - Regulated Electric,
NEE,"NextEra Energy, Inc.",ok,OK,ok,1.0,S3 Energie,Utilities - Regulated Electric,Utilities - Regulated Electric,Utilities,29.11,pillar,S3 Energie,Utilities - Regulated Electric,
OXY,OCCIDENTAL PET.,ok,OK,ok,1.0,S3 Energie,Oil & Gas E&P,Oil & Gas E&P,Energy,20.18,pillar,S3 Energie,Oil & Gas E&P,
SU.PA,Schneider Electric S.E.,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,27.08,pillar,S3 Energie,Electrical Equipment & Parts,
UEC,URANIUM ENERGY CORP,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,12.12,pillar,S3 Energie,Uranium,
XOM,EXXON MOBIL CORP,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,26.79,pillar,S3 Energie,Oil & Gas Integrated,
XSDG.F,SAMSUNG SDI,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,17.36,pillar,S3 Energie,Electrical Equipment & Parts,
YCA.L,YELLOW CAKE PLC,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,14.12,pillar,S3 Energie,Uranium,
2899.HK,ZIJIN MINING,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,27.1,pillar,S4 Fundament,Gold,
AAGFF,AFTERMATH SILVER,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,5.74,pillar,S4 Fundament,Other Industrial Metals & Mining,
ABX.TO,BARRICK MINING,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,30.44,pillar,S4 Fundament,Gold,
AEM,AGNICO EAGLE,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,39.5,pillar,S4 Fundament,Gold,
AG.TO,FIRST MAJESTIC,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,32.73,pillar,S4 Fundament,Silver,
AGI.TO,ALAMOS GOLD,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,29.92,pillar,S4 Fundament,Gold,
ASM.TO,AVINO SILVER,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,31.91,pillar,S4 Fundament,Other Precious Metals & Mining,
BTO.TO,B2GOLD CORP.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,23.14,pillar,S4 Fundament,Gold,
CSTM,CONSTELLIUM SE,ok,OK,ok,1.0,S4 Fundament,Aluminum,Aluminum,Basic Materials,29.71,pillar,S4 Fundament,Aluminum,
DSV.TO,DISCOVERY SILVER,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,17.59,pillar,S4 Fundament,Silver,
DV.V,DOLLY VARDEN,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,4.15,pillar,S4 Fundament,Silver,
EDR.TO,ENDEAVOUR SILVER,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,15.94,pillar,S4 Fundament,Silver,
EQX.TO,EQUINOX GOLD,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,22.6,pillar,S4 Fundament,Gold,
FCX,FREEPORT-MCMORAN,ok,OK,ok,1.0,S4 Fundament,Copper,Copper,Basic Materials,21.69,pillar,S4 Fundament,Copper,
FRES.L,FRESNILLO PLC,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,37.05,pillar,S4 Fundament,Other Precious Metals & Mining,
GOT.V,GOLIATH RES,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,2.5,pillar,S4 Fundament,Other Precious Metals & Mining,
HL,HECLA MNG,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,24.41,pillar,S4 Fundament,Other Precious Metals & Mining,
HMY,Harmony Gold Mining Company,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,21.44,pillar,S4 Fundament,Gold,
LGO,LARGO INC,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,14.29,pillar,S4 Fundament,Other Industrial Metals & Mining,
MGMA.V,MAGMA SILVER,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,2.65,pillar,S4 Fundament,Other Industrial Metals & Mining,
NEM.AX,NEWMONT CORP.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,29.61,pillar,S4 Fundament,Gold,
PAAS.TO,PAN AMER. SILVER,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,25.68,pillar,S4 Fundament,Gold,
PKX,POSCO HOL.ADR,ok,OK,ok,1.0,S4 Fundament,Steel,Steel,Basic Materials,21.17,pillar,S4 Fundament,Steel,
PPTA,Perpetua Resources,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,13.36,pillar,S4 Fundament,Other Precious Metals & Mining,
SLVR.V,SILVER TIGER,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,8.54,pillar,S4 Fundament,Other Precious Metals & Mining,
SOLB.BR,SOLVAY S.A. A,ok,OK,ok,1.0,S4 Fundament,Chemicals,Chemicals,Basic Materials,19.57,pillar,S4 Fundament,Chemicals,
VALE,VALE S.A.,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,30.25,pillar,S4 Fundament,Other Industrial Metals & Mining,
VZLA.TO,VIZSLA SILVER,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,4.81,pillar,S4 Fundament,Other Industrial Metals & Mining,
WPM.TO,WHEATON PREC.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,39.0,pillar,S4 Fundament,Gold,
NDA.DE,AURUBIS AG,ok,OK,ok,1.0,S5 Recycling,Metal Fabrication,Metal Fabrication,Industrials,30.18,pillar,S5 Recycling,Metal Fabrication,
SGM.AX,Sims Limited,ok,OK,ok,1.0,S5 Recycling,Waste Management,Waste Management,Industrials,25.31,pillar,S5 Recycling,Waste Management,
TOM.OL,Tomra Systems ASA,ok,OK,ok,1.0,S5 Recycling,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,14.46,pillar,S5 Recycling,Specialty Industrial Machinery,
UMI.BR,UMICORE,ok,OK,ok,1.0,S5 Recycling,Waste Management,Waste Management,Industrials,19.03,pillar,S5 Recycling,Waste Management,
CPB,CAMPBELLS CO.,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,11.64,pillar,S11 Konsum,Packaged Foods,
INGR,INGREDION INC,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,24.42,pillar,S11 Konsum,Packaged Foods,
KO,Coca-Cola,ok,OK,ok,1.0,S11 Konsum,Beverages - Non-Alcoholic,Beverages - Non-Alcoholic,Consumer Defensive,32.11,pillar,S11 Konsum,Beverages - Non-Alcoholic,
LC0A.MU,LUCKIN COFFEE,ok,OK,ok,1.0,S11 Konsum,Restaurants,Restaurants,Consumer Cyclical,26.93,pillar,S11 Konsum,Restaurants,
NESN.SW,NESTLE NAM.,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,26.35,pillar,S11 Konsum,Packaged Foods,
PEP,PepsiCo,ok,OK,ok,1.0,S11 Konsum,Beverages - Non-Alcoholic,Beverages - Non-Alcoholic,Consumer Defensive,30.36,pillar,S11 Konsum,Beverages - Non-Alcoholic,
PG,Procter & Gamble,ok,OK,ok,1.0,S11 Konsum,Household & Personal Products,Household & Personal Products,Consumer Defensive,27.27,pillar,S11 Konsum,Household & Personal Products,
PM,PHILIP MORRIS INTERNATIONAL INC,ok,OK,ok,1.0,S11 Konsum,Tobacco,Tobacco,Consumer Defensive,23.77,pillar,S11 Konsum,Tobacco,
MC.PA,LVMH EO,ok,OK,ok,1.0,S12 Luxus & Marken,Luxury Goods,Luxury Goods,Consumer Cyclical,15.91,pillar,S12 Luxus & Marken,Luxury Goods,
MNSO,MINISO GRP ADS,ok,OK,ok,1.0,S12 Luxus & Marken,Specialty Retail,Specialty Retail,Consumer Cyclical,17.49,pillar,S12 Luxus & Marken,Specialty Retail,
NKE,NIKE INC. B,ok,OK,ok,1.0,S12 Luxus & Marken,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,13.01,pillar,S12 Luxus & Marken,Footwear & Accessories,
RACE,Ferrari N.V.,ok,OK,ok,1.0,S12 Luxus & Marken,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,21.53,pillar,S12 Luxus & Marken,Auto Manufacturers,
RI.PA,PERNOD RICARD,ok,OK,ok,1.0,S12 Luxus & Marken,Beverages - Wineries & Distilleries,Beverages - Wineries & Distilleries,Consumer Defensive,13.8,pillar,S12 Luxus & Marken,Beverages - Wineries & Distilleries,
UAA,UNDER ARMOUR,ok,OK,ok,1.0,S12 Luxus & Marken,Apparel Manufacturing,Apparel Manufacturing,Consumer Cyclical,9.53,pillar,S12 Luxus & Marken,Apparel Manufacturing,
BAYN.DE,BAYER AG,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,15.83,pillar,S13 Gesundheit,Drug Manufacturers - General,
CNC,CENTENE CORP.,ok,OK,ok,1.0,S13 Gesundheit,Healthcare Plans,Healthcare Plans,Healthcare,15.45,pillar,S13 Gesundheit,Healthcare Plans,
FME.DE,FRESEN.MED.CARE,ok,OK,ok,1.0,S13 Gesundheit,Medical Care Facilities,Medical Care Facilities,Healthcare,14.52,pillar,S13 Gesundheit,Medical Care Facilities,
INCY,INCYTE CORP,ok,OK,ok,1.0,S13 Gesundheit,Biotechnology,Biotechnology,Healthcare,31.72,pillar,S13 Gesundheit,Biotechnology,
JNJ,Johnson & Johnson,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,36.1,pillar,S13 Gesundheit,Drug Manufacturers - General,
NOVO-B.CO,NOVO-NORDISK,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,14.06,pillar,S13 Gesundheit,Drug Manufacturers - General,
OGN,ORGANON + CO.,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,20.59,pillar,S13 Gesundheit,Drug Manufacturers - General,
PFE,PFIZER INC.,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,25.51,pillar,S13 Gesundheit,Drug Manufacturers - General,
TEM,Tempus AI,ok,OK,ok,1.0,S13 Gesundheit,Health Information Services,Health Information Services,Healthcare,10.77,pillar,S13 Gesundheit,Health Information Services,
UNH,UNITEDHEALTH,ok,OK,ok,1.0,S13 Gesundheit,Healthcare Plans,Healthcare Plans,Healthcare,20.28,pillar,S13 Gesundheit,Healthcare Plans,
AAPL,Apple Inc.,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,Consumer Electronics,Technology,33.71,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,
ASTS,"AST SpaceMobile, Inc.",ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,Communication Equipment,Technology,14.72,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,
CDNL,Cardinal Infrastructure,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,Engineering & Construction,Industrials,21.51,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,
LUMN,LUMEN TECHN.,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,Telecom Services,Communication Services,11.09,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,
TTK.DE,TAKKT AG,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,Business Equipment & Supplies,Industrials,6.4,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,
MBLY,Mobileye Global,ok,OK,ok,1.0,S15 Mobilität,Auto Parts,Auto Parts,Consumer Cyclical,6.32,pillar,S15 Mobilität,Auto Parts,
STLA,Stellantis N.V.,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,3.26,pillar,S15 Mobilität,Auto Manufacturers,
TSLA,Tesla,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,16.27,pillar,S15 Mobilität,Auto Manufacturers,
VOW3.DE,Volkswagen AG Vz.,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,16.45,pillar,S15 Mobilität,Auto Manufacturers,
NFLX,NETFLIX INC.,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Entertainment,Entertainment,Communication Services,26.5,pillar,S19 Medien & Unterhaltung,Entertainment,
SPOT,SPOTIFY TECH.,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Internet Content & Information,Internet Content & Information,Communication Services,17.65,pillar,S19 Medien & Unterhaltung,Internet Content & Information,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Internet Content & Information,Internet Content & Information,Communication Services,17.76,pillar,S19 Medien & Unterhaltung,Internet Content & Information,
PL,Planet Labs PBC,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,24.41,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RCAT,Red Cat Holdings,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,14.1,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RHM.DE,Rheinmetall AG,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,30.11,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RKLB,"Rocket Lab USA, Inc.",ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,21.59,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
CRYPTO:ADA,Cardano,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,0.0,pillar,S21 Finanzsystem,Krypto,missing: isin
ALV.DE,ALLIANZ SE,ok,OK,ok,1.0,S21 Finanzsystem,Insurance - Diversified,Insurance - Diversified,Financial Services,29.39,pillar,S21 Finanzsystem,Insurance - Diversified,
BLK,BLACKROCK INC,ok,OK,ok,1.0,S21 Finanzsystem,Asset Management,Asset Management,Financial Services,28.0,pillar,S21 Finanzsystem,Asset Management,
CRYPTO:BTC,Bitcoin,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,0.98,pillar,S21 Finanzsystem,Krypto,missing: isin
CME,CME Group Inc.,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,27.37,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
COIN,COINBASE GLB.,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,22.4,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
DB1.DE,DEUTSCHE BOERSE AG,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,27.24,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
CRYPTO:ETH,Ethereum,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,0.0,pillar,S21 Finanzsystem,Krypto,missing: isin
FIGR,Figure Technology Solutions,ok,OK,ok,1.0,S21 Finanzsystem,Capital Markets,Capital Markets,Financial Services,15.41,pillar,S21 Finanzsystem,Capital Markets,
