symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
APLD,Applied Digital,ok,OK,ok,1.0,S2 Gehirn,Information Technology Services,Information Technology Services,Technology,2.67,pillar,S2 Gehirn,Information Technology Services,
ASML,ASML HOLDING,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,25.65,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
ASX,"ASE Technology Holding Co., Ltd.",ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,16.74,pillar,S2 Gehirn,Semiconductors,
BIDU,BAIDU INC,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,8.99,pillar,S2 Gehirn,Internet Content & Information,
DVLT,Datavault AI Inc.,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,0.0,pillar,S2 Gehirn,Software - Infrastructure,
GOOGL,ALPHABET INC.A,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,27.78,pillar,S2 Gehirn,Internet Content & Information,
IFX.DE,INFINEON TECH.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,12.01,pillar,S2 Gehirn,Semiconductors,
JD,JD.COM ADR,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,8.62,pillar,S2 Gehirn,Internet Retail,
KLAC,KLA Corporation,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,15.4,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
LRCX,Lam Research Corporation,ok,OK,ok,1.0,S2 Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,15.86,pillar,S2 Gehirn,Semiconductor Equipment & Materials,
MELI,MercadoLibre Inc.,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,11.26,pillar,S2 Gehirn,Internet Retail,
META,META PLATFORMS INC,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,18.71,pillar,S2 Gehirn,Internet Content & Information,
MSFT,MICROSOFT DL,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,18.63,pillar,S2 Gehirn,Software - Infrastructure,
MU,MICRON TECHNOLOGY INC,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,22.68,pillar,S2 Gehirn,Semiconductors,
NVDA,NVIDIA CORP.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,24.61,pillar,S2 Gehirn,Semiconductors,
NXP,NXP SEMICONDUCTORS NV,ok,OK,ok,1.0,S2 Gehirn,Asset Management,Asset Management,Financial Services,15.74,pillar,S2 Gehirn,Asset Management,
ON,ON SEMICOND.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,12.76,pillar,S2 Gehirn,Semiconductors,
ORCL,ORACLE CORP,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,7.06,pillar,S2 Gehirn,Software - Infrastructure,
PLTR,PALANTIR TECHN.,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,14.85,pillar,S2 Gehirn,Software - Infrastructure,
SAP.DE,SAP SE O.N.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,7.63,pillar,S2 Gehirn,Software - Application,
SNOW,SNOWFLAKE INC. A,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,1.18,pillar,S2 Gehirn,Software - Application,
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,29.39,pillar,S2 Gehirn,Semiconductors,
TTAN,ServiceTitan,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,0.32,pillar,S2 Gehirn,Software - Application,
ZETA,ZETA GLOBAL,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,11.63,pillar,S2 Gehirn,Software - Infrastructure,
0857.HK,PETROCHINA CO.,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,19.97,pillar,S3 Energie,Oil & Gas Integrated,
3750.HK,CONT.AMPEREX (CATL),ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,22.59,pillar,S3 Energie,Electrical Equipment & Parts,
ALB,ALBEMARLE CORP.,ok,OK,ok,1.0,S3 Energie,Specialty Chemicals,Specialty Chemicals,Basic Materials,7.24,pillar,S3 Energie,Specialty Chemicals,
CCJ,CAMECO CORP.,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,14.06,pillar,S3 Energie,Uranium,
CVX,CHEVRON CORP,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,17.44,pillar,S3 Energie,Oil & Gas Integrated,
ENR.DE,SIEMENS ENERGY,ok,OK,ok,1.0,S3 Energie,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,10.26,pillar,S3 Energie,Specialty Industrial Machinery,
ETN,Eaton Corporation plc,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,16.31,pillar,S3 Energie,Electrical Equipment & Parts,
FLNC,FLUENCE ENER.,ok,OK,ok,1.0,S3 Energie,Utilities - Renewable,Utilities - Renewable,Utilities,1.24,pillar,S3 Energie,Utilities - Renewable,
FSLR,FIRST SOLAR INC,ok,OK,ok,1.0,S3 Energie,Solar,Solar,Technology,12.37,pillar,S3 Energie,Solar,
KEP,KOREA EL. PWR ADR 1/2,ok,OK,ok,1.0,S3 Energie,Utilities - Regulated Electric,Utilities - Regulated Electric,Utilities,17.98,pillar,S3 Energie,Utilities - Regulated Electric,
NEE,"NextEra Energy, Inc.",ok,OK,ok,1.0,S3 Energie,Utilities - Regulated Electric,Utilities - Regulated Electric,Utilities,19.96,pillar,S3 Energie,Utilities - Regulated Electric,
OXY,OCCIDENTAL PET.,ok,OK,ok,1.0,S3 Energie,Oil & Gas E&P,Oil & Gas E&P,Energy,10.2,pillar,S3 Energie,Oil & Gas E&P,
SU.PA,Schneider Electric S.E.,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,16.13,pillar,S3 Energie,Electrical Equipment & Parts,
UEC,URANIUM ENERGY CORP,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,3.89,pillar,S3 Energie,Uranium,
XOM,EXXON MOBIL CORP,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,20.12,pillar,S3 Energie,Oil & Gas Integrated,
XSDG.F,SAMSUNG SDI,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,13.59,pillar,S3 Energie,Electrical Equipment & Parts,
YCA.L,YELLOW CAKE PLC,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,10.01,pillar,S3 Energie,Uranium,
2899.HK,ZIJIN MINING,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,20.3,pillar,S4 Fundament,Gold,
AAGFF,AFTERMATH SILVER,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,0.0,pillar,S4 Fundament,Other Industrial Metals & Mining,
ABX.TO,BARRICK MINING,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,26.05,pillar,S4 Fundament,Gold,
AEM,AGNICO EAGLE,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,34.01,pillar,S4 Fundament,Gold,
AG.TO,FIRST MAJESTIC,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,24.93,pillar,S4 Fundament,Silver,
AGI.TO,ALAMOS GOLD,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,23.05,pillar,S4 Fundament,Gold,
ASM.TO,AVINO SILVER,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,25.38,pillar,S4 Fundament,Other Precious Metals & Mining,
BTO.TO,B2GOLD CORP.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,14.79,pillar,S4 Fundament,Gold,
CSTM,CONSTELLIUM SE,ok,OK,ok,1.0,S4 Fundament,Aluminum,Aluminum,Basic Materials,14.45,pillar,S4 Fundament,Aluminum,
DSV.TO,DISCOVERY SILVER,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,10.1,pillar,S4 Fundament,Silver,
DV.V,DOLLY VARDEN,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,0.0,pillar,S4 Fundament,Silver,
EDR.TO,ENDEAVOUR SILVER,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,9.53,pillar,S4 Fundament,Silver,
EQX.TO,EQUINOX GOLD,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,15.8,pillar,S4 Fundament,Gold,
FCX,FREEPORT-MCMORAN,ok,OK,ok,1.0,S4 Fundament,Copper,Copper,Basic Materials,13.06,pillar,S4 Fundament,Copper,
FRES.L,FRESNILLO PLC,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,32.25,pillar,S4 Fundament,Other Precious Metals & Mining,
GOT.V,GOLIATH RES,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,0.0,pillar,S4 Fundament,Other Precious Metals & Mining,
HL,HECLA MNG,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,16.98,pillar,S4 Fundament,Other Precious Metals & Mining,
HMY,Harmony Gold Mining Company,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,11.05,pillar,S4 Fundament,Gold,
LGO,LARGO INC,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,5.72,pillar,S4 Fundament,Other Industrial Metals & Mining,
MGMA.V,MAGMA SILVER,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,0.0,pillar,S4 Fundament,Other Industrial Metals & Mining,
NEM.AX,NEWMONT CORP.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,23.07,pillar,S4 Fundament,Gold,
PAAS.TO,PAN AMER. SILVER,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,19.57,pillar,S4 Fundament,Gold,
PKX,POSCO HOL.ADR,ok,OK,ok,1.0,S4 Fundament,Steel,Steel,Basic Materials,16.69,pillar,S4 Fundament,Steel,
PPTA,Perpetua Resources,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,5.11,pillar,S4 Fundament,Other Precious Metals & Mining,
SLVR.V,SILVER TIGER,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,2.42,pillar,S4 Fundament,Other Precious Metals & Mining,
SOLB.BR,SOLVAY S.A. A,ok,OK,ok,1.0,S4 Fundament,Chemicals,Chemicals,Basic Materials,8.31,pillar,S4 Fundament,Chemicals,
VALE,VALE S.A.,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,22.86,pillar,S4 Fundament,Other Industrial Metals & Mining,
VZLA.TO,VIZSLA SILVER,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,0.0,pillar,S4 Fundament,Other Industrial Metals & Mining,
WPM.TO,WHEATON PREC.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,34.44,pillar,S4 Fundament,Gold,
NDA.DE,AURUBIS AG,ok,OK,ok,1.0,S5 Recycling,Metal Fabrication,Metal Fabrication,Industrials,21.32,pillar,S5 Recycling,Metal Fabrication,
SGM.AX,Sims Limited,ok,OK,ok,1.0,S5 Recycling,Waste Management,Waste Management,Industrials,15.22,pillar,S5 Recycling,Waste Management,
TOM.OL,Tomra Systems ASA,ok,OK,ok,1.0,S5 Recycling,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,7.59,pillar,S5 Recycling,Specialty Industrial Machinery,
UMI.BR,UMICORE,ok,OK,ok,1.0,S5 Recycling,Waste Management,Waste Management,Industrials,11.23,pillar,S5 Recycling,Waste Management,
CPB,CAMPBELLS CO.,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,3.61,pillar,S11 Konsum,Packaged Foods,
INGR,INGREDION INC,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,17.1,pillar,S11 Konsum,Packaged Foods,
KO,Coca-Cola,ok,OK,ok,1.0,S11 Konsum,Beverages - Non-Alcoholic,Beverages - Non-Alcoholic,Consumer Defensive,23.1,pillar,S11 Konsum,Beverages - Non-Alcoholic,
LC0A.MU,LUCKIN COFFEE,ok,OK,ok,1.0,S11 Konsum,Restaurants,Restaurants,Consumer Cyclical,11.73,pillar,S11 Konsum,Restaurants,
NESN.SW,NESTLE NAM.,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,15.93,pillar,S11 Konsum,Packaged Foods,
PEP,PepsiCo,ok,OK,ok,1.0,S11 Konsum,Beverages - Non-Alcoholic,Beverages - Non-Alcoholic,Consumer Defensive,21.77,pillar,S11 Konsum,Beverages - Non-Alcoholic,
PG,Procter & Gamble,ok,OK,ok,1.0,S11 Konsum,Household & Personal Products,Household & Personal Products,Consumer Defensive,20.27,pillar,S11 Konsum,Household & Personal Products,
PM,PHILIP MORRIS INTERNATIONAL INC,ok,OK,ok,1.0,S11 Konsum,Tobacco,Tobacco,Consumer Defensive,17.11,pillar,S11 Konsum,Tobacco,
MC.PA,LVMH EO,ok,OK,ok,1.0,S12 Luxus & Marken,Luxury Goods,Luxury Goods,Consumer Cyclical,7.56,pillar,S12 Luxus & Marken,Luxury Goods,
MNSO,MINISO GRP ADS,ok,OK,ok,1.0,S12 Luxus & Marken,Specialty Retail,Specialty Retail,Consumer Cyclical,5.78,pillar,S12 Luxus & Marken,Specialty Retail,
NKE,NIKE INC. B,ok,OK,ok,1.0,S12 Luxus & Marken,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,7.1,pillar,S12 Luxus & Marken,Footwear & Accessories,
RACE,Ferrari N.V.,ok,OK,ok,1.0,S12 Luxus & Marken,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,9.66,pillar,S12 Luxus & Marken,Auto Manufacturers,
RI.PA,PERNOD RICARD,ok,OK,ok,1.0,S12 Luxus & Marken,Beverages - Wineries & Distilleries,Beverages - Wineries & Distilleries,Consumer Defensive,7.52,pillar,S12 Luxus & Marken,Beverages - Wineries & Distilleries,
UAA,UNDER ARMOUR,ok,OK,ok,1.0,S12 Luxus & Marken,Apparel Manufacturing,Apparel Manufacturing,Consumer Cyclical,0.0,pillar,S12 Luxus & Marken,Apparel Manufacturing,
BAYN.DE,BAYER AG,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,9.5,pillar,S13 Gesundheit,Drug Manufacturers - General,
CNC,CENTENE CORP.,ok,OK,ok,1.0,S13 Gesundheit,Healthcare Plans,Healthcare Plans,Healthcare,0.0,pillar,S13 Gesundheit,Healthcare Plans,
FME.DE,FRESEN.MED.CARE,ok,OK,ok,1.0,S13 Gesundheit,Medical Care Facilities,Medical Care Facilities,Healthcare,4.17,pillar,S13 Gesundheit,Medical Care Facilities,
INCY,INCYTE CORP,ok,OK,ok,1.0,S13 Gesundheit,Biotechnology,Biotechnology,Healthcare,22.91,pillar,S13 Gesundheit,Biotechnology,
JNJ,Johnson & Johnson,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,28.8,pillar,S13 Gesundheit,Drug Manufacturers - General,
NOVO-B.CO,NOVO-NORDISK,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,3.08,pillar,S13 Gesundheit,Drug Manufacturers - General,
OGN,ORGANON + CO.,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,0.0,pillar,S13 Gesundheit,Drug Manufacturers - General,
PFE,PFIZER INC.,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,18.07,pillar,S13 Gesundheit,Drug Manufacturers - General,
TEM,Tempus AI,ok,OK,ok,1.0,S13 Gesundheit,Health Information Services,Health Information Services,Healthcare,0.0,pillar,S13 Gesundheit,Health Information Services,
UNH,UNITEDHEALTH,ok,OK,ok,1.0,S13 Gesundheit,Healthcare Plans,Healthcare Plans,Healthcare,2.35,pillar,S13 Gesundheit,Healthcare Plans,
AAPL,Apple Inc.,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,Consumer Electronics,Technology,19.63,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,
ASTS,"AST SpaceMobile, Inc.",ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,Communication Equipment,Technology,9.0,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,
CDNL,Cardinal Infrastructure,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,Engineering & Construction,Industrials,6.06,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,
LUMN,LUMEN TECHN.,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,Telecom Services,Communication Services,0.0,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,
TTK.DE,TAKKT AG,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,Business Equipment & Supplies,Industrials,0.0,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,
MBLY,Mobileye Global,ok,OK,ok,1.0,S15 Mobilität,Auto Parts,Auto Parts,Consumer Cyclical,0.0,pillar,S15 Mobilität,Auto Parts,
STLA,Stellantis N.V.,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,0.0,pillar,S15 Mobilität,Auto Manufacturers,
TSLA,Tesla,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,7.7,pillar,S15 Mobilität,Auto Manufacturers,
VOW3.DE,Volkswagen AG Vz.,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,8.65,pillar,S15 Mobilität,Auto Manufacturers,
NFLX,NETFLIX INC.,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Entertainment,Entertainment,Communication Services,13.89,pillar,S19 Medien & Unterhaltung,Entertainment,
SPOT,SPOTIFY TECH.,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Internet Content & Information,Internet Content & Information,Communication Services,8.49,pillar,S19 Medien & Unterhaltung,Internet Content & Information,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Internet Content & Information,Internet Content & Information,Communication Services,10.0,pillar,S19 Medien & Unterhaltung,Internet Content & Information,
PL,Planet Labs PBC,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,11.73,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RCAT,Red Cat Holdings,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,8.9,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RHM.DE,Rheinmetall AG,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,22.11,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RKLB,"Rocket Lab USA, Inc.",ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,10.12,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
CRYPTO:ADA,Cardano,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,0.0,pillar,S21 Finanzsystem,Krypto,missing: isin
ALV.DE,ALLIANZ SE,ok,OK,ok,1.0,S21 Finanzsystem,Insurance - Diversified,Insurance - Diversified,Financial Services,18.52,pillar,S21 Finanzsystem,Insurance - Diversified,
BLK,BLACKROCK INC,ok,OK,ok,1.0,S21 Finanzsystem,Asset Management,Asset Management,Financial Services,17.76,pillar,S21 Finanzsystem,Asset Management,
CRYPTO:BTC,Bitcoin,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,0.0,pillar,S21 Finanzsystem,Krypto,missing: isin
CME,CME Group Inc.,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,20.81,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
COIN,COINBASE GLB.,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,7.13,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
DB1.DE,DEUTSCHE BOERSE AG,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,14.84,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
CRYPTO:ETH,Ethereum,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,0.0,pillar,S21 Finanzsystem,Krypto,missing: isin
FIGR,Figure Technology Solutions,ok,OK,ok,1.0,S21 Finanzsystem,Capital Markets,Capital Markets,Financial Services,4.89,pillar,S21 Finanzsystem,Capital Markets,
