symbol,name,severity,reality_score,score,bucket_type,pillar_primary,cluster_official,problems
DB1.DE,DEUTSCHE BANK,ok,1.0,12.46,pillar,Gehirn,Financial Data & Stock Exchanges,
CA2546771072,DISCOVERY SILVER,ok,1.0,17.17,pillar,Fundament,Silver,
CA2568277834,DOLLY VARDEN,ok,1.0,6.41,pillar,Fundament,Silver,
CA29258Y1034,ENDEAVOUR SILVER,ok,1.0,15.74,pillar,Fundament,Silver,
CA29446Y5020,EQUINOX GOLD,ok,1.0,20.97,pillar,Fundament,Gold,
FANUY,FANUC CORP.,ok,1.0,12.29,pillar,Hardware,Specialty Industrial Machinery,
CA32076V1031,FIRST MAJESTIC,ok,1.0,31.14,pillar,Fundament,Silver,
FSLR,FIRST SOLAR INC,ok,1.0,11.75,pillar,Energie,Solar,
US34379V1035,FLUENCE ENER.,ok,1.0,8.75,pillar,Energie,Utilities - Renewable,
FCX,FREEPORT-MCMORAN,ok,1.0,12.29,pillar,Fundament,Copper,
DE0005785802,FRESEN.MED.CARE,warn,0.9,10.38,none,,Medical Care Facilities,missing: pillar_primary
GB00B2QPKJ12,FRESNILLO PLC,ok,1.0,37.09,pillar,Fundament,Other Precious Metals & Mining,
CA38171A2092,GOLIATH RES,ok,1.0,0.0,pillar,Fundament,Other Precious Metals & Mining,
US4227041062,HECLA MNG,ok,1.0,24.53,pillar,Fundament,Other Precious Metals & Mining,
US45337C1027,INCYTE DL,ok,1.0,23.36,pillar,Gehirn,Biotechnology,
IFX.DE,INFINEON TECH.,ok,1.0,9.95,pillar,Gehirn,Semiconductors,
US4571871023,INGREDION INC,warn,0.9,16.46,concept2,,Packaged Foods,missing: pillar_primary
US47215P1066,JD.COM ADR,ok,1.0,10.1,pillar,Gehirn,Internet Retail,
JP3236200006,KEYENCE CORP.,ok,1.0,10.08,pillar,Hardware,Scientific & Technical Instruments,
US5006311063,KOREA EL. PWR ADR 1/2,ok,1.0,28.79,pillar,Energie,Utilities - Regulated Electric,
US54951L1098,LUCKIN COFFEE,warn,0.9,17.63,concept2,,Restaurants,missing: pillar_primary
US5502411037,LUMEN TECHN.,warn,0.9,1.63,none,,Telecom Services,missing: pillar_primary
FR0000121014,LVMH EO,warn,0.9,9.1,concept2,,Luxury Goods,missing: pillar_primary
CA5589221004,MAGMA SILVER,ok,1.0,4.4,pillar,Fundament,Other Industrial Metals & Mining,
US57636Q1040,MASTERCARD INC,ok,1.0,21.25,pillar,Gehirn,Credit Services,
MSFT,MICROSOFT DL,ok,1.0,16.08,pillar,Gehirn,Software - Infrastructure,
US66981J1025,MINISO GRP ADS,ok,1.0,11.17,pillar,Gehirn,Specialty Retail,
JP3902400005,MITSUBISHI EL.,ok,1.0,24.25,pillar,Hardware,Electrical Equipment & Parts,
NESN.SW,NESTLE NAM.,warn,0.9,12.36,concept2,,Packaged Foods,missing: pillar_primary
US64110L1061,NETFLIX INC.,ok,1.0,14.36,pillar,Gehirn,Entertainment,
AU0000297962,NEWMONT CORP.,ok,1.0,26.88,pillar,Fundament,Gold,
US6541061031,NIKE INC. B,warn,0.9,11.64,concept2,,Footwear & Accessories,missing: pillar_primary
DK0062498333,NOVO-NORDISK,warn,0.9,10.1,none,,Drug Manufacturers - General,missing: pillar_primary
NVDA,NVIDIA CORP.,ok,1.0,22.32,pillar,Gehirn,Semiconductors,
US6745991058,OCCIDENTAL PET.,ok,1.0,13.43,pillar,Energie,Oil & Gas E&P,
US6821891057,ON SEMICOND.,ok,1.0,15.76,pillar,Gehirn,Semiconductors,
US68622V1061,ORGANON + CO.,warn,0.9,6.81,none,,Drug Manufacturers - General,missing: pillar_primary
PLTR,PALANTIR TECHN.,ok,1.0,14.68,pillar,Gehirn,Software - Infrastructure,
CA6979001089,PAN AMER. SILVER,ok,1.0,24.74,pillar,Fundament,Gold,
US70450Y1038,PAYPAL HDGS,ok,1.0,8.47,pillar,Gehirn,Credit Services,
FR0000120693,PERNOD RICARD,warn,0.9,10.41,concept2,,Beverages - Wineries & Distilleries,missing: pillar_primary
CNE1000003W8,PETROCHINA CO.,ok,1.0,20.9,pillar,Energie,Oil & Gas Integrated,
US7170811035,PFIZER INC.,warn,0.9,19.24,none,,Drug Manufacturers - General,missing: pillar_primary
US6934831099,POSCO HOL.ADR,ok,1.0,20.63,pillar,Fundament,Steel,
US74767V1098,QUANTUMSCAPE A,ok,1.0,0.82,playground,Playground,Auto Parts,
US7594701077,RELIANCE INDS,ok,1.0,14.55,playground,Playground,Oil & Gas Refining & Marketing,
ROK,ROCKWELL AU.,ok,1.0,15.43,pillar,Hardware,Specialty Industrial Machinery,
US7960542030,SAMSUNG SDI,ok,1.0,16.92,pillar,Hardware,Electrical Equipment & Parts,
SAP.DE,SAP SE O.N.,ok,1.0,6.12,pillar,Gehirn,Software - Application,
DE000ENER6Y0,SIEMENS ENERGY,ok,1.0,5.03,pillar,Hardware,Specialty Industrial Machinery,
CA82831T1093,SILVER TIGER,ok,1.0,7.83,pillar,Fundament,Other Precious Metals & Mining,
GB0009223206,SMITH + NEP. DL,ok,1.0,18.44,pillar,Hardware,Medical Devices,
SNOW,SNOWFLAKE INC. A,ok,1.0,0.0,pillar,Gehirn,Software - Application,
BE0003470755,SOLVAY S.A. A,ok,1.0,10.22,pillar,Fundament,Chemicals,
LU1778762911,SPOTIFY TECH.,ok,1.0,10.9,pillar,Gehirn,Internet Content & Information,
US8740391003,TAIWAN SEMICON.MANU.ADR/5,ok,1.0,29.95,pillar,Gehirn,Semiconductors,
DE0007446007,TAKKT AG,warn,0.9,4.08,none,,Business Equipment & Supplies,missing: pillar_primary
KYG875721634,TENCENT HLDGS,ok,1.0,21.51,pillar,Gehirn,Internet Content & Information,
TER,TERADYNE INC.,ok,1.0,20.29,pillar,Gehirn,Semiconductor Equipment & Materials,
CNE100006CQ4,UBTECH ROBOT.CORP.,ok,1.0,9.78,pillar,Hardware,Specialty Industrial Machinery,
UMI.BR,UMICORE,ok,1.0,9.69,pillar,Recycling,Waste Management,
US9043111072,UNDER ARMOUR,warn,0.9,4.8,concept2,,Apparel Manufacturing,missing: pillar_primary
US91324P1021,UNITEDHEALTH,warn,0.9,6.18,none,,Healthcare Plans,missing: pillar_primary
BRVALEACNOR0,VALE S.A.,ok,1.0,27.52,pillar,Fundament,Other Industrial Metals & Mining,
CA92859G6085,VIZSLA SILVER,ok,1.0,2.36,pillar,Fundament,Other Industrial Metals & Mining,
CA9628791027,WHEATON PREC.,ok,1.0,37.45,pillar,Fundament,Gold,
KYG9830T1067,XIAOMI CORP. CL.B,ok,1.0,14.31,pillar,Hardware,Consumer Electronics,
YASKY,YASKAWA EL. CORP.,ok,1.0,2.46,pillar,Hardware,Electrical Equipment & Parts,
JE00BF50RG45,YELLOW CAKE PLC,ok,1.0,12.33,pillar,Fundament,Uranium,
US98956A1051,ZETA GLOBAL,ok,1.0,14.07,pillar,Gehirn,Software - Infrastructure,
CNE100000502,ZIJIN MINING,ok,1.0,25.32,pillar,Fundament,Gold,
VOW3.DE,Volkswagen AG Vz.,warn,0.9,5.85,none,,Auto Manufacturers,missing: pillar_primary
CRYPTO:DOGE,DOGECOIN (KRYPTO),warn,0.8,0.0,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:SOL,SOLANA (KRYPTO),warn,0.8,0.0,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:XRP,XRP (KRYPTO),warn,0.8,0.0,none,,Krypto,missing: isin; missing: pillar_primary
META,META PLATFORMS INC,ok,1.0,16.5,pillar,Gehirn,Internet Content & Information,
XOM,EXXON MOBIL CORP,ok,1.0,16.66,pillar,Energie,Oil & Gas Integrated,
ORCL,ORACLE CORP,ok,1.0,6.18,pillar,Gehirn,Software - Infrastructure,
MU,MICRON TECHNOLOGY INC,ok,1.0,22.41,pillar,Gehirn,Semiconductors,
CVX,CHEVRON CORP,ok,1.0,14.25,pillar,Energie,Oil & Gas Integrated,
PM,PHILIP MORRIS INTERNATIONAL INC,warn,0.9,14.3,concept2,,Tobacco,missing: pillar_primary
ISRG,INTUITIVE SURGICAL INC,warn,0.9,13.95,none,,Medical Instruments & Supplies,missing: pillar_primary
BLK,BLACKROCK INC,warn,0.9,15.69,none,,Asset Management,missing: pillar_primary
SYK,STRYKER CORP,warn,0.9,14.56,none,,Medical Devices,missing: pillar_primary
VALE,VALE SA,ok,1.0,19.22,pillar,Fundament,Other Industrial Metals & Mining,
NXP,NXP SEMICONDUCTORS NV,warn,0.9,12.49,none,,Asset Management,missing: pillar_primary
BIDU,BAIDU INC,ok,1.0,7.89,pillar,Gehirn,Internet Content & Information,
OXY,OCCIDENTAL PETROLEUM CORP,ok,1.0,8.18,pillar,Energie,Oil & Gas E&P,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,ok,1.0,8.68,pillar,Gehirn,Internet Content & Information,
KEP,KOREA ELECTRIC POWER CORP,ok,1.0,17.26,pillar,Energie,Utilities - Regulated Electric,
ON,ON SEMICONDUCTOR CORP,ok,1.0,12.34,pillar,Gehirn,Semiconductors,
INCY,INCYTE CORP,ok,1.0,19.14,pillar,Gehirn,Biotechnology,
PKX,POSCO HOLDINGS INC,ok,1.0,14.9,pillar,Fundament,Steel,
SNN,SMITH & NEPHEW PLC,warn,0.9,12.91,none,,Medical Devices,missing: pillar_primary
UEC,URANIUM ENERGY CORP,ok,1.0,2.83,pillar,Fundament,Uranium,
QS,QUANTUMSCAPE CORP,warn,0.9,0.0,none,,Auto Parts,missing: pillar_primary
FLNC,FLUENCE ENERGY INC,ok,1.0,0.56,pillar,Energie,Utilities - Renewable,
CSTM,CONSTELLIUM SE,ok,1.0,12.77,pillar,Fundament,Aluminum,
NRDS,NERDWALLET INC,ok,1.0,5.04,pillar,Gehirn,Internet Content & Information,
LGO,LARGO INC,ok,1.0,6.93,pillar,Fundament,Other Industrial Metals & Mining,
KO,Coca-Cola,warn,0.9,19.43,concept2,,Beverages - Non-Alcoholic,missing: pillar_primary
JNJ,Johnson & Johnson,warn,0.9,24.9,none,,Drug Manufacturers - General,missing: pillar_primary
PG,Procter & Gamble,warn,0.9,16.32,concept2,,Household & Personal Products,missing: pillar_primary
ABT,Abbott Laboratories,warn,0.9,10.64,none,,Medical Devices,missing: pillar_primary
PEP,PepsiCo,warn,0.9,17.62,concept2,,Beverages - Non-Alcoholic,missing: pillar_primary
HMY,Harmony Gold Mining Company,ok,1.0,14.42,pillar,Fundament,Gold,
RHM.DE,Rheinmetall AG,warn,0.9,22.07,none,,Aerospace & Defense,missing: pillar_primary
STLA,Stellantis N.V.,warn,0.9,0.0,concept2,,Auto Manufacturers,missing: pillar_primary
SMX,SMX (Security Matters) Public,warn,0.9,0.0,none,,Specialty Business Services,missing: pillar_primary
DVLT,Datavault AI Inc.,ok,1.0,0.0,pillar,Gehirn,Software - Infrastructure,
PGY,Pagaya Technologies Ltd.,ok,1.0,0.0,pillar,Gehirn,Software - Infrastructure,
MELI,MercadoLibre Inc.,ok,1.0,9.3,pillar,Gehirn,Internet Retail,
TSLA,Tesla,warn,0.9,6.61,none,,Auto Manufacturers,missing: pillar_primary
CDNL,Cardinal Infrastructure,warn,0.9,5.82,none,,Engineering & Construction,missing: pillar_primary
RCAT,Red Cat Holdings,warn,0.9,9.14,none,,Aerospace & Defense,missing: pillar_primary
TTAN,ServiceTitan,ok,1.0,0.0,pillar,Gehirn,Software - Application,
APLD,Applied Digital,ok,1.0,2.72,pillar,Gehirn,Information Technology Services,
MBLY,Mobileye Global,warn,0.9,0.0,none,,Auto Parts,missing: pillar_primary
FIGR,Figure Technology Solutions,warn,0.9,3.45,none,,Capital Markets,missing: pillar_primary
GMED,Globus Medical,warn,0.9,12.21,none,,Medical Devices,missing: pillar_primary
TEM,Tempus AI,warn,0.9,0.0,none,,Health Information Services,missing: pillar_primary
PPTA,Perpetua Resources,ok,1.0,5.16,pillar,Fundament,Other Precious Metals & Mining,
AAPL,Apple Inc.,warn,0.9,15.95,none,,Consumer Electronics,missing: pillar_primary
CRYPTO:BTC,Bitcoin,warn,0.8,0.0,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:ETH,Ethereum,warn,0.8,0.0,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:ADA,Cardano,warn,0.8,0.0,none,,Krypto,missing: isin; missing: pillar_primary
LRCX,Lam Research Corporation,ok,1.0,14.3,pillar,Gehirn,Semiconductor Equipment & Materials,
KLAC,KLA Corporation,ok,1.0,13.33,pillar,Gehirn,Semiconductor Equipment & Materials,
AMKR,"Amkor Technology, Inc.",ok,1.0,9.31,pillar,Gehirn,Semiconductor Equipment & Materials,
ASX,"ASE Technology Holding Co., Ltd.",ok,1.0,14.22,pillar,Gehirn,Semiconductors,
0700.HK,Tencent Holdings Limited,ok,1.0,10.73,pillar,Gehirn,Internet Content & Information,
9888.HK,"Baidu, Inc. Class A",ok,1.0,11.25,pillar,Gehirn,Internet Content & Information,
9988.HK,Alibaba Group Holding Limited,ok,1.0,8.14,pillar,Gehirn,Internet Retail,
QBTS,D-Wave Quantum Inc.,warn,0.9,0.57,none,,Computer Hardware,missing: pillar_primary
RKLB,"Rocket Lab USA, Inc.",warn,0.9,9.95,none,,Aerospace & Defense,missing: pillar_primary
ASTS,"AST SpaceMobile, Inc.",warn,0.9,9.31,none,,Communication Equipment,missing: pillar_primary
PL,Planet Labs PBC,warn,0.9,11.73,none,,Aerospace & Defense,missing: pillar_primary
RGTI,"Rigetti Computing, Inc.",warn,0.9,0.12,none,,Computer Hardware,missing: pillar_primary
SYM,Symbotic Inc.,ok,1.0,2.03,pillar,Hardware,Specialty Industrial Machinery,
