symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
MSFT,MICROSOFT DL,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,35.29,pillar,S2 Gehirn,Software - Infrastructure,
MU,MICRON TECHNOLOGY INC,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,33.47,pillar,S2 Gehirn,Semiconductors,
NVDA,NVIDIA CORP.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,39.01,pillar,S2 Gehirn,Semiconductors,
NXP,NXP SEMICONDUCTORS NV,ok,OK,ok,1.0,S2 Gehirn,Asset Management,Asset Management,Financial Services,23.18,pillar,S2 Gehirn,Asset Management,
ON,ON SEMICOND.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,11.17,pillar,S2 Gehirn,Semiconductors,
ORCL,ORACLE CORP,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,22.23,pillar,S2 Gehirn,Software - Infrastructure,
PLTR,PALANTIR TECHN.,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,34.72,pillar,S2 Gehirn,Software - Infrastructure,
SAP.DE,SAP SE O.N.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,25.23,pillar,S2 Gehirn,Software - Application,
SNOW,SNOWFLAKE INC. A,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,19.59,pillar,S2 Gehirn,Software - Application,
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,32.23,pillar,S2 Gehirn,Semiconductors,
TTAN,ServiceTitan,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,10.65,pillar,S2 Gehirn,Software - Application,
ZETA,ZETA GLOBAL,ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,22.64,pillar,S2 Gehirn,Software - Infrastructure,
0857.HK,PETROCHINA CO.,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,26.55,pillar,S3 Energie,Oil & Gas Integrated,
3750.HK,CONT.AMPEREX (CATL),ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,25.19,pillar,S3 Energie,Electrical Equipment & Parts,
ALB,ALBEMARLE CORP.,ok,OK,ok,1.0,S3 Energie,Specialty Chemicals,Specialty Chemicals,Basic Materials,11.12,pillar,S3 Energie,Specialty Chemicals,
CCJ,CAMECO CORP.,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,18.62,pillar,S3 Energie,Uranium,
CVX,CHEVRON CORP,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,26.06,pillar,S3 Energie,Oil & Gas Integrated,
ENR.DE,SIEMENS ENERGY,ok,OK,ok,1.0,S3 Energie,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,13.69,pillar,S3 Energie,Specialty Industrial Machinery,
ETN,Eaton Corporation plc,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,27.16,pillar,S3 Energie,Electrical Equipment & Parts,
FLNC,FLUENCE ENER.,ok,OK,ok,1.0,S3 Energie,Utilities - Renewable,Utilities - Renewable,Utilities,8.78,pillar,S3 Energie,Utilities - Renewable,
FSLR,FIRST SOLAR INC,ok,OK,ok,1.0,S3 Energie,Solar,Solar,Technology,25.66,pillar,S3 Energie,Solar,
KEP,KOREA EL. PWR ADR 1/2,ok,OK,ok,1.0,S3 Energie,Utilities - Regulated Electric,Utilities - Regulated Electric,Utilities,27.99,pillar,S3 Energie,Utilities - Regulated Electric,
NEE,"NextEra Energy, Inc.",ok,OK,ok,1.0,S3 Energie,Utilities - Regulated Electric,Utilities - Regulated Electric,Utilities,24.72,pillar,S3 Energie,Utilities - Regulated Electric,
OXY,OCCIDENTAL PET.,ok,OK,ok,1.0,S3 Energie,Oil & Gas E&P,Oil & Gas E&P,Energy,18.42,pillar,S3 Energie,Oil & Gas E&P,
SU.PA,Schneider Electric S.E.,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,26.61,pillar,S3 Energie,Electrical Equipment & Parts,
UEC,URANIUM ENERGY CORP,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,9.78,pillar,S3 Energie,Uranium,
XOM,EXXON MOBIL CORP,ok,OK,ok,1.0,S3 Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,26.73,pillar,S3 Energie,Oil & Gas Integrated,
XSDG.F,SAMSUNG SDI,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,15.76,pillar,S3 Energie,Electrical Equipment & Parts,
YCA.L,YELLOW CAKE PLC,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,16.51,pillar,S3 Energie,Uranium,
2899.HK,ZIJIN MINING,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,29.25,pillar,S4 Fundament,Gold,
AAGFF,AFTERMATH SILVER,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,9.93,pillar,S4 Fundament,Other Industrial Metals & Mining,
ABX.TO,BARRICK MINING,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,34.72,pillar,S4 Fundament,Gold,
AEM,AGNICO EAGLE,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,42.97,pillar,S4 Fundament,Gold,
AG.TO,FIRST MAJESTIC,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,34.08,pillar,S4 Fundament,Silver,
AGI.TO,ALAMOS GOLD,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,28.47,pillar,S4 Fundament,Gold,
ASM.TO,AVINO SILVER,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,34.31,pillar,S4 Fundament,Other Precious Metals & Mining,
BTO.TO,B2GOLD CORP.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,29.53,pillar,S4 Fundament,Gold,
CSTM,CONSTELLIUM SE,ok,OK,ok,1.0,S4 Fundament,Aluminum,Aluminum,Basic Materials,21.7,pillar,S4 Fundament,Aluminum,
DSV.TO,DISCOVERY SILVER,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,23.84,pillar,S4 Fundament,Silver,
DV.V,DOLLY VARDEN,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,5.43,pillar,S4 Fundament,Silver,
EDR.TO,ENDEAVOUR SILVER,ok,OK,ok,1.0,S4 Fundament,Silver,Silver,Basic Materials,21.48,pillar,S4 Fundament,Silver,
EQX.TO,EQUINOX GOLD,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,24.43,pillar,S4 Fundament,Gold,
FCX,FREEPORT-MCMORAN,ok,OK,ok,1.0,S4 Fundament,Copper,Copper,Basic Materials,25.93,pillar,S4 Fundament,Copper,
FRES.L,FRESNILLO PLC,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,37.58,pillar,S4 Fundament,Other Precious Metals & Mining,
GOT.V,GOLIATH RES,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,11.01,pillar,S4 Fundament,Other Precious Metals & Mining,
HL,HECLA MNG,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,28.61,pillar,S4 Fundament,Other Precious Metals & Mining,
HMY,Harmony Gold Mining Company,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,29.64,pillar,S4 Fundament,Gold,
LGO,LARGO INC,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,12.92,pillar,S4 Fundament,Other Industrial Metals & Mining,
MGMA.V,MAGMA SILVER,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,6.13,pillar,S4 Fundament,Other Industrial Metals & Mining,
NEM.AX,NEWMONT CORP.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,34.42,pillar,S4 Fundament,Gold,
PAAS.TO,PAN AMER. SILVER,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,26.04,pillar,S4 Fundament,Gold,
PKX,POSCO HOL.ADR,ok,OK,ok,1.0,S4 Fundament,Steel,Steel,Basic Materials,25.5,pillar,S4 Fundament,Steel,
PPTA,Perpetua Resources,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,13.7,pillar,S4 Fundament,Other Precious Metals & Mining,
SLVR.V,SILVER TIGER,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,10.42,pillar,S4 Fundament,Other Precious Metals & Mining,
SOLB.BR,SOLVAY S.A. A,ok,OK,ok,1.0,S4 Fundament,Chemicals,Chemicals,Basic Materials,18.09,pillar,S4 Fundament,Chemicals,
VALE,VALE S.A.,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,28.07,pillar,S4 Fundament,Other Industrial Metals & Mining,
VZLA.TO,VIZSLA SILVER,ok,OK,ok,1.0,S4 Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,12.59,pillar,S4 Fundament,Other Precious Metals & Mining,
WPM.TO,WHEATON PREC.,ok,OK,ok,1.0,S4 Fundament,Gold,Gold,Basic Materials,42.84,pillar,S4 Fundament,Gold,
NDA.DE,AURUBIS AG,ok,OK,ok,1.0,S5 Recycling,Metal Fabrication,Metal Fabrication,Industrials,24.42,pillar,S5 Recycling,Metal Fabrication,
SGM.AX,Sims Limited,ok,OK,ok,1.0,S5 Recycling,Waste Management,Waste Management,Industrials,22.03,pillar,S5 Recycling,Waste Management,
TOM.OL,Tomra Systems ASA,ok,OK,ok,1.0,S5 Recycling,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,18.9,pillar,S5 Recycling,Specialty Industrial Machinery,
UMI.BR,UMICORE,ok,OK,ok,1.0,S5 Recycling,Waste Management,Waste Management,Industrials,22.74,pillar,S5 Recycling,Waste Management,
CPB,CAMPBELLS CO.,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,15.05,pillar,S11 Konsum,Packaged Foods,
INGR,INGREDION INC,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,30.55,pillar,S11 Konsum,Packaged Foods,
KO,Coca-Cola,ok,OK,ok,1.0,S11 Konsum,Beverages - Non-Alcoholic,Beverages - Non-Alcoholic,Consumer Defensive,32.89,pillar,S11 Konsum,Beverages - Non-Alcoholic,
LC0A.MU,LUCKIN COFFEE,ok,OK,ok,1.0,S11 Konsum,Restaurants,Restaurants,Consumer Cyclical,27.53,pillar,S11 Konsum,Restaurants,
NESN.SW,NESTLE NAM.,ok,OK,ok,1.0,S11 Konsum,Packaged Foods,Packaged Foods,Consumer Defensive,23.77,pillar,S11 Konsum,Packaged Foods,
PEP,PepsiCo,ok,OK,ok,1.0,S11 Konsum,Beverages - Non-Alcoholic,Beverages - Non-Alcoholic,Consumer Defensive,27.13,pillar,S11 Konsum,Beverages - Non-Alcoholic,
PG,Procter & Gamble,ok,OK,ok,1.0,S11 Konsum,Household & Personal Products,Household & Personal Products,Consumer Defensive,27.8,pillar,S11 Konsum,Household & Personal Products,
PM,PHILIP MORRIS INTERNATIONAL INC,ok,OK,ok,1.0,S11 Konsum,Tobacco,Tobacco,Consumer Defensive,27.13,pillar,S11 Konsum,Tobacco,
MC.PA,LVMH EO,ok,OK,ok,1.0,S12 Luxus & Marken,Luxury Goods,Luxury Goods,Consumer Cyclical,16.03,pillar,S12 Luxus & Marken,Luxury Goods,
MNSO,MINISO GRP ADS,ok,OK,ok,1.0,S12 Luxus & Marken,Specialty Retail,Specialty Retail,Consumer Cyclical,17.64,pillar,S12 Luxus & Marken,Specialty Retail,
NKE,NIKE INC. B,ok,OK,ok,1.0,S12 Luxus & Marken,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,15.43,pillar,S12 Luxus & Marken,Footwear & Accessories,
RACE,Ferrari N.V.,ok,OK,ok,1.0,S12 Luxus & Marken,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,26.37,pillar,S12 Luxus & Marken,Auto Manufacturers,
RI.PA,PERNOD RICARD,ok,OK,ok,1.0,S12 Luxus & Marken,Beverages - Wineries & Distilleries,Beverages - Wineries & Distilleries,Consumer Defensive,17.04,pillar,S12 Luxus & Marken,Beverages - Wineries & Distilleries,
UAA,UNDER ARMOUR,ok,OK,ok,1.0,S12 Luxus & Marken,Apparel Manufacturing,Apparel Manufacturing,Consumer Cyclical,5.44,pillar,S12 Luxus & Marken,Apparel Manufacturing,
BAYN.DE,BAYER AG,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,21.58,pillar,S13 Gesundheit,Drug Manufacturers - General,
CNC,CENTENE CORP.,ok,OK,ok,1.0,S13 Gesundheit,Healthcare Plans,Healthcare Plans,Healthcare,17.8,pillar,S13 Gesundheit,Healthcare Plans,
FME.DE,FRESEN.MED.CARE,ok,OK,ok,1.0,S13 Gesundheit,Medical Care Facilities,Medical Care Facilities,Healthcare,15.15,pillar,S13 Gesundheit,Medical Care Facilities,
INCY,INCYTE CORP,ok,OK,ok,1.0,S13 Gesundheit,Biotechnology,Biotechnology,Healthcare,36.56,pillar,S13 Gesundheit,Biotechnology,
JNJ,Johnson & Johnson,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,37.81,pillar,S13 Gesundheit,Drug Manufacturers - General,
NOVO-B.CO,NOVO-NORDISK,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,17.85,pillar,S13 Gesundheit,Drug Manufacturers - General,
OGN,ORGANON + CO.,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,18.57,pillar,S13 Gesundheit,Drug Manufacturers - General,
PFE,PFIZER INC.,ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,26.78,pillar,S13 Gesundheit,Drug Manufacturers - General,
TEM,Tempus AI,ok,OK,ok,1.0,S13 Gesundheit,Health Information Services,Health Information Services,Healthcare,19.13,pillar,S13 Gesundheit,Health Information Services,
UNH,UNITEDHEALTH,ok,OK,ok,1.0,S13 Gesundheit,Healthcare Plans,Healthcare Plans,Healthcare,20.28,pillar,S13 Gesundheit,Healthcare Plans,
AAPL,Apple Inc.,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,Consumer Electronics,Technology,35.72,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,
ASTS,"AST SpaceMobile, Inc.",ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,Communication Equipment,Technology,14.45,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,
CDNL,Cardinal Infrastructure,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,Engineering & Construction,Industrials,11.99,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,
LUMN,LUMEN TECHN.,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,Telecom Services,Communication Services,6.19,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,
TTK.DE,TAKKT AG,ok,OK,ok,1.0,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,Business Equipment & Supplies,Industrials,14.29,pillar,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,
MBLY,Mobileye Global,ok,OK,ok,1.0,S15 Mobilität,Auto Parts,Auto Parts,Consumer Cyclical,6.95,pillar,S15 Mobilität,Auto Parts,
STLA,Stellantis N.V.,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,3.64,pillar,S15 Mobilität,Auto Manufacturers,
TSLA,Tesla,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,17.84,pillar,S15 Mobilität,Auto Manufacturers,
VOW3.DE,Volkswagen AG Vz.,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,18.26,pillar,S15 Mobilität,Auto Manufacturers,
NFLX,NETFLIX INC.,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Entertainment,Entertainment,Communication Services,24.75,pillar,S19 Medien & Unterhaltung,Entertainment,
SPOT,SPOTIFY TECH.,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Internet Content & Information,Internet Content & Information,Communication Services,24.13,pillar,S19 Medien & Unterhaltung,Internet Content & Information,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Internet Content & Information,Internet Content & Information,Communication Services,22.39,pillar,S19 Medien & Unterhaltung,Internet Content & Information,
PL,Planet Labs PBC,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,11.56,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RCAT,Red Cat Holdings,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,11.24,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RHM.DE,Rheinmetall AG,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,31.64,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
RKLB,"Rocket Lab USA, Inc.",ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,15.39,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
CRYPTO:ADA,Cardano,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,21.3,pillar,S21 Finanzsystem,Krypto,missing: isin
ALV.DE,ALLIANZ SE,ok,OK,ok,1.0,S21 Finanzsystem,Insurance - Diversified,Insurance - Diversified,Financial Services,29.92,pillar,S21 Finanzsystem,Insurance - Diversified,
BLK,BLACKROCK INC,ok,OK,ok,1.0,S21 Finanzsystem,Asset Management,Asset Management,Financial Services,30.67,pillar,S21 Finanzsystem,Asset Management,
CRYPTO:BTC,Bitcoin,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,25.69,pillar,S21 Finanzsystem,Krypto,missing: isin
CME,CME Group Inc.,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,26.98,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
COIN,COINBASE GLB.,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,28.18,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
DB1.DE,DEUTSCHE BOERSE AG,ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,28.98,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
CRYPTO:ETH,Ethereum,warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,24.55,pillar,S21 Finanzsystem,Krypto,missing: isin
FIGR,Figure Technology Solutions,ok,OK,ok,1.0,S21 Finanzsystem,Capital Markets,Capital Markets,Financial Services,21.81,pillar,S21 Finanzsystem,Capital Markets,
