Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,MICRON TECHNOLOGY INC,MU,,MU,MU,413.0950012207031,USD,297.13381063549184,35.88,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,85.5,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.97990990990991, ""liquidity"": 0.9205298013245033, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.641233725168459,0.42407090263251285,0.3790314956200279,38109592.7,15742882242.927,197.56501159667968,1.090931981741881,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.7718234008427411,Technology,Semiconductors,United States,,-1.8660198975038567,297.13381063549184,72.63,53.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,MU,MICRON TECHNOLOGY INC,,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,413.0950012207031,414.04,-1.8660198975038567,297.13381063549184,297.13381063549184,35.88,0.0,85.5,0.0,Seitwärts,76.3,0.0,Zyklus-Tief,0.7718234008427411,1.090931981741881,197.56501159667968,0.641233725168459,0.42407090263251285,0.3790314956200279,38109592.7,15742882242.927,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,303.79998779296875,USD,64.61910290200817,35.64,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5675225225225226, ""liquidity"": 0.9006622516556292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.30986502688943024,0.1851308556420973,0.21807820373034426,38775135.8,11779885782.710705,244.7770231628418,0.24112951398571836,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.03260115117146256,Communication Services,Internet Content & Information,United States,,0.15494716694985922,64.61910290200817,64.17,28.89,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,303.79998779296875,335.67,0.15494716694985922,64.61910290200817,64.61910290200817,35.64,0.0,75.4,0.0,Seitwärts,75.0,4.9,Zyklus-Tief,0.03260115117146256,0.24112951398571836,244.7770231628418,0.30986502688943024,0.1851308556420973,0.21807820373034426,38775135.8,11779885782.710705,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.56,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8490990990990992, ""liquidity"": 0.8079470198675497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.364013,,,,,,,62.35,23.62,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,,,-0.3,35.56,0.0,73.4,0.0,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,176.25,AUD,140.20155709531448,33.98,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,83.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7922522522522523, ""liquidity"": 0.2913907284768211, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4097245540457588,0.3199688893271067,0.21192319914914037,461467.2,81333594.0,122.13817504882813,0.4430377720114056,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2602878554153867,Basic Materials,Gold,United States,,1.380496872145831,140.20155709531448,67.78,44.24,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,,176.25,180.94,1.380496872145831,140.20155709531448,140.20155709531448,33.98,0.0,83.8,0.79,Seitwärts,76.4,43.9,Zyklus-neutral,0.2602878554153867,0.4430377720114056,122.13817504882813,0.4097245540457588,0.3199688893271067,0.21192319914914037,461467.2,81333594.0,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,313.1199951171875,USD,171.16526379524007,33.95,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,83.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9866216216216216, ""liquidity"": 0.7152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6184796802666961,0.38123149563963715,0.4267398160065824,3986356.2,1248207833.8793702,148.15009147644042,1.1135322428537373,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.8780165879648931,Technology,Semiconductor Equipment & Materials,United States,,-0.5399949709296914,171.16526379524007,69.82,54.48,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,313.1199951171875,239.62,-0.5399949709296914,171.16526379524007,171.16526379524007,33.95,0.0,83.6,0.0,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8780165879648931,1.1135322428537373,148.15009147644042,0.6184796802666961,0.38123149563963715,0.4267398160065824,3986356.2,1248207833.8793702,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.279998779296875,HKD,178.98361576235425,33.47,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,85.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.825945945945946, ""liquidity"": 0.8543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.4685465248201194,0.3593579932523071,0.22653721597432452,95657919.85,4140074654.338078,28.283148679733277,0.5302397646521522,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.274115572847796,Basic Materials,Gold,China,,4.0884965689744535,178.98361576235425,64.39,36.17,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,,43.279998779296875,43.4,4.0884965689744535,178.98361576235425,178.98361576235425,33.47,0.0,85.1,0.79,Seitwärts,77.8,53.8,Zyklus-neutral,0.274115572847796,0.5302397646521522,28.283148679733277,0.4685465248201194,0.3593579932523071,0.22653721597432452,95657919.85,4140074654.338078,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,2899.HK,2899.HK,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1743.5,EUR,87.8563733317971,33.47,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3893243243243243, ""liquidity"": 0.5231788079470199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.4990071051579723,0.31097508496500526,0.27432738244908217,184897.15,322368181.025,1738.0917126464844,0.00311162369290674,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.01917142104286107,Industrials,Aerospace & Defense,Germany,,2.922077922077926,87.8563733317971,65.21,42.47,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1743.5,,2.922077922077926,87.8563733317971,87.8563733317971,33.47,5.48,56.4,0.0,BUY,71.8,18.7,Zyklus-Tief,-0.01917142104286107,0.00311162369290674,1738.0917126464844,0.4990071051579723,0.31097508496500526,0.27432738244908217,184897.15,322368181.025,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,True,True
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,61.599998474121094,CAD,91.4802791463963,32.26,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,83.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7818918918918919, ""liquidity"": 0.2715231788079471, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.46646504096201113,0.37559072577626107,0.21016396690750794,1251427.1,77087907.45047379,44.608787269592284,0.3808938158718096,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2993164818181635,Basic Materials,Gold,Canada,,2.855233097177523,91.4802791463963,65.75,46.14,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,61.599998474121094,59.13,2.855233097177523,91.4802791463963,91.4802791463963,32.26,0.0,83.4,0.79,Seitwärts,68.7,100.0,Zyklus-Hoch,0.2993164818181635,0.3808938158718096,44.608787269592284,0.46646504096201113,0.37559072577626107,0.21016396690750794,1251427.1,77087907.45047379,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,AGI.TO,AGI.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,186.2949981689453,USD,33.8403776681683,31.96,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,78.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.4365315315315315, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4455997532867185,0.3006448989824327,0.32682408800774054,164928705.95,30725392972.96177,172.7851818084717,0.07818851257423765,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.00949422926613308,Technology,Semiconductors,United States,,-0.8963706760776846,33.8403776681683,62.62,41.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,186.2949981689453,186.47,-0.8963706760776846,33.8403776681683,33.8403776681683,31.96,0.0,78.2,0.0,Seitwärts,60.0,73.6,Zyklus-neutral,-0.00949422926613308,0.07818851257423765,172.7851818084717,0.4455997532867185,0.3006448989824327,0.32682408800774054,164928705.95,30725392972.96177,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
,Coca-Cola,KO,,KO,KO,78.99500274658203,USD,16.063396373618932,31.48,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5502702702702703, ""liquidity"": 0.7615894039735099, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17028252511078287,0.10150060212556827,0.09818500947345166,19639942.05,1551457276.182462,69.70468070983887,0.13328117914227566,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.08019692937897482,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.6227137130332072,16.063396373618932,57.21,27.19,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,KO,Coca-Cola,,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,78.99500274658203,73.26,-0.6227137130332072,16.063396373618932,16.063396373618932,31.48,0.0,67.0,0.0,Seitwärts,59.6,63.0,Zyklus-neutral,0.08019692937897482,0.13328117914227566,69.70468070983887,0.17028252511078287,0.10150060212556827,0.09818500947345166,19639942.05,1551457276.182462,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
,VALE SA,VALE,,VALE,VALE,15.904999732971191,USD,75.45892844612032,31.01,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,70.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7753153153153153, ""liquidity"": 0.6357615894039735, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.3134143328564507,0.21791016526710433,0.18940130062881178,46339218.3,737025254.6875937,11.467336573600768,0.3869828997246383,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2701396844351487,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.5937516689300537,75.45892844612032,59.91,34.0,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,VALE,VALE SA,,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,15.904999732971191,16.39,-0.5937516689300537,75.45892844612032,75.45892844612032,31.01,0.0,70.2,0.79,Seitwärts,74.7,39.4,Zyklus-neutral,0.2701396844351487,0.3869828997246383,11.467336573600768,0.3134143328564507,0.21791016526710433,0.18940130062881178,46339218.3,737025254.6875937,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,167.5,EUR,102.55343301505376,30.86,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,80.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9027477477477477, ""liquidity"": 0.21192052980132448, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.3266351351333293,0.1910471352462391,0.21657206295326337,305541.4,51178184.50000001,107.30296867370606,0.561000614152112,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.49211417876605856,Industrials,Metal Fabrication,Germany,,-0.4161694179207309,102.55343301505376,59.46,37.11,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,167.5,155.7,-0.4161694179207309,102.55343301505376,102.55343301505376,30.86,0.0,80.2,0.0,BUY,79.5,54.1,Zyklus-neutral,0.49211417876605856,0.561000614152112,107.30296867370606,0.3266351351333293,0.1910471352462391,0.21657206295326337,305541.4,51178184.50000001,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,,True,True
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,82.45999908447266,CAD,142.28809677179638,30.79,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,81.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9227927927927928, ""liquidity"": 0.33112582781456956, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5350760439224118,0.4311277110780016,0.20795936114485003,1246956.3,102824015.35637741,52.734411296844485,0.563684832287241,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5462098943157387,Basic Materials,Gold,Canada,,3.684144788316668,142.28809677179638,64.62,49.65,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,82.45999908447266,87.0,3.684144788316668,142.28809677179638,142.28809677179638,30.79,0.0,81.8,0.79,Seitwärts,71.7,41.7,Zyklus-neutral,0.5462098943157387,0.563684832287241,52.734411296844485,0.5350760439224118,0.4311277110780016,0.20795936114485003,1246956.3,102824015.35637741,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,69.91999816894531,CHF,37.03617669450712,30.72,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6777477477477478, ""liquidity"": 0.48344370860927155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.2772137180992305,0.17638554145880578,0.2378765190005051,2880094.5,201376202.16638947,55.30105001449585,0.2643520900709382,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.21628029805443028,Industrials,Electrical Equipment & Parts,Switzerland,,-0.9631732576099727,37.03617669450712,58.9,36.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,69.91999816894531,61.46,-0.9631732576099727,37.03617669450712,37.03617669450712,30.72,0.0,61.7,0.0,Seitwärts,64.9,82.3,Zyklus-Hoch,0.21628029805443028,0.2643520900709382,55.30105001449585,0.2772137180992305,0.17638554145880578,0.2378765190005051,2880094.5,201376202.16638947,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
