Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA0115321089,ALAMOS GOLD,CA0115321089,61.26,CAD,2.98,35.52,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.21604938271604934, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,59.13,0.028476,0.02283,0.210164,935208.33,57290860.93,43.9248,0.394656,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.311269,,,,,,,0.0,65.43,33.38,,bull,stock,,,,0.052547837329515845,CA0115321089,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.26,59.13,2.98,35.52,0.0,67.2,Seitwärts,68.7,Zyklus-Hoch,0.311269,0.394656,43.9248,0.028476,0.02283,0.210164,935208.33,57290860.93,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,CA0115321089,CA0115321089,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,87.05,BRL,-0.3,35.52,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8148148148148148, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.364013,,,,,,,0.0,61.75,22.01,,bull,stock,,,,0.052547837329515845,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,-0.3,35.52,0.0,63.1,Seitwärts,80.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
US4227041062,HECLA MNG,US4227041062,22.98,USD,-4.01,35.23,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,70.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5802469135802469, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,US4227041062,US4227041062,Edelmetalle ⛏️,28.27,0.045155,0.030624,0.330085,24938640.0,573089935.78,12.0136,0.912828,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.621545,,,,,,,0.0,67.16,40.13,,bull,stock,,,,0.052547837329515845,US4227041062,HECLA MNG,US4227041062,US4227041062,US4227041062,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,22.98,28.27,-4.01,35.23,0.0,70.8,Seitwärts,73.7,Zyklus-Tief,0.621545,0.912828,12.0136,0.045155,0.030624,0.330085,24938640.0,573089935.78,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,US4227041062,US4227041062,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
JNJ,Johnson & Johnson,JNJ,248.42999267578125,USD,54.73986415943053,34.86,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.808641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.1904891826512263,0.15170646530507303,0.12725109268444323,9614895.0,2388628294.428406,185.69948135375978,0.3378066048688584,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.19100373552512973,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0,65.15,35.69,,bull,stock,,,,0.052547837329515845,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,248.42999267578125,224.44,54.73986415943053,34.86,0.0,68.1,Seitwärts,79.0,Zyklus-neutral,0.19100373552512973,0.3378066048688584,185.69948135375978,0.1904891826512263,0.15170646530507303,0.12725109268444323,9614895.0,2388628294.428406,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,,True,True
CNE100000502,ZIJIN MINING,CNE100000502,43.72,HKD,3.31,34.8,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8333333333333334, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,CNE100000502,CNE100000502,Fundament,43.4,0.029056,0.021997,0.226537,67088195.23,2933095977.5,27.8854,0.567847,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.297545,,,,,,,0.0,64.28,33.25,,bull,stock,,,,0.052547837329515845,CNE100000502,ZIJIN MINING,CNE100000502,CNE100000502,CNE100000502,Fundament,Basic Materials,Gold,China,HKD,43.72,43.4,3.31,34.8,0.0,61.7,Seitwärts,77.8,Zyklus-neutral,0.297545,0.567847,27.8854,0.029056,0.021997,0.226537,67088195.23,2933095977.5,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,CNE100000502,CNE100000502,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
ASML,ASML HOLDING,ASML,1450.56005859375,USD,106.36018249948229,34.48,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7962962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4091704133975743,0.26151461454254915,0.19517405124528486,1556885.0,2258355196.8237305,977.6583819580078,0.4837085073506322,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.38304154632817466,Technology,Semiconductor Equipment & Materials,Netherlands,,-0.9044944522972664,106.36018249948228,0.0,65.92,39.88,,bull,stock,,,,0.052547837329515845,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1450.56005859375,1466.93,106.36018249948229,34.48,0.0,66.3,Seitwärts,73.9,Zyklus-neutral,0.38304154632817466,0.4837085073506322,977.6583819580078,0.4091704133975743,0.26151461454254915,0.19517405124528486,1556885.0,2258355196.8237305,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA6979001089,PAN AMER. SILVER,CA6979001089,80.41,CAD,0.5,34.42,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,CA6979001089,CA6979001089,Edelmetalle ⛏️,87.0,0.033037,0.026267,0.207959,1100598.33,88499116.01,51.3876,0.564774,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.505245,,,,,,,0.0,64.21,34.84,,bull,stock,,,,0.052547837329515845,CA6979001089,PAN AMER. SILVER,CA6979001089,CA6979001089,CA6979001089,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,80.41,87.0,0.5,34.42,0.0,62.9,Seitwärts,71.7,Zyklus-neutral,0.505245,0.564774,51.3876,0.033037,0.026267,0.207959,1100598.33,88499116.01,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,CA6979001089,CA6979001089,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
TER,TERADYNE INC.,TER,320.0299987792969,USD,192.38684700930096,33.64,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,64.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7283950617283951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6196998004658645,0.3819959622952884,0.38335903840585883,4229070.0,1353429266.937561,155.70287040710448,1.055389203439466,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.7725694365215983,Technology,Semiconductor Equipment & Materials,United States,,-3.808239543991998,192.3868266287924,0.0,69.61,55.28,,bull,stock,,,,0.052547837329515845,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,320.0299987792969,239.62,192.38684700930096,33.64,0.0,64.0,Seitwärts,72.8,Zyklus-Hoch,0.7725694365215983,1.055389203439466,155.70287040710448,0.6196998004658645,0.3819959622952884,0.38335903840585883,4229070.0,1353429266.937561,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
GOOGL,ALPHABET INC.A,GOOGL,311.760009765625,USD,83.80375414247692,33.55,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9074074074074074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30987202834728017,0.18492107294871152,0.16676266090930292,41999780.0,13093851822.954102,249.41077629089355,0.24998612490589456,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,-0.037226484746137434,Communication Services,Internet Content & Information,United States,,1.4249478864060583,83.80375414247692,0.0,62.69,34.28,,bull,stock,,,,0.052547837329515845,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,311.760009765625,335.67,83.80375414247692,33.55,0.0,64.1,Seitwärts,75.0,Zyklus-Tief,-0.037226484746137434,0.24998612490589456,249.41077629089355,0.30987202834728017,0.18492107294871152,0.16676266090930292,41999780.0,13093851822.954102,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
KEP,KOREA ELECTRIC POWER CORP,KEP,19.5,USD,167.12328069181885,33.26,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,37.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09876543209876543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.5127883387682178,0.3104355700851014,0.16165091108696816,591355.0,11531422.5,15.25319995880127,0.2784202693644149,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.05564191417563813,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0,67.94,51.91,,bull,stock,,,,0.052547837329515845,KEP,KOREA ELECTRIC POWER CORP,US5006311063,KEP,KEP,Energie ⚡,Utilities,Utilities - Regulated Electric,South Korea,USD,19.5,21.35,167.12328069181885,33.26,5.08,37.7,BUY,77.9,Zyklus-Tief,0.05564191417563813,0.2784202693644149,15.25319995880127,0.5127883387682178,0.3104355700851014,0.16165091108696816,591355.0,11531422.5,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
RHM.DE,Rheinmetall AG,RHM.DE,1663.5,EUR,67.02490949145339,33.01,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5061728395061729, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007030009,RHM.DE,RHM.DE,,,0.4933585769890735,0.30675631132486086,0.27432738244908217,185732.5,308966013.75,1739.5925,-0.043741565912706504,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.050783656527453314,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0,65.98,47.0,,bull,stock,,,,0.052547837329515845,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1663.5,,67.02490949145339,33.01,5.48,48.4,BUY,71.8,Zyklus-Tief,0.050783656527453314,-0.043741565912706504,1739.5925,0.4933585769890735,0.30675631132486086,0.27432738244908217,185732.5,308966013.75,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,False,True
US45337C1027,INCYTE DL,US45337C1027,100.05,USD,-8.24,31.68,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,US45337C1027,US45337C1027,Pharma & Gesundheit,103.95,0.022389,0.016097,0.258468,2087193.33,208823699.37,84.9469,0.177795,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,-0.090524,,,,,,,0.0,58.46,30.08,,bull,stock,,,,0.052547837329515845,US45337C1027,INCYTE DL,US45337C1027,US45337C1027,US45337C1027,Pharma & Gesundheit,Healthcare,Biotechnology,United States,USD,100.05,103.95,-8.24,31.68,0.0,59.5,Seitwärts,66.1,Zyklus-Tief,-0.090524,0.177795,84.9469,0.022389,0.016097,0.258468,2087193.33,208823699.37,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,US45337C1027,US45337C1027,Biotechnology,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
NVDA,NVIDIA CORP.,NVDA,177.19000244140625,USD,41.88158667376625,31.33,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.43657622032796833,0.2923206773065403,0.24496732733680837,196191060.0,34763094400.38208,174.945943069458,0.012827158678708539,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,-0.02924222650030306,Technology,Semiconductors,United States,,-4.164636796831145,41.88158667376625,0.0,61.67,41.67,,bull,stock,,,,0.052547837329515845,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,177.19000244140625,186.47,41.88158667376625,31.33,0.0,62.8,Seitwärts,60.0,Zyklus-neutral,-0.02924222650030306,0.012827158678708539,174.945943069458,0.43657622032796833,0.2923206773065403,0.24496732733680837,196191060.0,34763094400.38208,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
VALE,VALE SA,VALE,17.18000030517578,USD,106.21721717149688,31.12,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6234567901234568, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.30915429884853324,0.2177291789702569,0.18940138360013525,39807690.0,683896126.3483429,11.31791491985321,0.517947468843369,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.4337151684581675,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0,61.48,42.11,,bull,stock,,,,0.052547837329515845,VALE,VALE SA,BRVALEACNOR0,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,17.18000030517578,16.39,106.21721717149688,31.12,0.0,61.2,Seitwärts,74.7,Zyklus-neutral,0.4337151684581675,0.517947468843369,11.31791491985321,0.30915429884853324,0.2177291789702569,0.18940138360013525,39807690.0,683896126.3483429,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
JP3902400005,MITSUBISHI EL.,JP3902400005,5814.0,JPY,1.06,31.06,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9567901234567902, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,JP3902400005,JP3902400005,Hardware 💻,4886.0,0.023985,0.013599,0.240845,5985788.33,34801373370.0,3767.6596,0.543133,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.294648,,,,,,,0.0,53.62,18.06,,bull,stock,,,,0.052547837329515845,JP3902400005,MITSUBISHI EL.,JP3902400005,JP3902400005,JP3902400005,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5814.0,4886.0,1.06,31.06,0.09,64.6,BUY,79.6,Zyklus-Hoch,0.294648,0.543133,3767.6596,0.023985,0.013599,0.240845,5985788.33,34801373370.0,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,JP3902400005,JP3902400005,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.61,CAD,3.12,30.72,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.19753086419753085, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,7.47,0.030516,0.02261,0.355769,7000960.0,53277306.53,5.7353,0.326881,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.297031,,,,,,,0.0,61.12,42.88,,bull,stock,,,,0.052547837329515845,CA11777Q2099,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,7.61,7.47,3.12,30.72,0.0,62.0,Seitwärts,71.4,Zyklus-neutral,0.297031,0.326881,5.7353,0.030516,0.02261,0.355769,7000960.0,53277306.53,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,CA11777Q2099,CA11777Q2099,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.52,CAD,1.8,30.44,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,22.8,0.033427,0.021966,0.232742,2612663.33,56224516.13,13.9415,0.543598,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,0.22391,,,,,,,0.0,59.28,38.53,,bull,stock,,,,0.052547837329515845,CA29446Y5020,EQUINOX GOLD,CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,21.52,22.8,1.8,30.44,0.0,57.1,Seitwärts,69.9,Zyklus-neutral,0.22391,0.543598,13.9415,0.033427,0.021966,0.232742,2612663.33,56224516.13,bull,0.052547837329515845,bear,-0.30254615555250386,2026-03-01,True,True,False,OK,,,CA29446Y5020,CA29446Y5020,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
