Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
INCY,INCYTE CORP,INCY,102.94999694824219,USD,47.30290148420053,34.28,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33082638798374686,0.19557002769697315,0.18332275209380544,1567855.5,161410718.94028473,96.15834999084473,0.07062982006288676,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.007720385570340271,Healthcare,Biotechnology,United States,USD,2.2953076039379905,47.30290148420053,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.72,30.9,,bull,stock,,,,0.06704218068658219,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,102.94999694824219,103.95,47.30290148420053,34.28,0.0,58.6,Seitwärts,66.1,Zyklus-Tief,0.007720385570340271,0.07062982006288676,96.15834999084473,0.33082638798374686,0.19557002769697315,0.18332275209380544,1567855.5,161410718.94028473,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,683.0,HKD,129.16438028361833,33.66,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45774827688297287,0.26051208114718394,0.23832926295431367,4440229.65,3032676850.9500003,543.7176733398437,0.2561666347989018,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.29581831006089576,Industrials,Electrical Equipment & Parts,China,HKD,-3.9381153305203975,129.16438028361833,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.34,38.89,,bull,stock,,,,0.06704218068658219,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,683.0,467.0,129.16438028361833,33.66,0.0,73.5,Seitwärts,73.2,Zyklus-Hoch,0.29581831006089576,0.2561666347989018,543.7176733398437,0.45774827688297287,0.26051208114718394,0.23832926295431367,4440229.65,3032676850.9500003,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,80.5199966430664,CHF,71.33901421172028,32.78,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27312971783329965,0.13900551259653948,0.12141222026203291,2212254.95,178130761.14760706,63.8628231048584,0.26082739109196695,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.1440254766761635,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.6124862773786894,71.33901421172028,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.34,30.67,,bull,stock,,,,0.06704218068658219,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,80.5199966430664,61.46,71.33901421172028,32.78,0.0,63.8,Seitwärts,64.9,Zyklus-Hoch,0.1440254766761635,0.26082739109196695,63.8628231048584,0.27312971783329965,0.13900551259653948,0.12141222026203291,2212254.95,178130761.14760706,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
TER,TERADYNE INC.,TER,349.3500061035156,USD,303.5072967489687,32.46,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6666269738658105,0.45137115858717375,0.26729338178986517,3555248.2,1242025980.369513,243.15543067932128,0.43673536358003906,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.07740722721288718,Technology,Semiconductor Equipment & Materials,United States,USD,-6.762922995751208,303.5072967489687,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",66.25,50.5,,bull,stock,,,,0.06704218068658219,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,349.3500061035156,239.62,303.5072967489687,32.46,0.0,70.4,Seitwärts,72.8,Zyklus-Hoch,0.07740722721288718,0.43673536358003906,243.15543067932128,0.6666269738658105,0.45137115858717375,0.26729338178986517,3555248.2,1242025980.369513,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
KO,Coca-Cola,KO,81.66999816894531,USD,17.092805070913197,32.28,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16575318271069728,0.08619985719010921,0.07886497937315529,15441588.9,1261114537.1886063,72.73472248077393,0.1228474569423601,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.020580575481376373,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,2.6778944290936746,17.092805070913197,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.53,27.43,,bull,stock,,,,0.06704218068658219,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,81.66999816894531,73.26,17.092805070913197,32.28,0.0,60.5,Seitwärts,59.6,Zyklus-neutral,-0.020580575481376373,0.1228474569423601,72.73472248077393,0.16575318271069728,0.08619985719010921,0.07886497937315529,15441588.9,1261114537.1886063,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ROK,ROCKWELL AU.,ROK,450.3800048828125,USD,40.82044845401009,32.07,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4640883977900552, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28422240840956153,0.17877553900040008,0.18728310767453593,673955.65,303536148.9377991,387.0132545471191,0.1637327651990752,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.13051047001961535,Industrials,Specialty Industrial Machinery,United States,USD,-0.28339874439147206,40.82044845401009,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.9,35.79,,bull,stock,,,,0.06704218068658219,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,450.3800048828125,420.36,40.82044845401009,32.07,0.0,58.0,Seitwärts,66.6,Zyklus-Tief,0.13051047001961535,0.1637327651990752,387.0132545471191,0.28422240840956153,0.17877553900040008,0.18728310767453593,673955.65,303536148.9377991,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,True,True
ASM.TO,AVINO SILVER,ASM.TO,7.800000190734863,CAD,60.164278727481204,31.06,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8130166712352378,0.5500147500023524,0.5203145437830872,912536.15,7117782.144052458,8.856249997615814,-0.11926603327201724,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.3783212058771408,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-5.910733092556453,60.164278727481204,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.36,60.61,,bull,stock,,,,0.06704218068658219,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,7.800000190734863,13.98,60.164278727481204,31.06,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.3783212058771408,-0.11926603327201724,8.856249997615814,0.8130166712352378,0.5500147500023524,0.5203145437830872,912536.15,7117782.144052458,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,False,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,False,True
ABX.TO,BARRICK MINING,ABX.TO,53.5099983215332,CAD,96.94758671786596,30.7,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4475138121546962, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.44562359069099483,0.3395284176875116,0.28487358583839706,5489948.0,293767108.26530457,54.86197565078735,-0.024643249048482696,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.22079889795175878,Basic Materials,Gold,Canada,CAD,-2.8151162606212754,96.94758671786596,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.79,45.06,,bull,stock,,,,0.06704218068658219,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,53.5099983215332,70.41,96.94758671786596,30.7,0.0,64.5,Seitwärts,78.7,Zyklus-neutral,-0.22079889795175878,-0.024643249048482696,54.86197565078735,0.44562359069099483,0.3395284176875116,0.28487358583839706,5489948.0,293767108.26530457,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,False,True,False,OK,,,ABX.TO,ABX.TO,Gold,False,True
FSLR,FIRST SOLAR INC,FSLR,253.9044952392578,USD,58.53177412190986,30.4,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6022099447513812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5788227686061759,0.4288142578295716,0.35099617230062474,2968461.4,753705693.4042206,230.9564736175537,0.09936080709174777,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.18808142423731322,Technology,Solar,United States,USD,-7.801851289564032,58.53177412190986,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",63.88,52.96,,bull,stock,,,,0.06704218068658219,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,253.9044952392578,236.58,58.53177412190986,30.4,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,0.18808142423731322,0.09936080709174777,230.9564736175537,0.5788227686061759,0.4288142578295716,0.35099617230062474,2968461.4,753705693.4042206,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,FSLR,FSLR,Solar,True,True
NDA.DE,AURUBIS AG,NDA.DE,197.6999969482422,EUR,149.11839282512588,30.12,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.36840975998932424,0.20812788911635904,0.15277782806153073,133705.0,26433478.09196472,142.9391716003418,0.38310579762566244,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.15808570351593554,Industrials,Metal Fabrication,Germany,EUR,-2.8023584657249634,149.11839282512588,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.77,35.4,,bull,stock,,,,0.06704218068658219,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,197.6999969482422,155.7,149.11839282512588,30.12,0.0,61.7,BUY,79.5,Zyklus-neutral,0.15808570351593554,0.38310579762566244,142.9391716003418,0.36840975998932424,0.20812788911635904,0.15277782806153073,133705.0,26433478.09196472,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,True,True
ALV.DE,ALLIANZ SE,ALV.DE,377.8999938964844,EUR,12.746694884690957,30.11,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.19286565131855654,0.13864893707116113,0.12350398048430755,647205.5,244578954.49977112,354.91526809692385,0.06476116376397645,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.07166341749005611,Financial Services,Insurance - Diversified,Germany,EUR,1.0157679045632806,12.746694884690957,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",56.12,30.34,,bull,stock,,,,0.06704218068658219,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,377.8999938964844,365.3,12.746694884690957,30.11,0.0,47.5,Seitwärts,65.4,Zyklus-neutral,0.07166341749005611,0.06476116376397645,354.91526809692385,0.19286565131855654,0.13864893707116113,0.12350398048430755,647205.5,244578954.49977112,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,True,True
