Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1406.6099853515625,USD,88.7996716512917,35.73,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,90.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8591441441441441, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.41188581291259635,0.2682601480904362,0.20781057032155315,2168080.0,3049642977.0410156,942.5411770629883,0.49235918767457876,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.36359173780410936,,,,,66.47,35.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1406.6099853515625,1466.93,88.7996716512917,35.73,0.0,90.4,0.0,Seitwärts,73.9,35.5,Zyklus-neutral,0.36359173780410936,0.49235918767457876,942.5411770629883,0.41188581291259635,0.2682601480904362,0.20781057032155315,2168080.0,3049642977.0410156,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
,MICRON TECHNOLOGY INC,MU,,MU,MU,411.6600036621094,USD,315.0011760024133,35.71,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,85.5,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9765765765765766, ""liquidity"": 0.9271523178807947, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6435049518798638,0.4259032742291827,0.3931616169667166,42009325.0,17293558883.342743,192.570768699646,1.1377076408942335,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.720584257002896,,,,,72.56,54.53,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,MU,MICRON TECHNOLOGY INC,,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,411.6600036621094,414.04,315.0011760024133,35.71,0.0,85.5,0.0,Seitwärts,76.3,0.0,Zyklus-Tief,0.720584257002896,1.1377076408942335,192.570768699646,0.6435049518798638,0.4259032742291827,0.3931616169667166,42009325.0,17293558883.342743,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.62,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8523873873873874, ""liquidity"": 0.8079470198675497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.364013,,,,,62.43,23.62,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,-0.3,35.62,0.0,73.5,0.0,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,173.61000061035156,AUD,138.82511704371424,34.36,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7654504504504505, ""liquidity"": 0.2715231788079471, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.41029558107094266,0.32086576251728477,0.21192319914914037,470806.35,81736690.71085739,120.76765331268311,0.4375538138581925,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.24011677643672802,,,,,67.3,44.69,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,,173.61000061035156,180.94,138.82511704371424,34.36,0.0,83.0,0.0,Seitwärts,76.4,43.9,Zyklus-neutral,0.24011677643672802,0.4375538138581925,120.76765331268311,0.41029558107094266,0.32086576251728477,0.21192319914914037,470806.35,81736690.71085739,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,NEM.AX,NEM.AX,,Fundament,pillar,,derived from legacy category,,True,True
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.52000045776367,HKD,180.53067070542718,34.27,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,85.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8327477477477477, ""liquidity"": 0.8543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.46903862274918634,0.3593579932523071,0.22653721597432452,97171963.05,4228923876.4177947,28.28434868812561,0.5386601592857014,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.274115572847796,,,,,64.47,36.38,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,,,,,43.52000045776367,43.4,180.53067070542718,34.27,0.0,85.2,0.0,Seitwärts,77.8,53.8,Zyklus-neutral,0.274115572847796,0.5386601592857014,28.28434868812561,0.46903862274918634,0.3593579932523071,0.22653721597432452,97171963.05,4228923876.4177947,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,2899.HK,2899.HK,,Fundament,pillar,,derived from legacy category,,True,True
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,314.6600036621094,USD,178.8752790063486,34.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,83.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9933333333333334, ""liquidity"": 0.7152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6182754987746528,0.38358759059243364,0.4267398435716083,4088595.0,1286517317.672882,144.59795791625976,1.1761026794329745,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.8401483168201804,,,,,69.94,54.57,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,314.6600036621094,239.62,178.8752790063486,34.0,0.0,83.7,0.0,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8401483168201804,1.1761026794329745,144.59795791625976,0.6182754987746528,0.38358759059243364,0.4267398435716083,4088595.0,1286517317.672882,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,61.61000061035156,CAD,89.05160677030932,33.45,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,83.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8052702702702703, ""liquidity"": 0.2781456953642384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.4653719919460678,0.3749049496026774,0.21016396690750794,1335815.0,82299562.96531677,44.250390167236326,0.3923041215570695,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.30731183128266215,,,,,66.2,45.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,,61.61000061035156,59.13,89.05160677030932,33.45,0.0,83.9,0.0,Seitwärts,68.7,100.0,Zyklus-Hoch,0.30731183128266215,0.3923041215570695,44.250390167236326,0.4653719919460678,0.3749049496026774,0.21016396690750794,1335815.0,82299562.96531677,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,AGI.TO,AGI.TO,,Fundament,pillar,,derived from legacy category,,True,True
,VALE SA,VALE,,VALE,VALE,16.649999618530273,USD,83.30111867627681,32.58,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,71.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.838963963963964, ""liquidity"": 0.6357615894039735, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.31039839509391254,0.2135536879737864,0.18940130062881178,47502825.0,790922018.1291103,11.363320889472961,0.4652406440405039,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.3274649012105477,,,,,61.07,33.86,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Mining ⛏️"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,VALE,VALE SA,,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,16.649999618530273,16.39,83.30111867627681,32.58,0.0,71.5,0.0,Seitwärts,74.7,39.4,Zyklus-neutral,0.3274649012105477,0.4652406440405039,11.363320889472961,0.31039839509391254,0.2135536879737864,0.18940130062881178,47502825.0,790922018.1291103,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1620.5,EUR,74.8284394163437,32.22,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2821171171171171, ""liquidity"": 0.5298013245033113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.4969181698442338,0.31127491048265493,0.27432738244908217,196563.5,318531151.75,1737.6213348388671,-0.06740325552559356,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,-0.10301940438709722,,,,,63.27,42.4,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": """", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1620.5,,74.8284394163437,32.22,5.48,54.3,0.0,BUY,71.8,18.7,Zyklus-Tief,-0.10301940438709722,-0.06740325552559356,1737.6213348388671,0.4969181698442338,0.31127491048265493,0.27432738244908217,196563.5,318531151.75,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,False,True
,Coca-Cola,KO,,KO,KO,78.68000030517578,USD,17.61482013029758,31.57,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5568918918918919, ""liquidity"": 0.7483443708609272, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.1707482320990551,0.10187122921123978,0.09818500947345166,20900615.0,1644460394.5783615,69.56875160217285,0.13096754639360753,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.09740718351888522,,,,,57.36,27.23,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum 🥤"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,KO,Coca-Cola,,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,78.68000030517578,73.26,17.61482013029758,31.57,0.0,67.0,0.0,Seitwärts,59.6,63.0,Zyklus-neutral,0.09740718351888522,0.13096754639360753,69.56875160217285,0.1707482320990551,0.10187122921123978,0.09818500947345166,20900615.0,1644460394.5783615,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,182.80999755859375,USD,31.69606513486698,31.51,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,77.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.39977477477477474, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4460172665165789,0.30142171536177176,0.32682408800774054,175290385.0,32044834853.89496,171.66380275726317,0.06493037333613993,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,-0.03906571196160713,,,,,61.92,41.59,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,182.80999755859375,186.47,31.69606513486698,31.51,0.0,77.5,0.0,Seitwärts,60.0,73.6,Zyklus-neutral,-0.03906571196160713,0.06493037333613993,171.66380275726317,0.4460172665165789,0.30142171536177176,0.32682408800774054,175290385.0,32044834853.89496,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,168.6999969482422,EUR,99.31749148464351,31.27,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,80.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9361711711711711, ""liquidity"": 0.2185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.32747251870675165,0.193102990511668,0.21657199790188986,299363.4,50502604.66641541,105.93573020935058,0.5924749526421031,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.5572660727590701,,,,,60.1,37.13,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Recycling"", ""category_share"": 0.014, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,168.6999969482422,155.7,99.31749148464351,31.27,0.0,80.9,0.0,BUY,79.5,54.1,Zyklus-neutral,0.5572660727590701,0.5924749526421031,105.93573020935058,0.32747251870675165,0.193102990511668,0.21657199790188986,299363.4,50502604.66641541,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,,True,True
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.600000381469727,USD,316.4200219826757,31.2,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.933063063063063, ""liquidity"": 0.6026490066225165, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7150696622106945,0.4725148434624966,0.34328828228952113,30904885.0,698450412.789278,12.262068014144898,0.8430822888438978,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.5059202767996249,,,,,66.77,58.07,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,,,,,22.600000381469727,28.27,316.4200219826757,31.2,0.0,83.0,0.0,Seitwärts,73.7,12.4,Zyklus-Tief,0.5059202767996249,0.8430822888438978,12.262068014144898,0.7150696622106945,0.4725148434624966,0.34328828228952113,30904885.0,698450412.789278,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,HL,HL,,Fundament,pillar,,derived from legacy category,,True,True
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,79.0,CAD,125.72653762988932,31.18,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,81.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8892792792792793, ""liquidity"": 0.3178807947019868, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5327466577503739,0.42921440415669065,0.20795936114485003,1293155.0,102159245.0,52.03837547302246,0.5181104191262635,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.47509245356876795,,,,,64.02,49.65,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,,,,,79.0,87.0,125.72653762988932,31.18,0.0,81.0,0.0,Seitwärts,71.7,41.7,Zyklus-neutral,0.47509245356876795,0.5181104191262635,52.03837547302246,0.5327466577503739,0.42921440415669065,0.20795936114485003,1293155.0,102159245.0,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,PAAS.TO,PAAS.TO,,Fundament,pillar,,derived from legacy category,,True,True
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5519.0,JPY,134.059057351542,30.81,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,80.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7855405405405405, ""liquidity"": 0.9536423841059603, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,4886.0,0.38394129959586576,0.2182699478693862,0.24084534131059132,7038880.0,38847578720.0,3814.2034887695313,0.44696003143252305,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,0.25793435216786254,,,,,56.03,26.7,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841999251516,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,,,,,5519.0,4886.0,134.059057351542,30.81,0.09,80.2,0.0,BUY,79.6,100.0,Zyklus-Hoch,0.25793435216786254,0.44696003143252305,3814.2034887695313,0.38394129959586576,0.2182699478693862,0.24084534131059132,7038880.0,38847578720.0,bull,0.05534841999251516,bear,-0.3142963643090356,2026-02-16,True,True,False,OK,,,6503.T,6503.T,,Hardware,pillar,,derived from legacy category,,True,True
