Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,MICRON TECHNOLOGY INC,MU,,MU,MU,425.44720458984375,USD,299.7017945440099,35.66,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,85.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9732882882882883, ""liquidity"": 0.9271523178807947, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.642330677509734,0.4239122408018836,0.393161573470294,39578603.45,16838606199.372446,195.92482769012452,1.1714818362006305,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.7215564999351969,Technology,Semiconductors,United States,,6.420332655190375,299.7017945440099,72.48,54.53,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MU,MICRON TECHNOLOGY INC,,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,425.44720458984375,414.04,6.420332655190375,299.7017945440099,299.7017945440099,35.66,0.0,85.4,0.0,Seitwärts,76.3,0.0,Zyklus-Tief,0.7215564999351969,1.1714818362006305,195.92482769012452,0.642330677509734,0.4239122408018836,0.393161573470294,39578603.45,16838606199.372446,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,304.9649963378906,USD,66.5992112576873,35.55,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5574774774774774, ""liquidity"": 0.9006622516556292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.31000750127040466,0.18513097389968503,0.21807820373034426,39112222.7,11927858852.472263,244.08408966064454,0.2494259530061551,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.033113964902795834,Communication Services,Internet Content & Information,United States,,0.9751034472375464,66.5992112576873,63.98,28.76,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,304.9649963378906,335.67,0.9751034472375464,66.5992112576873,66.5992112576873,35.55,0.0,75.2,0.0,Seitwärts,75.0,4.9,Zyklus-Tief,0.033113964902795834,0.2494259530061551,244.08408966064454,0.31000750127040466,0.18513097389968503,0.21807820373034426,39112222.7,11927858852.472263,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.47,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8424774774774775, ""liquidity"": 0.8079470198675497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.364013,,,,,,,62.2,23.62,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,,,-0.3,35.47,0.0,73.3,0.0,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,318.760009765625,USD,178.01655915005963,33.9,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,83.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9832432432432432, ""liquidity"": 0.7218543046357616, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6190741700723913,0.3820550842194938,0.4267398435716083,4030576.0,1284786445.1210938,146.9821904373169,1.1686981859313477,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.8683984749374491,Technology,Semiconductor Equipment & Materials,United States,,4.33018395548288,178.01655915005963,69.77,54.52,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,318.760009765625,239.62,4.33018395548288,178.01655915005963,178.01655915005963,33.9,0.0,83.6,0.0,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8683984749374491,1.1686981859313477,146.9821904373169,0.6190741700723913,0.3820550842194938,0.4267398435716083,4030576.0,1284786445.1210938,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.279998779296875,HKD,178.98361576235425,33.44,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,85.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8293243243243243, ""liquidity"": 0.8543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.46854656333065825,0.35935803002806826,0.22653726876106872,95657919.85,4140074654.338078,28.28314871788025,0.5302397625882371,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.274115572847796,Basic Materials,Gold,China,,4.0884965689744535,178.98361576235425,64.44,36.47,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,,43.279998779296875,43.4,4.0884965689744535,178.98361576235425,178.98361576235425,33.44,0.0,85.1,0.79,Seitwärts,77.8,53.8,Zyklus-neutral,0.274115572847796,0.5302397625882371,28.28314871788025,0.46854656333065825,0.35935803002806826,0.22653726876106872,95657919.85,4140074654.338078,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,2899.HK,2899.HK,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,173.85000610351562,AUD,137.98946770136163,33.42,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,77.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7487837837837839, ""liquidity"": 0.2781456953642384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4096026317080795,0.31996894535897363,0.21192319914914037,458302.5,79675892.42225647,121.67343574523926,0.42882466529114915,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.19040330434454455,Basic Materials,Gold,United States,,0.7125541774538391,137.98946770136163,66.96,44.37,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,,173.85000610351562,180.94,0.7125541774538391,137.98946770136163,137.98946770136163,33.42,0.0,77.8,0.79,Seitwärts,76.4,43.9,Zyklus-neutral,0.19040330434454455,0.42882466529114915,121.67343574523926,0.4096026317080795,0.31996894535897363,0.21192319914914037,458302.5,79675892.42225647,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1694.0,EUR,83.30897094927701,32.99,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3456756756756757, ""liquidity"": 0.5298013245033113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.4983160864632464,0.31097508496500526,0.27432738244908217,193224.05,327321540.7,1737.836383666992,-0.025224689780342424,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.03990104930835203,Industrials,Aerospace & Defense,Germany,,5.119453924914685,83.30897094927701,64.45,42.4,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1694.0,,5.119453924914685,83.30897094927701,83.30897094927701,32.99,5.48,55.5,0.0,BUY,71.8,18.7,Zyklus-Tief,-0.03990104930835203,-0.025224689780342424,1737.836383666992,0.4983160864632464,0.31097508496500526,0.27432738244908217,193224.05,327321540.7,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,False,True
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,60.13999938964844,CAD,87.2319695285799,31.9,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,82.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.745, ""liquidity"": 0.2715231788079471, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.4658777933048058,0.3755908744789787,0.21016380438201598,1261276.8,75853185.98217773,44.472231750488284,0.3523045060356822,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2580468185103284,Basic Materials,Gold,Canada,,1.7941731986145237,87.2319695285799,65.1,45.8,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,60.13999938964844,59.13,1.7941731986145237,87.2319695285799,87.2319695285799,31.9,0.0,82.6,0.79,Seitwärts,68.7,100.0,Zyklus-Hoch,0.2580468185103284,0.3523045060356822,44.472231750488284,0.4658777933048058,0.3755908744789787,0.21016380438201598,1261276.8,75853185.98217773,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,AGI.TO,AGI.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,189.30540466308594,USD,35.837280188446115,31.78,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,78.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.42666666666666664, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4457791015409193,0.30142174239874503,0.32682408800774054,167163683.85,31644988816.19641,172.43272998809815,0.09785076578067509,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.02300859982323722,Technology,Semiconductors,United States,,2.3438413871284425,35.837280188446115,62.38,41.72,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,189.30540466308594,186.47,2.3438413871284425,35.837280188446115,35.837280188446115,31.78,0.0,78.0,0.0,Seitwärts,60.0,73.6,Zyklus-neutral,-0.02300859982323722,0.09785076578067509,172.43272998809815,0.4457791015409193,0.30142174239874503,0.32682408800774054,167163683.85,31644988816.19641,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
,Coca-Cola,KO,,KO,KO,79.0250015258789,USD,17.82258620426851,31.65,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5636036036036036, ""liquidity"": 0.7615894039735099, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17088314089167533,0.10146864899547335,0.09818500947345166,19927700.45,1574786558.4685078,69.65793193817139,0.1344724043203258,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.08835698426606786,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.6724435006685736,17.82258620426851,57.48,27.19,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,KO,Coca-Cola,,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,79.0250015258789,73.26,-0.6724435006685736,17.82258620426851,17.82258620426851,31.65,0.0,67.2,0.0,Seitwärts,59.6,63.0,Zyklus-neutral,0.08835698426606786,0.1344724043203258,69.65793193817139,0.17088314089167533,0.10146864899547335,0.09818500947345166,19927700.45,1574786558.4685078,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
,VALE SA,VALE,,VALE,VALE,16.11989974975586,USD,76.56068426778448,31.12,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,70.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7853153153153153, ""liquidity"": 0.6357615894039735, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.31363346174617757,0.21780583375786353,0.18940130062881178,48088725.8,775185438.9894981,11.43372043132782,0.40985603475034615,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2869968838941974,Basic Materials,Other Industrial Metals & Mining,Brazil,,1.3830197264238286,76.56068426778448,60.11,34.13,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,VALE,VALE SA,,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,16.11989974975586,16.39,1.3830197264238286,76.56068426778448,76.56068426778448,31.12,0.0,70.4,0.79,Seitwärts,74.7,39.4,Zyklus-neutral,0.2869968838941974,0.40985603475034615,11.43372043132782,0.31363346174617757,0.21780583375786353,0.18940130062881178,48088725.8,775185438.9894981,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,168.1999969482422,EUR,96.35827586925569,30.89,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,80.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9061261261261262, ""liquidity"": 0.2185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.3287110199994931,0.193042422132699,0.21657199790188986,308246.4,51847043.53930665,106.84716827392577,0.5742110873451058,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.5060635132227804,Industrials,Metal Fabrication,Germany,,2.436053638454605,96.35827586925569,59.52,37.13,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,168.1999969482422,155.7,2.436053638454605,96.35827586925569,96.35827586925569,30.89,0.0,80.3,0.0,BUY,79.5,54.1,Zyklus-neutral,0.5060635132227804,0.5742110873451058,106.84716827392577,0.3287110199994931,0.193042422132699,0.21657199790188986,308246.4,51847043.53930665,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,,True,True
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,70.5999984741211,CHF,36.06711541140797,30.66,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6844594594594595, ""liquidity"": 0.48344370860927155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.2775866228467492,0.1764840201809923,0.2456562423148082,2924967.15,206502676.32685432,55.17740001678467,0.27950933629792196,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.22562344557893077,Industrials,Electrical Equipment & Parts,Switzerland,,1.146125196828529,36.06711541140797,59.02,36.7,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,70.5999984741211,61.46,1.146125196828529,36.06711541140797,36.06711541140797,30.66,0.0,61.9,0.0,Seitwärts,64.9,82.3,Zyklus-Hoch,0.22562344557893077,0.27950933629792196,55.17740001678467,0.2775866228467492,0.1764840201809923,0.2456562423148082,2924967.15,206502676.32685432,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.43000030517578,USD,304.3678041557822,30.53,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,83.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9431081081081081, ""liquidity"": 0.6026490066225165, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.718331329340429,0.4726451245711818,0.34328828228952113,29767583.65,667686910.3538456,12.424558382034302,0.8052955779586641,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.567351361760909,Basic Materials,Other Precious Metals & Mining,United States,,5.602639109609409,304.3678041557822,66.95,58.07,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,,22.43000030517578,28.27,5.602639109609409,304.3678041557822,304.3678041557822,30.53,0.0,83.2,0.79,Seitwärts,73.7,12.4,Zyklus-Tief,0.567351361760909,0.8052955779586641,12.424558382034302,0.718331329340429,0.4726451245711818,0.34328828228952113,29767583.65,667686910.3538456,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
