Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
3750.HK,CONT.AMPEREX (CATL),3750.HK,711.0,HKD,133.61809386358186,34.06,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45517902202657495,0.2582398133131619,0.23832926295431367,4469105.05,3177533690.5499997,542.3557827758789,0.310947578287021,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.42298217177297315,Industrials,Electrical Equipment & Parts,China,HKD,-1.727712508638568,133.61809386358186,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.95,38.84,,bull,stock,,,,0.0821423145597695,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,711.0,467.0,133.61809386358186,34.06,0.0,73.4,Seitwärts,73.2,Zyklus-Hoch,0.42298217177297315,0.310947578287021,542.3557827758789,0.45517902202657495,0.2582398133131619,0.23832926295431367,4469105.05,3177533690.5499997,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
INCY,INCYTE CORP,INCY,102.37999725341797,USD,48.873058384452065,33.88,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3305874677305004,0.19639482309672485,0.18332275209380544,1514125.0,155016113.34133148,96.00404998779297,0.06641331554695573,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.03599150808702145,Healthcare,Biotechnology,United States,USD,1.1260365603547706,48.873058384452065,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.05,30.73,,bull,stock,,,,0.0821423145597695,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,102.37999725341797,103.95,48.873058384452065,33.88,0.0,58.6,Seitwärts,66.1,Zyklus-Tief,-0.03599150808702145,0.06641331554695573,96.00404998779297,0.3305874677305004,0.19639482309672485,0.18332275209380544,1514125.0,155016113.34133148,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,83.0999984741211,CHF,78.51343626240424,32.92,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2715861888972251,0.1380422187397201,0.12141222026203291,2227012.1,185064702.11184922,63.57697765350342,0.3070768938878907,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.16142242858963374,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-1.842670825074011,78.51343626240424,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.45,30.36,,bull,stock,,,,0.0821423145597695,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,83.0999984741211,61.46,78.51343626240424,32.92,0.0,63.9,Seitwärts,64.9,Zyklus-Hoch,0.16142242858963374,0.3070768938878907,63.57697765350342,0.2715861888972251,0.1380422187397201,0.12141222026203291,2227012.1,185064702.11184922,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
TER,TERADYNE INC.,TER,357.92999267578125,USD,321.03277442547136,32.62,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6626538462844692,0.44897181220655186,0.26729338178986517,3733950.0,1336492696.1517334,240.62653701782227,0.48749176675085826,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.11751566914566958,Technology,Semiconductor Equipment & Materials,United States,USD,-12.026248448468447,321.03277442547136,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",66.48,50.4,,bull,stock,,,,0.0821423145597695,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,357.92999267578125,239.62,321.03277442547136,32.62,0.0,70.6,Seitwärts,72.8,Zyklus-Hoch,0.11751566914566958,0.48749176675085826,240.62653701782227,0.6626538462844692,0.44897181220655186,0.26729338178986517,3733950.0,1336492696.1517334,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ROK,ROCKWELL AU.,ROK,446.7099914550781,USD,39.681581036931405,31.6,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.47513812154696133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28459996849114577,0.17901387485740433,0.18728310767453593,729025.0,325662751.52053833,385.8642520141602,0.15768690445749067,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.10278300825190323,Industrials,Specialty Industrial Machinery,United States,USD,-3.3597263558746815,39.681581036931405,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.18,35.77,,bull,stock,,,,0.0821423145597695,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,446.7099914550781,420.36,39.681581036931405,31.6,0.0,58.1,Seitwärts,66.6,Zyklus-Tief,0.10278300825190323,0.15768690445749067,385.8642520141602,0.28459996849114577,0.17901387485740433,0.18728310767453593,729025.0,325662751.52053833,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,True,True
ASM.TO,AVINO SILVER,ASM.TO,8.149999618530273,CAD,67.69546079491107,31.54,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8105191883828274,0.5505608744629378,0.5203145437830872,963665.0,7853869.382390976,8.828949995040894,-0.07690046686094931,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.3303261726137976,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-13.75661605262991,67.69546079491107,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.14,60.71,,bull,stock,,,,0.0821423145597695,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,8.149999618530273,13.98,67.69546079491107,31.54,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.3303261726137976,-0.07690046686094931,8.828949995040894,0.8105191883828274,0.5505608744629378,0.5203145437830872,963665.0,7853869.382390976,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,False,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,False,True
KO,Coca-Cola,KO,79.4800033569336,USD,14.623718287338882,31.49,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,55.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16407579275844306,0.08619985719010921,0.07886497937315529,15623035.0,1241718874.245491,72.6204443359375,0.09445768452289016,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.06175016572693259,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,3.4626447184021414,14.623718287338882,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.36,27.59,,bull,stock,,,,0.0821423145597695,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,79.4800033569336,73.26,14.623718287338882,31.49,0.0,55.3,Seitwärts,59.6,Zyklus-neutral,-0.06175016572693259,0.09445768452289016,72.6204443359375,0.16407579275844306,0.08619985719010921,0.07886497937315529,15623035.0,1241718874.245491,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
ABX.TO,BARRICK MINING,ABX.TO,54.90999984741211,CAD,105.35173496446872,31.19,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4696132596685083, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4451075152859802,0.3400759531367197,0.28487358583839706,5924805.0,325331041.6459465,54.6612638092041,0.004550499217804926,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.2066605569114005,Basic Materials,Gold,Canada,CAD,-7.636670912134846,105.35173496446872,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.4,44.62,,bull,stock,,,,0.0821423145597695,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,54.90999984741211,70.41,105.35173496446872,31.19,0.0,64.7,Seitwärts,78.7,Zyklus-neutral,-0.2066605569114005,0.004550499217804926,54.6612638092041,0.4451075152859802,0.3400759531367197,0.28487358583839706,5924805.0,325331041.6459465,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
FSLR,FIRST SOLAR INC,FSLR,279.010009765625,USD,67.72467660265895,31.15,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5754650216688056,0.42344061732636856,0.35099617230062474,3088110.0,861613601.2573242,230.30220108032228,0.21149519395307448,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.33766925710641305,Technology,Solar,United States,USD,-11.411335465445616,67.72467660265895,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.98,52.78,,bull,stock,,,,0.0821423145597695,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,279.010009765625,236.58,67.72467660265895,31.15,0.0,64.6,Seitwärts,59.4,Zyklus-neutral,0.33766925710641305,0.21149519395307448,230.30220108032228,0.5754650216688056,0.42344061732636856,0.35099617230062474,3088110.0,861613601.2573242,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,FSLR,FSLR,Solar,True,True
NDA.DE,AURUBIS AG,NDA.DE,212.1999969482422,EUR,161.35701847067847,30.28,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.17679558011049723, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3648950190214031,0.20379908552852058,0.15277782806153073,151574.3,32164065.997431945,141.88544536590575,0.49557268824158496,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.18897117516229467,Industrials,Metal Fabrication,Germany,EUR,-2.749770890887415,161.35701847067847,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",57.94,35.16,,bull,stock,,,,0.0821423145597695,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,212.1999969482422,155.7,161.35701847067847,30.28,0.0,61.8,BUY,79.5,Zyklus-neutral,0.18897117516229467,0.49557268824158496,141.88544536590575,0.3648950190214031,0.20379908552852058,0.15277782806153073,151574.3,32164065.997431945,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,True,True
MSFT,MICROSOFT DL,MSFT,416.6700134277344,USD,-10.710868965699449,30.14,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2533355200328028,0.2032301830543464,0.3391008841431322,36991520.0,15413257135.112305,454.4390007019043,-0.08311123652642882,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.07043125608962231,Technology,Software - Infrastructure,United States,USD,-2.6585620113925623,-10.710868965699449,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.01,32.93,,bull,stock,,,,0.0821423145597695,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,416.6700134277344,481.15,-10.710868965699449,30.14,0.0,64.2,Seitwärts,53.6,Zyklus-neutral,-0.07043125608962231,-0.08311123652642882,454.4390007019043,0.2533355200328028,0.2032301830543464,0.3391008841431322,36991520.0,15413257135.112305,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,False,True
