Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1406.6099853515625,USD,88.7996716512917,35.75,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.4118859268993861,0.26826021574242165,0.2078106522448836,2168080.0,3049642977.0410156,942.5411779785156,0.49235918622499164,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.36359173780410936,,,,,66.45,35.45,,bull,stock,,,,0.05534841749971964,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1406.6099853515625,1466.93,88.7996716512917,35.75,0.0,73.2,Seitwärts,73.9,35.5,Zyklus-neutral,0.36359173780410936,0.49235918622499164,942.5411779785156,0.4118859268993861,0.26826021574242165,0.2078106522448836,2168080.0,3049642977.0410156,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
,MICRON TECHNOLOGY INC,MU,,MU,MU,411.6600036621094,USD,315.0012079214728,35.63,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,65.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9271523178807947, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6435049919785245,0.42590353795841573,0.39316173214023453,42009325.0,17293558883.342743,192.57076873779297,1.1377076404707682,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.720584257002896,,,,,72.5,54.75,,bull,stock,,,,0.05534841749971964,MU,MICRON TECHNOLOGY INC,,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,411.6600036621094,414.04,315.0012079214728,35.63,0.0,65.9,Seitwärts,76.3,0.0,Zyklus-Tief,0.720584257002896,1.1377076404707682,192.57076873779297,0.6435049919785245,0.42590353795841573,0.39316173214023453,42009325.0,17293558883.342743,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.56,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8079470198675497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.364013,,,,,62.41,23.84,,bull,stock,,,,0.05534841749971964,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,-0.3,35.56,0.0,56.4,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,176.22999572753906,AUD,142.42929098713023,34.41,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2715231788079471, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4114489576856714,0.32086576251728477,0.21192319914914037,459595.2,80994460.13239746,120.78075328826904,0.45909005308924167,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.24011677643672802,,,,,67.33,44.57,,bull,stock,,,,0.05534841749971964,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,,176.22999572753906,180.94,142.42929098713023,34.41,0.0,67.7,Seitwärts,76.4,43.9,Zyklus-neutral,0.24011677643672802,0.45909005308924167,120.78075328826904,0.4114489576856714,0.32086576251728477,0.21192319914914037,459595.2,80994460.13239746,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,NEM.AX,NEM.AX,,Fundament,pillar,,derived from legacy category,,True,True
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,41.58000183105469,HKD,161.77700119565412,34.02,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,68.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.4689232482760648,0.359082397998113,0.22653726876106872,97767567.55,4065175637.7467628,28.150552568435668,0.47705810498643775,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.274115572847796,,,,,64.05,36.26,,bull,stock,,,,0.05534841749971964,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,,,,,41.58000183105469,43.4,161.77700119565412,34.02,0.0,68.5,Seitwärts,77.8,53.8,Zyklus-neutral,0.274115572847796,0.47705810498643775,28.150552568435668,0.4689232482760648,0.359082397998113,0.22653726876106872,97767567.55,4065175637.7467628,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,2899.HK,2899.HK,,Fundament,pillar,,derived from legacy category,,True,True
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,314.6600036621094,USD,178.87531672000327,33.96,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,63.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7218543046357616, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6182752714629033,0.383587300434718,0.4267397143826982,4088595.0,1286517317.672882,144.59795749664306,1.1761026857479258,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.8401484841527218,,,,,69.82,54.4,,bull,stock,,,,0.05534841749971964,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,314.6600036621094,239.62,178.87531672000327,33.96,0.0,63.9,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8401484841527218,1.1761026857479258,144.59795749664306,0.6182752714629033,0.383587300434718,0.4267397143826982,4088595.0,1286517317.672882,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,61.61000061035156,CAD,89.05160677030932,33.37,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2781456953642384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.4653720112880124,0.3749050845214834,0.21016396690750794,1335815.0,82299562.96531677,44.250390129089354,0.3923041227573345,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.30731183128266215,,,,,66.08,45.63,,bull,stock,,,,0.05534841749971964,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,,61.61000061035156,59.13,89.05160677030932,33.37,0.0,67.8,Seitwärts,68.7,100.0,Zyklus-Hoch,0.30731183128266215,0.3923041227573345,44.250390129089354,0.4653720112880124,0.3749050845214834,0.21016396690750794,1335815.0,82299562.96531677,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,AGI.TO,AGI.TO,,Fundament,pillar,,derived from legacy category,,True,True
,VALE SA,VALE,,VALE,VALE,16.649999618530273,USD,83.30111867627681,32.57,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,54.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6357615894039735, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.31039839509391254,0.2135536879737864,0.18940130062881178,47502825.0,790922018.1291103,11.363320889472961,0.4652406440405039,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.3274649012105477,,,,,61.0,33.74,,bull,stock,,,,0.05534841749971964,VALE,VALE SA,,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,16.649999618530273,16.39,83.30111867627681,32.57,0.0,54.7,Seitwärts,74.7,39.4,Zyklus-neutral,0.3274649012105477,0.4652406440405039,11.363320889472961,0.31039839509391254,0.2135536879737864,0.18940130062881178,47502825.0,790922018.1291103,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1609.0,EUR,113.62530409681959,31.9,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5298013245033113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.5201347633622692,0.31127491048265493,0.27432738244908217,209603.4,337251870.59999996,1737.6128686523436,-0.07401698673657564,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,-0.10301940438709722,,,,,63.05,43.26,,bull,stock,,,,0.05534841749971964,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1609.0,,113.62530409681959,31.9,5.48,48.6,BUY,71.8,18.7,Zyklus-Tief,-0.10301940438709722,-0.07401698673657564,1737.6128686523436,0.5201347633622692,0.31127491048265493,0.27432738244908217,209603.4,337251870.59999996,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,False,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,False,True
,Coca-Cola,KO,,KO,KO,78.68000030517578,USD,17.614806716561148,31.45,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7483443708609272, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17074835430496027,0.10187131955385564,0.09818500947345166,20900615.0,1644460394.5783615,69.56875156402587,0.13096754701375657,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.09740718351888522,,,,,57.3,27.56,,bull,stock,,,,0.05534841749971964,KO,Coca-Cola,,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,78.68000030517578,73.26,17.614806716561148,31.45,0.0,55.8,Seitwärts,59.6,63.0,Zyklus-neutral,0.09740718351888522,0.13096754701375657,69.56875156402587,0.17074835430496027,0.10187131955385564,0.09818500947345166,20900615.0,1644460394.5783615,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,182.80999755859375,USD,31.696079611440254,31.4,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.44601728000549024,0.30142172966941627,0.32682408800774054,175290385.0,32044834853.89496,171.66380260467528,0.06493037428273118,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,-0.03906571196160713,,,,,61.75,41.63,,bull,stock,,,,0.05534841749971964,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,182.80999755859375,186.47,31.696079611440254,31.4,0.0,69.5,Seitwärts,60.0,73.6,Zyklus-neutral,-0.03906571196160713,0.06493037428273118,171.66380260467528,0.44601728000549024,0.30142172966941627,0.32682408800774054,175290385.0,32044834853.89496,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,172.3000030517578,EUR,110.08708345767802,31.26,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22516556291390732, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.32665735899790005,0.19377204832402103,0.21657199790188986,299865.7,51666861.025117494,105.47046436309815,0.6336327339812291,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.5572660727590701,,,,,60.08,37.14,,bull,stock,,,,0.05534841749971964,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,172.3000030517578,155.7,110.08708345767802,31.26,0.0,62.3,BUY,79.5,54.1,Zyklus-neutral,0.5572660727590701,0.6336327339812291,105.47046436309815,0.32665735899790005,0.19377204832402103,0.21657199790188986,299865.7,51666861.025117494,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,,True,True
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,79.0,CAD,125.72648842274887,31.17,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,63.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3178807947019868, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5327466040968232,0.42921437735744133,0.20795936114485003,1293155.0,102159245.0,52.03837553024292,0.5181104174569768,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.47509245356876795,,,,,64.0,49.65,,bull,stock,,,,0.05534841749971964,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,,,,,79.0,87.0,125.72648842274887,31.17,0.0,63.2,Seitwärts,71.7,41.7,Zyklus-neutral,0.47509245356876795,0.5181104174569768,52.03837553024292,0.5327466040968232,0.42921437735744133,0.20795936114485003,1293155.0,102159245.0,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,PAAS.TO,PAAS.TO,,Fundament,pillar,,derived from legacy category,,True,True
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.600000381469727,USD,316.4200219826757,31.14,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6026490066225165, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7150696837517908,0.47251476538310316,0.34328828228952113,30904885.0,698450412.789278,12.262068009376526,0.8430822895606205,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.5059202767996249,,,,,66.7,58.16,,bull,stock,,,,0.05534841749971964,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,,,,,22.600000381469727,28.27,316.4200219826757,31.14,0.0,64.4,Seitwärts,73.7,12.4,Zyklus-Tief,0.5059202767996249,0.8430822895606205,12.262068009376526,0.7150696837517908,0.47251476538310316,0.34328828228952113,30904885.0,698450412.789278,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,HL,HL,,Fundament,pillar,,derived from legacy category,,True,True
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,69.9800033569336,CHF,39.07874246233185,30.65,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48344370860927155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.2778571530295293,0.1771862715369617,0.2456562423148082,3022649.45,211525018.6578335,54.76789999008179,0.27775582722008063,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.22790215150325066,,,,,59.01,36.7,,bull,stock,,,,0.05534841749971964,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,69.9800033569336,61.46,39.07874246233185,30.65,0.0,48.2,Seitwärts,64.9,82.3,Zyklus-Hoch,0.22790215150325066,0.27775582722008063,54.76789999008179,0.2778571530295293,0.1771862715369617,0.2456562423148082,3022649.45,211525018.6578335,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5556.0,JPY,135.62821573567086,30.56,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9536423841059603, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,4886.0,0.3837042359180564,0.2185730167202401,0.24084534131059132,6836950.0,37986094200.0,3814.3884887695312,0.45658996621822556,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.25793435216786254,,,,,55.56,26.46,,bull,stock,,,,0.05534841749971964,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,,,,,5556.0,4886.0,135.62821573567086,30.56,0.09,64.5,BUY,79.6,100.0,Zyklus-Hoch,0.25793435216786254,0.45658996621822556,3814.3884887695312,0.3837042359180564,0.2185730167202401,0.24084534131059132,6836950.0,37986094200.0,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,6503.T,6503.T,,Hardware,pillar,,derived from legacy category,,True,True
,PepsiCo,PEP,,PEP,PEP,165.94000244140625,USD,20.350920838519926,30.48,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,50.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7615894039735099, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.22881566923260072,0.1329338314145828,0.17792004833706931,9932955.0,1648274576.9503784,141.15798728942872,0.17556225919518664,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,0.13800165093969796,,,,,56.9,30.96,,bull,stock,,,,0.05534841749971964,PEP,PepsiCo,,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,165.94000244140625,148.02,20.350920838519926,30.48,0.0,50.9,Seitwärts,61.6,78.4,Zyklus-neutral,0.13800165093969796,0.17556225919518664,141.15798728942872,0.22881566923260072,0.1329338314145828,0.17792004833706931,9932955.0,1648274576.9503784,bull,0.05534841749971964,bear,-0.3160761876802046,2026-02-16,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
