Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7735.009765625,MXN,92.68078655232537,34.64,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3578130187263302,0.22686606093618897,0.1408739610598,1614.25,12486239.514160156,5997.118020019531,0.28978781804927833,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.17726182324470097,Technology,Semiconductors,Taiwan,MXN,-4.719549913806542,92.68078655232537,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.17,30.57,,bull,stock,,,,0.07573578495076605,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7735.009765625,5876.64,92.68078655232537,34.64,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.17726182324470097,0.28978781804927833,5997.118020019531,0.3578130187263302,0.22686606093618897,0.1408739610598,1614.25,12486239.514160156,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
INCY,INCYTE CORP,INCY,104.44999694824219,USD,55.29288378059513,34.26,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33593248970762346,0.20623121725238305,0.18332275209380544,2054176.1,214558687.37615204,96.9771000289917,0.0770583665320621,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.020737755052826712,Healthcare,Biotechnology,United States,USD,0.7621003841634888,55.29288378059513,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.69,30.89,,bull,stock,,,,0.07573578495076605,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,104.44999694824219,103.95,55.29288378059513,34.26,0.0,58.9,Seitwärts,66.1,Zyklus-Tief,0.020737755052826712,0.0770583665320621,96.9771000289917,0.33593248970762346,0.20623121725238305,0.18332275209380544,2054176.1,214558687.37615204,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,86.0999984741211,CHF,89.44959091471847,33.25,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2736338729677638,0.14120542910712178,0.12141222026203291,2547454.55,219335832.86789283,65.42242631912231,0.3160624470596094,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.20348666865816956,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-2.7777768205617392,89.44959091471847,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.9,30.14,,bull,stock,,,,0.07573578495076605,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,86.0999984741211,61.46,89.44959091471847,33.25,0.0,64.0,Seitwärts,64.9,Zyklus-Hoch,0.20348666865816956,0.3160624470596094,65.42242631912231,0.2736338729677638,0.14120542910712178,0.12141222026203291,2547454.55,219335832.86789283,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
TER,TERADYNE INC.,TER,422.4200134277344,USD,384.7772373019606,33.21,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6848531593117878,0.4590368705711129,0.26729338178986517,4430133.35,1871376989.1936538,256.44891178131104,0.6471897287205359,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.18810599412099505,Technology,Semiconductor Equipment & Materials,United States,USD,-7.566736667891827,384.7772373019606,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.2,49.86,,bull,stock,,,,0.07573578495076605,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,422.4200134277344,239.62,384.7772373019606,33.21,0.0,71.1,Seitwärts,72.8,Zyklus-Hoch,0.18810599412099505,0.6471897287205359,256.44891178131104,0.6848531593117878,0.4590368705711129,0.26729338178986517,4430133.35,1871376989.1936538,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ABX.TO,BARRICK MINING,ABX.TO,55.0099983215332,CAD,93.48687501773618,33.03,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4696132596685083, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4548910832166807,0.33895983733023294,0.28487350895211994,5995399.7,329806927.4339207,55.87377565383911,-0.01545944089508755,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.05916678820059684,Basic Materials,Gold,Canada,CAD,-3.2195669003202254,93.48687501773618,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",65.22,44.59,,bull,stock,,,,0.07573578495076605,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,55.0099983215332,70.41,93.48687501773618,33.03,0.0,64.7,Seitwärts,78.7,Zyklus-neutral,-0.05916678820059684,-0.01545944089508755,55.87377565383911,0.4548910832166807,0.33895983733023294,0.28487350895211994,5995399.7,329806927.4339207,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,ABX.TO,ABX.TO,Gold,False,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,742.0,HKD,154.16810883234703,32.61,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46450303939307075,0.2685734937402666,0.23832926295431367,4348767.85,3226785744.7,556.6528561401367,0.33296720175850925,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.02363919497122713,Industrials,Electrical Equipment & Parts,China,HKD,4.728299223712074,154.16810883234703,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",62.72,38.83,,bull,stock,,,,0.07573578495076605,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,742.0,467.0,154.16810883234703,32.61,0.0,68.4,Seitwärts,73.2,Zyklus-Hoch,0.02363919497122713,0.33296720175850925,556.6528561401367,0.46450303939307075,0.2685734937402666,0.23832926295431367,4348767.85,3226785744.7,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
ROK,ROCKWELL AU.,ROK,461.1499938964844,USD,44.428359640208015,32.1,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4475138121546962, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.29382967736510507,0.18668773332442512,0.18728310767453593,661345.9,304979657.748465,392.4302516174316,0.17511326406621053,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.14870651435442306,Industrials,Specialty Industrial Machinery,United States,USD,-3.541246894095229,44.428359640208015,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.05,36.11,,bull,stock,,,,0.07573578495076605,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,461.1499938964844,420.36,44.428359640208015,32.1,0.0,57.8,Seitwärts,66.6,Zyklus-Tief,0.14870651435442306,0.17511326406621053,392.4302516174316,0.29382967736510507,0.18668773332442512,0.18728310767453593,661345.9,304979657.748465,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,True,True
KO,Coca-Cola,KO,79.91500091552734,USD,17.835193697168393,31.84,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1670889844629448,0.08695689027438051,0.07867633306629684,18400109.3,1470444751.5553033,72.88605861663818,0.09643740424845282,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.05472529294567141,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.48409674605791597,17.835193697168393,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.72,27.07,,bull,stock,,,,0.07573578495076605,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,79.91500091552734,73.26,17.835193697168393,31.84,0.0,60.7,Seitwärts,59.6,Zyklus-neutral,-0.05472529294567141,0.09643740424845282,72.88605861663818,0.1670889844629448,0.08695689027438051,0.07867633306629684,18400109.3,1470444751.5553033,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
FSLR,FIRST SOLAR INC,FSLR,254.63999938964844,USD,76.01437935478536,30.98,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5570470639182299,0.35643964781409154,0.35099617230062474,2863585.4,729183384.5082061,233.87215118408204,0.08880000504728724,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.18852692142649174,Technology,Solar,United States,USD,-3.2191807356139024,76.01437935478536,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",63.67,49.56,,bull,stock,,,,0.07573578495076605,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,254.63999938964844,236.58,76.01437935478536,30.98,0.0,64.2,Seitwärts,59.4,Zyklus-neutral,0.18852692142649174,0.08880000504728724,233.87215118408204,0.5570470639182299,0.35643964781409154,0.35099617230062474,2863585.4,729183384.5082061,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,FSLR,FSLR,Solar,True,True
ALV.DE,ALLIANZ SE,ALV.DE,405.20001220703125,EUR,26.069652242020492,30.81,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.19201588718737275,0.1422731516360835,0.12350398048430755,702053.55,284472107.02998966,357.41620193481447,0.13369234526455953,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.07942757326885008,Financial Services,Insurance - Diversified,Germany,EUR,-0.344317234498015,26.069652242020492,58.7,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",57.15,30.18,,bull,stock,,,,0.07573578495076605,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,405.20001220703125,365.3,26.069652242020492,30.81,0.0,52.6,Seitwärts,65.4,Zyklus-neutral,0.07942757326885008,0.13369234526455953,357.41620193481447,0.19201588718737275,0.1422731516360835,0.12350398048430755,702053.55,284472107.02998966,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,True,True
