Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,MICRON TECHNOLOGY INC,MU,,MU,MU,426.1000061035156,USD,314.321069752284,35.88,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,85.5,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9765765765765766, ""liquidity"": 0.9271523178807947, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6408357182960398,0.4261119108166476,0.37192988547111605,37432228.9,15949872962.758194,199.31547828674317,1.1378169410933117,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.8463206567437325,Technology,Semiconductors,United States,,2.096561608251113,314.321069752284,72.56,53.76,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,MU,MICRON TECHNOLOGY INC,,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,426.1000061035156,414.04,2.096561608251113,314.321069752284,314.321069752284,35.88,0.0,85.5,0.0,Seitwärts,76.3,0.0,Zyklus-Tief,0.8463206567437325,1.1378169410933117,199.31547828674317,0.6408357182960398,0.4261119108166476,0.37192988547111605,37432228.9,15949872962.758194,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,315.57000732421875,USD,71.65470714229866,35.86,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5844594594594594, ""liquidity"": 0.9006622516556292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.3123863096128991,0.18541033705942178,0.21507016270895962,39477293.65,12457849846.270834,245.53133460998535,0.2852535006396899,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.03792737984790806,Communication Services,Internet Content & Information,United States,,4.20009937736483,71.65470714229866,64.41,28.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,315.57000732421875,335.67,4.20009937736483,71.65470714229866,71.65470714229866,35.86,0.0,75.7,0.0,Seitwärts,75.0,4.9,Zyklus-Tief,0.03792737984790806,0.2852535006396899,245.53133460998535,0.3123863096128991,0.18541033705942178,0.21507016270895962,39477293.65,12457849846.270834,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.51,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8423423423423424, ""liquidity"": 0.8145695364238411, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.364013,,,,,,,62.24,23.54,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,,,-0.3,35.51,0.0,73.3,0.0,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,321.635009765625,USD,172.3130660694694,33.96,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,83.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9899549549549549, ""liquidity"": 0.7218543046357616, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6182763092516023,0.3820549167338987,0.4267397789771533,3956760.75,1272632782.4664917,149.3963593673706,1.152897240117571,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.8736141674247508,Technology,Semiconductor Equipment & Materials,United States,,1.815452985105126,172.3130660694694,69.89,54.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,321.635009765625,239.62,1.815452985105126,172.3130660694694,172.3130660694694,33.96,0.0,83.7,0.0,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8736141674247508,1.152897240117571,149.3963593673706,0.6182763092516023,0.3820549167338987,0.4267397789771533,3956760.75,1272632782.4664917,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1740.0,EUR,96.5834745168689,33.24,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.36576576576576575, ""liquidity"": 0.5165562913907285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.49658363075247275,0.310303340688033,0.27432738244908217,181225.15,315331761.0,1738.364365234375,0.0009409044492258989,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.018578345563194265,Industrials,Aerospace & Defense,Germany,,-0.20074562661313022,96.5834745168689,64.82,42.34,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1740.0,,-0.20074562661313022,96.5834745168689,96.5834745168689,33.24,5.48,55.8,0.0,BUY,71.8,18.7,Zyklus-Tief,-0.018578345563194265,0.0009409044492258989,1738.364365234375,0.49658363075247275,0.310303340688033,0.27432738244908217,181225.15,315331761.0,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,True,True
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,42.63999938964844,HKD,177.2967104596041,33.05,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,84.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7925225225225225, ""liquidity"": 0.8543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.47067161356937964,0.3590710534947917,0.22653726876106872,94001465.55,4008222433.6780586,28.413616790771485,0.500688902213166,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.2281796460220047,Basic Materials,Gold,China,,-1.4787416998601755,177.2967104596041,63.75,36.17,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,,42.63999938964844,43.4,-1.4787416998601755,177.2967104596041,177.2967104596041,33.05,0.0,84.4,0.79,Seitwärts,77.8,53.8,Zyklus-neutral,0.2281796460220047,0.500688902213166,28.413616790771485,0.47067161356937964,0.3590710534947917,0.22653726876106872,94001465.55,4008222433.6780586,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,2899.HK,2899.HK,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,167.60000610351562,AUD,126.21723093279047,32.78,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,76.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.70509009009009, ""liquidity"": 0.26490066225165565, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4130645275551757,0.3218609296254944,0.21192319914914037,464223.6,77803878.19339599,122.5615507888794,0.3674762192934229,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.20817475789855222,Basic Materials,Gold,United States,,-4.907797955452131,126.21723093279047,66.23,45.14,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,,167.60000610351562,180.94,-4.907797955452131,126.21723093279047,126.21723093279047,32.78,0.0,76.8,0.79,Seitwärts,76.4,43.9,Zyklus-neutral,0.20817475789855222,0.3674762192934229,122.5615507888794,0.4130645275551757,0.3218609296254944,0.21192319914914037,464223.6,77803878.19339599,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,64.16000366210938,CAD,94.90934408687133,32.53,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,84.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.808918918918919, ""liquidity"": 0.2847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.46793404100455227,0.3755908604725716,0.21016396690750794,1250806.45,80251746.41259003,44.7586088180542,0.433467334137277,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3134468433245583,Basic Materials,Gold,Canada,,2.165612168106912,94.90934408687133,66.15,46.11,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,64.16000366210938,59.13,2.165612168106912,94.90934408687133,94.90934408687133,32.53,0.0,84.0,0.79,Seitwärts,68.7,100.0,Zyklus-Hoch,0.3134468433245583,0.433467334137277,44.7586088180542,0.46793404100455227,0.3755908604725716,0.21016396690750794,1250806.45,80251746.41259003,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,AGI.TO,AGI.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,188.64500427246094,USD,34.67747118708617,31.53,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,77.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.40653153153153154, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.44545978453405854,0.30152503172449513,0.32682408800774054,165698903.25,31258270311.53834,173.1674348449707,0.08937921521645587,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.029057970335583105,Technology,Semiconductors,United States,,0.39649302830047084,34.67747118708617,62.02,41.84,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,188.64500427246094,186.47,0.39649302830047084,34.67747118708617,34.67747118708617,31.53,0.0,77.6,0.0,Seitwärts,60.0,73.6,Zyklus-neutral,-0.029057970335583105,0.08937921521645587,173.1674348449707,0.44545978453405854,0.30152503172449513,0.32682408800774054,165698903.25,31258270311.53834,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
,VALE SA,VALE,,VALE,VALE,16.415000915527344,USD,73.77032067354214,31.46,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8122072072072072, ""liquidity"": 0.6357615894039735, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.31125952607808793,0.2185516222735417,0.18940130062881178,44900904.15,737048382.7302555,11.50536735534668,0.42672549328892995,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.31386582647285,Basic Materials,Other Industrial Metals & Mining,Brazil,,1.9565250099010445,73.77032067354214,60.57,33.92,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,VALE,VALE SA,,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,16.415000915527344,16.39,1.9565250099010445,73.77032067354214,73.77032067354214,31.46,0.0,70.9,0.79,Seitwärts,74.7,39.4,Zyklus-neutral,0.31386582647285,0.42672549328892995,11.50536735534668,0.31125952607808793,0.2185516222735417,0.18940130062881178,44900904.15,737048382.7302555,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
,Coca-Cola,KO,,KO,KO,79.39510345458984,USD,16.7012029341959,31.42,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5435585585585585, ""liquidity"": 0.7682119205298014, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17041518129586497,0.10140212894038662,0.09818500947345166,19718573.5,1565558183.0094337,69.75043521881103,0.13827395062873715,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.08384603823337189,Consumer Defensive,Beverages - Non-Alcoholic,United States,,0.6147506906192257,16.7012029341959,57.1,27.11,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,KO,Coca-Cola,,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,79.39510345458984,73.26,0.6147506906192257,16.7012029341959,16.7012029341959,31.42,0.0,66.9,0.0,Seitwärts,59.6,63.0,Zyklus-neutral,0.08384603823337189,0.13827395062873715,69.75043521881103,0.17041518129586497,0.10140212894038662,0.09818500947345166,19718573.5,1565558183.0094337,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,169.39999389648438,EUR,102.11812801563522,30.98,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,80.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9127477477477477, ""liquidity"": 0.2185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.32657221716749607,0.1910471352462391,0.21657206295326337,306115.45,51855955.36161957,107.76505107879639,0.5719381395051846,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.5138277675106453,Industrials,Metal Fabrication,Germany,,1.1343247143190238,102.11812801563522,59.66,37.16,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,169.39999389648438,155.7,1.1343247143190238,102.11812801563522,102.11812801563522,30.98,0.0,80.4,0.0,BUY,79.5,54.1,Zyklus-neutral,0.5138277675106453,0.5719381395051846,107.76505107879639,0.32657221716749607,0.1910471352462391,0.21657206295326337,306115.45,51855955.36161957,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,,True,True
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,85.97000122070312,CAD,141.70071179732014,30.81,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,81.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9295495495495496, ""liquidity"": 0.33112582781456956, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5352810903066075,0.43112772884872613,0.20795936114485003,1246150.25,107131538.5136795,53.00807919502258,0.6218282670535937,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.5776222078100113,Basic Materials,Gold,Canada,,2.528327710389089,141.70071179732014,64.72,49.83,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,85.97000122070312,87.0,2.528327710389089,141.70071179732014,141.70071179732014,30.81,0.0,81.9,0.79,Seitwärts,71.7,41.7,Zyklus-neutral,0.5776222078100113,0.6218282670535937,53.00807919502258,0.5352810903066075,0.43112772884872613,0.20795936114485003,1246150.25,107131538.5136795,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,23.399999618530273,USD,316.609802369649,30.75,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,83.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9564864864864865, ""liquidity"": 0.6026490066225165, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7159167122144883,0.4747705891848827,0.34328828228952113,28786155.4,673596025.3789531,12.606883730888367,0.8561287720293229,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.6183870299311494,Basic Materials,Other Precious Metals & Mining,United States,,2.6766067507585145,316.609802369649,67.2,57.82,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.059914000365960174,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,,23.399999618530273,28.27,2.6766067507585145,316.609802369649,316.609802369649,30.75,0.0,83.5,0.79,Seitwärts,73.7,12.4,Zyklus-Tief,0.6183870299311494,0.8561287720293229,12.606883730888367,0.7159167122144883,0.4747705891848827,0.34328828228952113,28786155.4,673596025.3789531,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
