Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US7739031091 ,ROCKWELL AU.,ROK,US7739031091 ,ROK,ROK,395.3800048828125,USD,31.95211400925857,28.02,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99289.0,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1156.0,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.51, ""liquidity"": 0.5629139072847682, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,420.36,0.32081883182009435,0.22150152846858145,0.27775584654834196,1196000.0,472874485.83984375,358.21321029663085,0.1037560690612287,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.04021443995096452,Industrials,Specialty Industrial Machinery,United States,,-0.2724074548611788,31.95211400925857,56.99,42.95,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,395.3800048828125,420.36,-0.2724074548611788,31.95211400925857,31.95211400925857,28.02,0.0,59.2,0.0,Seitwärts,66.6,18.2,Zyklus-Tief,0.04021443995096452,0.1037560690612287,358.21321029663085,0.32081883182009435,0.22150152846858145,0.27775584654834196,1196000.0,472874485.83984375,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,23.25,CAD,139.6907263626163,27.62,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8495495495495495, ""liquidity"": 0.2582781456953642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5435370808469301,0.36071350924794054,0.23274162264387666,3200010.0,74400232.5,14.316800005435944,0.6239662488246125,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.29803544255723424,Basic Materials,Gold,Canada,,8.442161477874887,139.6907263626163,60.6,52.28,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,23.25,22.8,8.442161477874887,139.6907263626163,139.6907263626163,27.62,0.0,72.9,0.79,Seitwärts,69.9,55.9,Zyklus-neutral,0.29803544255723424,0.6239662488246125,14.316800005435944,0.5435370808469301,0.36071350924794054,0.23274162264387666,3200010.0,74400232.5,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,EQX.TO,EQX.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,25.809999465942383,USD,149.13127723230448,26.91,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9395045045045045, ""liquidity"": 0.2185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5042063511739165,0.30014480543371685,0.37245317669136113,2023900.0,52236857.91912079,16.10294997215271,0.6028118767416124,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.7098012185116309,Basic Materials,Aluminum,France,,0.6630268344022694,149.13127723230448,62.34,61.05,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,CSTM,CONSTELLIUM SE,,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,25.809999465942383,22.72,0.6630268344022694,149.13127723230448,149.13127723230448,26.91,0.0,67.6,0.79,Seitwärts,75.4,36.6,Zyklus-neutral,0.7098012185116309,0.6028118767416124,16.10294997215271,0.5042063511739165,0.30014480543371685,0.37245317669136113,2023900.0,52236857.91912079,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.270000457763672,USD,74.23970793793305,26.55,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5936936936936936, ""liquidity"": 0.3509933774834437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6486323140973868,0.46902363766880806,0.3063927011427632,5873320.0,119052199.08859253,17.250899982452392,0.17501118656895054,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.16723693757719538,Basic Materials,Gold,South Africa,,0.595537674963742,74.23970793793305,60.71,57.73,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,HMY,Harmony Gold Mining Company,,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,20.270000457763672,,0.595537674963742,74.23970793793305,74.23970793793305,26.55,0.0,68.7,0.79,Seitwärts,60.2,27.3,Zyklus-neutral,0.16723693757719538,0.17501118656895054,17.250899982452392,0.6486323140973868,0.46902363766880806,0.3063927011427632,5873320.0,119052199.08859253,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,7.0,CAD,89.31526334760285,26.21,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,65.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.6473423423423423, ""liquidity"": 0.23178807947019864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5042515511082782,0.3814769664560511,0.35576919202449264,8758000.0,61306000.0,5.826699662208557,0.20136619455458837,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.21528449292571272,Basic Materials,Gold,Canada,,-4.6321545711142225,89.31526334760285,59.81,56.54,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,7.0,7.47,-4.6321545711142225,89.31526334760285,89.31526334760285,26.21,0.0,65.3,0.79,Seitwärts,71.4,64.9,Zyklus-neutral,0.21528449292571272,0.20136619455458837,5.826699662208557,0.5042515511082782,0.3814769664560511,0.35576919202449264,8758000.0,61306000.0,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,BTO.TO,BTO.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,150.97000122070312,USD,39.42608672247157,26.02,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,77.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7181531531531532, ""liquidity"": 0.8344370860927153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,136.58,0.24792858953556987,0.18782052802078253,0.16053426433645412,22363815.0,3376265177.849579,114.40380260467529,0.3196239791292872,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.23676039128633275,Energy,Oil & Gas Integrated,United States,,0.19246652443491996,39.42608672247157,48.09,24.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,150.97000122070312,136.58,0.19246652443491996,39.42608672247157,39.42608672247157,26.02,0.0,77.7,0.0,BUY,68.0,91.8,Zyklus-Hoch,0.23676039128633275,0.3196239791292872,114.40380260467529,0.24792858953556987,0.18782052802078253,0.16053426433645412,22363815.0,3376265177.849579,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,233.3000030517578,USD,42.17807804160798,25.92,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.35662162162162164, ""liquidity"": 0.5827814569536424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.6423117917313838,0.4169496852285153,0.26637820744700336,2482615.0,579194087.0763397,212.29740039825438,0.0989300981269865,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11493309295140541,Technology,Solar,United States,,-2.208996986489986,42.17807804160798,56.71,52.1,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,233.3000030517578,236.58,-2.208996986489986,42.17807804160798,42.17807804160798,25.92,0.0,61.3,0.0,Seitwärts,59.4,31.0,Zyklus-neutral,-0.11493309295140541,0.0989300981269865,212.29740039825438,0.6423117917313838,0.4169496852285153,0.26637820744700336,2482615.0,579194087.0763397,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,FSLR,FSLR,Solar,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.520000457763672,HKD,68.33211991317336,25.78,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5276126126126126, ""liquidity"": 0.6887417218543046, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.2876661961570869,0.277558615760792,0.19003119380469313,113000766.6,1075767349.7596457,7.557798800468444,0.2596260775258541,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.0027676536744623004,Energy,Oil & Gas Integrated,China,,3.0303105365945715,68.33211991317336,50.11,32.35,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,,9.520000457763672,8.81,3.0303105365945715,68.33211991317336,68.33211991317336,25.78,0.0,62.4,0.0,Seitwärts,72.7,69.6,Zyklus-neutral,-0.0027676536744623004,0.2596260775258541,7.557798800468444,0.2876661961570869,0.277558615760792,0.19003119380469313,113000766.6,1075767349.7596457,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1330.0,GBp,30.744254627872692,24.98,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4763963963963964, ""liquidity"": 0.8278145695364238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,1243.0,0.2897436230691805,0.21818580367970247,0.20310198145263647,2418347.95,3216402773.5000005,1245.3011932373047,0.06801471581546537,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.026937310575752216,Healthcare,Medical Devices,United Kingdom,,0.9487666034155628,30.744254627872692,48.97,32.62,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,,1330.0,1243.0,0.9487666034155628,30.744254627872692,30.744254627872692,24.98,0.0,56.1,0.0,Seitwärts,63.3,87.2,Zyklus-Hoch,0.026937310575752216,0.06801471581546537,1245.3011932373047,0.2897436230691805,0.21818580367970247,0.20310198145263647,2418347.95,3216402773.5000005,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,SN.L,SN.L,Medical Devices,Hardware,pillar,,derived from legacy category,,True,True
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,119.02999877929688,USD,156.2564499378063,24.81,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,82.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8254054054054054, ""liquidity"": 0.5761589403973509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.5333844043394335,0.3040322447191491,0.25694508746340994,4863645.0,578919658.4129333,84.36465658187866,0.41089887165929917,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.3916844317716952,Energy,Uranium,Canada,,2.1716727719286455,156.2564499378063,53.12,46.28,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,119.02999877929688,125.9,2.1716727719286455,156.2564499378063,156.2564499378063,24.81,0.0,82.3,0.0,Seitwärts,73.6,23.1,Zyklus-neutral,0.3916844317716952,0.41089887165929917,84.36465658187866,0.5333844043394335,0.3040322447191491,0.25694508746340994,4863645.0,578919658.4129333,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,9.75,CAD,513.2075342968493,24.77,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9197297297297298, ""liquidity"": 0.1920529801324503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8031814511676608,0.5092179547432959,0.24299069661166095,3766115.0,36719621.25,5.60700001001358,0.7388978032080269,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.4921418561478572,Basic Materials,Silver,Canada,,-0.6116250463834683,513.2075342968493,57.59,56.53,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,,9.75,11.36,-0.6116250463834683,513.2075342968493,513.2075342968493,24.77,0.0,68.6,0.79,Seitwärts,78.9,27.9,Zyklus-neutral,0.4921418561478572,0.7388978032080269,5.60700001001358,0.8031814511676608,0.5092179547432959,0.24299069661166095,3766115.0,36719621.25,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,DSV.TO,DSV.TO,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,55.939998626708984,USD,68.99110558268677,24.71,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,69.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8655855855855856, ""liquidity"": 0.42384105960264895, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,39.72,0.6014286387509408,0.3482954511062975,0.3149838804005066,2749480.0,153805907.42416382,38.77206332206726,0.44279137692603876,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5177540618780978,Technology,Scientific & Technical Instruments,United States,,-1.3751808483908112,68.99110558268677,53.02,46.42,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,55.939998626708984,39.72,-1.3751808483908112,68.99110558268677,68.99110558268677,24.71,1.15,69.9,0.0,BUY,56.8,94.1,Zyklus-Hoch,0.5177540618780978,0.44279137692603876,38.77206332206726,0.6014286387509408,0.3482954511062975,0.3149838804005066,2749480.0,153805907.42416382,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,True,True
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,67.12999725341797,USD,48.471728975057495,24.62,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,52.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6711711711711712, ""liquidity"": 0.11258278145695366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,63.17,0.41131507420083596,0.22010401544593788,0.25573480196403753,176505.0,11848780.165214539,52.92589179992676,0.26837725299341786,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.19761814993291815,Basic Materials,Steel,South Korea,,3.4679409606193534,48.471728975057495,52.53,41.6,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,67.12999725341797,63.17,3.4679409606193534,48.471728975057495,48.471728975057495,24.62,2.86,52.9,0.79,BUY,67.1,47.7,Zyklus-neutral,0.19761814993291815,0.26837725299341786,52.92589179992676,0.41131507420083596,0.22010401544593788,0.25573480196403753,176505.0,11848780.165214539,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,26.860000610351562,USD,11.234274913201748,24.53,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5067117117117117, ""liquidity"": 0.7350993377483444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,26.43,0.2655447157827618,0.17465367186659303,0.19259531737469038,51572715.0,1385243156.3774872,24.12826469421387,0.1132172558100617,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.03305258746707351,Healthcare,Drug Manufacturers - General,United States,,-1.8633548163826785,11.234274913201748,46.05,25.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,,26.860000610351562,26.43,-1.8633548163826785,11.234274913201748,11.234274913201748,24.53,0.48,55.8,0.0,BUY,60.4,100.0,Zyklus-Hoch,0.03305258746707351,0.1132172558100617,24.12826469421387,0.2655447157827618,0.17465367186659303,0.19259531737469038,51572715.0,1385243156.3774872,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,PFE,PFE,Drug Manufacturers - General,,none,,,,True,True
