Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
FANUY,FANUC CORP.,FANUY,22.09000015258789,USD,73.39089913224619,26.86,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4143712231341838,0.21791724844831037,0.24988962219591326,398113.55,8794328.380247306,17.52735001564026,0.26031602797206777,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.0668750508278324,Industrials,Specialty Industrial Machinery,Japan,USD,4.44444704970135,73.39089913224619,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.47,50.0,,bull,stock,,,,0.06947090261465294,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,22.09000015258789,20.6,73.39089913224619,26.86,0.0,54.4,Seitwärts,66.4,Zyklus-neutral,0.0668750508278324,0.26031602797206777,17.52735001564026,0.4143712231341838,0.21791724844831037,0.24988962219591326,398113.55,8794328.380247306,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery,True,True
000660.KS,SK hynix Inc.,000660.KS,1293000.0,KRW,632.6933599664253,26.61,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.6423677318154312,0.4174777517135781,0.26569608735213834,3757884.4,4858944529200.0,617685.033828125,1.0932998683594235,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.7300186703210754,Technology,Semiconductors,South Korea,KRW,-0.5384615384615432,632.6933599664253,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.38,50.89,,bull,stock,,,,0.06947090261465294,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1293000.0,,632.6933599664253,26.61,,58.1,,,,0.7300186703210754,1.0932998683594235,617685.033828125,0.6423677318154312,0.4174777517135781,0.26569608735213834,3757884.4,4858944529200.0,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors,True,True
NESN.SW,NESTLE NAM.,NESN.SW,79.05000305175781,CHF,-6.225423892183024,26.59,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.49723756906077354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.20348785024182645,0.1089063503921433,0.19963921664251094,3819215.0,301908957.4053192,74.10877914428711,0.06667528415021273,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.0884941117257767,Consumer Defensive,Packaged Foods,Switzerland,,-0.31525849984750387,-6.225423892183024,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",52.03,34.45,,bull,stock,,,,0.06947090261465294,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,79.05000305175781,72.85,-6.225423892183024,26.59,0.0,53.3,Seitwärts,53.9,Zyklus-Hoch,0.0884941117257767,0.06667528415021273,74.10877914428711,0.20348785024182645,0.1089063503921433,0.19963921664251094,3819215.0,301908957.4053192,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods,True,True
LRCX,Lam Research Corporation,LRCX,255.18499755859375,,258.6643307316782,26.58,,,,,,,,,,,,,,,,,,,,,,63.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.48698940024193893,0.3226532856908342,0.20006080700633877,8642908.2,2205540507.9161496,173.14727706909179,0.47380312227934174,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.06004477617208437,Technology,Semiconductor Equipment & Materials,United States,,2.5869336918969754,258.6643307316782,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.44,41.93,,bull,stock,,,,0.06947090261465294,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,255.18499755859375,,258.6643307316782,26.58,,63.2,,,,0.06004477617208437,0.47380312227934174,173.14727706909179,0.48698940024193893,0.3226532856908342,0.20006080700633877,8642908.2,2205540507.9161496,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials,True,True
KLAC,KLA Corporation,KLAC,1723.31005859375,,147.10411761838387,26.43,,,,,,,,,,,,,,,,,,,,,,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.4526242270210905,0.3559665901343133,0.22406824116894486,847484.4,1460478391.021289,1254.49126953125,0.3737122771987704,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.17409727776299877,Technology,Semiconductor Equipment & Materials,United States,,-5.115042001850734,147.10411761838387,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.06,44.58,,bull,stock,,,,0.06947090261465294,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1723.31005859375,,147.10411761838387,26.43,,62.6,,,,0.17409727776299877,0.3737122771987704,1254.49126953125,0.4526242270210905,0.3559665901343133,0.22406824116894486,847484.4,1460478391.021289,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,True,True
IFX.DE,INFINEON TECH.,IFX.DE,57.27000045776367,EUR,99.76006949362515,25.79,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3949298755575584,0.22898086519991284,0.21200211110975153,4867188.55,278743890.4865221,37.92218994140625,0.5101976058411133,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.34940191227705353,Technology,Semiconductors,Germany,EUR,2.8186708677189642,99.76006949362515,40.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.86,40.79,,bull,stock,,,,0.06947090261465294,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,57.27000045776367,42.32,99.76006949362515,25.79,0.0,59.9,Seitwärts,57.6,Zyklus-neutral,0.34940191227705353,0.5101976058411133,37.92218994140625,0.3949298755575584,0.22898086519991284,0.21200211110975153,4867188.55,278743890.4865221,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,True,True
PFE,PFIZER INC.,PFE,26.770099639892578,USD,17.629041694774372,25.72,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7170811035,PFE,PFE,Pharma & Gesundheit,26.43,0.2518696453391542,0.1516146185966297,0.11472417816426028,32489901.8,869757908.4763253,25.22106731414795,0.06141819085014255,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.021836559527472987,Healthcare,Drug Manufacturers - General,United States,USD,1.9424958361185185,17.629041694774372,100.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",46.89,22.66,,bull,stock,,,,0.06947090261465294,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,26.770099639892578,26.43,17.629041694774372,25.72,0.48,45.0,BUY,60.4,Zyklus-Hoch,-0.021836559527472987,0.06141819085014255,25.22106731414795,0.2518696453391542,0.1516146185966297,0.11472417816426028,32489901.8,869757908.4763253,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,PFE,PFE,Drug Manufacturers - General,True,True
CVX,CHEVRON CORP,CVX,193.3300018310547,USD,48.48613016496044,25.66,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,63.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21163578029642696,0.14283272345325382,0.13213352925864752,10305862.05,1992432328.9970973,164.26180557250976,0.1769626003880338,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.06924687027533105,Energy,Oil & Gas Integrated,United States,USD,0.5774636371358,48.48613016496044,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.45,21.58,,bull,stock,,,,0.06947090261465294,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,193.3300018310547,168.91,48.48613016496044,25.66,0.0,63.0,Seitwärts,61.0,Zyklus-Hoch,0.06924687027533105,0.1769626003880338,164.26180557250976,0.21163578029642696,0.14283272345325382,0.13213352925864752,10305862.05,1992432328.9970973,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,True,True
PAAS.TO,PAN AMER. SILVER,PAAS.TO,70.83999633789062,CAD,107.09738928514115,25.55,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5328596194736539,0.42375126993753803,0.3101121308540705,830291.3,58817832.65138245,62.85101787567139,0.12710977056923123,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.07695910313031062,Basic Materials,Gold,Canada,CAD,0.926049115081562,107.09738928514115,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.6,56.61,,bull,stock,,,,0.06947090261465294,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,70.83999633789062,87.0,107.09738928514115,25.55,0.0,45.9,Seitwärts,71.7,Zyklus-neutral,-0.07695910313031062,0.12710977056923123,62.85101787567139,0.5328596194736539,0.42375126993753803,0.3101121308540705,830291.3,58817832.65138245,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold,True,True
8035.T,Tokyo Electron Limited,8035.T,45150.0,JPY,116.71651899091371,25.49,,,,,,,,,,,,,,,,,,,,,,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.4798820307991953,0.3484567378370334,0.2881870229902085,3047160.0,137579274000.0,32892.86416992187,0.3726381432385686,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.0561703479388187,Technology,Semiconductor Equipment & Materials,Japan,JPY,-4.140127388535031,116.71651899091371,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.91,45.48,,bull,stock,,,,0.06947090261465294,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,45150.0,,116.71651899091371,25.49,,64.7,,,,0.0561703479388187,0.3726381432385686,32892.86416992187,0.4798820307991953,0.3484567378370334,0.2881870229902085,3047160.0,137579274000.0,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials,True,True
AMKR,"Amkor Technology, Inc.",AMKR,68.16999816894531,,295.3054486693824,25.45,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6232783022195346,0.3556395094793669,0.2642149480017849,3982324.65,271475064.09864575,39.08065944671631,0.744341040659517,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.37889243489486035,Technology,Semiconductor Equipment & Materials,United States,,-3.4556046173557786,295.3054486693824,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.67,54.2,,bull,stock,,,,0.06947090261465294,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,68.16999816894531,,295.3054486693824,25.45,,53.1,,,,0.37889243489486035,0.744341040659517,39.08065944671631,0.6232783022195346,0.3556395094793669,0.2642149480017849,3982324.65,271475064.09864575,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials,True,True
6506.T,YASKAWA ELECTRIC CORPORATION,6506.T,5381.0,JPY,81.53394979136084,25.18,,,,,,,,,,,,,,,,,,,,,,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3932000007,6506.T,6506.T,Hardware 💻,,0.527646322408813,0.29171675455672474,0.27107887579329104,4687650.0,25224244650.0,4136.261424560547,0.30093324567165114,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.01810960209132162,Industrials,Electrical Equipment & Parts,Japan,JPY,-1.4829732698645182,81.53394979136084,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.37,45.29,,bull,stock,,,,0.06947090261465294,6506.T,YASKAWA ELECTRIC CORPORATION,JP3932000007,6506.T,6506.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5381.0,,81.53394979136084,25.18,,52.8,,,,0.01810960209132162,0.30093324567165114,4136.261424560547,0.527646322408813,0.29171675455672474,0.27107887579329104,4687650.0,25224244650.0,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,6506.T,6506.T,Electrical Equipment & Parts,True,True
SGM.AX,Sims Limited,SGM.AX,20.68000030517578,AUD,43.727826036755715,24.9,,,,,,,,,,,,,,,,,,,,,,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.15469613259668513, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3340324905572662,0.22026110871237015,0.20500274296038445,984674.75,20363074.130498886,17.16679630279541,0.20465111488555876,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.015499866549836261,Industrials,Waste Management,Australia,AUD,-0.14485166887026057,43.727826036755715,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",52.07,42.57,,bull,stock,,,,0.06947090261465294,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,20.68000030517578,,43.727826036755715,24.9,,51.5,,,,-0.015499866549836261,0.20465111488555876,17.16679630279541,0.3340324905572662,0.22026110871237015,0.20500274296038445,984674.75,20363074.130498886,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management,True,True
CGNX,COGNEX CORP.,CGNX,55.099998474121094,USD,103.45676083896542,24.63,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5693863830802209,0.2933163461733205,0.278642238192903,1566055.0,86289628.11038971,44.008266868591306,0.2520374555682845,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.3900897101659324,Technology,Scientific & Technical Instruments,United States,USD,2.9521636824429986,103.45676083896542,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.81,43.11,,bull,stock,,,,0.06947090261465294,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,55.099998474121094,39.72,103.45676083896542,24.63,1.15,51.4,BUY,56.8,Zyklus-Hoch,0.3900897101659324,0.2520374555682845,44.008266868591306,0.5693863830802209,0.2933163461733205,0.278642238192903,1566055.0,86289628.11038971,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,True,True
GMED,Globus Medical,GMED,89.6500015258789,USD,24.912924228957543,24.4,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2983425414364641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.525914278100184,0.3499496632920283,0.28388076117478356,949342.8,85108583.46858215,76.87739994049072,0.16614247614091027,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.04568000709552533,Healthcare,Medical Devices,United States,USD,2.118693007124217,24.912924228957543,24.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.64,49.84,,bull,stock,,,,0.06947090261465294,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,89.6500015258789,,24.912924228957543,24.4,0.0,51.3,Seitwärts,53.2,Zyklus-neutral,-0.04568000709552533,0.16614247614091027,76.87739994049072,0.525914278100184,0.3499496632920283,0.28388076117478356,949342.8,85108583.46858215,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,GMED,GMED,Medical Devices,True,True
PL,Planet Labs PBC,PL,35.599998474121094,,982.0668354679889,24.39,,,,,,,,,,,,,,,,,,,,,,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0674202811855367,0.41514985872592913,0.290132042468793,11891480.0,423336669.8550415,18.28614995479584,0.9468285320926408,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.3913894342569004,Industrials,Aerospace & Defense,United States,,4.4600838069243975,982.0668354679889,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",56.95,60.1,,bull,stock,,,,0.06947090261465294,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,35.599998474121094,,982.0668354679889,24.39,,53.9,,,,0.3913894342569004,0.9468285320926408,18.28614995479584,1.0674202811855367,0.41514985872592913,0.290132042468793,11891480.0,423336669.8550415,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,PL,PL,Aerospace & Defense,True,True
PM,PHILIP MORRIS INTERNATIONAL INC,PM,164.69500732421875,USD,-0.48394145643438913,23.97,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6298342541436464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.2659475130281959,0.2043610677872106,0.20636352259229063,4475168.55,737037917.1193634,161.8339766693115,0.01767880091554197,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.10830028964852745,Consumer Defensive,Tobacco,United States,USD,1.219962220173887,-0.48394145643438913,57.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",48.48,35.91,,bull,stock,,,,0.06947090261465294,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,164.69500732421875,177.68,-0.48394145643438913,23.97,0.0,49.6,Seitwärts,62.7,Zyklus-neutral,-0.10830028964852745,0.01767880091554197,161.8339766693115,0.2659475130281959,0.2043610677872106,0.20636352259229063,4475168.55,737037917.1193634,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,PM,PM,Tobacco,True,True
