Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AMZN,AMAZON.COM,AMZN,248.5800018310547,USD,42.59163610401184,27.71,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8983050847457628, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31449314882856394,0.2004819123852908,0.2173622311569574,45465976.35,11301932484.333689,225.42840003967285,0.10270046625583751,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.028867182585237794,Consumer Cyclical,Internet Retail,United States,USD,0.03219389579665055,42.59163610401184,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.12,32.46,,bull,stock,,,,0.057115719637659934,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,248.5800018310547,244.38,42.59163610401184,27.71,0.0,59.0,Seitwärts,47.3,Zyklus-Tief,0.028867182585237794,0.10270046625583751,225.42840003967285,0.31449314882856394,0.2004819123852908,0.2173622311569574,45465976.35,11301932484.333689,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,AMZN,AMZN,Internet Retail,True,True
PKX,POSCO HOL.ADR,PKX,62.97999954223633,USD,43.34671597173323,27.46,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,PKX,PKX,Fundament,63.17,0.3865728010282028,0.22348201727064904,0.25573480196403753,189716.75,11948360.828154564,55.89516906738281,0.12675210743727439,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.0521178295596334,Basic Materials,Steel,South Korea,USD,0.7841220204965582,43.34671597173323,47.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.5,41.04,,bull,stock,,,,0.057115719637659934,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,62.97999954223633,63.17,43.34671597173323,27.46,2.86,46.2,BUY,67.1,Zyklus-neutral,0.0521178295596334,0.12675210743727439,55.89516906738281,0.3865728010282028,0.22348201727064904,0.25573480196403753,189716.75,11948360.828154564,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,PKX,PKX,Steel,True,True
LRCX,Lam Research Corporation,LRCX,261.8349914550781,,304.90244901826077,27.42,,,,,,,,,,,,,,,,,,,,,,63.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.48768759102397946,0.3268883092476304,0.20006080700633877,9860764.2,2581893110.04754,165.1280125427246,0.5856485366910833,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.19065030790449278,Technology,Semiconductor Equipment & Materials,United States,,-1.253964459612955,304.90244901826077,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.84,42.29,,bull,stock,,,,0.057115719637659934,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,261.8349914550781,,304.90244901826077,27.42,,63.2,,,,0.19065030790449278,0.5856485366910833,165.1280125427246,0.48768759102397946,0.3268883092476304,0.20006080700633877,9860764.2,2581893110.04754,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials,True,True
AMAT,"Applied Materials, Inc.",AMAT,389.80999755859375,USD,184.60610100955637,27.31,,,,,,,,,,,,,,,,,,,,,,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8135593220338984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.4483632740789508,0.33383298082838475,0.21371957008629472,6362253.75,2480070118.754654,257.6899057006836,0.5127096131245923,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.20839494360006094,Technology,Semiconductor Equipment & Materials,United States,USD,-1.128699867297378,184.60610100955637,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.82,42.73,,bull,stock,,,,0.057115719637659934,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,389.80999755859375,,184.60610100955637,27.31,,63.1,,,,0.20839494360006094,0.5127096131245923,257.6899057006836,0.4483632740789508,0.33383298082838475,0.21371957008629472,6362253.75,2480070118.754654,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials,True,True
XOM,EXXON MOBIL CORP,XOM,152.4499969482422,USD,51.346650857843755,27.3,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.847457627118644, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.23097047134423912,0.153906342216992,0.1309850501777181,25138721.9,3832398076.937709,124.54648857116699,0.2240409079147252,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.17366486678926218,Energy,Oil & Gas Integrated,United States,USD,2.3085716181597826,51.346650857843755,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.87,21.23,,bull,stock,,,,0.057115719637659934,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,152.4499969482422,136.58,51.346650857843755,27.3,0.0,63.5,BUY,68.0,Zyklus-Hoch,0.17366486678926218,0.2240409079147252,124.54648857116699,0.23097047134423912,0.153906342216992,0.1309850501777181,25138721.9,3832398076.937709,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
ETN,Eaton Corporation plc,ETN,392.4800109863281,USD,47.61451822985414,27.09,,,,,,,,,,,,,,,,,,,,,,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.30366763392961416,0.21010714375168346,0.19132742244625822,2201993.65,864238491.9438248,357.98809646606446,0.09634933356934483,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.1658655826748472,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.6530619622866163,47.61451822985414,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",52.75,34.25,,bull,stock,,,,0.057115719637659934,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,392.4800109863281,,47.61451822985414,27.09,,56.7,,,,0.1658655826748472,0.09634933356934483,357.98809646606446,0.30366763392961416,0.21010714375168346,0.19132742244625822,2201993.65,864238491.9438248,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts,True,True
SU.PA,Schneider Electric S.E.,SU.PA,267.75,EUR,32.40649926768921,27.08,,,,,,,,,,,,,,,,,,,,,,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.3148015685921837,0.2002675959207815,0.1776292265520344,1190682.4,318805212.59999996,237.94549980163575,0.1252576754896011,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.1415300857897399,Industrials,Electrical Equipment & Parts,France,EUR,0.5822643583364151,32.40649926768921,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",52.89,34.73,,bull,stock,,,,0.057115719637659934,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,267.75,,32.40649926768921,27.08,,55.0,,,,0.1415300857897399,0.1252576754896011,237.94549980163575,0.3148015685921837,0.2002675959207815,0.1776292265520344,1190682.4,318805212.59999996,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts,True,True
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,259.5,EUR,-2.2415149496986086,27.02,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.38983050847457634, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.2196143984190136,0.14677857448841838,0.2960801131219616,541215.25,140445357.375,233.3480002593994,0.11207295417800411,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.20938953130875992,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,1.40680194973819,-2.2415149496986086,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",53.71,37.59,,bull,stock,,,,0.057115719637659934,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,259.5,33.53,-2.2415149496986086,27.02,0.0,63.9,Seitwärts,42.2,Zyklus-neutral,0.20938953130875992,0.11207295417800411,233.3480002593994,0.2196143984190136,0.14677857448841838,0.2960801131219616,541215.25,140445357.375,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,True,True
PAAS.TO,PAN AMER. SILVER,PAAS.TO,78.2300033569336,CAD,104.22527440791427,26.95,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.30508474576271194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5286117485630326,0.41957208117299105,0.3101121308540705,1057851.6,82755734.21913758,61.049524974823,0.28141870701198535,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.00402166685333194,Basic Materials,Gold,Canada,CAD,-0.7988806093608747,104.22527440791427,41.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",59.4,55.53,,bull,stock,,,,0.057115719637659934,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,78.2300033569336,87.0,104.22527440791427,26.95,0.0,51.4,Seitwärts,71.7,Zyklus-neutral,-0.00402166685333194,0.28141870701198535,61.049524974823,0.5286117485630326,0.41957208117299105,0.3101121308540705,1057851.6,82755734.21913758,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold,True,True
000660.KS,SK hynix Inc.,000660.KS,1136000.0,KRW,556.6760453874568,26.6,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9774011299435028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.6409003472505765,0.4128287685360561,0.26569608735213834,4440416.95,5044313655200.0,570454.24515625,0.991395470619812,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.5184876417504038,Technology,Semiconductors,South Korea,KRW,2.9918404351767958,556.6760453874568,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.31,50.74,,bull,stock,,,,0.057115719637659934,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1136000.0,,556.6760453874568,26.6,,58.1,,,,0.5184876417504038,0.991395470619812,570454.24515625,0.6409003472505765,0.4128287685360561,0.26569608735213834,4440416.95,5044313655200.0,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors,True,True
8035.T,Tokyo Electron Limited,8035.T,43500.0,JPY,125.07407222884876,26.4,,,,,,,,,,,,,,,,,,,,,,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9661016949152542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.4752948824849438,0.3461173184582112,0.2881870229902085,3121860.0,135800910000.0,31990.997587890626,0.3597575343028945,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.17959929287826126,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.4576659038901587,125.07407222884876,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.21,45.2,,bull,stock,,,,0.057115719637659934,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,43500.0,,125.07407222884876,26.4,,64.7,,,,0.17959929287826126,0.3597575343028945,31990.997587890626,0.4752948824849438,0.3461173184582112,0.2881870229902085,3121860.0,135800910000.0,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials,True,True
KLAC,KLA Corporation,KLAC,1720.760009765625,,169.98344356750184,26.25,,,,,,,,,,,,,,,,,,,,,,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7570621468926554, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.44643281519961814,0.3512670983519023,0.22406824116894486,911817.2,1569018573.9764647,1209.2743405151368,0.42296909155667795,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.10043930970001624,Technology,Semiconductor Equipment & Materials,United States,,-1.5645454699715122,169.98344356750184,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.82,44.69,,bull,stock,,,,0.057115719637659934,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1720.760009765625,,169.98344356750184,26.25,,62.6,,,,0.10043930970001624,0.42296909155667795,1209.2743405151368,0.44643281519961814,0.3512670983519023,0.22406824116894486,911817.2,1569018573.9764647,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,True,True
BTO.TO,B2GOLD CORP.,BTO.TO,6.800000190734863,CAD,48.958916429511156,26.15,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5081212891985695,0.3818259726671566,0.3612174745674267,5673950.3,38582863.122220136,6.236915545463562,0.09028255091266435,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.04511699418962656,Basic Materials,Gold,Canada,CAD,0.8902139711311152,48.958916429511156,64.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",58.61,56.91,,bull,stock,,,,0.057115719637659934,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,6.800000190734863,7.47,48.958916429511156,26.15,0.0,51.9,Seitwärts,71.4,Zyklus-neutral,0.04511699418962656,0.09028255091266435,6.236915545463562,0.5081212891985695,0.3818259726671566,0.3612174745674267,5673950.3,38582863.122220136,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,BTO.TO,BTO.TO,Gold,True,True
PFE,PFIZER INC.,PFE,27.2549991607666,USD,32.63768516825376,25.7,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6836158192090396, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7170811035,PFE,PFE,Pharma & Gesundheit,26.43,0.25443801574477093,0.15380057453143486,0.11472417816426028,36259603.9,988255473.8642293,25.07994595527649,0.08672479635198371,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.05555998424478803,Healthcare,Drug Manufacturers - General,United States,USD,0.23905342196506307,32.63768516825376,100.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",46.97,23.0,,bull,stock,,,,0.057115719637659934,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,27.2549991607666,26.43,32.63768516825376,25.7,0.48,50.2,BUY,60.4,Zyklus-Hoch,0.05555998424478803,0.08672479635198371,25.07994595527649,0.25443801574477093,0.15380057453143486,0.11472417816426028,36259603.9,988255473.8642293,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,PFE,PFE,Drug Manufacturers - General,True,True
CVX,CHEVRON CORP,CVX,187.9199981689453,USD,45.07738603252351,25.67,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8248587570621468, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21494339212703048,0.14565703401217447,0.12427180200269894,13859330.9,2604445437.350807,162.2057322692871,0.1585287125178072,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.127224238042712,Energy,Oil & Gas Integrated,United States,USD,1.6278159359815803,45.07738603252351,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.44,21.51,,bull,stock,,,,0.057115719637659934,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,187.9199981689453,168.91,45.07738603252351,25.67,0.0,58.2,Seitwärts,61.0,Zyklus-Hoch,0.127224238042712,0.1585287125178072,162.2057322692871,0.21494339212703048,0.14565703401217447,0.12427180200269894,13859330.9,2604445437.350807,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,True,True
6506.T,YASKAWA ELECTRIC CORPORATION,6506.T,5277.0,JPY,102.33664623135618,25.48,,,,,,,,,,,,,,,,,,,,,,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9322033898305084, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3932000007,6506.T,6506.T,Hardware 💻,,0.5317777247546701,0.29240079383594525,0.27107887579329104,3970190.0,20950692630.0,4039.2730224609377,0.3064232030507743,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.06785395073659672,Industrials,Electrical Equipment & Parts,Japan,JPY,2.4461269656377294,102.33664623135618,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.8,45.19,,bull,stock,,,,0.057115719637659934,6506.T,YASKAWA ELECTRIC CORPORATION,JP3932000007,6506.T,6506.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5277.0,,102.33664623135618,25.48,,57.7,,,,0.06785395073659672,0.3064232030507743,4039.2730224609377,0.5317777247546701,0.29240079383594525,0.27107887579329104,3970190.0,20950692630.0,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,6506.T,6506.T,Electrical Equipment & Parts,True,True
FCX,FREEPORT-MCMORAN,FCX,68.0999984741211,USD,106.75835050624625,25.42,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7231638418079096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.44354969840796143,0.36213371332565075,0.248960993620583,16621674.05,1131935977.4423382,49.51397314071655,0.3753692978865555,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.12346076413719476,Basic Materials,Copper,United States,USD,-0.8733602631352699,106.75835050624625,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.45,44.41,,bull,stock,,,,0.057115719637659934,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,68.0999984741211,62.52,106.75835050624625,25.42,0.0,62.2,Seitwärts,65.4,Zyklus-neutral,0.12346076413719476,0.3753692978865555,49.51397314071655,0.44354969840796143,0.36213371332565075,0.248960993620583,16621674.05,1131935977.4423382,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,True,True,False,OK,,,FCX,FCX,Copper,True,True
