Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,perf_1d_pct,perf_1y_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,7.349999904632568,CAD,104.73904950037127,27.72,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,71.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6977027027027027, ""liquidity"": 0.2450331125827815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5019587099929419,0.3820438051273532,0.35576919202449264,8823720.0,64854341.158504486,5.780938459634781,0.2714198492085167,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.2635207318420745,,,,,7.929514924968162,104.73904950037127,60.68,55.8,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,,,,,7.349999904632568,7.47,104.73904950037127,7.929514924968162,104.73904950037127,27.72,0.0,71.4,0.0,Seitwärts,71.4,64.9,Zyklus-neutral,0.2635207318420745,0.2714198492085167,5.780938459634781,0.5019587099929419,0.3820438051273532,0.35576919202449264,8823720.0,64854341.158504486,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,BTO.TO,BTO.TO,,Fundament,pillar,,derived from legacy category,,True,True
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,21.530000686645508,CAD,117.03629557520117,27.67,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7826576576576576, ""liquidity"": 0.2516556291390728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5371846304133294,0.35809058634976254,0.23274162264387666,3229780.0,69537165.61771393,14.124050009250642,0.5243503579033131,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.16954612061725105,,,,,5.024393593392729,117.03629557520117,59.34,51.9,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,,,,,21.530000686645508,22.8,117.03629557520117,5.024393593392729,117.03629557520117,27.67,0.0,66.5,0.0,Seitwärts,69.9,55.9,Zyklus-neutral,0.16954612061725105,0.5243503579033131,14.124050009250642,0.5371846304133294,0.35809058634976254,0.23274162264387666,3229780.0,69537165.61771393,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,EQX.TO,EQX.TO,,Fundament,pillar,,derived from legacy category,,True,True
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,23.290000915527344,USD,149.35760744151852,26.78,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8657207207207207, ""liquidity"": 0.17880794701986757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5156052176161052,0.2979962159917561,0.37245317669136113,1552775.0,36164131.17160797,15.88879997730255,0.46581245586813025,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.4707328059576308,,,,,-4.274554095519678,149.35760744151852,61.03,61.37,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Mining ⛏️"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,CSTM,CONSTELLIUM SE,,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,23.290000915527344,22.72,149.35760744151852,-4.274554095519678,149.35760744151852,26.78,0.0,65.8,0.0,Seitwärts,75.4,36.6,Zyklus-neutral,0.4707328059576308,0.46581245586813025,15.88879997730255,0.5156052176161052,0.2979962159917561,0.37245317669136113,1552775.0,36164131.17160797,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,65.62000274658203,USD,57.973797230582804,26.25,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6642792792792793, ""liquidity"": 0.11920529801324498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,63.17,0.41299516656216656,0.22090204250637432,0.25573480196403753,217825.0,14293677.098274231,52.61382539749145,0.24720075476037695,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.18880381409924407,,,,,0.32105040928824824,57.973797230582804,53.88,41.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,65.62000274658203,63.17,57.973797230582804,0.32105040928824824,57.973797230582804,26.25,2.86,52.8,0.0,BUY,67.1,47.7,Zyklus-neutral,0.18880381409924407,0.24720075476037695,52.61382539749145,0.41299516656216656,0.22090204250637432,0.25573480196403753,217825.0,14293677.098274231,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,148.4499969482422,USD,41.861270831750616,25.95,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,72.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.7045945945945946, ""liquidity"": 0.8344370860927153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,136.58,0.2465336280992996,0.18863548279723932,0.16053426433645412,21966020.0,3260855601.965027,113.69994895935059,0.3056294071100705,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.25157101799905823,,,,,-0.9871245246703242,41.861270831750616,47.91,24.71,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie ⚡"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,148.4499969482422,136.58,41.861270831750616,-0.9871245246703242,41.861270831750616,25.95,0.0,72.4,0.0,BUY,68.0,91.8,Zyklus-Hoch,0.25157101799905823,0.3056294071100705,113.69994895935059,0.2465336280992996,0.18863548279723932,0.16053426433645412,21966020.0,3260855601.965027,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,225.64999389648438,USD,41.24311570806238,25.88,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.34662162162162163, ""liquidity"": 0.5827814569536424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.6399097387606814,0.41826387263098985,0.26637820744700336,2384900.0,538152670.4437256,210.72245029449462,0.07083983496361124,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.1380276861786307,,,,,2.3588101702097353,41.24311570806238,56.51,51.69,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,225.64999389648438,236.58,41.24311570806238,2.3588101702097353,41.24311570806238,25.88,0.0,61.1,0.0,Seitwärts,59.4,31.0,Zyklus-neutral,-0.1380276861786307,0.07083983496361124,210.72245029449462,0.6399097387606814,0.41826387263098985,0.26637820744700336,2384900.0,538152670.4437256,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,FSLR,FSLR,Solar,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,10.180000305175781,CAD,524.5398978500714,25.86,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9397747747747748, ""liquidity"": 0.19867549668874174, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8008244459133376,0.5074304771910695,0.24299069661166095,3978855.0,40504745.11425018,5.500050007104874,0.8508923177108254,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.5120674193061148,,,,,2.6209700290543703,524.5398978500714,57.97,56.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,,,,,10.180000305175781,11.36,524.5398978500714,2.6209700290543703,524.5398978500714,25.86,0.0,69.1,0.0,Seitwärts,78.9,27.9,Zyklus-neutral,0.5120674193061148,0.8508923177108254,5.500050007104874,0.8008244459133376,0.5074304771910695,0.24299069661166095,3978855.0,40504745.11425018,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,DSV.TO,DSV.TO,,Fundament,pillar,,derived from legacy category,,True,True
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.180000305175781,HKD,63.67065735191273,25.54,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5107207207207207, ""liquidity"": 0.6688741721854304, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.2848089908731459,0.2775588053499682,0.19003112934236177,113406669.95,1041073264.7499691,7.537616283893585,0.21789169936809483,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.0027676536744623004,,,,,1.436465322663838,63.67065735191273,49.85,32.71,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,,,,,9.180000305175781,8.81,63.67065735191273,1.436465322663838,63.67065735191273,25.54,0.0,61.9,0.0,Seitwärts,72.7,69.6,Zyklus-neutral,-0.0027676536744623004,0.21789169936809483,7.537616283893585,0.2848089908731459,0.2775588053499682,0.19003112934236177,113406669.95,1041073264.7499691,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,0857.HK,0857.HK,,Energie,pillar,,derived from legacy category,,True,True
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,58.790000915527344,USD,78.6706711729342,25.43,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,71.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9293693693693694, ""liquidity"": 0.4105960264900662, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,39.72,0.6006022847547547,0.3497491644816665,0.3149838804005066,2625905.0,154376957.35408783,38.33536017417908,0.5335711115902222,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.5693284837106023,,,,,0.2045385210963646,78.6706711729342,54.13,46.46,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,58.790000915527344,39.72,78.6706711729342,0.2045385210963646,78.6706711729342,25.43,1.15,71.0,0.0,BUY,56.8,94.1,Zyklus-Hoch,0.5693284837106023,0.5335711115902222,38.33536017417908,0.6006022847547547,0.3497491644816665,0.3149838804005066,2625905.0,154376957.35408783,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,True,True
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1321.5,GBp,28.145500051669046,24.94,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4730630630630631, ""liquidity"": 0.8278145695364238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,1243.0,0.2898753782166914,0.21816682096741621,0.20310198145263647,2449311.05,3236764552.575,1240.126908569336,0.06561674524467787,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.03297870504229894,,,,,-0.26415094339622414,28.145500051669046,48.9,32.59,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,,,,,1321.5,1243.0,28.145500051669046,-0.26415094339622414,28.145500051669046,24.94,0.0,56.1,0.0,Seitwärts,63.3,87.2,Zyklus-Hoch,0.03297870504229894,0.06561674524467787,1240.126908569336,0.2898753782166914,0.21816682096741621,0.20310198145263647,2449311.05,3236764552.575,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,SN.L,SN.L,,Hardware,pillar,,derived from legacy category,,True,True
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,62.84000015258789,USD,61.42442984246224,24.91,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,79.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.872027027027027, ""liquidity"": 0.7417218543046358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.5086406554919861,0.42694460445220367,0.3222506052322679,24347630.0,1530005072.9151535,44.91181129455566,0.39918650219759755,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.5364900466554503,,,,,1.2894894024096049,61.42442984246224,54.93,51.41,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,62.84000015258789,62.52,61.42442984246224,1.2894894024096049,61.42442984246224,24.91,0.0,79.9,0.0,Seitwärts,65.4,37.1,Zyklus-neutral,0.5364900466554503,0.39918650219759755,44.91181129455566,0.5086406554919861,0.42694460445220367,0.3222506052322679,24347630.0,1530005072.9151535,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,FCX,FCX,Copper,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,36.18000030517578,USD,44.29296353542309,24.59,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5200450450450451, ""liquidity"": 0.17218543046357615, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.3025558601972171,0.2229960675556063,0.16887002154256703,938235.0,33945342.5863266,33.04847973823547,0.09475535914946476,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.07991500356036885,,,,,1.829444267410607,44.29296353542309,50.72,39.86,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,SNN,SMITH & NEPHEW PLC,,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,36.18000030517578,34.07,44.29296353542309,1.829444267410607,44.29296353542309,24.59,0.0,50.5,0.0,Seitwärts,67.3,100.0,Zyklus-Hoch,0.07991500356036885,0.09475535914946476,33.04847973823547,0.3025558601972171,0.2229960675556063,0.16887002154256703,938235.0,33945342.5863266,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,SNN,SNN,Medical Devices,,none,,,,True,True
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,112.9000015258789,USD,139.71144940665542,24.26,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7715765765765765, ""liquidity"": 0.5894039735099338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.533527931764726,0.3031762408106364,0.25694508746340994,5161900.0,582778517.8764343,83.3093189048767,0.35519054782801796,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.29820652235134393,,,,,-2.998537573735849,139.71144940665542,52.23,46.13,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,112.9000015258789,125.9,139.71144940665542,-2.998537573735849,139.71144940665542,24.26,0.0,81.3,0.0,Seitwärts,73.6,23.1,Zyklus-neutral,0.29820652235134393,0.35519054782801796,83.3093189048767,0.533527931764726,0.3031762408106364,0.25694508746340994,5161900.0,582778517.8764343,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,27.579999923706055,USD,15.87127813080389,23.91,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5336936936936937, ""liquidity"": 0.7350993377483444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,26.43,0.2649922267938825,0.175802778691186,0.19259524086770552,54818995.0,1511907877.9176426,24.058419160842895,0.14637623275742184,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.06987419800981609,,,,,0.4004390720828477,15.87127813080389,45.06,25.65,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,,,,,27.579999923706055,26.43,15.87127813080389,0.4004390720828477,15.87127813080389,23.91,0.48,56.4,0.0,BUY,60.4,100.0,Zyklus-Hoch,0.06987419800981609,0.14637623275742184,24.058419160842895,0.2649922267938825,0.175802778691186,0.19259524086770552,54818995.0,1511907877.9176426,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,PFE,PFE,,,none,,,,True,True
