Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
AAPL,Apple Inc.,AAPL,258.70001220703125,USD,10.217837070306391,15.99,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9074074074074074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.324048779910263,0.23698560295465054,0.27878861267917887,45071254.15,11659933998.791208,243.5194105529785,0.06233836399152315,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.08084507880614222,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0,57.34,49.35,,neutral,stock,,,,0.034908588171786104,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,258.70001220703125,,10.217837070306391,15.99,0.0,67.4,Seitwärts,58.9,Zyklus-Hoch,-0.08084507880614222,0.06233836399152315,243.5194105529785,0.324048779910263,0.23698560295465054,0.27878861267917887,45071254.15,11659933998.791208,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,,none,,,,True,True
ROK,ROCKWELL AU.,ROK,376.7449951171875,USD,39.77961000189201,15.81,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3236065394854038,0.22261860287700153,0.20817982446065963,1365658.45,514504986.07699585,362.56011260986327,0.03912422247779923,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.04787198480391808,Industrials,Specialty Industrial Machinery,United States,,-0.9360504984686324,44.069883052736,0.0,55.54,46.79,,neutral,stock,,,,0.034908588171786104,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,376.7449951171875,420.36,39.77961000189201,15.81,0.0,59.0,Seitwärts,66.6,Zyklus-Tief,-0.04787198480391808,0.03912422247779923,362.56011260986327,0.3236065394854038,0.22261860287700153,0.20817982446065963,1365658.45,514504986.07699585,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
US6821891057,ON SEMICOND.,US6821891057,67.38,USD,3.5,15.72,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6172839506172839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,US6821891057,US6821891057,Gehirn,63.03,0.037033,0.024946,0.426803,9457910.0,637273949.82,51.9871,0.296092,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.37417,,,,,,,0.0,50.21,37.77,,neutral,stock,,,,0.034908588171786104,US6821891057,ON SEMICOND.,US6821891057,US6821891057,US6821891057,Gehirn,Technology,Semiconductors,United States,USD,67.38,63.03,3.5,15.72,1.76,64.5,BUY,59.9,Zyklus-Hoch,0.37417,0.296092,51.9871,0.037033,0.024946,0.426803,9457910.0,637273949.82,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,US6821891057,US6821891057,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.46,CAD,-0.42,15.71,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.16049382716049387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,18.71,0.049144,0.029548,0.367376,1878051.67,30912728.71,9.8114,0.67764,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.455023,,,,,,,0.0,56.53,48.82,,neutral,stock,,,,0.034908588171786104,CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,16.46,18.71,-0.42,15.71,0.0,64.9,Seitwärts,67.6,Zyklus-neutral,0.455023,0.67764,9.8114,0.049144,0.029548,0.367376,1878051.67,30912728.71,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,CA29258Y1034,CA29258Y1034,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
PKX,POSCO HOLDINGS INC,PKX,58.78499984741211,USD,21.62769260712949,14.49,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.08024691358024694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.41398740194528144,0.23988293164319968,0.25573480196403753,175615.55,10323560.079953194,54.01085405349731,0.08839234034673926,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.11264190826132803,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0,54.22,48.65,,neutral,stock,,,,0.034908588171786104,PKX,POSCO HOLDINGS INC,US6934831099,PKX,PKX,Mining ⛏️,Basic Materials,Steel,South Korea,USD,58.78499984741211,63.17,21.62769260712949,14.49,2.86,49.1,BUY,64.0,Zyklus-neutral,0.11264190826132803,0.08839234034673926,54.01085405349731,0.41398740194528144,0.23988293164319968,0.25573480196403753,175615.55,10323560.079953194,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
LRCX,Lam Research Corporation,LRCX,208.70010375976562,,165.9446281591129,14.21,,,,,,,,,,,,,,,,,,,,,,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8024691358024691, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,,LRCX,,,0.5233848843175113,0.3591648047383014,0.25249847412150916,9614811.65,2006612188.9856033,144.5239268875122,0.4440522635549744,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.3158505777816013,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0,54.82,50.6,,neutral,stock,,,,0.034908588171786104,LRCX,Lam Research Corporation,US5128073062,,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,208.70010375976562,,165.9446281591129,14.21,,66.4,,,,0.3158505777816013,0.4440522635549744,144.5239268875122,0.5233848843175113,0.3591648047383014,0.25249847412150916,9614811.65,2006612188.9856033,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
HMY,Harmony Gold Mining Company,HMY,19.220699310302734,USD,78.63267725963952,14.17,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.30246913580246915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6462478288842188,0.4658410493367019,0.3063927011427632,4670916.3,89778277.7058918,17.56475348472595,0.09427663343051007,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.016828987436696585,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0,59.44,58.81,,neutral,stock,,,,0.034908588171786104,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,19.220699310302734,,78.63267725963952,14.17,0.0,66.4,Seitwärts,60.2,Zyklus-neutral,0.016828987436696585,0.09427663343051007,17.56475348472595,0.6462478288842188,0.4658410493367019,0.3063927011427632,4670916.3,89778277.7058918,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CVX,CHEVRON CORP,CVX,188.47000122070312,USD,30.595794271474873,14.08,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.24909110846288435,0.2088855518903236,0.2063971585637443,9931430.1,1871776643.0703278,153.45047004699708,0.2282139061742896,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.26331844865292864,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0,47.01,37.4,,neutral,stock,,,,0.034908588171786104,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,188.47000122070312,168.91,30.595794271474873,14.08,0.0,67.9,Seitwärts,61.0,Zyklus-Hoch,0.26331844865292864,0.2282139061742896,153.45047004699708,0.24909110846288435,0.2088855518903236,0.2063971585637443,9931430.1,1871776643.0703278,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.469999313354492,,116.149066056881,13.89,,,,,,,,,,,,,,,,,,,,,,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4444444444444444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00215W1009,,ASX,,,0.4282204490628624,0.27595787535189253,0.27891155678821,9009056.8,193424443.30997163,13.765373411178588,0.5597106356678365,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.4020241874146103,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0,55.82,53.37,,neutral,stock,,,,0.034908588171786104,ASX,"ASE Technology Holding Co., Ltd.",US00215W1009,,ASX,,Technology,Semiconductors,Taiwan,,21.469999313354492,,116.149066056881,13.89,,62.8,,,,0.4020241874146103,0.5597106356678365,13.765373411178588,0.4282204490628624,0.27595787535189253,0.27891155678821,9009056.8,193424443.30997163,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,ASX,ASX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US6745991058,OCCIDENTAL PET.,US6745991058,46.27,USD,-0.84,13.41,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5555555555555556, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,US6745991058,US6745991058,Energie,44.53,0.023559,0.018469,0.303237,10098211.67,467244258.44,42.9315,0.077764,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.092005,,,,,,,0.0,42.45,31.54,,neutral,stock,,,,0.034908588171786104,US6745991058,OCCIDENTAL PET.,US6745991058,US6745991058,US6745991058,Energie,Energy,Oil & Gas E&P,United States,USD,46.27,44.53,-0.84,13.41,1.07,60.6,BUY,47.2,Zyklus-neutral,0.092005,0.077764,42.9315,0.023559,0.018469,0.303237,10098211.67,467244258.44,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,US6745991058,US6745991058,Oil & Gas E&P,Energie,pillar,,derived from legacy category,,True,True
CGNX,COGNEX CORP.,CGNX,51.05500030517578,USD,60.38056309749458,13.31,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3950617283950617, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6022999764385558,0.3475154420834946,0.3149838270715827,2966049.8,151431673.44416654,39.96231937408447,0.27757850657399286,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.36447999128835173,Technology,Scientific & Technical Instruments,United States,,-1.7341023733535632,67.18920545045405,0.0,52.0,48.55,,neutral,stock,,,,0.034908588171786104,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,51.05500030517578,39.72,60.38056309749458,13.31,1.15,62.3,BUY,56.8,Zyklus-Hoch,0.36447999128835173,0.27757850657399286,39.96231937408447,0.6022999764385558,0.3475154420834946,0.3149838270715827,2966049.8,151431673.44416654,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,True,True
KLAC,KLA Corporation,KLAC,1392.1199951171875,,95.95631492233268,13.26,,,,,,,,,,,,,,,,,,,,,,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7345679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,,KLAC,,,0.4856309948839363,0.37476275955828664,0.22406824116894486,947687.65,1319294926.690619,1105.6420672607421,0.2591054884210422,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.15821200649577916,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0,52.35,49.32,,neutral,stock,,,,0.034908588171786104,KLAC,KLA Corporation,US4824801009,,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1392.1199951171875,,95.95631492233268,13.26,,60.7,,,,0.15821200649577916,0.2591054884210422,1105.6420672607421,0.4856309948839363,0.37476275955828664,0.22406824116894486,947687.65,1319294926.690619,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
FANUY,FANUC CORP.,FANUY,19.469999313354492,USD,35.93311398872827,13.11,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.08641975308641969, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.4038325642867896,0.24340503792614618,0.25524927223823557,543284.1,10577741.053956414,16.355150017738342,0.1904506710264271,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.14513461259470117,Industrials,Specialty Industrial Machinery,Japan,,1.070949454494885,59.23299434376741,0.0,56.76,57.51,,neutral,stock,,,,0.034908588171786104,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.469999313354492,20.6,35.93311398872827,13.11,0.0,47.5,Seitwärts,66.4,Zyklus-neutral,0.14513461259470117,0.1904506710264271,16.355150017738342,0.4038325642867896,0.24340503792614618,0.25524927223823557,543284.1,10577741.053956414,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
SNN,SMITH & NEPHEW PLC,SNN,34.72999954223633,USD,17.327260086227405,12.87,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.16666666666666663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.29921523352267043,0.22586664174553098,0.16887002154256703,935626.3,32494300.970704272,33.565814085006714,0.03468366518033106,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.06156982500263741,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0,50.86,47.95,,neutral,stock,,,,0.034908588171786104,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,34.72999954223633,34.07,17.327260086227405,12.87,0.0,56.7,Seitwärts,67.3,Zyklus-Hoch,0.06156982500263741,0.03468366518033106,33.565814085006714,0.29921523352267043,0.22586664174553098,0.16887002154256703,935626.3,32494300.970704272,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,SNN,SNN,Medical Devices,,none,,,,True,True
CSTM,CONSTELLIUM SE,CSTM,25.69499969482422,USD,136.38454429940077,12.86,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.23456790123456783, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.4971129293032779,0.2921771435659668,0.37245317669136113,2647048.25,68015903.97593498,16.806924958229065,0.5288340823014948,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.4369562481399075,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0,61.55,66.64,,neutral,stock,,,,0.034908588171786104,CSTM,CONSTELLIUM SE,FR0013467479,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,25.69499969482422,22.72,136.38454429940077,12.86,0.0,52.3,Seitwärts,75.4,Zyklus-neutral,0.4369562481399075,0.5288340823014948,16.806924958229065,0.4971129293032779,0.2921771435659668,0.37245317669136113,2647048.25,68015903.97593498,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CCJ,CAMECO CORP.,CCJ,111.32499694824219,USD,159.45975838020155,12.6,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5432098765432098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5358142391929165,0.30408356395123026,0.25694508746340994,3763579.1,418980431.8219681,87.81467428207398,0.26772658281063033,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.2524183896037021,Energy,Uranium,Canada,,0.1861577425410487,169.36996648350728,0.0,51.67,50.23,,neutral,stock,,,,0.034908588171786104,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,111.32499694824219,125.9,159.45975838020155,12.6,0.0,68.8,Seitwärts,73.6,Zyklus-neutral,0.2524183896037021,0.26772658281063033,87.81467428207398,0.5358142391929165,0.30408356395123026,0.25694508746340994,3763579.1,418980431.8219681,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
FCX,FREEPORT-MCMORAN,FCX,61.595001220703125,USD,63.65803182961392,12.5,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,65.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6851851851851852, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5025317681370938,0.43580779146982623,0.3222506052322679,16914701.85,1041861081.0985795,46.72894931793213,0.3181336648856812,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.39453979257400207,Basic Materials,Copper,United States,,-0.4387180965385151,87.01469793378878,0.0,53.97,54.56,,neutral,stock,,,,0.034908588171786104,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,61.595001220703125,62.52,63.65803182961392,12.5,0.0,65.2,Seitwärts,65.4,Zyklus-neutral,0.39453979257400207,0.3181336648856812,46.72894931793213,0.5025317681370938,0.43580779146982623,0.3222506052322679,16914701.85,1041861081.0985795,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,FCX,FCX,Copper,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
