Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
XOM,EXXON MOBIL CORP,XOM,154.45989990234375,USD,48.26190698329083,16.45,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8518518518518519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24875457348953034,0.18682054280171312,0.16053426433645412,21728125.4,3356124074.3495727,116.06382057189941,0.33081867494322803,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.3362315739671291,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0,49.16,33.6,,neutral,stock,,,,0.0499912649418921,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,154.45989990234375,136.58,48.26190698329083,16.45,0.0,73.5,BUY,68.0,Zyklus-Hoch,0.3362315739671291,0.33081867494322803,116.06382057189941,0.24875457348953034,0.18682054280171312,0.16053426433645412,21728125.4,3356124074.3495727,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
AAPL,Apple Inc.,AAPL,265.2900085449219,USD,11.938096194655623,15.9,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9135802469135802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.3244266304294418,0.23802739349516885,0.2787886410401531,50131785.9,13299461909.783194,242.76297721862792,0.09279434444407286,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.052857709681187304,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0,57.32,49.61,,neutral,stock,,,,0.0499912649418921,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,265.2900085449219,,11.938096194655623,15.9,0.0,67.5,Seitwärts,58.9,Zyklus-Hoch,-0.052857709681187304,0.09279434444407286,242.76297721862792,0.3244266304294418,0.23802739349516885,0.2787886410401531,50131785.9,13299461909.783194,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,,none,,,,True,True
ALV.DE,ALLIANZ SE,ALV.DE,370.6000061035156,EUR,13.601735108729617,15.53,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.2082152257565746,0.1657119976186655,0.1202902324807803,553998.0,205311662.18133545,361.3309996032715,0.02565239769192562,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.005936044517886208,Financial Services,Insurance - Diversified,Germany,,-0.6498570108322776,19.618087226944205,0.0,52.23,41.91,,neutral,stock,,,,0.0499912649418921,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,370.6000061035156,365.3,13.601735108729617,15.53,0.0,57.8,Seitwärts,65.4,Zyklus-neutral,-0.005936044517886208,0.02565239769192562,361.3309996032715,0.2082152257565746,0.1657119976186655,0.1202902324807803,553998.0,205311662.18133545,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,,none,,,,True,True
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.46,CAD,-0.42,15.51,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.16666666666666663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,18.71,0.049144,0.029548,0.367376,1878051.67,30912728.71,9.8114,0.67764,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.455023,,,,,,,0.0,56.12,48.75,,neutral,stock,,,,0.0499912649418921,CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,16.46,18.71,-0.42,15.51,0.0,65.0,Seitwärts,67.6,Zyklus-neutral,0.455023,0.67764,9.8114,0.049144,0.029548,0.367376,1878051.67,30912728.71,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA29258Y1034,CA29258Y1034,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
HMY,Harmony Gold Mining Company,HMY,22.350000381469727,USD,125.16377587495491,15.48,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6411596567934951,0.46173998732283483,0.3063927011427632,5007173.7,111910334.10508518,17.478699979782103,0.2786992400648982,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.13170643023255213,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0,61.5,58.23,,neutral,stock,,,,0.0499912649418921,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,22.350000381469727,,125.16377587495491,15.48,0.0,66.6,Seitwärts,60.2,Zyklus-neutral,0.13170643023255213,0.2786992400648982,17.478699979782103,0.6411596567934951,0.46173998732283483,0.3063927011427632,5007173.7,111910334.10508518,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US6821891057,ON SEMICOND.,US6821891057,67.38,USD,3.5,15.23,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6111111111111112, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,US6821891057,US6821891057,Gehirn,63.03,0.037033,0.024946,0.426803,9457910.0,637273949.82,51.9871,0.296092,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.37417,,,,,,,0.0,49.37,37.84,,neutral,stock,,,,0.0499912649418921,US6821891057,ON SEMICOND.,US6821891057,US6821891057,US6821891057,Gehirn,Technology,Semiconductors,United States,USD,67.38,63.03,3.5,15.23,1.76,59.4,BUY,59.9,Zyklus-Hoch,0.37417,0.296092,51.9871,0.037033,0.024946,0.426803,9457910.0,637273949.82,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,US6821891057,US6821891057,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
SYK,STRYKER CORP,SYK,387.3800048828125,USD,-0.9920630123145369,14.95,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6296296296296297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22113693095319598,0.15224116604044882,0.1454186988281766,1989570.1,770719675.0526978,373.47143188476565,0.037241330422130625,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.04112493618439084,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0,49.46,38.91,,neutral,stock,,,,0.0499912649418921,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,387.3800048828125,354.05,-0.9920630123145369,14.95,0.0,61.3,Seitwärts,45.3,Zyklus-neutral,0.04112493618439084,0.037241330422130625,373.47143188476565,0.22113693095319598,0.15224116604044882,0.1454186988281766,1989570.1,770719675.0526978,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,SYK,SYK,Medical Devices,,none,,,,True,True
LRCX,Lam Research Corporation,LRCX,229.0800018310547,,205.0645679582561,14.69,,,,,,,,,,,,,,,,,,,,,,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.808641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,,LRCX,,,0.5167089572328487,0.35176149352115665,0.2524984703639014,10345868.5,2370031574.923851,142.703313369751,0.6052885978722697,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.4657595133190493,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0,55.77,50.75,,neutral,stock,,,,0.0499912649418921,LRCX,Lam Research Corporation,US5128073062,,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,229.0800018310547,,205.0645679582561,14.69,,66.4,,,,0.4657595133190493,0.6052885978722697,142.703313369751,0.5167089572328487,0.35176149352115665,0.2524984703639014,10345868.5,2370031574.923851,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
ASX,"ASE Technology Holding Co., Ltd.",ASX,24.065000534057617,,155.95500528109173,14.4,,,,,,,,,,,,,,,,,,,,,,63.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00215W1009,,ASX,,,0.4211938479365033,0.2627044921922302,0.27891155678821,8867486.75,213396073.37449884,13.581638221740723,0.771877599827075,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.6045794121948445,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0,56.56,53.06,,neutral,stock,,,,0.0499912649418921,ASX,"ASE Technology Holding Co., Ltd.",US00215W1009,,ASX,,Technology,Semiconductors,Taiwan,,24.065000534057617,,155.95500528109173,14.4,,63.0,,,,0.6045794121948445,0.771877599827075,13.581638221740723,0.4211938479365033,0.2627044921922302,0.27891155678821,8867486.75,213396073.37449884,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,ASX,ASX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
FANUY,FANUC CORP.,FANUY,21.81999969482422,USD,54.47066725799592,14.37,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1049382716049383, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.3964543397072678,0.22922625778200498,0.25524927223823557,530081.8,11566384.714231873,16.251700015068053,0.3426287511210162,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.3552293897900123,Industrials,Specialty Industrial Machinery,Japan,,1.070949454494885,59.23299434376741,0.0,58.95,57.3,,neutral,stock,,,,0.0499912649418921,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,21.81999969482422,20.6,54.47066725799592,14.37,0.0,57.7,Seitwärts,66.4,Zyklus-neutral,0.3552293897900123,0.3426287511210162,16.251700015068053,0.3964543397072678,0.22922625778200498,0.25524927223823557,530081.8,11566384.714231873,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
KLAC,KLA Corporation,KLAC,1513.280029296875,,120.61106759538313,13.91,,,,,,,,,,,,,,,,,,,,,,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,,KLAC,,,0.4786459929215631,0.36784066306331725,0.22406824116894486,1062185.6,1607384255.886719,1095.907283935547,0.38084676640024484,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.28393612475375285,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0,53.24,48.8,,neutral,stock,,,,0.0499912649418921,KLAC,KLA Corporation,US4824801009,,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1513.280029296875,,120.61106759538313,13.91,,66.0,,,,0.28393612475375285,0.38084676640024484,1095.907283935547,0.4786459929215631,0.36784066306331725,0.22406824116894486,1062185.6,1607384255.886719,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CCJ,CAMECO CORP.,CCJ,123.38500213623047,USD,200.71816149764064,13.57,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5555555555555556, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5251784697715821,0.28930117665488425,0.25694508746340994,4096200.0,505409645.75042725,86.83540700912475,0.42090659082492765,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.3916178342107779,Energy,Uranium,Canada,,0.1861577425410487,169.36996648350728,0.0,53.06,49.56,,neutral,stock,,,,0.0499912649418921,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,123.38500213623047,125.9,200.71816149764064,13.57,0.0,68.9,Seitwärts,73.6,Zyklus-neutral,0.3916178342107779,0.42090659082492765,86.83540700912475,0.5251784697715821,0.28930117665488425,0.25694508746340994,4096200.0,505409645.75042725,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CGNX,COGNEX CORP.,CGNX,53.61000061035156,USD,69.56916872431161,13.37,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.41975308641975306, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6022583219551326,0.34815427096714424,0.31498378518379655,3011897.45,161467824.1328163,39.64532337188721,0.35224021525743976,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.40405307642576505,Technology,Scientific & Technical Instruments,United States,,-1.7341023733535632,67.18920545045405,0.0,52.19,48.68,,neutral,stock,,,,0.0499912649418921,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,53.61000061035156,39.72,69.56916872431161,13.37,1.15,62.5,BUY,56.8,Zyklus-Hoch,0.40405307642576505,0.35224021525743976,39.64532337188721,0.6022583219551326,0.34815427096714424,0.31498378518379655,3011897.45,161467824.1328163,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,True,True
CVX,CHEVRON CORP,CVX,189.4499969482422,USD,29.31976120028552,13.34,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2489987108554384,0.20872080478282942,0.20639720587685628,10484837.9,1986352508.157814,152.671787109375,0.24089722492420318,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.2606995370422185,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0,45.8,37.6,,neutral,stock,,,,0.0499912649418921,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,189.4499969482422,168.91,29.31976120028552,13.34,0.0,62.9,Seitwärts,61.0,Zyklus-Hoch,0.2606995370422185,0.24089722492420318,152.671787109375,0.2489987108554384,0.20872080478282942,0.20639720587685628,10484837.9,1986352508.157814,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
FCX,FREEPORT-MCMORAN,FCX,67.5999984741211,USD,92.90867213763983,13.28,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,65.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7160493827160493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5057469849918536,0.4305208190250094,0.3222506052322679,17996043.3,1216532499.620217,46.332390804290775,0.45902245277316345,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.571623905938087,Basic Materials,Copper,United States,,-0.4387180965385151,87.01469793378878,0.0,55.03,53.92,,neutral,stock,,,,0.0499912649418921,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,67.5999984741211,62.52,92.90867213763983,13.28,0.0,65.5,Seitwärts,65.4,Zyklus-neutral,0.571623905938087,0.45902245277316345,46.332390804290775,0.5057469849918536,0.4305208190250094,0.3222506052322679,17996043.3,1216532499.620217,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,FCX,FCX,Copper,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
PKX,POSCO HOLDINGS INC,PKX,67.5999984741211,USD,50.59921220027279,12.99,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.08024691358024694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.41194187479637806,0.22169511896096986,0.25573480196403753,157234.05,10629021.540079879,53.743158931732175,0.257834481966174,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.26842964605769226,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0,51.39,48.5,,neutral,stock,,,,0.0499912649418921,PKX,POSCO HOLDINGS INC,US6934831099,PKX,PKX,Mining ⛏️,Basic Materials,Steel,South Korea,USD,67.5999984741211,63.17,50.59921220027279,12.99,2.86,54.1,BUY,64.0,Zyklus-neutral,0.26842964605769226,0.257834481966174,53.743158931732175,0.41194187479637806,0.22169511896096986,0.25573480196403753,157234.05,10629021.540079879,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US6745991058,OCCIDENTAL PET.,US6745991058,46.27,USD,-0.84,12.92,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5370370370370371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,US6745991058,US6745991058,Energie,44.53,0.023559,0.018469,0.303237,10098211.67,467244258.44,42.9315,0.077764,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.092005,,,,,,,0.0,41.75,31.88,,neutral,stock,,,,0.0499912649418921,US6745991058,OCCIDENTAL PET.,US6745991058,US6745991058,US6745991058,Energie,Energy,Oil & Gas E&P,United States,USD,46.27,44.53,-0.84,12.92,1.07,60.4,BUY,47.2,Zyklus-neutral,0.092005,0.077764,42.9315,0.023559,0.018469,0.303237,10098211.67,467244258.44,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,US6745991058,US6745991058,Oil & Gas E&P,Energie,pillar,,derived from legacy category,,True,True
