Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US54951L1098,LUCKIN COFFEE,US54951L1098,37.1,USD,-0.8,17.25,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.24691358024691357, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,US54951L1098,US54951L1098,Konsum & Lifestyle,32.6,0.031643,0.020978,0.269586,1988441.67,73771182.8,36.4023,0.019168,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.045236,,,,,,,0.0,54.58,40.53,,neutral,stock,,,,0.049573513164461236,US54951L1098,LUCKIN COFFEE,US54951L1098,US54951L1098,US54951L1098,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,37.1,32.6,-0.8,17.25,0.0,67.5,Seitwärts,56.1,Zyklus-Hoch,-0.045236,0.019168,36.4023,0.031643,0.020978,0.269586,1988441.67,73771182.8,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,US54951L1098,US54951L1098,Restaurants,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
CA2546771072,DISCOVERY SILVER,CA2546771072,10.08,CAD,-2.14,16.95,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.191358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,CA2546771072,CA2546771072,Edelmetalle ⛏️,11.36,0.049771,0.031281,0.242991,4617243.33,46541812.45,5.3837,0.872318,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.560367,,,,,,,0.0,57.95,47.39,,neutral,stock,,,,0.049573513164461236,CA2546771072,DISCOVERY SILVER,CA2546771072,CA2546771072,CA2546771072,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,10.08,11.36,-2.14,16.95,0.0,60.2,Seitwärts,78.9,Zyklus-neutral,0.560367,0.872318,5.3837,0.049771,0.031281,0.242991,4617243.33,46541812.45,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,CA2546771072,CA2546771072,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
ROK,ROCKWELL AU.,ROK,394.6549987792969,USD,49.589527019406646,16.54,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3214078660559899,0.22052370109929506,0.208179502274216,1352733.15,533862899.66196436,362.2548289489746,0.08944027033214796,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.003331633744912521,Industrials,Specialty Industrial Machinery,United States,,-0.9360504984686324,44.069883052736,0.0,56.69,46.47,,neutral,stock,,,,0.049573513164461236,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,394.6549987792969,420.36,49.589527019406646,16.54,0.0,59.0,Seitwärts,66.6,Zyklus-Tief,0.003331633744912521,0.08944027033214796,362.2548289489746,0.3214078660559899,0.22052370109929506,0.208179502274216,1352733.15,533862899.66196436,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
PG,Procter & Gamble,PG,158.3800048828125,USD,-6.036275044625472,16.48,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,66.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7777777777777778, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18753959993368458,0.12984325363942403,0.2010195464812189,11024261.75,1746022629.794403,152.03597412109374,0.041727168838776585,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.08454192727466858,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0,52.28,38.98,,neutral,stock,,,,0.049573513164461236,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,158.3800048828125,148.27,-6.036275044625472,16.48,0.0,66.1,Seitwärts,47.5,Zyklus-Hoch,0.08454192727466858,0.041727168838776585,152.03597412109374,0.18753959993368458,0.12984325363942403,0.2010195464812189,11024261.75,1746022629.794403,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,PG,PG,Household & Personal Products,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
XOM,EXXON MOBIL CORP,XOM,149.1466064453125,USD,43.45469301972664,16.08,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,68.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.845679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24951150220214843,0.1856522277778949,0.16053419804331837,20815189.55,3104514883.8984313,116.51342128753662,0.2800809108269371,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.2922684587605673,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0,48.54,33.71,,neutral,stock,,,,0.049573513164461236,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,149.1466064453125,136.58,43.45469301972664,16.08,0.0,68.5,BUY,68.0,Zyklus-Hoch,0.2922684587605673,0.2800809108269371,116.51342128753662,0.24951150220214843,0.1856522277778949,0.16053419804331837,20815189.55,3104514883.8984313,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
AAPL,Apple Inc.,AAPL,264.7398986816406,USD,12.700272838685711,15.74,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9135802469135802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.32366437893332684,0.23832742843755042,0.27878854857538615,47104993.7,12470571259.537321,243.2901053619385,0.08816549809040386,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.08308823739919924,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0,57.0,49.56,,neutral,stock,,,,0.049573513164461236,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,264.7398986816406,,12.700272838685711,15.74,0.0,67.5,Seitwärts,58.9,Zyklus-Hoch,-0.08308823739919924,0.08816549809040386,243.2901053619385,0.32366437893332684,0.23832742843755042,0.27878854857538615,47104993.7,12470571259.537321,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,,none,,,,True,True
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.46,CAD,-0.42,15.61,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.16049382716049387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,18.71,0.049144,0.029548,0.367376,1878051.67,30912728.71,9.8114,0.67764,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.455023,,,,,,,0.0,56.34,48.82,,neutral,stock,,,,0.049573513164461236,CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,16.46,18.71,-0.42,15.61,0.0,64.9,Seitwärts,67.6,Zyklus-neutral,0.455023,0.67764,9.8114,0.049144,0.029548,0.367376,1878051.67,30912728.71,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,CA29258Y1034,CA29258Y1034,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US6821891057,ON SEMICOND.,US6821891057,67.38,USD,3.5,15.5,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6111111111111112, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,US6821891057,US6821891057,Gehirn,63.03,0.037033,0.024946,0.426803,9457910.0,637273949.82,51.9871,0.296092,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.37417,,,,,,,0.0,49.85,37.84,,neutral,stock,,,,0.049573513164461236,US6821891057,ON SEMICOND.,US6821891057,US6821891057,US6821891057,Gehirn,Technology,Semiconductors,United States,USD,67.38,63.03,3.5,15.5,1.76,64.4,BUY,59.9,Zyklus-Hoch,0.37417,0.296092,51.9871,0.037033,0.024946,0.426803,9457910.0,637273949.82,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,US6821891057,US6821891057,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
SYK,STRYKER CORP,SYK,383.92999267578125,USD,-0.6256092602903718,14.89,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6234567901234568, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22043221552696082,0.15194103596467054,0.14541863230907814,1949584.55,748503982.0023164,373.4463929748535,0.028072569177642892,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.04064893231930089,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0,49.46,39.1,,neutral,stock,,,,0.049573513164461236,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,383.92999267578125,354.05,-0.6256092602903718,14.89,0.0,61.2,Seitwärts,45.3,Zyklus-neutral,0.04064893231930089,0.028072569177642892,373.4463929748535,0.22043221552696082,0.15194103596467054,0.14541863230907814,1949584.55,748503982.0023164,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,SYK,SYK,Medical Devices,,none,,,,True,True
PM,PHILIP MORRIS INTERNATIONAL INC,PM,177.5800018310547,USD,19.42453787431626,14.63,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.654320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.2463495068723695,0.2010070188100211,0.20636352359893806,5109095.1,907273117.2130325,165.41483879089355,0.07354336000979655,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.14996511371612886,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0,51.53,43.53,,neutral,stock,,,,0.049573513164461236,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,177.5800018310547,177.68,19.42453787431626,14.63,0.0,59.9,Seitwärts,62.7,Zyklus-neutral,0.14996511371612886,0.07354336000979655,165.41483879089355,0.2463495068723695,0.2010070188100211,0.20636352359893806,5109095.1,907273117.2130325,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,PM,PM,Tobacco,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
PKX,POSCO HOLDINGS INC,PKX,61.099998474121094,USD,36.80644836168769,14.62,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.08024691358024694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.4200175300454371,0.23905139793471625,0.25573480196403753,167902.0,10258811.94380188,53.93479627609253,0.1328493420342196,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.13970889633580041,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0,54.45,48.65,,neutral,stock,,,,0.049573513164461236,PKX,POSCO HOLDINGS INC,US6934831099,PKX,PKX,Mining ⛏️,Basic Materials,Steel,South Korea,USD,61.099998474121094,63.17,36.80644836168769,14.62,2.86,49.1,BUY,64.0,Zyklus-neutral,0.13970889633580041,0.1328493420342196,53.93479627609253,0.4200175300454371,0.23905139793471625,0.25573480196403753,167902.0,10258811.94380188,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
LRCX,Lam Research Corporation,LRCX,223.3699951171875,,194.89219721315658,14.6,,,,,,,,,,,,,,,,,,,,,,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.808641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,,LRCX,,,0.5198724050468055,0.35511210196775916,0.2524983492260784,10121116.65,2260753776.690985,144.072477684021,0.5504001784926709,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.4053574222041363,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0,55.46,50.49,,neutral,stock,,,,0.049573513164461236,LRCX,Lam Research Corporation,US5128073062,,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,223.3699951171875,,194.89219721315658,14.6,,66.4,,,,0.4053574222041363,0.5504001784926709,144.072477684021,0.5198724050468055,0.35511210196775916,0.2524983492260784,10121116.65,2260753776.690985,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
HMY,Harmony Gold Mining Company,HMY,20.475000381469727,USD,96.26470219079246,14.47,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.30246913580246915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6442613262983187,0.46722820601482484,0.3063927011427632,4746271.4,97179908.72555886,17.541974987983703,0.1672004090471657,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.05684792128830973,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0,60.04,58.89,,neutral,stock,,,,0.049573513164461236,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,20.475000381469727,,96.26470219079246,14.47,0.0,66.4,Seitwärts,60.2,Zyklus-neutral,0.05684792128830973,0.1672004090471657,17.541974987983703,0.6442613262983187,0.46722820601482484,0.3063927011427632,4746271.4,97179908.72555886,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
ASX,"ASE Technology Holding Co., Ltd.",ASX,22.03499984741211,,128.72794563044593,13.84,,,,,,,,,,,,,,,,,,,,,,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00215W1009,,ASX,,,0.4280009098192306,0.27655031601571334,0.27891155678821,9051671.45,199453579.01957452,13.705818724632262,0.6077113151810873,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.4340222184478133,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0,55.82,53.53,,neutral,stock,,,,0.049573513164461236,ASX,"ASE Technology Holding Co., Ltd.",US00215W1009,,ASX,,Technology,Semiconductors,Taiwan,,22.03499984741211,,128.72794563044593,13.84,,62.8,,,,0.4340222184478133,0.6077113151810873,13.705818724632262,0.4280009098192306,0.27655031601571334,0.27891155678821,9051671.45,199453579.01957452,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,ASX,ASX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CVX,CHEVRON CORP,CVX,185.66000366210938,USD,27.641481367096876,13.82,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2490957929811939,0.20809555708155142,0.206397280972485,10147021.7,1883896085.9815032,153.1861728668213,0.21198930809192906,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.23875848687429224,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0,46.47,37.26,,neutral,stock,,,,0.049573513164461236,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,185.66000366210938,168.91,27.641481367096876,13.82,0.0,67.9,Seitwärts,61.0,Zyklus-Hoch,0.23875848687429224,0.21198930809192906,153.1861728668213,0.2490957929811939,0.20809555708155142,0.206397280972485,10147021.7,1883896085.9815032,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
KLAC,KLA Corporation,KLAC,1471.800048828125,,112.15436346182761,13.71,,,,,,,,,,,,,,,,,,,,,,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7469135802469136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,,KLAC,,,0.48220562426459906,0.3725077174992642,0.22406824116894486,979065.4,1440988503.5259278,1102.5869970703125,0.3348606982839901,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.22955629843243397,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0,52.99,49.01,,neutral,stock,,,,0.049573513164461236,KLAC,KLA Corporation,US4824801009,,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1471.800048828125,,112.15436346182761,13.71,,65.8,,,,0.22955629843243397,0.3348606982839901,1102.5869970703125,0.48220562426459906,0.3725077174992642,0.22406824116894486,979065.4,1440988503.5259278,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CGNX,COGNEX CORP.,CGNX,53.119998931884766,USD,69.66967687789321,13.3,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.40740740740740744, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6009765675858311,0.3474698361763939,0.31498386272785384,2993988.9,159040687.17007485,39.86382460594177,0.33253644016803996,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.38399889348999117,Technology,Scientific & Technical Instruments,United States,,-1.7341023733535632,67.18920545045405,0.0,52.1,48.75,,neutral,stock,,,,0.049573513164461236,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,53.119998931884766,39.72,69.66967687789321,13.3,1.15,62.4,BUY,56.8,Zyklus-Hoch,0.38399889348999117,0.33253644016803996,39.86382460594177,0.6009765675858311,0.3474698361763939,0.31498386272785384,2993988.9,159040687.17007485,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,True,True
