Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
PG,Procter & Gamble,PG,153.99000549316406,USD,-9.414920043785068,16.21,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,66.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7777777777777778, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18969372994326164,0.13176075533894469,0.20101947541551113,11245530.0,1731699226.4735413,152.00597755432128,0.013052302092092294,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.057902816812677615,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0,51.9,39.18,,neutral,stock,,,,0.042213412270113215,PG,Procter & Gamble,US7427181091,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,153.99000549316406,148.27,-9.414920043785068,16.21,0.0,66.1,Seitwärts,47.5,Zyklus-Hoch,0.057902816812677615,0.013052302092092294,152.00597755432128,0.18969372994326164,0.13176075533894469,0.20101947541551113,11245530.0,1731699226.4735413,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,PG,PG,Household & Personal Products,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
ROK,ROCKWELL AU.,ROK,378.5,USD,41.38135670696605,15.86,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3239125315448347,0.22330775541078995,0.2081796470186844,1401090.0,530312565.0,362.5688873291016,0.04393954701479341,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.050512878995192856,Industrials,Specialty Industrial Machinery,United States,,-0.9360504984686324,44.069883052736,0.0,55.57,46.67,,neutral,stock,,,,0.042213412270113215,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,378.5,420.36,41.38135670696605,15.86,0.0,59.0,Seitwärts,66.6,Zyklus-Tief,-0.050512878995192856,0.04393954701479341,362.5688873291016,0.3239125315448347,0.22330775541078995,0.2081796470186844,1401090.0,530312565.0,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
AAPL,Apple Inc.,AAPL,260.2900085449219,USD,11.08845135354317,15.78,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9074074074074074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.32446122440755865,0.23751560015904133,0.27878872301534996,46491085.0,12101164911.91269,243.52736015319823,0.06883271095772803,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.08228379299327249,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0,57.18,49.75,,neutral,stock,,,,0.042213412270113215,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,260.2900085449219,,11.08845135354317,15.78,0.0,67.4,Seitwärts,58.9,Zyklus-Hoch,-0.08228379299327249,0.06883271095772803,243.52736015319823,0.32446122440755865,0.23751560015904133,0.27878872301534996,46491085.0,12101164911.91269,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,,none,,,,True,True
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.46,CAD,-0.42,15.68,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.16049382716049387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,18.71,0.049144,0.029548,0.367376,1878051.67,30912728.71,9.8114,0.67764,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.455023,,,,,,,0.0,56.47,48.82,,neutral,stock,,,,0.042213412270113215,CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,16.46,18.71,-0.42,15.68,0.0,64.9,Seitwärts,67.6,Zyklus-neutral,0.455023,0.67764,9.8114,0.049144,0.029548,0.367376,1878051.67,30912728.71,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,CA29258Y1034,CA29258Y1034,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US6821891057,ON SEMICOND.,US6821891057,67.38,USD,3.5,15.67,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6172839506172839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,US6821891057,US6821891057,Gehirn,63.03,0.037033,0.024946,0.426803,9457910.0,637273949.82,51.9871,0.296092,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.37417,,,,,,,0.0,50.12,37.77,,neutral,stock,,,,0.042213412270113215,US6821891057,ON SEMICOND.,US6821891057,US6821891057,US6821891057,Gehirn,Technology,Semiconductors,United States,USD,67.38,63.03,3.5,15.67,1.76,64.5,BUY,59.9,Zyklus-Hoch,0.37417,0.296092,51.9871,0.037033,0.024946,0.426803,9457910.0,637273949.82,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,US6821891057,US6821891057,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
PKX,POSCO HOLDINGS INC,PKX,59.5,USD,19.68065450357932,14.59,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.08024691358024694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.41296878910769763,0.2385398744739278,0.25573480196403753,181860.0,10820670.0,54.01442901611328,0.10155751127629786,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.11903966193012883,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0,54.4,48.68,,neutral,stock,,,,0.042213412270113215,PKX,POSCO HOLDINGS INC,US6934831099,PKX,PKX,Mining ⛏️,Basic Materials,Steel,South Korea,USD,59.5,63.17,19.68065450357932,14.59,2.86,49.1,BUY,64.0,Zyklus-neutral,0.11903966193012883,0.10155751127629786,54.01442901611328,0.41296878910769763,0.2385398744739278,0.25573480196403753,181860.0,10820670.0,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
HMY,Harmony Gold Mining Company,HMY,19.549999237060547,USD,81.52564295899498,14.33,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.30246913580246915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6463502226366735,0.46465463136671925,0.3063927011427632,4764850.0,93152813.86470795,17.56639998435974,0.11292007778867075,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.027075500281734666,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0,59.84,59.0,,neutral,stock,,,,0.042213412270113215,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,19.549999237060547,,81.52564295899498,14.33,0.0,66.4,Seitwärts,60.2,Zyklus-neutral,0.027075500281734666,0.11292007778867075,17.56639998435974,0.6463502226366735,0.46465463136671925,0.3063927011427632,4764850.0,93152813.86470795,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
LRCX,Lam Research Corporation,LRCX,214.67999267578125,,182.79452511866631,14.3,,,,,,,,,,,,,,,,,,,,,,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8024691358024691, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,,LRCX,,,0.5202233593462626,0.35550156091199503,0.25212002171453174,9945335.0,2135064444.958191,144.55382640838624,0.4851214804184987,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.34628864957032635,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0,55.1,50.8,,neutral,stock,,,,0.042213412270113215,LRCX,Lam Research Corporation,US5128073062,,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,214.67999267578125,,182.79452511866631,14.3,,66.4,,,,0.34628864957032635,0.4851214804184987,144.55382640838624,0.5202233593462626,0.35550156091199503,0.25212002171453174,9945335.0,2135064444.958191,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
PM,PHILIP MORRIS INTERNATIONAL INC,PM,169.6999969482422,USD,14.422446162659398,14.26,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6481481481481481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.2524841474502252,0.21004857162855342,0.20636352359893806,5299065.0,899251314.328537,165.44025505065918,0.025747916649902614,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.12961261516460354,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0,51.18,44.08,,neutral,stock,,,,0.042213412270113215,PM,PHILIP MORRIS INTERNATIONAL INC,US7181721090,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,169.6999969482422,177.68,14.422446162659398,14.26,0.0,59.8,Seitwärts,62.7,Zyklus-neutral,0.12961261516460354,0.025747916649902614,165.44025505065918,0.2524841474502252,0.21004857162855342,0.20636352359893806,5299065.0,899251314.328537,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,PM,PM,Tobacco,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
ASX,"ASE Technology Holding Co., Ltd.",ASX,22.059999465942383,,130.83786403494284,14.2,,,,,,,,,,,,,,,,,,,,,,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00215W1009,,ASX,,,0.42585965061789843,0.2759786082294639,0.2616915524612985,9241905.0,203876419.36429024,13.768323411941529,0.6022284490215655,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.4332963133422445,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0,56.04,52.75,,neutral,stock,,,,0.042213412270113215,ASX,"ASE Technology Holding Co., Ltd.",US00215W1009,,ASX,,Technology,Semiconductors,Taiwan,,22.059999465942383,,130.83786403494284,14.2,,62.8,,,,0.4332963133422445,0.6022284490215655,13.768323411941529,0.42585965061789843,0.2759786082294639,0.2616915524612985,9241905.0,203876419.36429024,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,ASX,ASX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CVX,CHEVRON CORP,CVX,189.89999389648438,USD,29.745571081111798,14.13,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7962962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.24973934724766086,0.2088853459644723,0.20639737559870008,10354760.0,1966368860.7995605,153.4576195526123,0.23747517034420018,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.26580444674661985,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0,47.01,37.25,,neutral,stock,,,,0.042213412270113215,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,189.89999389648438,168.91,29.745571081111798,14.13,0.0,68.0,Seitwärts,61.0,Zyklus-Hoch,0.26580444674661985,0.23747517034420018,153.4576195526123,0.24973934724766086,0.2088853459644723,0.20639737559870008,10354760.0,1966368860.7995605,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
KLAC,KLA Corporation,KLAC,1429.3599853515625,,108.08190339762835,13.52,,,,,,,,,,,,,,,,,,,,,,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,,KLAC,,,0.48272632002003296,0.37239608280314357,0.22406824116894486,984065.0,1406583133.9849854,1105.8282638549804,0.2925695897559464,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.1819447708122366,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0,52.79,49.25,,neutral,stock,,,,0.042213412270113215,KLAC,KLA Corporation,US4824801009,,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1429.3599853515625,,108.08190339762835,13.52,,65.7,,,,0.1819447708122366,0.2925695897559464,1105.8282638549804,0.48272632002003296,0.37239608280314357,0.22406824116894486,984065.0,1406583133.9849854,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US6745991058,OCCIDENTAL PET.,US6745991058,46.27,USD,-0.84,13.4,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5493827160493827, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,US6745991058,US6745991058,Energie,44.53,0.023559,0.018469,0.303237,10098211.67,467244258.44,42.9315,0.077764,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.092005,,,,,,,0.0,42.53,31.73,,neutral,stock,,,,0.042213412270113215,US6745991058,OCCIDENTAL PET.,US6745991058,US6745991058,US6745991058,Energie,Energy,Oil & Gas E&P,United States,USD,46.27,44.53,-0.84,13.4,1.07,60.5,BUY,47.2,Zyklus-neutral,0.092005,0.077764,42.9315,0.023559,0.018469,0.303237,10098211.67,467244258.44,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,US6745991058,US6745991058,Oil & Gas E&P,Energie,pillar,,derived from legacy category,,True,True
FANUY,FANUC CORP.,FANUY,19.610000610351562,USD,39.60640677826402,13.16,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.08641975308641969, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.403176818506153,0.2423138965289068,0.25524927223823557,560260.0,10986698.941955566,16.35585002422333,0.19895942927507737,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.14627268480509148,Industrials,Specialty Industrial Machinery,Japan,,1.070949454494885,59.23299434376741,0.0,56.87,57.54,,neutral,stock,,,,0.042213412270113215,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,19.610000610351562,20.6,39.60640677826402,13.16,0.0,47.5,Seitwärts,66.4,Zyklus-neutral,0.14627268480509148,0.19895942927507737,16.35585002422333,0.403176818506153,0.2423138965289068,0.25524927223823557,560260.0,10986698.941955566,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
CSTM,CONSTELLIUM SE,CSTM,26.34000015258789,USD,129.64254175567697,13.02,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,52.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.49409490959772046,0.29172516737666104,0.37245317669136113,2742695.0,72242586.71850204,16.810149960517883,0.5669104805401994,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.46578989370750046,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0,61.86,66.68,,neutral,stock,,,,0.042213412270113215,CSTM,CONSTELLIUM SE,FR0013467479,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,26.34000015258789,22.72,129.64254175567697,13.02,0.0,52.4,Seitwärts,75.4,Zyklus-neutral,0.46578989370750046,0.5669104805401994,16.810149960517883,0.49409490959772046,0.29172516737666104,0.37245317669136113,2742695.0,72242586.71850204,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CGNX,COGNEX CORP.,CGNX,51.25,USD,58.37735264968798,12.99,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3950617283950617, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6030952121671551,0.3470940845427504,0.31498378518379655,3016130.0,154576662.5,39.96329422950745,0.2824268116055073,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.3626218665597467,Technology,Scientific & Technical Instruments,United States,,-1.7341023733535632,67.18920545045405,0.0,51.69,49.01,,neutral,stock,,,,0.042213412270113215,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,51.25,39.72,58.37735264968798,12.99,1.15,62.3,BUY,56.8,Zyklus-Hoch,0.3626218665597467,0.2824268116055073,39.96329422950745,0.6030952121671551,0.3470940845427504,0.31498378518379655,3016130.0,154576662.5,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,True,True
SNN,SMITH & NEPHEW PLC,SNN,34.849998474121094,USD,21.002999605430105,12.96,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.16666666666666663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.2980052828826342,0.22475077651671918,0.16887002154256703,961610.0,33512107.032699585,33.56641407966614,0.03824014061819381,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.05817099615501764,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0,50.96,47.84,,neutral,stock,,,,0.042213412270113215,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,34.849998474121094,34.07,21.002999605430105,12.96,0.0,56.7,Seitwärts,67.3,Zyklus-Hoch,0.05817099615501764,0.03824014061819381,33.56641407966614,0.2980052828826342,0.22475077651671918,0.16887002154256703,961610.0,33512107.032699585,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,SNN,SNN,Medical Devices,,none,,,,True,True
