Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
000660.KS,SK hynix Inc.,000660.KS,2289000.0,KRW,984.2288210099531,26.5,,,,,,,,,,,,,,,,,,,,,,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.692636539047313,0.42691468516937675,0.265696095684788,6048227.35,13844392404150.0,757410.14703125,2.0221406578350978,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,1.1813584224169207,Technology,Semiconductors,South Korea,KRW,2.067889192352701,984.2288210099531,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.47,51.72,,bull,stock,,,,0.11449230324610427,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,2289000.0,,984.2288210099531,26.5,,58.2,,,,1.1813584224169207,2.0221406578350978,757410.14703125,0.692636539047313,0.42691468516937675,0.265696095684788,6048227.35,13844392404150.0,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors,True,True
FANUY,FANUC CORP.,FANUY,25.0,USD,82.61505307730647,26.49,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,49.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.44016784190924724,0.22261064520114612,0.24988962219591326,421880.0,10547000.0,18.53635000705719,0.34870133497058253,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.030339010796617494,Industrials,Specialty Industrial Machinery,Japan,USD,-1.922321598736798,82.61505307730647,60.4,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",57.16,50.79,,bull,stock,,,,0.11449230324610427,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,25.0,20.6,82.61505307730647,26.49,0.0,49.2,Seitwärts,66.4,Zyklus-neutral,0.030339010796617494,0.34870133497058253,18.53635000705719,0.44016784190924724,0.22261064520114612,0.24988962219591326,421880.0,10547000.0,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery,True,True
AMAT,"Applied Materials, Inc.",AMAT,448.8399963378906,USD,183.50423962290648,26.44,,,,,,,,,,,,,,,,,,,,,,63.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.45737280479140385,0.34240200978792323,0.21371954941850935,7362312.85,3304500472.632405,291.85401336669923,0.5378921508060495,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.10248233051715294,Technology,Semiconductor Equipment & Materials,United States,USD,-0.18679869052929954,183.50423962290648,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.33,42.28,,bull,stock,,,,0.11449230324610427,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,448.8399963378906,,183.50423962290648,26.44,,63.4,,,,0.10248233051715294,0.5378921508060495,291.85401336669923,0.45737280479140385,0.34240200978792323,0.21371954941850935,7362312.85,3304500472.632405,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials,True,True
IFX.DE,INFINEON TECH.,IFX.DE,81.11000061035156,EUR,135.57899250302054,26.3,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.56353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4247475967378078,0.23752763709421343,0.21200211110975153,6766555.4,548835312.6239777,41.11760232925415,0.9726344926645643,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.6339197114147037,Technology,Semiconductors,Germany,EUR,1.2482836005256237,135.57899250302054,40.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.44,40.2,,bull,stock,,,,0.11449230324610427,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,81.11000061035156,42.32,135.57899250302054,26.3,0.0,60.6,Seitwärts,57.6,Zyklus-neutral,0.6339197114147037,0.9726344926645643,41.11760232925415,0.4247475967378078,0.23752763709421343,0.21200211110975153,6766555.4,548835312.6239777,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,True,True
SGM.AX,Sims Limited,SGM.AX,26.81999969482422,AUD,79.52488236453306,26.28,,,,,,,,,,,,,,,,,,,,,,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.35003368472512925,0.22183068752794816,0.20500274296038445,850440.9,22808824.678466033,17.951300187110903,0.49404218163991676,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.12351252676226698,Industrials,Waste Management,Australia,AUD,3.592121773272905,79.52488236453306,0.0,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining",54.37,43.14,,bull,stock,,,,0.11449230324610427,SGM.AX,Sims Limited,AU000000SGM7,SGM.AX,SGM.AX,Recycling,Industrials,Waste Management,Australia,AUD,26.81999969482422,,79.52488236453306,26.28,,56.4,,,,0.12351252676226698,0.49404218163991676,17.951300187110903,0.35003368472512925,0.22183068752794816,0.20500274296038445,850440.9,22808824.678466033,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,SGM.AX,SGM.AX,Waste Management,True,True
KLAC,KLA Corporation,KLAC,1921.18994140625,,149.82521951830066,26.19,,,,,,,,,,,,,,,,,,,,,,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.45558841119270804,0.35334651623350666,0.22406823237876505,971808.35,1867028426.9946043,1345.856226196289,0.4274852722091953,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.14823540762290177,Technology,Semiconductor Equipment & Materials,United States,,-0.3340923029963916,149.82521951830066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.38,43.62,,bull,stock,,,,0.11449230324610427,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1921.18994140625,,149.82521951830066,26.19,,62.7,,,,0.14823540762290177,0.4274852722091953,1345.856226196289,0.45558841119270804,0.35334651623350666,0.22406823237876505,971808.35,1867028426.9946043,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials,True,True
V,Visa Inc.,V,330.7300109863281,USD,-8.018113980067998,26.11,,,,,,,,,,,,,,,,,,,,,,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US92826C8394,V,V,Finanzen,,0.22095502987023438,0.1582699604409863,0.2037769400653684,7169691.9,2371232280.855588,329.5115887451172,0.0036976612745276416,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.07096655829061937,Financial Services,Credit Services,United States,USD,1.7787347475507476,-8.018113980067998,0.0,stock,S21 Finanzsystem,pillar,86.0,manual gap-filling addition for payments infrastructure coverage,"payments, exchanges, capital markets, crypto",49.1,27.63,,bull,stock,,,,0.11449230324610427,V,Visa Inc.,US92826C8394,V,V,Finanzen,Financial Services,Credit Services,United States,USD,330.7300109863281,,-8.018113980067998,26.11,,53.0,,,,-0.07096655829061937,0.0036976612745276416,329.5115887451172,0.22095502987023438,0.1582699604409863,0.2037769400653684,7169691.9,2371232280.855588,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,V,V,Credit Services,True,True
ETN,Eaton Corporation plc,ETN,399.3949890136719,USD,24.38964140654449,25.87,,,,,,,,,,,,,,,,,,,,,,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6906077348066298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.31932248298599497,0.2207153938947716,0.19132733447846018,2897672.85,1157316016.0909653,362.9856539916992,0.10030516253627275,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.04047853902968468,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.6331824183400059,24.38964140654449,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",50.85,34.24,,bull,stock,,,,0.11449230324610427,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,399.3949890136719,,24.38964140654449,25.87,,51.9,,,,-0.04047853902968468,0.10030516253627275,362.9856539916992,0.31932248298599497,0.2207153938947716,0.19132733447846018,2897672.85,1157316016.0909653,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts,True,True
ORCL,ORACLE CORP,ORCL,223.60000610351562,USD,38.63926449102151,25.87,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6343873702825426,0.30905353611900954,0.5824985699540268,20336856.35,4547321203.9863205,205.97497261047363,0.0855688109563355,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.3983974637391319,Technology,Software - Infrastructure,United States,USD,9.769273173003423,38.63926449102151,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.04,62.65,,bull,stock,,,,0.11449230324610427,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,223.60000610351562,174.77,38.63926449102151,25.87,0.0,48.7,Seitwärts,47.1,Zyklus-neutral,0.3983974637391319,0.0855688109563355,205.97497261047363,0.6343873702825426,0.30905353611900954,0.5824985699540268,20336856.35,4547321203.9863205,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,ORCL,ORCL,Software - Infrastructure,True,True
AGI.TO,ALAMOS GOLD,AGI.TO,56.099998474121094,CAD,58.71104376385634,25.71,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2099447513812155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.49088647427874005,0.37087501208850243,0.3028097671912664,826892.2,46388651.15826263,53.41464038848877,0.05027382129883318,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.3461837983329056,Basic Materials,Gold,Canada,CAD,2.8414285219778623,58.71104376385634,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.47,52.37,,bull,stock,,,,0.11449230324610427,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,56.099998474121094,59.13,58.71104376385634,25.71,0.0,57.1,Seitwärts,68.7,Zyklus-Hoch,-0.3461837983329056,0.05027382129883318,53.41464038848877,0.49088647427874005,0.37087501208850243,0.3028097671912664,826892.2,46388651.15826263,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,AGI.TO,AGI.TO,Gold,True,True
SU.PA,Schneider Electric S.E.,SU.PA,269.95001220703125,EUR,23.27980007585724,25.5,,,,,,,,,,,,,,,,,,,,,,49.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.3136917584337696,0.18481942082702335,0.17762918089750324,920251.0,248421768.6835327,241.03778442382813,0.11994894432138237,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.09564225747309618,Industrials,Electrical Equipment & Parts,France,EUR,1.0102945582904477,23.27980007585724,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",50.43,34.68,,bull,stock,,,,0.11449230324610427,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,269.95001220703125,,23.27980007585724,25.5,,49.1,,,,-0.09564225747309618,0.11994894432138237,241.03778442382813,0.3136917584337696,0.18481942082702335,0.17762918089750324,920251.0,248421768.6835327,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts,True,True
8035.T,Tokyo Electron Limited,8035.T,52320.0,JPY,120.86846811697458,25.47,,,,,,,,,,,,,,,,,,,,,,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.4962693989562853,0.3449499323685014,0.2881870225305293,3160665.0,165365992800.0,34969.810029296874,0.4961476758428929,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.07781440507472848,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.34285714285714475,120.86846811697458,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.98,45.82,,bull,stock,,,,0.11449230324610427,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,52320.0,,120.86846811697458,25.47,,64.7,,,,0.07781440507472848,0.4961476758428929,34969.810029296874,0.4962693989562853,0.3449499323685014,0.2881870225305293,3160665.0,165365992800.0,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials,True,True
PFE,PFIZER INC.,PFE,26.084999084472656,USD,19.010020699624143,25.45,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6187845303867403, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7170811035,PFE,PFE,Pharma & Gesundheit,26.43,0.23782530113579287,0.14112395531773106,0.1147242309723644,33948433.05,885544845.0285312,25.09145118713379,0.03959706793875406,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.13230072110643554,Healthcare,Drug Manufacturers - General,United States,USD,-0.21040668117827677,19.010020699624143,100.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",46.42,22.49,,bull,stock,,,,0.11449230324610427,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,26.084999084472656,26.43,19.010020699624143,25.45,0.48,44.5,BUY,60.4,Zyklus-Hoch,-0.13230072110643554,0.03959706793875406,25.09145118713379,0.23782530113579287,0.14112395531773106,0.1147242309723644,33948433.05,885544845.0285312,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,PFE,PFE,Drug Manufacturers - General,True,True
DB1.DE,DEUTSCHE BOERSE AG,DB1.DE,247.60000610351562,EUR,-11.203729169829158,25.39,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.22211693319333445,0.14345822991719942,0.2879159357908885,447850.5,110887786.53346252,228.79617652893066,0.08218594322622907,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.011896043244204346,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,-0.24173684613367774,-11.203729169829158,59.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.21,37.62,,bull,stock,,,,0.11449230324610427,DB1.DE,DEUTSCHE BOERSE AG,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,247.60000610351562,33.53,-11.203729169829158,25.39,0.0,58.2,Seitwärts,42.2,Zyklus-neutral,0.011896043244204346,0.08218594322622907,228.79617652893066,0.22211693319333445,0.14345822991719942,0.2879159357908885,447850.5,110887786.53346252,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,True,True
ILMN,ILLUMINA INC.,ILMN,164.86000061035156,USD,95.60987541310799,25.35,,,,,,,,,,,,,,,,,,,,,,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4475138121546962, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4523271090,ILMN,ILMN,Pharma & Gesundheit,,0.46919868883805593,0.24670996407665172,0.2566417362133443,1710118.05,281930062.7667732,122.27675022125244,0.34825304329766116,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.13558243946735793,Healthcare,Diagnostics & Research,United States,USD,3.8815398743317964,95.60987541310799,0.0,stock,S13 Gesundheit,pillar,85.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",54.01,46.44,,bull,stock,,,,0.11449230324610427,ILMN,ILLUMINA INC.,US4523271090,ILMN,ILMN,Pharma & Gesundheit,Healthcare,Diagnostics & Research,United States,USD,164.86000061035156,,95.60987541310799,25.35,,59.5,,,,0.13558243946735793,0.34825304329766116,122.27675022125244,0.46919868883805593,0.24670996407665172,0.2566417362133443,1710118.05,281930062.7667732,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,ILMN,ILMN,Diagnostics & Research,True,True
NEE,"NextEra Energy, Inc.",NEE,86.1449966430664,USD,28.579424280327625,25.17,,,,,,,,,,,,,,,,,,,,,,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.23515491923113238,0.16188094293013858,0.1198917137274621,11447190.65,986118200.1167911,84.44013637542724,0.020190164782056153,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,-0.17580471955505406,Utilities,Utilities - Regulated Electric,United States,USD,-1.2664794921875,28.579424280327625,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",47.24,26.33,,bull,stock,,,,0.11449230324610427,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,86.1449966430664,,28.579424280327625,25.17,,51.6,,,,-0.17580471955505406,0.020190164782056153,84.44013637542724,0.23515491923113238,0.16188094293013858,0.1198917137274621,11447190.65,986118200.1167911,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric,True,True
AMKR,"Amkor Technology, Inc.",AMKR,69.06999969482422,,273.3520810606199,24.92,,,,,,,,,,,,,,,,,,,,,,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6441696949289412,0.3621862193280861,0.2642149480017849,4941865.2,341334627.85586244,44.01820449829101,0.5691235133751498,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.34245272043697605,Technology,Semiconductor Equipment & Materials,United States,,-2.139419236407669,273.3520810606199,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.0,54.67,,bull,stock,,,,0.11449230324610427,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,69.06999969482422,,273.3520810606199,24.92,,53.2,,,,0.34245272043697605,0.5691235133751498,44.01820449829101,0.6441696949289412,0.3621862193280861,0.2642149480017849,4941865.2,341334627.85586244,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials,True,True
UMI.BR,UMICORE,UMI.BR,25.280000686645508,EUR,170.29622355172353,24.78,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.48983605394254154,0.2848066260426991,0.28724392656859776,971470.4,24558772.379055787,16.999406385421754,0.48711079160534543,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,0.33334906386471586,Industrials,Waste Management,Belgium,EUR,-2.015498317023534,170.29622355172353,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",56.75,57.66,,bull,stock,,,,0.11449230324610427,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,25.280000686645508,21.36,170.29622355172353,24.78,0.0,49.8,Seitwärts,68.0,Zyklus-Tief,0.33334906386471586,0.48711079160534543,16.999406385421754,0.48983605394254154,0.2848066260426991,0.28724392656859776,971470.4,24558772.379055787,bull,0.11449230324610427,bear,-0.07146116741783881,2026-05-29,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,True,True
