Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
INCY,INCYTE CORP,INCY,90.30000305175781,USD,49.009909778000974,12.87,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7943149717514124, ""liquidity"": 0.384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3385067797362274,0.21979400523469572,0.18332275209380544,1675850.0,151329260.11428833,90.23555000305176,0.0007142755677100876,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.01905917084168085,Healthcare,Biotechnology,United States,USD,-2.1244299144699053,49.009909778000974,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.04,30.27,,bear,stock,,,,-0.03627762719473171,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,90.30000305175781,103.95,49.009909778000974,12.87,0.0,74.7,Seitwärts,66.1,Zyklus-Tief,-0.01905917084168085,0.0007142755677100876,90.23555000305176,0.3385067797362274,0.21979400523469572,0.18332275209380544,1675850.0,151329260.11428833,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ABBN.SW,ABB LTD. NA,ABBN.SW,62.70000076293945,CHF,40.70734671616236,12.32,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,80.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7955861581920903, ""liquidity"": 0.41807909604519766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.27784711683715274,0.17731803947050873,0.14653294967371266,2701006.65,169353119.01570454,57.249335823059084,0.09520922577559277,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.15882504210487236,Industrials,Electrical Equipment & Parts,Switzerland,CHF,-0.6968619432408785,40.70734671616236,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.13,30.57,,bear,stock,,,,-0.03627762719473171,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,62.70000076293945,61.46,40.70734671616236,12.32,0.0,80.1,Seitwärts,64.9,Zyklus-Hoch,0.15882504210487236,0.09520922577559277,57.249335823059084,0.27784711683715274,0.17731803947050873,0.14653294967371266,2701006.65,169353119.01570454,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
CME,CME Group Inc.,CME,293.7799987792969,USD,16.324241254142493,12.32,,,,,,,,,,,,,,,,,,,,,,69.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.6864406779661018, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US12572Q1058,CME,CME,Finanzen,,0.19539626083688086,0.15195065935619112,0.10130767039983157,2281630.0,670297258.6148071,272.13302780151366,0.07954554856006646,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.16592406700861284,Financial Services,Financial Data & Stock Exchanges,United States,USD,-1.2769634936608654,16.324241254142493,0.0,stock,S21 Finanzsystem,pillar,85.0,manual gap-filling addition for derivatives and exchange infrastructure,"payments, exchanges, capital markets, crypto",53.09,24.76,,bear,stock,,,,-0.03627762719473171,CME,CME Group Inc.,US12572Q1058,CME,CME,Finanzen,Financial Services,Financial Data & Stock Exchanges,United States,USD,293.7799987792969,,16.324241254142493,12.32,,69.9,,,,0.16592406700861284,0.07954554856006646,272.13302780151366,0.19539626083688086,0.15195065935619112,0.10130767039983157,2281630.0,670297258.6148071,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,CME,CME,Financial Data & Stock Exchanges,True,True
PEP,PepsiCo,PEP,153.0399932861328,USD,6.632465758070594,12.08,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,71.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8169844632768362, ""liquidity"": 0.6836158192090396, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22395218034273529,0.12637810391997165,0.15141704594313532,6294695.0,963340080.5382538,144.70483768463134,0.057601084627640686,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.1528463606853092,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.4652200677909955,6.632465758070594,78.4,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",58.2,30.17,,bear,stock,,,,-0.03627762719473171,PEP,PepsiCo,US7134481081,PEP,PEP,Konsum 🥨,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,153.0399932861328,148.02,6.632465758070594,12.08,0.0,71.5,Seitwärts,61.6,Zyklus-neutral,0.1528463606853092,0.057601084627640686,144.70483768463134,0.22395218034273529,0.12637810391997165,0.15141704594313532,6294695.0,963340080.5382538,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,PEP,PEP,Beverages - Non-Alcoholic,True,True
PFE,PFIZER INC.,PFE,27.040000915527344,USD,15.044607864737536,11.93,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6650423728813559, ""liquidity"": 0.7231638418079096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7170811035,PFE,PFE,Pharma & Gesundheit,26.43,0.2669110380712189,0.175268232981666,0.1479874697782797,41483540.0,1121714959.5793152,24.78740234375,0.0908767502354002,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.17470623799210783,Healthcare,Drug Manufacturers - General,United States,USD,-1.9223749915251997,15.044607864737536,100.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",49.24,21.88,,bear,stock,,,,-0.03627762719473171,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,27.040000915527344,26.43,15.044607864737536,11.93,0.48,68.9,BUY,60.4,Zyklus-Hoch,0.17470623799210783,0.0908767502354002,24.78740234375,0.2669110380712189,0.175268232981666,0.1479874697782797,41483540.0,1121714959.5793152,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,PFE,PFE,Drug Manufacturers - General,True,True
NEE,"NextEra Energy, Inc.",NEE,91.4000015258789,USD,33.59579335396674,11.85,,,,,,,,,,,,,,,,,,,,,,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6593220338983051, ""liquidity"": 0.6610169491525424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.2587119493290095,0.2032749757343696,0.11131133005054861,9556165.0,873433495.5815506,79.82563514709473,0.14499560645469445,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2233580586120416,Utilities,Utilities - Regulated Electric,United States,USD,0.2632710115492154,33.59579335396674,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",54.29,26.9,,bear,stock,,,,-0.03627762719473171,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,91.4000015258789,,33.59579335396674,11.85,,74.8,,,,0.2233580586120416,0.14499560645469445,79.82563514709473,0.2587119493290095,0.2032749757343696,0.11131133005054861,9556165.0,873433495.5815506,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,632.0,HKD,106.949722992797,11.63,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,86.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6697387005649718, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.43780117815838787,0.23440438468345112,0.23832923832923836,3445950.35,2177840621.2000003,478.99092193603514,0.3194404550414378,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.3212241929630538,Industrials,Electrical Equipment & Parts,China,HKD,-0.3154574132492094,106.949722992797,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.99,37.68,,bear,stock,,,,-0.03627762719473171,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,632.0,467.0,106.949722992797,11.63,0.0,86.4,Seitwärts,73.2,Zyklus-Hoch,0.3212241929630538,0.3194404550414378,478.99092193603514,0.43780117815838787,0.23440438468345112,0.23832923832923836,3445950.35,2177840621.2000003,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
0857.HK,PETROCHINA CO.,0857.HK,11.140000343322754,HKD,89.77421260099965,11.6,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,74.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5818502824858757, ""liquidity"": 0.8305084745762712, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29772659993359446,0.2842784072336198,0.19003119380469313,220716197.2,2458778512.5848927,8.130799341201783,0.3700990364959851,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.4217737114642698,Energy,Oil & Gas Integrated,China,HKD,1.5496816057962493,89.77421260099965,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",56.12,29.21,,bear,stock,,,,-0.03627762719473171,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,11.140000343322754,8.81,89.77421260099965,11.6,0.0,74.9,Seitwärts,72.7,Zyklus-neutral,0.4217737114642698,0.3700990364959851,8.130799341201783,0.29772659993359446,0.2842784072336198,0.19003119380469313,220716197.2,2458778512.5848927,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated,True,True
VALE,VALE S.A.,VALE,15.029999732971191,BRL,63.064612920514776,11.32,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6764477401129944, ""liquidity"": 0.5819209039548022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3243730595669131,0.23227898201135955,0.19851684880775478,33678830.0,506192805.90678215,11.958326239585876,0.25686483474728217,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2149874536373102,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,0.5351165533559188,63.064612920514776,3.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.51,34.98,,bear,stock,,,,-0.03627762719473171,VALE,VALE S.A.,BRVALEACNOR0,VALE,VALE,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,15.029999732971191,85.14,63.064612920514776,11.32,0.0,74.3,Seitwärts,80.6,Zyklus-Tief,0.2149874536373102,0.25686483474728217,11.958326239585876,0.3243730595669131,0.23227898201135955,0.19851684880775478,33678830.0,506192805.90678215,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,True,True
NDA.DE,AURUBIS AG,NDA.DE,148.1999969482422,EUR,75.09693043336623,11.16,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5634180790960452, ""liquidity"": 0.18644067796610164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3301328313437017,0.21454939886681754,0.14952395400630314,208696.3,30928791.023109436,118.517359085083,0.25044970704966674,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2985346184570069,Industrials,Metal Fabrication,Germany,EUR,0.8163244545865256,75.09693043336623,54.1,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",58.05,32.01,,bear,stock,,,,-0.03627762719473171,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,148.1999969482422,155.7,75.09693043336623,11.16,0.0,73.1,BUY,79.5,Zyklus-neutral,0.2985346184570069,0.25044970704966674,118.517359085083,0.3301328313437017,0.21454939886681754,0.14952395400630314,208696.3,30928791.023109436,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,True,True
TER,TERADYNE INC.,TER,295.6099853515625,USD,258.4267377287831,10.9,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.551024011299435, ""liquidity"": 0.6949152542372882, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6172635519358473,0.36268344203082725,0.20351793372802096,3377125.0,998311871.7803955,177.61598293304442,0.6643208593620658,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.5657786423545614,Technology,Semiconductor Equipment & Materials,United States,USD,-0.5818292216436927,258.4267377287831,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.97,43.08,,bear,stock,,,,-0.03627762719473171,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,295.6099853515625,239.62,258.4267377287831,10.9,0.0,81.3,Seitwärts,72.8,Zyklus-Hoch,0.5657786423545614,0.6643208593620658,177.61598293304442,0.6172635519358473,0.36268344203082725,0.20351793372802096,3377125.0,998311871.7803955,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
CVX,CHEVRON CORP,CVX,211.14999389648438,USD,32.850946834471806,10.2,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5969985875706215, ""liquidity"": 0.8418079096045198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2503308015142459,0.20930447080543998,0.2063971585637443,15304345.0,3231512353.339691,158.68600105285645,0.3306151298510118,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.500180457273621,Energy,Oil & Gas Integrated,United States,USD,1.6170175267895326,32.850946834471806,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",49.68,26.01,,bear,stock,,,,-0.03627762719473171,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,211.14999389648438,168.91,32.850946834471806,10.2,0.0,75.4,Seitwärts,61.0,Zyklus-Hoch,0.500180457273621,0.3306151298510118,158.68600105285645,0.2503308015142459,0.20930447080543998,0.2063971585637443,15304345.0,3231512353.339691,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,True,True
AAPL,Apple Inc.,AAPL,248.8000030517578,USD,14.67847405924918,9.63,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8582274011299436, ""liquidity"": 0.9096045197740112, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.3164646042174775,0.22881053110267263,0.22988959956827149,40546695.0,10088017839.738693,247.69634117126463,0.004455705220651973,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.010193490708816144,Technology,Consumer Electronics,United States,USD,-1.6173025219509918,14.67847405924918,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",58.96,36.14,,bear,stock,,,,-0.03627762719473171,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,248.8000030517578,,14.67847405924918,9.63,0.0,74.6,Seitwärts,58.9,Zyklus-Hoch,-0.010193490708816144,0.004455705220651973,247.69634117126463,0.3164646042174775,0.22881053110267263,0.22988959956827149,40546695.0,10088017839.738693,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MU,MICRON TECHNOLOGY INC,MU,357.2200012207031,USD,305.2360101889011,9.5,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,84.5,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5912782485875706, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6424562967409665,0.42951091067220964,0.2704316987239007,43785355.0,15641004566.54892,238.37795448303223,0.4985446200148935,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.3337673966697421,Technology,Semiconductors,United States,USD,0.4951358262347272,305.2360101889011,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.42,48.42,,bear,stock,,,,-0.03627762719473171,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,357.2200012207031,414.04,305.2360101889011,9.5,0.0,84.5,Seitwärts,76.3,Zyklus-Tief,0.3337673966697421,0.4985446200148935,238.37795448303223,0.6424562967409665,0.42951091067220964,0.2704316987239007,43785355.0,15641004566.54892,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,53.43000030517578,CAD,95.31952014193845,8.97,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,84.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7180084745762711, ""liquidity"": 0.5423728813559322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4300482187155419,0.3446131511844746,0.28487355794148883,7369445.0,393749448.59897614,48.132193384170535,0.1100678474949277,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.052785021793262055,Basic Materials,Gold,Canada,CAD,2.928145756562639,95.31952014193845,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",65.08,43.46,,bear,stock,,,,-0.03627762719473171,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,53.43000030517578,70.41,95.31952014193845,8.97,0.0,84.8,Seitwärts,78.7,Zyklus-neutral,-0.052785021793262055,0.1100678474949277,48.132193384170535,0.4300482187155419,0.3446131511844746,0.28487355794148883,7369445.0,393749448.59897614,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,176300.0,KRW,209.75591677396156,7.69,,,,,,,,,,,,,,,,,,,,,,75.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5101694915254237, ""liquidity"": 0.9830508474576272, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.4700116581072306,0.33229706647421936,0.21009174311926604,32645543.15,5755409257345.0,107608.346875,0.6383487444964988,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.7682762598471656,Technology,Semiconductors,South Korea,KRW,-2.1099389228206533,209.75591677396156,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.34,38.75,,bear,stock,,,,-0.03627762719473171,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,176300.0,,209.75591677396156,7.69,,75.0,,,,0.7682762598471656,0.6383487444964988,107608.346875,0.4700116581072306,0.33229706647421936,0.21009174311926604,32645543.15,5755409257345.0,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors,True,True
