Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
RACE,Ferrari N.V.,RACE,405.82000732421875,USD,-7.081736064227373,26.34,,,,,,,,,,,,,,,,,,,,,,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0011585146,RACE,RACE,,,0.3530764194800515,0.26205945248243345,0.3758455831020554,455184.65,184723037.99687195,361.1148408508301,0.12379764389648984,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.15434013122858947,Consumer Cyclical,Auto Manufacturers,Italy,USD,0.7522527160598536,-7.081736064227373,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",54.7,43.88,,bull,stock,,,,0.10209279838316765,RACE,Ferrari N.V.,NL0011585146,RACE,RACE,,Consumer Cyclical,Auto Manufacturers,Italy,USD,405.82000732421875,,-7.081736064227373,26.34,,59.0,,,,0.15434013122858947,0.12379764389648984,361.1148408508301,0.3530764194800515,0.26205945248243345,0.3758455831020554,455184.65,184723037.99687195,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,RACE,RACE,Auto Manufacturers,True,True
ZETA,ZETA GLOBAL,ZETA,26.864999771118164,USD,69.28166329455358,26.13,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4475138121546962, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7216587326338655,0.3612578856986509,0.4036885074504244,8772111.9,235662784.18572295,18.928825006484985,0.41926399350801,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.506639580721473,Technology,Software - Infrastructure,United States,USD,10.737838077738537,69.28166329455358,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.98,48.84,,bull,stock,,,,0.10209279838316765,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,26.864999771118164,20.1,69.28166329455358,26.13,8.58,57.8,BUY,46.3,Zyklus-neutral,0.506639580721473,0.41926399350801,18.928825006484985,0.7216587326338655,0.3612578856986509,0.4036885074504244,8772111.9,235662784.18572295,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure,True,True
6503.T,MITSUBISHI EL.,6503.T,5649.0,JPY,63.85152094602935,26.05,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,6503.T,6503.T,Hardware 💻,4886.0,0.41769490923604374,0.2616688526441859,0.2115853658536585,6259025.0,35357232225.0,5260.820822753906,0.07378680824238604,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.15717514614883255,Industrials,Electrical Equipment & Parts,Japan,JPY,2.0411849710982644,63.85152094602935,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.92,24.27,,bull,stock,,,,0.10209279838316765,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5649.0,4886.0,63.85152094602935,26.05,0.09,54.4,BUY,79.6,Zyklus-Hoch,-0.15717514614883255,0.07378680824238604,5260.820822753906,0.41769490923604374,0.2616688526441859,0.2115853658536585,6259025.0,35357232225.0,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,True,True
NESN.SW,NESTLE NAM.,NESN.SW,81.3499984741211,CHF,17.632275132275122,26.04,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.22480330873572213,0.1373060237989776,0.15301191025925331,3743805.9,304558604.2524055,77.32577159881592,0.05204250526181364,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.0184593006106768,Consumer Defensive,Packaged Foods,Switzerland,,0.8554361278015232,17.632275132275122,95.7,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",50.54,32.43,,bull,stock,,,,0.10209279838316765,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,81.3499984741211,72.85,17.632275132275122,26.04,0.0,48.2,Seitwärts,53.9,Zyklus-Hoch,-0.0184593006106768,0.05204250526181364,77.32577159881592,0.22480330873572213,0.1373060237989776,0.15301191025925331,3743805.9,304558604.2524055,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods,True,True
AMAT,"Applied Materials, Inc.",AMAT,538.6400146484375,USD,202.8698855874075,25.82,,,,,,,,,,,,,,,,,,,,,,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.5983920252471018,0.4220077328122283,0.3963346995753372,7821610.8,4213032555.886377,377.626051864624,0.42638467867554786,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.20568707410238019,Technology,Semiconductor Equipment & Materials,United States,USD,-1.459877161471057,202.8698855874075,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.85,53.01,,bull,stock,,,,0.10209279838316765,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,538.6400146484375,,202.8698855874075,25.82,,57.0,,,,0.20568707410238019,0.42638467867554786,377.626051864624,0.5983920252471018,0.4220077328122283,0.3963346995753372,7821610.8,4213032555.886377,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials,True,True
CGNX,COGNEX CORP.,CGNX,71.0,USD,70.78137595169878,25.47,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.5747886425636269,0.3193090826518397,0.27864220982278265,1775519.4,126061877.39999999,51.29484544754028,0.38415467247313106,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.08935124941398076,Technology,Scientific & Technical Instruments,United States,USD,-0.7270646916575529,70.78137595169878,94.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.11,39.99,,bull,stock,,,,0.10209279838316765,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,71.0,39.72,70.78137595169878,25.47,1.15,52.1,BUY,56.8,Zyklus-Hoch,0.08935124941398076,0.38415467247313106,51.29484544754028,0.5747886425636269,0.3193090826518397,0.27864220982278265,1775519.4,126061877.39999999,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,True,True
FCX,FREEPORT-MCMORAN,FCX,69.0999984741211,USD,74.47622889427257,25.41,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.4981600584245335,0.40192851998116313,0.24309796349452595,14055886.6,971261742.6124191,57.24134826660156,0.20716930272655132,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.08502823860506359,Basic Materials,Copper,United States,USD,2.6745844587539924,74.47622889427257,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.57,44.84,,bull,stock,,,,0.10209279838316765,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,69.0999984741211,62.52,74.47622889427257,25.41,0.0,61.9,Seitwärts,65.4,Zyklus-neutral,0.08502823860506359,0.20716930272655132,57.24134826660156,0.4981600584245335,0.40192851998116313,0.24309796349452595,14055886.6,971261742.6124191,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,FCX,FCX,Copper,True,True
ASX,"ASE Technology Holding Co., Ltd.",ASX,36.970001220703125,,283.78114236248337,25.36,,,,,,,,,,,,,,,,,,,,,,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00215W1009,ASX,ASX,,,0.5477123093312982,0.35336335919307404,0.303345400370175,9282709.9,343181796.334433,25.323616771698,0.4599020966871239,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.0405875857389868,Technology,Semiconductors,Taiwan,,-4.470282966746186,283.78114236248337,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.01,49.53,,bull,stock,,,,0.10209279838316765,ASX,"ASE Technology Holding Co., Ltd.",US00215W1009,ASX,ASX,,Technology,Semiconductors,Taiwan,,36.970001220703125,,283.78114236248337,25.36,,60.1,,,,0.0405875857389868,0.4599020966871239,25.323616771698,0.5477123093312982,0.35336335919307404,0.303345400370175,9282709.9,343181796.334433,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,ASX,ASX,Semiconductors,True,True
XOM,EXXON MOBIL CORP,XOM,151.9550018310547,USD,46.2129272866006,25.23,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2494736572231518,0.16910359961890858,0.201122624890944,13874762.25,2108339523.1041985,138.70078731536864,0.09555976409527855,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.023664566067543635,Energy,Oil & Gas Integrated,United States,USD,-1.302289422823144,46.2129272866006,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.25,23.0,,bull,stock,,,,0.10209279838316765,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,151.9550018310547,136.58,46.2129272866006,25.23,0.0,58.1,BUY,68.0,Zyklus-Hoch,-0.023664566067543635,0.09555976409527855,138.70078731536864,0.2494736572231518,0.16910359961890858,0.201122624890944,13874762.25,2108339523.1041985,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,True,True
UMI.BR,UMICORE,UMI.BR,23.360000610351562,EUR,70.20725901654792,25.07,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.13259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4642516740857177,0.2995760978813912,0.28724392656859776,617407.4,14422637.240835572,18.800874314308167,0.2424954403622459,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.07159831750045798,Industrials,Waste Management,Belgium,EUR,4.1926874703784645,70.20725901654792,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",55.97,53.86,,bull,stock,,,,0.10209279838316765,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,23.360000610351562,21.36,70.20725901654792,25.07,0.0,49.7,Seitwärts,68.0,Zyklus-Tief,0.07159831750045798,0.2424954403622459,18.800874314308167,0.4642516740857177,0.2995760978813912,0.28724392656859776,617407.4,14422637.240835572,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,True,True
PYPL,PAYPAL HDGS,PYPL,58.275001525878906,USD,-13.342635664543367,24.62,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,65.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.4188216183870657,0.33597987647072075,0.4854808555889186,18618946.25,1085019121.1290073,51.7544277381897,0.12599064606945043,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.21104754153865923,Financial Services,Credit Services,United States,USD,-0.4526808771848634,-13.342635664543367,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",54.04,50.01,,bull,stock,,,,0.10209279838316765,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,58.275001525878906,55.47,-13.342635664543367,24.62,0.0,65.4,Seitwärts,30.9,Zyklus-neutral,0.21104754153865923,0.12599064606945043,51.7544277381897,0.4188216183870657,0.33597987647072075,0.4854808555889186,18618946.25,1085019121.1290073,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,PYPL,PYPL,Credit Services,True,True
CSTM,CONSTELLIUM SE,CSTM,29.834999084472656,USD,118.89214111497051,24.51,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2375690607734806, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.46605516106143235,0.23949932743817537,0.23568470277969533,1696765.3,50622991.172064975,25.299474959373473,0.17927344865387296,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.15742008149982933,Basic Materials,Aluminum,France,USD,0.5222330785146445,118.89214111497051,36.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.84,49.93,,bull,stock,,,,0.10209279838316765,CSTM,CONSTELLIUM SE,FR0013467479,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,29.834999084472656,22.72,118.89214111497051,24.51,0.0,50.7,Seitwärts,75.4,Zyklus-neutral,-0.15742008149982933,0.17927344865387296,25.299474959373473,0.46605516106143235,0.23949932743817537,0.23568470277969533,1696765.3,50622991.172064975,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,CSTM,CSTM,Aluminum,True,True
XYZ,BLOCK INC. A,XYZ,84.2300033569336,USD,11.874089962406309,24.08,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.46405773503864667,0.30743430050387704,0.39477253380364496,4517873.7,380540516.917202,67.78804988861084,0.24254943895480285,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.13662587127520243,Technology,Software - Infrastructure,United States,USD,-0.48439985310891887,11.874089962406309,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",52.27,47.12,,bull,stock,,,,0.10209279838316765,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,84.2300033569336,64.75,11.874089962406309,24.08,0.0,60.5,Seitwärts,41.0,Zyklus-neutral,0.13662587127520243,0.24254943895480285,67.78804988861084,0.46405773503864667,0.30743430050387704,0.39477253380364496,4517873.7,380540516.917202,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,XYZ,XYZ,Software - Infrastructure,True,True
JD,JD.COM ADR,JD,32.660301208496094,USD,7.928079982508041,24.05,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3193616746593409,0.16248505404596145,0.2977605781272903,7307306.75,238658839.47787666,28.842625885009767,0.1323622661371644,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.011640567220194242,Consumer Cyclical,Internet Retail,China,USD,-0.9393387950879406,7.928079982508041,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.23,34.77,,bull,stock,,,,0.10209279838316765,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,32.660301208496094,29.49,7.928079982508041,24.05,0.0,54.5,Seitwärts,39.9,Zyklus-neutral,0.011640567220194242,0.1323622661371644,28.842625885009767,0.3193616746593409,0.16248505404596145,0.2977605781272903,7307306.75,238658839.47787666,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,JD,JD,Internet Retail,True,True
CVX,CHEVRON CORP,CVX,187.08999633789062,USD,27.369228477467168,23.88,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23005690574474322,0.15982599662617716,0.20810989698907523,7194014.2,1345928090.3327332,173.99342575073243,0.07527049100073868,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.03288146287533866,Energy,Oil & Gas Integrated,United States,USD,-1.7384441516281268,27.369228477467168,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.47,23.94,,bull,stock,,,,0.10209279838316765,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,187.08999633789062,168.91,27.369228477467168,23.88,0.0,52.6,Seitwärts,61.0,Zyklus-Hoch,-0.03288146287533866,0.07527049100073868,173.99342575073243,0.23005690574474322,0.15982599662617716,0.20810989698907523,7194014.2,1345928090.3327332,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,True,True
0857.HK,PETROCHINA CO.,0857.HK,9.645000457763672,HKD,39.34519367311682,23.78,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2880085811096307,0.21078523719138814,0.2736484309095458,88220495.5,850886719.481638,9.233390290737152,0.04457844346073436,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.22758774359495804,Energy,Oil & Gas Integrated,China,HKD,-1.6819567257416512,39.34519367311682,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.68,31.24,,bull,stock,,,,0.10209279838316765,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.645000457763672,8.81,39.34519367311682,23.78,0.0,51.6,Seitwärts,72.7,Zyklus-neutral,-0.22758774359495804,0.04457844346073436,9.233390290737152,0.2880085811096307,0.21078523719138814,0.2736484309095458,88220495.5,850886719.481638,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated,True,True
