Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,PHILIP MORRIS INTERNATIONAL INC,PM,,PM,PM,187.50999450683597,USD,29.027578909945163,28.73,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,958.0,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.6102252252252252, ""liquidity"": 0.6754966887417219, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🚬,177.68,0.2467190580401929,0.2025725530566594,0.206363523598938,5980960.0,1121489776.7456057,164.29152671813964,0.141324803856319,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.2021493952253963,,,,,52.09,24.4,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum 🚬"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,PM,PHILIP MORRIS INTERNATIONAL INC,,PM,PM,Konsum 🚬,Consumer Defensive,Tobacco,United States,USD,187.50999450683597,177.68,29.027578909945163,28.73,0.0,69.0,0.0,Seitwärts,62.7,57.4,Zyklus-neutral,0.2021493952253963,0.141324803856319,164.29152671813964,0.2467190580401929,0.2025725530566594,0.206363523598938,5980960.0,1121489776.7456057,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,PM,PM,Tobacco,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
US7739031091 ,ROCKWELL AU.,ROK,US7739031091 ,ROK,ROK,394.3699951171875,USD,36.14606202846815,27.77,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99289.0,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1156.0,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,58.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4867567567567568, ""liquidity"": 0.5629139072847682, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,420.36,0.3211598303494583,0.2221642984956195,0.2777557220654332,1125050.0,443685963.0065918,356.0203813934326,0.1077174671114553,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0250314816561432,,,,,56.49,42.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,394.3699951171875,420.36,36.14606202846815,27.77,0.0,58.7,0.0,Seitwärts,66.6,18.2,Zyklus-Tief,0.0250314816561432,0.1077174671114553,356.0203813934326,0.3211598303494583,0.2221642984956195,0.2777557220654332,1125050.0,443685963.0065918,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,7.349999904632568,CAD,104.73904950037128,27.75,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,71.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6977027027027027, ""liquidity"": 0.2450331125827815, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5019587099929419,0.3820438051273532,0.3557691920244926,8823720.0,64854341.158504486,5.780938459634781,0.2714198492085167,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.2635207318420745,,,,,60.68,55.68,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,,,,,7.349999904632568,7.47,104.73904950037128,27.75,0.0,71.4,0.0,Seitwärts,71.4,64.9,Zyklus-neutral,0.2635207318420745,0.2714198492085167,5.780938459634781,0.5019587099929419,0.3820438051273532,0.3557691920244926,8823720.0,64854341.158504486,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,BTO.TO,BTO.TO,,Fundament,pillar,,derived from legacy category,,True,True
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.989999771118164,USD,85.16859895472535,27.73,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6273873873873874, ""liquidity"": 0.3509933774834437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.647824693469348,0.4671322644327551,0.3063927011427632,5907870.0,124006189.94779588,17.178999977111815,0.2218406076653982,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.1591232812784084,,,,,61.25,57.52,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,HMY,Harmony Gold Mining Company,,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,20.989999771118164,,85.16859895472535,27.73,0.0,69.4,0.0,Seitwärts,60.2,27.3,Zyklus-neutral,0.1591232812784084,0.2218406076653982,17.178999977111815,0.647824693469348,0.4671322644327551,0.3063927011427632,5907870.0,124006189.94779588,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,HMY,HMY,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,21.530000686645508,CAD,117.03629557520117,27.68,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7793243243243244, ""liquidity"": 0.2516556291390728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5371846304133294,0.3580905863497625,0.2327416226438766,3229780.0,69537165.61771393,14.124050009250642,0.5243503579033131,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.169546120617251,,,,,59.28,51.68,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,,,,,21.530000686645508,22.8,117.03629557520117,27.68,0.0,66.4,0.0,Seitwärts,69.9,55.9,Zyklus-neutral,0.169546120617251,0.5243503579033131,14.124050009250642,0.5371846304133294,0.3580905863497625,0.2327416226438766,3229780.0,69537165.61771393,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,EQX.TO,EQX.TO,,Fundament,pillar,,derived from legacy category,,True,True
,Procter & Gamble,PG,,PG,PG,160.07000732421875,USD,0.9655411900718612,27.52,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4762612612612612, ""liquidity"": 0.7748344370860927, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.183133451355182,0.1284909856910348,0.2010195464812189,12146655.0,1944315154.8147583,151.7114321899414,0.0550952226448728,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0720814369302962,,,,,51.44,28.18,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum 🧼"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,PG,Procter & Gamble,,PG,PG,Konsum 🧼,Consumer Defensive,Household & Personal Products,United States,USD,160.07000732421875,148.27,0.9655411900718612,27.52,0.0,65.6,0.0,Seitwärts,47.5,86.3,Zyklus-Hoch,0.0720814369302962,0.0550952226448728,151.7114321899414,0.183133451355182,0.1284909856910348,0.2010195464812189,12146655.0,1944315154.8147583,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,PG,PG,Household & Personal Products,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,23.290000915527344,USD,149.35760744151852,26.79,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,72.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8623423423423423, ""liquidity"": 0.185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5156052176161052,0.2979962159917561,0.3724531766913611,1552775.0,36164131.17160797,15.88879997730255,0.4658124558681302,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.4707328059576308,,,,,60.98,61.17,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Mining ⛏️"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,CSTM,CONSTELLIUM SE,,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,23.290000915527344,22.72,149.35760744151852,26.79,0.0,72.4,0.0,Seitwärts,75.4,36.6,Zyklus-neutral,0.4707328059576308,0.4658124558681302,15.88879997730255,0.5156052176161052,0.2979962159917561,0.3724531766913611,1552775.0,36164131.17160797,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,65.62000274658203,USD,57.9737972305828,26.24,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6508558558558559, ""liquidity"": 0.11920529801324498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,63.17,0.4129951821921123,0.2209020451172942,0.2557348019640375,217825.0,14293677.098274233,52.61382539749145,0.2472007547603769,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.188803814099244,,,,,53.65,41.09,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,65.62000274658203,63.17,57.9737972305828,26.24,2.86,52.5,0.0,BUY,67.1,47.7,Zyklus-neutral,0.188803814099244,0.2472007547603769,52.61382539749145,0.4129951821921123,0.2209020451172942,0.2557348019640375,217825.0,14293677.098274233,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,148.4499969482422,USD,41.86126048896457,25.95,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,72.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.7012612612612612, ""liquidity"": 0.8344370860927153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,136.58,0.2465336106680576,0.1886354904810693,0.1605343306295898,21966020.0,3260855601.965027,113.69994903564454,0.3056294062339784,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.2515710179990582,,,,,47.84,24.5,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie ⚡"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,148.4499969482422,136.58,41.86126048896457,25.95,0.0,72.4,0.0,BUY,68.0,91.8,Zyklus-Hoch,0.2515710179990582,0.3056294062339784,113.69994903564454,0.2465336106680576,0.1886354904810693,0.1605343306295898,21966020.0,3260855601.965027,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
US3364331070 ,FIRST SOLAR INC,FSLR,US3364331070 ,FSLR,FSLR,225.6499938964844,USD,41.24311570806238,25.89,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9893.0,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3432432432432433, ""liquidity"": 0.5827814569536424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,236.58,0.6399097387606814,0.4182638726309898,0.2663782074470033,2384900.0,538152670.4437256,210.72245029449465,0.0708398349636112,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.1380276861786307,,,,,56.46,51.48,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,225.6499938964844,236.58,41.24311570806238,25.89,0.0,61.0,0.0,Seitwärts,59.4,31.0,Zyklus-neutral,-0.1380276861786307,0.0708398349636112,210.72245029449465,0.6399097387606814,0.4182638726309898,0.2663782074470033,2384900.0,538152670.4437256,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,FSLR,FSLR,Solar,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,10.18000030517578,CAD,524.5398978500714,25.87,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9397747747747748, ""liquidity"": 0.19867549668874174, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8008244459133376,0.5074304771910695,0.2429906966116609,3978855.0,40504745.11425018,5.500050007104874,0.8508923177108254,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.5120674193061148,,,,,57.97,56.24,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,,,,,10.18000030517578,11.36,524.5398978500714,25.87,0.0,69.1,0.0,Seitwärts,78.9,27.9,Zyklus-neutral,0.5120674193061148,0.8508923177108254,5.500050007104874,0.8008244459133376,0.5074304771910695,0.2429906966116609,3978855.0,40504745.11425018,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,DSV.TO,DSV.TO,,Fundament,pillar,,derived from legacy category,,True,True
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.18000030517578,HKD,63.67065735191273,25.53,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5073423423423423, ""liquidity"": 0.6688741721854304, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.2848089908731459,0.2775588053499682,0.1900311293423617,113406669.95,1041073264.7499692,7.537616283893585,0.2178916993680948,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0027676536744623,,,,,49.8,32.59,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,,,,,9.18000030517578,8.81,63.67065735191273,25.53,0.0,61.8,0.0,Seitwärts,72.7,69.6,Zyklus-neutral,-0.0027676536744623,0.2178916993680948,7.537616283893585,0.2848089908731459,0.2775588053499682,0.1900311293423617,113406669.95,1041073264.7499692,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,0857.HK,0857.HK,,Energie,pillar,,derived from legacy category,,True,True
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,58.790000915527344,USD,78.67065045897586,25.43,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,71.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9293693693693694, ""liquidity"": 0.4105960264900662, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,39.72,0.6006022266628032,0.3497491955017533,0.3149838029712468,2625905.0,154376957.35408783,38.33536021232605,0.5335711100641873,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.5693284837106023,,,,,54.13,46.46,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,58.790000915527344,39.72,78.67065045897586,25.43,1.15,71.0,0.0,BUY,56.8,94.1,Zyklus-Hoch,0.5693284837106023,0.5335711100641873,38.33536021232605,0.6006022266628032,0.3497491955017533,0.3149838029712468,2625905.0,154376957.35408783,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,,True,True
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,62.84000015258789,USD,61.42442984246224,24.9,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,79.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8686486486486487, ""liquidity"": 0.7417218543046358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.5086405650400891,0.4269445374307483,0.3222506052322679,24347630.0,1530005072.9151535,44.91181135177612,0.3991865004149462,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.5364900466554503,,,,,54.88,51.32,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,62.84000015258789,62.52,61.42442984246224,24.9,0.0,79.8,0.0,Seitwärts,65.4,37.1,Zyklus-neutral,0.5364900466554503,0.3991865004149462,44.91181135177612,0.5086405650400891,0.4269445374307483,0.3222506052322679,24347630.0,1530005072.9151535,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,FCX,FCX,Copper,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
GB0009223206,SMITH + NEP. DL,SN.L,GB0009223206,SN.L,SN.L,1313.02001953125,GBp,27.32319862329497,24.88,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62392.0,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3003.0,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.46297297297297296, ""liquidity"": 0.8278145695364238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,1243.0,0.2900299804742683,0.217833993362197,0.2031019814526364,2415995.85,3172250918.154419,1240.0845086669922,0.0588149520089229,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0329787050422989,,,,,48.73,32.38,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,,,,,1313.02001953125,1243.0,27.32319862329497,24.88,0.0,55.9,0.0,Seitwärts,63.3,87.2,Zyklus-Hoch,0.0329787050422989,0.0588149520089229,1240.0845086669922,0.2900299804742683,0.217833993362197,0.2031019814526364,2415995.85,3172250918.154419,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,SN.L,SN.L,,Hardware,pillar,,derived from legacy category,,True,True
