Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NVDA,NVIDIA CORP.,NVDA,224.08790588378906,USD,22.508385325913217,36.82,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36830440389794433,0.2259590383184939,0.20214385493927145,121701657.15,27271869493.330364,194.38102806091308,0.15282807236499818,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.04950391773028806,Technology,Semiconductors,United States,USD,3.0289222454202624,22.508385325913217,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.37,27.02,,bull,stock,,,,0.10041228135350022,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,224.08790588378906,186.47,22.508385325913217,36.82,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.04950391773028806,0.15282807236499818,194.38102806091308,0.36830440389794433,0.2259590383184939,0.20214385493927145,121701657.15,27271869493.330364,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.289999961853027,USD,6.781398502966107,23.86,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07754868386210359,0.05738260109131048,0.033631337343449585,130519.8,1865127.9370210648,14.05432496547699,0.016768859191384156,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.03962932220016446,Financial Services,Asset Management,United States,USD,0.35112494057951693,6.781398502966107,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.33,32.87,,bull,stock,,,,0.10041228135350022,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.289999961853027,13.93,6.781398502966107,23.86,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.03962932220016446,0.016768859191384156,14.05432496547699,0.07754868386210359,0.05738260109131048,0.033631337343449585,130519.8,1865127.9370210648,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,83.2750015258789,USD,66.51670530055291,10.16,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6143610252015149,0.4440954059379901,0.4257447333078431,9865812.05,821575513.5177846,76.12692501068115,0.09389682447038061,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.32325904619436296,Technology,Semiconductors,United States,USD,2.6692157554379703,66.51670530055291,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.81,50.06,,bull,stock,,,,0.10041228135350022,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,83.2750015258789,63.03,66.51670530055291,10.16,1.76,44.8,BUY,59.9,Zyklus-Hoch,-0.32325904619436296,0.09389682447038061,76.12692501068115,0.6143610252015149,0.4440954059379901,0.4257447333078431,9865812.05,821575513.5177846,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,148.80999755859375,USD,-40.71295736163866,18.55,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6719696603014772,0.33474552657379514,0.6457813296858512,33042974.35,4917124932.352176,176.33002056121825,-0.15607111548580632,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.25601688712729354,Technology,Software - Infrastructure,United States,USD,2.2889757553273826,-40.71295736163866,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.4,64.57,,bull,stock,,,,0.10041228135350022,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,148.80999755859375,174.77,-40.71295736163866,18.55,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,-0.25601688712729354,-0.15607111548580632,176.33002056121825,0.6719696603014772,0.33474552657379514,0.6457813296858512,33042974.35,4917124932.352176,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,169.0050048828125,USD,-9.60849131978364,32.79,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6038593099120848,0.36429997529610914,0.4822376656276136,45938947.3,7763912012.747766,152.18667491912842,0.11051118616410593,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.25659243205308324,Technology,Software - Infrastructure,United States,USD,-3.392590302827736,-9.60849131978364,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.2,48.76,,bull,stock,,,,0.10041228135350022,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,169.0050048828125,167.47,-9.60849131978364,32.79,0.0,60.5,Seitwärts,54.0,Zyklus-neutral,0.25659243205308324,0.11051118616410593,152.18667491912842,0.6038593099120848,0.36429997529610914,0.4822376656276136,45938947.3,7763912012.747766,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,176.13999938964844,EUR,-22.78901451961114,23.63,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.409219942272036,0.31065287741137626,0.46075256027080425,3197929.65,563283326.5991386,170.1283388519287,0.035336032657980576,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.17210692428259455,Technology,Software - Application,Germany,EUR,-2.523518337357733,-22.78901451961114,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.05,45.46,,bull,stock,,,,0.10041228135350022,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,176.13999938964844,195.54,-22.78901451961114,23.63,0.0,54.1,Seitwärts,35.8,Zyklus-neutral,0.17210692428259455,0.035336032657980576,170.1283388519287,0.409219942272036,0.31065287741137626,0.46075256027080425,3197929.65,563283326.5991386,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,338.360107421875,USD,75.26163456993862,19.3,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6581729845082899,0.3695392222774024,0.5630006703868291,4907385.25,1660463400.350525,213.74825073242187,0.5829842174729511,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,1.1777016711974782,Technology,Software - Application,United States,USD,1.2629713857760017,75.26163456993862,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.1,63.17,,bull,stock,,,,0.10041228135350022,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,338.360107421875,212.77,75.26163456993862,19.3,0.0,48.0,Seitwärts,48.8,Zyklus-neutral,1.1777016711974782,0.5829842174729511,213.74825073242187,0.6581729845082899,0.3695392222774024,0.5630006703868291,4907385.25,1660463400.350525,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7350.0,MXN,62.45639315897649,34.42,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3750832619959361,0.2322406569037024,0.21477513724984032,1617.0,11884950.0,6381.915043945312,0.151691921529594,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.005845071269957147,Technology,Semiconductors,Taiwan,MXN,1.7160254636036543,62.45639315897649,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.65,33.13,,bull,stock,,,,0.10041228135350022,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7350.0,5876.64,62.45639315897649,34.42,2.45,66.3,BUY,62.8,Zyklus-Hoch,0.005845071269957147,0.151691921529594,6381.915043945312,0.3750832619959361,0.2322406569037024,0.21477513724984032,1617.0,11884950.0,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,88.9000015258789,USD,-10.590363820755954,18.47,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5511585972429349,0.3239647944824491,0.5377863263165058,1325396.9,117827786.43239516,78.58469982147217,0.13126348675812105,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.42734725269883755,Technology,Software - Application,United States,USD,0.5769907679060271,-10.590363820755954,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.05,54.6,,bull,stock,,,,0.10041228135350022,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,88.9000015258789,,-10.590363820755954,18.47,0.0,50.3,Seitwärts,38.4,Zyklus-neutral,0.42734725269883755,0.13126348675812105,78.58469982147217,0.5511585972429349,0.3239647944824491,0.5377863263165058,1325396.9,117827786.43239516,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,28.270099639892578,USD,52.56394275401575,24.4,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4640883977900552, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6727708421611928,0.36407873848775446,0.4036885074504244,9595670.7,271270566.8005977,19.150950489044188,0.47617214383511897,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.7195287253128635,Technology,Software - Infrastructure,United States,USD,-3.0185248375727447,52.56394275401575,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.2,48.46,,bull,stock,,,,0.10041228135350022,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,28.270099639892578,20.1,52.56394275401575,24.4,8.58,58.0,BUY,46.3,Zyklus-neutral,0.7195287253128635,0.47617214383511897,19.150950489044188,0.6727708421611928,0.36407873848775446,0.4036885074504244,9595670.7,271270566.8005977,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.510000228881836,HKD,31.841677468972883,23.86,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.288668014945371,0.20883767348221402,0.2736484309095458,88628815.65,842860057.1170261,9.307344944477082,0.02177369439015031,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1627643562538441,Energy,Oil & Gas Integrated,China,HKD,-2.311242277662362,31.841677468972883,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.81,31.28,,bull,stock,,,,0.10041228135350022,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.510000228881836,8.81,31.841677468972883,23.86,0.0,51.6,Seitwärts,72.7,Zyklus-neutral,-0.1627643562538441,0.02177369439015031,9.307344944477082,0.288668014945371,0.20883767348221402,0.2736484309095458,88628815.65,842860057.1170261,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,654.0,HKD,59.66291064995466,30.77,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4594758601578977,0.2793991666820813,0.2469531863903066,2419465.15,1582330208.1,583.32902053833,0.12115114622010514,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.042471475236256495,Industrials,Electrical Equipment & Parts,China,HKD,0.38372985418264616,59.66291064995466,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",59.5,37.62,,bull,stock,,,,0.10041228135350022,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,654.0,467.0,59.66291064995466,30.77,0.0,67.7,Seitwärts,73.2,Zyklus-Hoch,-0.042471475236256495,0.12115114622010514,583.32902053833,0.4594758601578977,0.2793991666820813,0.2469531863903066,2419465.15,1582330208.1,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,128.87249755859375,USD,67.50104616409803,10.2,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5876803366655317,0.3748010928237334,0.47384811462194953,2328481.85,300077271.5293549,153.17323204040528,-0.1586487022445363,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.3999609210986802,Basic Materials,Specialty Chemicals,United States,USD,-0.3768576449116101,67.50104616409803,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",34.08,56.91,,bull,stock,,,,0.10041228135350022,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,128.87249755859375,194.95,67.50104616409803,10.2,0.0,36.5,Seitwärts,67.0,Zyklus-neutral,-0.3999609210986802,-0.1586487022445363,153.17323204040528,0.5876803366655317,0.3748010928237334,0.47384811462194953,2328481.85,300077271.5293549,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,98.91999816894531,USD,26.370779727095517,18.12,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.560929955136154,0.3190091890441972,0.36930418372360896,3578324.4,353967843.0958923,104.85631832122803,-0.05661385262542562,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.18567956442731737,Energy,Uranium,Canada,USD,0.1924387780326997,26.370779727095517,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.12,47.19,,bull,stock,,,,0.10041228135350022,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,98.91999816894531,125.9,26.370779727095517,18.12,0.0,43.6,Seitwärts,73.6,Zyklus-neutral,-0.18567956442731737,-0.05661385262542562,104.85631832122803,0.560929955136154,0.3190091890441972,0.36930418372360896,3578324.4,353967843.0958923,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,196.99000549316406,USD,32.89334202136804,24.77,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23494054634863626,0.16031234272468528,0.20810989698907523,7546558.9,1486596679.1654863,175.05852043151856,0.12528087754645978,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.025840170258203843,Energy,Oil & Gas Integrated,United States,USD,0.1678032263345619,32.89334202136804,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.85,23.97,,bull,stock,,,,0.10041228135350022,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,196.99000549316406,168.91,32.89334202136804,24.77,0.0,57.6,Seitwärts,61.0,Zyklus-Hoch,0.025840170258203843,0.12528087754645978,175.05852043151856,0.23494054634863626,0.16031234272468528,0.20810989698907523,7546558.9,1486596679.1654863,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,164.39999389648438,EUR,59.210281910236475,14.9,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5098698531526911,0.31180058014364254,0.27950113957018397,2289048.5,376319559.4287567,146.15680519104004,0.124819290361464,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1261841057148293,Industrials,Specialty Industrial Machinery,Germany,EUR,3.6831460821210804,59.210281910236475,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.66,48.75,,bull,stock,,,,0.10041228135350022,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,164.39999389648438,142.2,59.210281910236475,14.9,0.0,48.7,Seitwärts,62.5,Zyklus-Hoch,-0.1261841057148293,0.124819290361464,146.15680519104004,0.5098698531526911,0.31180058014364254,0.27950113957018397,2289048.5,376319559.4287567,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
