Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MSFT,MICROSOFT DL,MSFT,398.760009765625,USD,-16.111130906465664,29.16,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2554852631334222,0.20193468162738548,0.3391008841431322,36277134.35,14465870447.67489,451.34907760620115,-0.11651528816562629,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.1284811022923824,Technology,Software - Infrastructure,United States,USD,2.052520789192691,-16.111130906465664,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.29,32.28,,bull,stock,,,,0.10315892933307436,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,398.760009765625,481.15,-16.111130906465664,29.16,0.0,64.1,Seitwärts,53.6,Zyklus-neutral,-0.1284811022923824,-0.11651528816562629,451.34907760620115,0.2554852631334222,0.20193468162738548,0.3391008841431322,36277134.35,14465870447.67489,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,1087.8599853515625,USD,809.9332304158496,36.64,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7057011870611107,0.3928449360903276,0.3027631751559945,54461346.25,59246319333.75137,386.42637287139894,1.8151804890231902,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,1.22823008843208,Technology,Semiconductors,United States,USD,10.824054521200367,809.9332304158496,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.71,,bull,stock,,,,0.10315892933307436,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1087.8599853515625,414.04,809.9332304158496,36.64,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.22823008843208,1.8151804890231902,386.42637287139894,0.7057011870611107,0.3928449360903276,0.3027631751559945,54461346.25,59246319333.75137,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,212.11000061035156,USD,46.7914233798824,37.75,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35142437348380134,0.22290854752174097,0.20214385493927145,171387383.15,36352977944.553055,189.1911000061035,0.12114153680330975,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.03823075622112215,Technology,Semiconductors,United States,USD,3.3724831066861416,46.7914233798824,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.25,28.39,,bull,stock,,,,0.10315892933307436,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,212.11000061035156,186.47,46.7914233798824,37.75,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.03823075622112215,0.12114153680330975,189.1911000061035,0.35142437348380134,0.22290854752174097,0.20214385493927145,171387383.15,36352977944.553055,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.345000267028809,USD,6.482911988664353,23.53,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07520351838272861,0.055748162233752896,0.03363133753546488,121280.15,1739763.784135294,14.07928505897522,0.01887277705796575,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.12387574933307399,Financial Services,Asset Management,United States,USD,0.10467790232111529,6.482911988664353,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.82,32.87,,bull,stock,,,,0.10315892933307436,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.345000267028809,13.93,6.482911988664353,23.53,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.12387574933307399,0.01887277705796575,14.07928505897522,0.07520351838272861,0.055748162233752896,0.03363133753546488,121280.15,1739763.784135294,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,125.30500030517578,USD,132.56309914835538,18.94,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5431879604041955,0.35053561690229396,0.28102480420585485,11401322.15,1428642675.4851575,67.487024974823,0.8567272798278276,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.9258379591382695,Technology,Semiconductors,United States,USD,7.290863364071054,132.56309914835538,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.8,42.29,,bull,stock,,,,0.10315892933307436,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,125.30500030517578,63.03,132.56309914835538,18.94,1.76,55.5,BUY,59.9,Zyklus-Hoch,0.9258379591382695,0.8567272798278276,67.487024974823,0.5431879604041955,0.35053561690229396,0.28102480420585485,11401322.15,1428642675.4851575,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,193.2100067138672,USD,-7.556397542626869,23.94,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.645157589506146,0.3334804904995377,0.5824985699540268,25723490.75,4970035820.5116005,204.7002742767334,-0.056132155188676425,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.12436038585210007,Technology,Software - Infrastructure,United States,USD,4.931299402741862,-7.556397542626869,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.23,63.16,,bull,stock,,,,0.10315892933307436,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,193.2100067138672,174.77,-7.556397542626869,23.94,0.0,48.8,Seitwärts,47.1,Zyklus-neutral,0.12436038585210007,-0.056132155188676425,204.7002742767334,0.645157589506146,0.3334804904995377,0.5824985699540268,25723490.75,4970035820.5116005,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,133.97000122070312,USD,-5.261298528202918,26.19,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5113126983387747,0.3753399466196094,0.3822280027586312,38132774.7,5108647873.107798,160.30414997100831,-0.16427615102333804,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.26513940533299196,Technology,Software - Infrastructure,United States,USD,4.672242719543296,-5.261298528202918,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.9,45.22,,bull,stock,,,,0.10315892933307436,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,133.97000122070312,167.47,-5.261298528202918,26.19,0.0,68.8,Seitwärts,54.0,Zyklus-neutral,-0.26513940533299196,-0.16427615102333804,160.30414997100831,0.5113126983387747,0.3753399466196094,0.3822280027586312,38132774.7,5108647873.107798,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,143.17999267578125,EUR,-43.44141982502931,16.29,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5414364640883977, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3759425649920465,0.3100525711387289,0.4786582866846839,3173540.9,454387562.8182922,185.9464924621582,-0.22999358159487915,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.26865590053694144,Technology,Software - Application,Germany,EUR,2.081846772639784,-43.44141982502931,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.36,47.33,,bull,stock,,,,0.10315892933307436,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,143.17999267578125,195.54,-43.44141982502931,16.29,0.0,48.7,Seitwärts,35.8,Zyklus-neutral,-0.26865590053694144,-0.22999358159487915,185.9464924621582,0.3759425649920465,0.3100525711387289,0.4786582866846839,3173540.9,454387562.8182922,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,241.1699981689453,USD,15.32613035582633,16.83,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6566824113537416,0.3871181135725863,0.5630006703868291,11372053.85,2742598206.1816473,205.74685050964356,0.17216860220001973,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.2522553070908382,Technology,Software - Application,United States,USD,3.604261291195887,15.32613035582633,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.77,64.63,,bull,stock,,,,0.10315892933307436,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,241.1699981689453,212.77,15.32613035582633,16.83,0.0,48.1,Seitwärts,48.8,Zyklus-neutral,0.2522553070908382,0.17216860220001973,205.74685050964356,0.6566824113537416,0.3871181135725863,0.5630006703868291,11372053.85,2742598206.1816473,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7568.64013671875,MXN,85.47601940868729,34.99,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34850158890222066,0.22190221346860656,0.1408739610598,1604.8,12146153.69140625,5893.82029296875,0.28416540723985717,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.12225283818048105,Technology,Semiconductors,Taiwan,MXN,3.680001872859595,85.47601940868729,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.73,30.67,,bull,stock,,,,0.10315892933307436,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7568.64013671875,5876.64,85.47601940868729,34.99,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.12225283818048105,0.28416540723985717,5893.82029296875,0.34850158890222066,0.22190221346860656,0.1408739610598,1604.8,12146153.69140625,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,67.37999725341797,USD,-36.76208791783196,11.79,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,46.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5083876851510147,0.31724350986750816,0.5377863263165058,1687016.75,113671183.98147011,84.11804979324342,-0.19898288870184777,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.16132977098066115,Technology,Software - Application,United States,USD,0.913584904927367,-36.76208791783196,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.15,55.75,,bull,stock,,,,0.10315892933307436,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,67.37999725341797,,-36.76208791783196,11.79,0.0,46.6,Seitwärts,38.4,Zyklus-neutral,-0.16132977098066115,-0.19898288870184777,84.11804979324342,0.5083876851510147,0.31724350986750816,0.5377863263165058,1687016.75,113671183.98147011,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,19.934999465942383,USD,58.21427668573662,25.13,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7379979674045548,0.36314557057306995,0.4036885074504244,9802252.8,195407904.33303225,18.73042501449585,0.06431111149449564,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.023358945590984392,Technology,Software - Infrastructure,United States,USD,-1.3607106926667556,58.21427668573662,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.49,52.09,,bull,stock,,,,0.10315892933307436,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,19.934999465942383,20.1,58.21427668573662,25.13,8.58,40.6,BUY,46.3,Zyklus-neutral,-0.023358945590984392,0.06431111149449564,18.73042501449585,0.7379979674045548,0.36314557057306995,0.4036885074504244,9802252.8,195407904.33303225,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.989999771118164,HKD,45.04799370639716,25.57,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2773794907022581,0.20710419686476378,0.16957606044345142,123366402.55,1232430333.2381713,9.105273168087006,0.09716639871190558,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.19635579656147129,Energy,Oil & Gas Integrated,China,HKD,-3.4782666384833627,45.04799370639716,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.31,27.74,,bull,stock,,,,0.10315892933307436,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.989999771118164,8.81,45.04799370639716,25.57,0.0,52.0,Seitwärts,72.7,Zyklus-neutral,-0.19635579656147129,0.09716639871190558,9.105273168087006,0.2773794907022581,0.20710419686476378,0.16957606044345142,123366402.55,1232430333.2381713,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,705.0,HKD,132.09731967413555,32.36,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4626730232551973,0.266409878561384,0.23832926295431367,4432975.25,3125247551.25,550.3820018005371,0.28092851454742473,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,0.03327828616567552,Industrials,Electrical Equipment & Parts,China,HKD,4.832713754646845,132.09731967413555,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",62.31,38.79,,bull,stock,,,,0.10315892933307436,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,705.0,467.0,132.09731967413555,32.36,0.0,73.3,Seitwärts,73.2,Zyklus-Hoch,0.03327828616567552,0.28092851454742473,550.3820018005371,0.4626730232551973,0.266409878561384,0.23832926295431367,4432975.25,3125247551.25,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,171.0,USD,184.3097165771073,16.53,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6269783754621902,0.39973922061075323,0.31722470807154823,2122089.35,362877278.85,144.22033351898193,0.18568578942783676,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.09825314259273155,Basic Materials,Specialty Chemicals,United States,USD,0.340336719449863,184.3097165771073,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.36,55.5,,bull,stock,,,,0.10315892933307436,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,171.0,194.95,184.3097165771073,16.53,0.0,48.5,Seitwärts,67.0,Zyklus-neutral,-0.09825314259273155,0.18568578942783676,144.22033351898193,0.6269783754621902,0.39973922061075323,0.31722470807154823,2122089.35,362877278.85,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,107.23999786376953,USD,54.914654090538725,19.81,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5558240973934937,0.322389240889598,0.2912968798967468,3321421.5,356189234.5646782,102.47567527770997,0.04649222923535956,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,-0.16739486814978055,Energy,Uranium,Canada,USD,6.2202841088008,54.914654090538725,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.12,48.44,,bull,stock,,,,0.10315892933307436,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,107.23999786376953,125.9,54.914654090538725,19.81,0.0,43.3,Seitwärts,73.6,Zyklus-neutral,-0.16739486814978055,0.04649222923535956,102.47567527770997,0.5558240973934937,0.322389240889598,0.2912968798967468,3321421.5,356189234.5646782,bull,0.10315892933307436,bear,-0.13861713084108795,2026-06-15,True,True,False,OK,,,CCJ,CCJ,Uranium
