Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MSFT,MICROSOFT DL,MSFT,509.9750061035156,USD,1.7455061368071068,34.45,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32432667339592747,0.20871864727572334,0.34498397568158834,22943163.5,11700439945.946457,429.39043182373047,0.18767203064474902,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.17563281581530887,Technology,Software - Infrastructure,United States,USD,2.64783997934126,1.7455061368071068,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.42,32.27,,bull,stock,,,,0.08961133101765029,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,509.9750061035156,481.15,1.7455061368071068,34.45,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,0.17563281581530887,0.18767203064474902,429.39043182373047,0.32432667339592747,0.20871864727572334,0.34498397568158834,22943163.5,11700439945.946457,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,942.4949951171875,USD,695.154716488543,33.58,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8142544650178478,0.4745036632687683,0.3909541844002312,27303032.0,25732971011.524414,602.3878806304932,0.5645982022923817,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.040404355164673555,Technology,Semiconductors,United States,USD,-1.42090847312204,695.154716488543,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.88,53.31,,bull,stock,,,,0.08961133101765029,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,942.4949951171875,414.04,695.154716488543,33.58,0.0,67.8,Seitwärts,76.3,Zyklus-Tief,0.040404355164673555,0.5645982022923817,602.3878806304932,0.8142544650178478,0.4745036632687683,0.3909541844002312,27303032.0,25732971011.524414,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,228.4199981689453,USD,34.05476140647714,38.35,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38113855453105705,0.2259424295743154,0.20214385493927145,124379332.4,28410726879.06264,196.30528160095216,0.16359578461712365,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.06309911335957552,Technology,Semiconductors,United States,USD,1.7869054148199837,34.05476140647714,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.75,27.08,,bull,stock,,,,0.08961133101765029,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,228.4199981689453,186.47,34.05476140647714,38.35,0.0,79.6,Seitwärts,60.0,Zyklus-neutral,0.06309911335957552,0.16359578461712365,196.30528160095216,0.38113855453105705,0.2259424295743154,0.20214385493927145,124379332.4,28410726879.06264,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.121600151062012,USD,5.603923889942797,23.19,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.076996252517961,0.054976233523999274,0.03363119916517532,140709.6,1987044.7086158753,14.03133833885193,0.006432872619153596,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.041282938117570556,Financial Services,Asset Management,United States,USD,-0.05944772336075044,5.603923889942797,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.27,32.77,,bull,stock,,,,0.08961133101765029,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.121600151062012,13.93,5.603923889942797,23.19,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.041282938117570556,0.006432872619153596,14.03133833885193,0.076996252517961,0.054976233523999274,0.03363119916517532,140709.6,1987044.7086158753,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,73.9000015258789,USD,54.634861080047024,10.01,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,37.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.614230432257618,0.44645341583274123,0.4629283637810354,6858307.5,506828934.71494675,78.20869998931884,-0.05509231663521308,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.4203780417747204,Technology,Semiconductors,United States,USD,2.156490554273316,54.634861080047024,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.21,52.02,,bull,stock,,,,0.08961133101765029,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,73.9000015258789,63.03,54.634861080047024,10.01,1.76,37.6,BUY,59.9,Zyklus-Hoch,-0.4203780417747204,-0.05509231663521308,78.20869998931884,0.614230432257618,0.44645341583274123,0.4629283637810354,6858307.5,506828934.71494675,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,153.8300018310547,USD,-30.372204087135344,18.69,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6756841068294023,0.3269712428239297,0.6457813296858512,21956785.9,3377612415.2010756,168.21099246978758,-0.08549376249186491,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.32818861413973066,Technology,Software - Infrastructure,United States,USD,5.543740535886577,-30.372204087135344,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.54,64.35,,bull,stock,,,,0.08961133101765029,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,153.8300018310547,174.77,-30.372204087135344,18.69,0.0,43.6,Seitwärts,47.1,Zyklus-neutral,-0.32818861413973066,-0.08549376249186491,168.21099246978758,0.6756841068294023,0.3269712428239297,0.6457813296858512,21956785.9,3377612415.2010756,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,183.07000732421875,USD,18.185935789358165,33.81,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6079651331222177,0.3569653113290999,0.4822376656276136,35053591.85,6417261316.719675,151.35919986724855,0.2095069707344024,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.300169634800572,Technology,Software - Infrastructure,United States,USD,8.031393881231242,18.185935789358165,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.56,48.14,,bull,stock,,,,0.08961133101765029,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,183.07000732421875,167.47,18.185935789358165,33.81,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.300169634800572,0.2095069707344024,151.35919986724855,0.6079651331222177,0.3569653113290999,0.4822376656276136,35053591.85,6417261316.719675,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,185.5800018310547,EUR,-18.42243331419464,23.43,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.411721804791145,0.3111792750437178,0.46075256027080425,2232188.35,414249518.08025897,166.58976600646972,0.11399401223630656,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.0986430518199839,Technology,Software - Application,Germany,EUR,2.2817456646504475,-18.42243331419464,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.64,45.16,,bull,stock,,,,0.08961133101765029,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,185.5800018310547,195.54,-18.42243331419464,23.43,0.0,58.9,Seitwärts,35.8,Zyklus-neutral,0.0986430518199839,0.11399401223630656,166.58976600646972,0.411721804791145,0.3111792750437178,0.46075256027080425,2232188.35,414249518.08025897,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,369.4100036621094,USD,61.082283483453836,19.21,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6624957842839625,0.3677728903922432,0.5630006703868291,4784864.25,1767576720.1151962,218.58974975585937,0.689969470547908,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.4998476619389578,Technology,Software - Application,United States,USD,20.785380619082574,61.082283483453836,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.93,63.1,,bull,stock,,,,0.08961133101765029,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,369.4100036621094,212.77,61.082283483453836,19.21,0.0,48.0,Seitwärts,48.8,Zyklus-neutral,0.4998476619389578,0.689969470547908,218.58974975585937,0.6624957842839625,0.3677728903922432,0.5630006703868291,4784864.25,1767576720.1151962,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7025.0,MXN,63.4699366410832,33.1,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07182320441988954, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3737496003808943,0.23143062663417371,0.21477513724984032,811.2,5698680.0,6531.873515625,0.07549541233390133,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.08550149598943046,Technology,Semiconductors,Taiwan,MXN,0.2790656437837713,63.4699366410832,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.77,33.56,,bull,stock,,,,0.08961133101765029,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7025.0,5876.64,63.4699366410832,33.1,2.45,60.7,BUY,62.8,Zyklus-Hoch,-0.08550149598943046,0.07549541233390133,6531.873515625,0.3737496003808943,0.23143062663417371,0.21477513724984032,811.2,5698680.0,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,94.42500305175781,USD,-8.164750698291435,18.29,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5582347920734815,0.31756402110365695,0.5377863263165058,1083102.45,102271952.14661635,78.39072486877441,0.20454305289081942,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.16935977728027352,Technology,Software - Application,United States,USD,2.4465714740268707,-8.164750698291435,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.8,54.68,,bull,stock,,,,0.08961133101765029,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,94.42500305175781,,-8.164750698291435,18.29,0.0,50.2,Seitwärts,38.4,Zyklus-neutral,0.16935977728027352,0.20454305289081942,78.39072486877441,0.5582347920734815,0.31756402110365695,0.5377863263165058,1083102.45,102271952.14661635,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,32.2400016784668,USD,71.7634570708369,20.35,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6687515648339618,0.3608996643779997,0.4036885074504244,7598809.35,244985626.19834918,20.01719997406006,0.6106149571491544,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,0.4135220914490434,Technology,Software - Infrastructure,United States,USD,5.913275666323514,71.7634570708369,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.67,47.55,,bull,stock,,,,0.08961133101765029,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,32.2400016784668,20.1,71.7634570708369,20.35,8.58,58.1,BUY,46.3,Zyklus-neutral,0.4135220914490434,0.6106149571491544,20.01719997406006,0.6687515648339618,0.3608996643779997,0.4036885074504244,7598809.35,244985626.19834918,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.100000381469727,HKD,38.754796194331334,25.19,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29022617113159577,0.20889853132715117,0.2736484309095458,70570019.7,712757225.8903261,9.467504301071166,0.06680705498353978,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.04353698047493704,Energy,Oil & Gas Integrated,China,HKD,-0.9803865653465582,38.754796194331334,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.87,31.3,,bull,stock,,,,0.08961133101765029,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.100000381469727,8.81,38.754796194331334,25.19,0.0,51.5,Seitwärts,72.7,Zyklus-neutral,-0.04353698047493704,0.06680705498353978,9.467504301071166,0.29022617113159577,0.20889853132715117,0.2736484309095458,70570019.7,712757225.8903261,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,564.5,HKD,35.788271865539656,26.45,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4649148214708344,0.2797528799924938,0.2740341425228625,1756771.6,991697568.2,589.5600532531738,-0.04250636235425587,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.2897261105772858,Industrials,Electrical Equipment & Parts,China,HKD,-4.645270270270274,35.788271865539656,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.43,39.44,,bull,stock,,,,0.08961133101765029,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,564.5,467.0,35.788271865539656,26.45,0.0,62.1,Seitwärts,73.2,Zyklus-Hoch,-0.2897261105772858,-0.04250636235425587,589.5600532531738,0.4649148214708344,0.2797528799924938,0.2740341425228625,1756771.6,991697568.2,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,135.13499450683594,USD,70.97066635881339,11.42,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,36.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5830371854611702,0.3723406534741645,0.47384811462194953,1915708.3,258879230.5972,156.06199886322023,-0.1340941709629495,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.17901146020270153,Basic Materials,Specialty Chemicals,United States,USD,-1.8983705939485063,70.97066635881339,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.88,56.69,,bull,stock,,,,0.08961133101765029,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,135.13499450683594,194.95,70.97066635881339,11.42,0.0,36.7,Seitwärts,67.0,Zyklus-neutral,-0.17901146020270153,-0.1340941709629495,156.06199886322023,0.5830371854611702,0.3723406534741645,0.47384811462194953,1915708.3,258879230.5972,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,100.69200134277344,USD,30.734816748999762,18.94,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5632044458075915,0.3205487744944041,0.36930418372360896,2655186.85,267356077.8655144,105.27330585479736,-0.043518197465394315,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,-0.07716761369161429,Energy,Uranium,Canada,USD,4.473961622988676,30.734816748999762,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.38,47.18,,bull,stock,,,,0.08961133101765029,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,100.69200134277344,125.9,30.734816748999762,18.94,0.0,43.4,Seitwärts,73.6,Zyklus-neutral,-0.07716761369161429,-0.043518197465394315,105.27330585479736,0.5632044458075915,0.3205487744944041,0.36930418372360896,2655186.85,267356077.8655144,bull,0.08961133101765029,bull,0.16635711860603775,2026-09-03,False,True,False,OK,,,CCJ,CCJ,Uranium
