Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PLTR,PALANTIR TECHN.,PLTR,129.3000030517578,USD,-3.765999952074961,26.04,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5172646793267337,0.36541966302906,0.4822376656276136,43592695.0,5636535596.534348,157.9147499847412,-0.18120376301611052,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2676136943172459,Technology,Software - Infrastructure,United States,USD,2.83941748151344,-3.765999952074961,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.17,46.78,,bull,stock,,,,0.08137269642969613,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,129.3000030517578,167.47,-3.765999952074961,26.04,0.0,62.1,Seitwärts,54.0,Zyklus-neutral,-0.2676136943172459,-0.18120376301611052,157.9147499847412,0.5172646793267337,0.36541966302906,0.4822376656276136,43592695.0,5636535596.534348,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,139.63999938964844,EUR,-45.00000480798241,17.81,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3808331845170828,0.31125646351213154,0.4941156263770702,2976684.45,415664214.78117603,179.92239166259765,-0.22388759898484123,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.1670550881627405,Technology,Software - Application,Germany,EUR,-1.4676840341085406,-45.00000480798241,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.85,47.83,,bull,stock,,,,0.08137269642969613,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,139.63999938964844,195.54,-45.00000480798241,17.81,0.0,48.5,Seitwärts,35.8,Zyklus-neutral,-0.1670550881627405,-0.22388759898484123,179.92239166259765,0.3808331845170828,0.31125646351213154,0.4941156263770702,2976684.45,415664214.78117603,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,260.1499938964844,USD,17.45450695043371,17.95,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6627593368616903,0.38218591423020654,0.5630006703868291,7332245.0,1907483491.997528,206.50550048828126,0.2597727095954392,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.5746483672275573,Technology,Software - Application,United States,USD,-0.39818083969549445,17.45450695043371,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.52,64.7,,bull,stock,,,,0.08137269642969613,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,260.1499938964844,212.77,17.45450695043371,17.95,0.0,47.7,Seitwärts,48.8,Zyklus-neutral,0.5746483672275573,0.2597727095954392,206.50550048828126,0.6627593368616903,0.38218591423020654,0.5630006703868291,7332245.0,1907483491.997528,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7640.93017578125,MXN,72.97563692130697,34.48,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3682232371860453,0.23666658502344837,0.1408739610598,1541.6,11779257.958984375,6123.4794921875,0.24780856791138994,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.10704326893481952,Technology,Semiconductors,Taiwan,MXN,0.631241614398137,72.97563692130697,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.16,31.29,,bull,stock,,,,0.08137269642969613,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7640.93017578125,5876.64,72.97563692130697,34.48,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.10704326893481952,0.24780856791138994,6123.4794921875,0.3682232371860453,0.23666658502344837,0.1408739610598,1541.6,11779257.958984375,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,78.30999755859375,USD,-28.705389503386414,15.96,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5288121518823959,0.31912749517109407,0.5377863263165058,2179825.0,170702090.42816162,81.50647483825684,-0.039217464453054074,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.10584314995223298,Technology,Software - Application,United States,USD,5.774287411391432,-28.705389503386414,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.29,54.9,,bull,stock,,,,0.08137269642969613,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,78.30999755859375,,-28.705389503386414,15.96,0.0,52.0,Seitwärts,38.4,Zyklus-neutral,0.10584314995223298,-0.039217464453054074,81.50647483825684,0.5288121518823959,0.31912749517109407,0.5377863263165058,2179825.0,170702090.42816162,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,20.700000762939453,USD,33.980589116421655,26.92,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7121567667980652,0.36273815749172394,0.4036885074504244,8818430.0,182541507.72792816,18.73,0.10517889818149784,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.17240100966594407,Technology,Software - Infrastructure,United States,USD,-0.6717820951217868,33.980589116421655,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.97,51.24,,bull,stock,,,,0.08137269642969613,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,20.700000762939453,20.1,33.980589116421655,26.92,8.58,50.4,BUY,46.3,Zyklus-neutral,0.17240100966594407,0.10517889818149784,18.73,0.7121567667980652,0.36273815749172394,0.4036885074504244,8818430.0,182541507.72792816,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,8.819999694824219,HKD,37.3141964736369,22.45,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6408839779005525, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2840975642402354,0.21141881893506073,0.2736484309095458,106935033.95,943166966.8050175,8.94909851551056,-0.014425902280837288,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.3556928798651108,Energy,Oil & Gas Integrated,China,HKD,0.7999965122767794,37.3141964736369,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.15,32.87,,bull,stock,,,,0.08137269642969613,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,8.819999694824219,8.81,37.3141964736369,22.45,0.0,51.4,Seitwärts,72.7,Zyklus-neutral,-0.3556928798651108,-0.014425902280837288,8.94909851551056,0.2840975642402354,0.21141881893506073,0.2736484309095458,106935033.95,943166966.8050175,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,675.5,HKD,99.60322441482816,31.25,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4684934307423423,0.2722437182545193,0.23832926295431367,3516233.05,2375215425.275,568.0566278076171,0.1891420096743781,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.08991336454850818,Industrials,Electrical Equipment & Parts,China,HKD,-0.8076358296622566,99.60322441482816,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",60.5,38.45,,bull,stock,,,,0.08137269642969613,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,675.5,467.0,99.60322441482816,31.25,0.0,68.0,Seitwärts,73.2,Zyklus-Hoch,-0.08991336454850818,0.1891420096743781,568.0566278076171,0.4684934307423423,0.2722437182545193,0.23832926295431367,3516233.05,2375215425.275,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,135.55999755859375,USD,104.4269738235605,11.34,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6257940964857406,0.3942484108695635,0.3968502915808081,2691545.0,364865833.6288452,148.3111009979248,-0.08597538116522685,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.3754241246765838,Basic Materials,Specialty Chemicals,United States,USD,-0.3821312944326194,104.4269738235605,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.98,57.36,,bull,stock,,,,0.08137269642969613,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,135.55999755859375,194.95,104.4269738235605,11.34,0.0,43.2,Seitwärts,67.0,Zyklus-neutral,-0.3754241246765838,-0.08597538116522685,148.3111009979248,0.6257940964857406,0.3942484108695635,0.3968502915808081,2691545.0,364865833.6288452,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,96.54000091552734,USD,31.692280889197512,18.14,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.45856353591160226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5543838942777842,0.3196524647533862,0.2912968798967468,3339530.0,322398229.25743103,104.03760089874268,-0.07206625218619345,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2809556170853593,Energy,Uranium,Canada,USD,-0.8727779848527684,31.692280889197512,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.24,47.46,,bull,stock,,,,0.08137269642969613,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,96.54000091552734,125.9,31.692280889197512,18.14,0.0,42.9,Seitwärts,73.6,Zyklus-neutral,-0.2809556170853593,-0.07206625218619345,104.03760089874268,0.5543838942777842,0.3196524647533862,0.2912968798967468,3339530.0,322398229.25743103,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,169.1999969482422,USD,18.815504242771407,20.51,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22607559336561062,0.15933597992929732,0.20810989698907523,9741790.0,1648310838.2704163,169.94077713012695,-0.0043590490428175865,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2803871287959213,Energy,Oil & Gas Integrated,United States,USD,2.1184105589455715,18.815504242771407,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.6,24.9,,bull,stock,,,,0.08137269642969613,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,169.1999969482422,168.91,18.815504242771407,20.51,0.0,52.5,Seitwärts,61.0,Zyklus-Hoch,-0.2803871287959213,-0.0043590490428175865,169.94077713012695,0.22607559336561062,0.15933597992929732,0.20810989698907523,9741790.0,1648310838.2704163,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,168.1199951171875,EUR,82.44750866417318,17.55,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4951049750833075,0.2915842348993099,0.260846411443718,2743550.75,461245738.6937561,139.20965293884277,0.2076748384039544,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.03281448876860127,Industrials,Specialty Industrial Machinery,Germany,EUR,2.926410485163,82.44750866417318,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.29,47.33,,bull,stock,,,,0.08137269642969613,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,168.1199951171875,142.2,82.44750866417318,17.55,0.0,48.7,Seitwärts,62.5,Zyklus-Hoch,-0.03281448876860127,0.2076748384039544,139.20965293884277,0.4951049750833075,0.2915842348993099,0.260846411443718,2743550.75,461245738.6937561,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,398.5199890136719,USD,11.298328492738863,26.12,,,,,,,,,,,,,,,,,,,,,,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.35234630652106286,0.25605602735868466,0.1913273980417719,2580235.0,1028275223.8526917,369.70954162597656,0.07792724867469603,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.03187771946888085,Industrials,Electrical Equipment & Parts,Ireland,USD,-3.3445729248809064,11.298328492738863,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",51.6,35.34,,bull,stock,,,,0.08137269642969613,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,398.5199890136719,,11.298328492738863,26.12,,51.6,,,,-0.03187771946888085,0.07792724867469603,369.70954162597656,0.35234630652106286,0.25605602735868466,0.1913273980417719,2580235.0,1028275223.8526917,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,17.0,USD,102.1403128233251,16.62,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2858809536158844,0.759491665948869,0.6329506642343188,10964090.0,186389530.0,18.64135001420975,-0.0880488812751542,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.13964012711555096,Utilities,Utilities - Renewable,United States,USD,-7.40741048551371,102.1403128233251,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",50.19,76.22,,bull,stock,,,,0.08137269642969613,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,17.0,29.21,102.1403128233251,16.62,0.0,38.8,Seitwärts,61.3,Zyklus-Tief,0.13964012711555096,-0.0880488812751542,18.64135001420975,1.2858809536158844,0.759491665948869,0.6329506642343188,10964090.0,186389530.0,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,224.57000732421875,USD,21.369512406517966,29.23,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5459128401196152,0.3564778190551025,0.35099617230062474,2219235.0,498373620.2041626,235.0165013885498,-0.04445004500794614,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,0.011198900545558832,Technology,Solar,United States,USD,-3.2359507271561117,21.369512406517966,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",60.73,48.77,,bull,stock,,,,0.08137269642969613,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,224.57000732421875,236.58,21.369512406517966,29.23,0.0,53.9,Seitwärts,59.4,Zyklus-neutral,0.011198900545558832,-0.04445004500794614,235.0165013885498,0.5459128401196152,0.3564778190551025,0.35099617230062474,2219235.0,498373620.2041626,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,12.5,USD,-6.50710465972979,27.1,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.4856448304749184,0.30304424734750524,0.48839211085844714,1272470.0,15905875.0,15.97424997329712,-0.21749064770519722,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,-0.2545383916139641,Utilities,Utilities - Regulated Electric,South Korea,USD,3.9933404655263516,-6.50710465972979,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",60.15,57.1,,bull,stock,,,,0.08137269642969613,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,12.5,21.38,-6.50710465972979,27.1,5.08,32.9,BUY,78.5,Zyklus-Tief,-0.2545383916139641,-0.21749064770519722,15.97424997329712,0.4856448304749184,0.30304424734750524,0.48839211085844714,1272470.0,15905875.0,bull,0.08137269642969613,bear,-0.1625113569683534,2026-07-04,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
