Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
KLAC,KLA Corporation,KLAC,1989.5699462890625,,153.76940486039464,26.56,,,,,,,,,,,,,,,,,,,,,,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.4540134548327911,0.35494566736995004,0.2240682161014379,1044712.0,2078527597.727539,1330.4312399291991,0.4954323730363852,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.2048848717319196,Technology,Semiconductor Equipment & Materials,United States,,5.358558189802998,153.76940486039464,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.91,43.5,,bull,stock,,,,0.10615571382965161,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1989.5699462890625,,153.76940486039464,26.56,,62.9,,,,0.2048848717319196,0.4954323730363852,1330.4312399291991,0.4540134548327911,0.35494566736995004,0.2240682161014379,1044712.0,2078527597.727539,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,320.1199951171875,,284.1619196647695,27.12,,,,,,,,,,,,,,,,,,,,,,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.49908546132925097,0.32315027044450484,0.20006080700633877,9058042.4,2899660488.8592772,189.36798782348632,0.690465209017153,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.20158066145800824,Technology,Semiconductor Equipment & Materials,United States,,4.837068517583321,284.1619196647695,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.41,42.37,,bull,stock,,,,0.10615571382965161,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,320.1199951171875,,284.1619196647695,27.12,,63.5,,,,0.20158066145800824,0.690465209017153,189.36798782348632,0.49908546132925097,0.32315027044450484,0.20006080700633877,9058042.4,2899660488.8592772,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1649.875,USD,-35.42993028074973,22.42,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3932561110848029,0.3250894818284201,0.408175553560306,718601.05,1185601907.36875,2035.973380126953,-0.18963822606702152,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.14976534782628736,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.8738806047321579,-35.42993028074973,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.82,53.65,,bull,stock,,,,0.10615571382965161,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1649.875,,-35.42993028074973,22.42,0.0,48.7,Seitwärts,50.3,Zyklus-neutral,-0.14976534782628736,-0.18963822606702152,2035.973380126953,0.3932561110848029,0.3250894818284201,0.408175553560306,718601.05,1185601907.36875,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,608.9550170898438,USD,-4.898684039202205,26.92,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.34728735560859975,0.24495167032585513,0.33296879207231944,15882986.35,9672024224.202005,667.8924746704101,-0.0882439311951384,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.1507426381345247,Communication Services,Internet Content & Information,United States,USD,-0.21384207631144347,-4.898684039202205,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.42,40.26,,bull,stock,,,,0.10615571382965161,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,608.9550170898438,673.89,-4.898684039202205,26.92,0.0,69.0,Seitwärts,47.0,Zyklus-neutral,-0.1507426381345247,-0.0882439311951384,667.8924746704101,0.34728735560859975,0.24495167032585513,0.33296879207231944,15882986.35,9672024224.202005,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,413.6499938964844,USD,-9.49357470012886,30.03,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.23702127733615183,0.19737750922296074,0.3391009590293089,33477073.0,13847791042.122162,457.7589508056641,-0.09635848044379502,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.04829311908977174,Technology,Software - Infrastructure,United States,USD,-1.1754338203031844,-9.49357470012886,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.73,32.59,,bull,stock,,,,0.10615571382965161,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,413.6499938964844,481.15,-9.49357470012886,30.03,0.0,64.2,Seitwärts,53.6,Zyklus-neutral,-0.04829311908977174,-0.09635848044379502,457.7589508056641,0.23702127733615183,0.19737750922296074,0.3391009590293089,33477073.0,13847791042.122162,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,889.380126953125,USD,824.9937849894384,36.79,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.657233136997541,0.35454221633599126,0.3027631751559945,51176503.0,45515364735.15698,326.2978465652466,1.7256696184640141,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.990912389933472,Technology,Semiconductors,United States,USD,18.426115439830237,824.9937849894384,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.47,49.14,,bull,stock,,,,0.10615571382965161,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,889.380126953125,414.04,824.9937849894384,36.79,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.990912389933472,1.7256696184640141,326.2978465652466,0.657233136997541,0.35454221633599126,0.3027631751559945,51176503.0,45515364735.15698,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,213.6999969482422,USD,57.749355572488724,37.39,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3384544055636594,0.20953164853714026,0.20214387999661532,158540096.4,33880018116.854023,187.18441413879395,0.1416548644364557,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.009712750974187667,Technology,Semiconductors,United States,USD,-0.756979923351031,57.749355572488724,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.49,27.72,,bull,stock,,,,0.10615571382965161,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,213.6999969482422,186.47,57.749355572488724,37.39,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.009712750974187667,0.1416548644364557,187.18441413879395,0.3384544055636594,0.20953164853714026,0.20214387999661532,158540096.4,33880018116.854023,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.164999961853027,USD,5.990602972930326,23.62,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07396240012641336,0.055633670667288325,0.033631272724297445,153387.7,2172736.764648724,14.024365243911744,0.010027884720296809,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.08960277729876032,Financial Services,Asset Management,United States,USD,0.38979664432348127,5.990602972930326,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.96,32.87,,bull,stock,,,,0.10615571382965161,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.164999961853027,13.93,5.990602972930326,23.62,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.08960277729876032,0.010027884720296809,14.024365243911744,0.07396240012641336,0.055633670667288325,0.033631272724297445,153387.7,2172736.764648724,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,126.30000305175781,USD,191.01382168488317,19.08,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5348958954063542,0.3249614293350182,0.28102480420585485,12889309.05,1627919772.3500497,62.45859998703003,1.0221395144621384,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.7294661136638083,Technology,Semiconductors,United States,USD,8.6919159800102,191.01382168488317,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.84,41.73,,bull,stock,,,,0.10615571382965161,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,126.30000305175781,63.03,191.01382168488317,19.08,1.76,55.8,BUY,59.9,Zyklus-Hoch,0.7294661136638083,1.0221395144621384,62.45859998703003,0.5348958954063542,0.3249614293350182,0.28102480420585485,12889309.05,1627919772.3500497,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,190.9199981689453,USD,19.10041118332597,24.19,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6249186243858688,0.3094727276616557,0.5824985699540268,20710733.7,3954093240.081514,206.62630462646484,-0.07601310242620418,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.21236263236895625,Technology,Software - Infrastructure,United States,USD,-0.6039169361991448,19.10041118332597,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.48,62.71,,bull,stock,,,,0.10615571382965161,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,190.9199981689453,174.77,19.10041118332597,24.19,0.0,48.6,Seitwärts,47.1,Zyklus-neutral,0.21236263236895625,-0.07601310242620418,206.62630462646484,0.6249186243858688,0.3094727276616557,0.5824985699540268,20710733.7,3954093240.081514,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,137.3350067138672,USD,11.301570137935046,28.29,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5014838884909306,0.3815754013641489,0.3818901337688695,40187522.2,5519153631.150687,162.4088749694824,-0.154387303405228,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.05966872958047342,Technology,Software - Infrastructure,United States,USD,0.33240927441828827,11.301570137935046,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.6,46.68,,bull,stock,,,,0.10615571382965161,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,137.3350067138672,167.47,11.301570137935046,28.29,0.0,62.2,Seitwärts,54.0,Zyklus-neutral,-0.05966872958047342,-0.154387303405228,162.4088749694824,0.5014838884909306,0.3815754013641489,0.3818901337688695,40187522.2,5519153631.150687,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,151.4600067138672,EUR,-41.27692802455013,17.37,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5414364640883977, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3503895469451898,0.30484372029276624,0.4911965537403479,2721448.3,412190577.7894424,191.4837060546875,-0.20901882549416295,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.18257065849068022,Technology,Software - Application,Germany,EUR,-1.9549385662842145,-41.27692802455013,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.29,48.2,,bull,stock,,,,0.10615571382965161,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,151.4600067138672,195.54,-41.27692802455013,17.37,0.0,48.7,Seitwärts,35.8,Zyklus-neutral,-0.18257065849068022,-0.20901882549416295,191.4837060546875,0.3503895469451898,0.30484372029276624,0.4911965537403479,2721448.3,412190577.7894424,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,178.6699981689453,USD,-13.414105701884315,13.31,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,37.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5205997505334378,0.3767073164438595,0.5630006703868291,7129852.35,1273890706.3193505,202.57540046691895,-0.1180074295441289,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.027198870216635695,Technology,Software - Application,United States,USD,3.75725977663508,-13.414105701884315,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.81,62.93,,bull,stock,,,,0.10615571382965161,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,178.6699981689453,212.77,-13.414105701884315,13.31,0.0,37.2,Seitwärts,48.8,Zyklus-neutral,-0.027198870216635695,-0.1180074295441289,202.57540046691895,0.5205997505334378,0.3767073164438595,0.5630006703868291,7129852.35,1273890706.3193505,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7135.5,MXN,93.22095885221744,36.08,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33668497090891053,0.21020600924236343,0.14087401729759363,1606.4,11462467.200000001,5685.070224609375,0.25512961460212824,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.03421230543323284,Technology,Semiconductors,Taiwan,MXN,2.0815450643776767,93.22095885221744,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.38,30.56,,bull,stock,,,,0.10615571382965161,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7135.5,5876.64,93.22095885221744,36.08,2.45,66.0,BUY,62.8,Zyklus-Hoch,0.03421230543323284,0.25512961460212824,5685.070224609375,0.33668497090891053,0.21020600924236343,0.14087401729759363,1606.4,11462467.200000001,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,64.05500030517578,USD,-48.087364760494886,11.55,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.4954834082130907,0.32302129622987197,0.5519085729068753,1061954.75,68023511.83533287,86.34722482681275,-0.25816955398796715,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.11419023916823345,Technology,Software - Application,United States,USD,1.4009849008758346,-48.087364760494886,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.24,57.19,,bull,stock,,,,0.10615571382965161,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,64.05500030517578,,-48.087364760494886,11.55,0.0,45.8,Seitwärts,38.4,Zyklus-neutral,-0.11419023916823345,-0.25816955398796715,86.34722482681275,0.4954834082130907,0.32302129622987197,0.5519085729068753,1061954.75,68023511.83533287,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,19.545000076293945,USD,44.03095442771949,25.03,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7142215721929621,0.35340234077942445,0.4036885074504244,9281316.8,181403337.56410828,18.5314750289917,0.05469208714992346,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.011852285271185314,Technology,Software - Infrastructure,United States,USD,4.018090069078695,44.03095442771949,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.47,52.5,,bull,stock,,,,0.10615571382965161,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,19.545000076293945,20.1,44.03095442771949,25.03,8.58,40.5,BUY,46.3,Zyklus-neutral,0.011852285271185314,0.05469208714992346,18.5314750289917,0.7142215721929621,0.35340234077942445,0.4036885074504244,9281316.8,181403337.56410828,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
