Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PLTR,PALANTIR TECHN.,PLTR,172.55999755859375,USD,1.3508769681450206,33.81,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8829268292682927, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.609597847242832,0.3557760149301015,0.4822376656276136,29209715.0,5040428349.087219,151.62012477874757,0.13810747623643493,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.2829997241660467,Technology,Software - Infrastructure,United States,USD,-0.432750568671858,1.3508769681450206,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.12,46.74,,bull,stock,,,,0.06227948789121296,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,172.55999755859375,167.47,1.3508769681450206,33.81,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.2829997241660467,0.13810747623643493,151.62012477874757,0.609597847242832,0.3557760149301015,0.4822376656276136,29209715.0,5040428349.087219,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,186.25999450683594,EUR,-10.205620866174492,25.22,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,65.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5463414634146342, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4154694297683417,0.3143935805975162,0.46075256027080425,2351515.95,437993347.92973715,165.97670341491698,0.1222056510015972,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.290268104036137,Technology,Software - Application,Germany,EUR,5.077287757477,-10.205620866174492,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.21,44.6,,bull,stock,,,,0.06227948789121296,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,186.25999450683594,195.54,-10.205620866174492,25.22,0.0,65.5,Seitwärts,35.8,Zyklus-neutral,0.290268104036137,0.1222056510015972,165.97670341491698,0.4154694297683417,0.3143935805975162,0.46075256027080425,2351515.95,437993347.92973715,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,322.9800109863281,USD,49.562405904427195,19.36,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8048780487804879, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6533832253201063,0.36902300000134136,0.5630006703868291,5475085.0,1768343013.4510803,221.459649810791,0.4584147101391758,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.34322702267014793,Technology,Software - Application,United States,USD,-2.8193154641522944,49.562405904427195,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.7,61.66,,bull,stock,,,,0.06227948789121296,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,322.9800109863281,212.77,49.562405904427195,19.36,0.0,48.0,Seitwärts,48.8,Zyklus-neutral,0.34322702267014793,0.4584147101391758,221.459649810791,0.6533832253201063,0.36902300000134136,0.5630006703868291,5475085.0,1768343013.4510803,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7235.0,MXN,51.77373817993569,33.8,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07804878048780484, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37372566325098877,0.2302095612468193,0.21477513724984032,973.55,7043634.25,6597.028791503906,0.09670583965280177,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.05650406244475048,Technology,Semiconductors,Taiwan,MXN,-1.4305177111716638,51.77373817993569,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.78,33.37,,bull,stock,,,,0.06227948789121296,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7235.0,5876.64,51.77373817993569,33.8,2.45,65.8,BUY,62.8,Zyklus-Hoch,-0.05650406244475048,0.09670583965280177,6597.028791503906,0.37372566325098877,0.2302095612468193,0.21477513724984032,973.55,7043634.25,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,58.599998474121094,USD,-50.02132326300972,10.39,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,40.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.41951219512195115, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.6276114356910435,0.4999423831317562,0.5336460528343216,3245380.0,190179263.04794312,77.6208998298645,-0.24504870978608717,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.13173325647984468,Technology,Software - Application,United States,USD,-0.6611344181196466,-50.02132326300972,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.24,59.58,,bull,stock,,,,0.06227948789121296,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,58.599998474121094,,-50.02132326300972,10.39,0.0,40.9,Seitwärts,38.4,Zyklus-neutral,-0.13173325647984468,-0.24504870978608717,77.6208998298645,0.6276114356910435,0.4999423831317562,0.5336460528343216,3245380.0,190179263.04794312,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,31.040000915527344,USD,52.23149506951768,21.6,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4390243902439024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6672842309375411,0.35927003470892854,0.4036885074504244,6494265.0,201581991.54567719,20.49314998626709,0.5146525027303237,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.5612291672863798,Technology,Software - Infrastructure,United States,USD,0.09674519969067319,52.23149506951768,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.28,46.61,,bull,stock,,,,0.06227948789121296,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,31.040000915527344,20.1,52.23149506951768,21.6,8.58,57.7,BUY,46.3,Zyklus-neutral,0.5612291672863798,0.5146525027303237,20.49314998626709,0.6672842309375411,0.35927003470892854,0.4036885074504244,6494265.0,201581991.54567719,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.829999923706055,HKD,41.89850875468544,27.56,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,56.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6292682926829268, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29229498694138467,0.20773172140334023,0.2736484957735713,68601075.8,674348569.8801533,9.272431671619415,0.06013182645424231,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.05342134943104493,Energy,Oil & Gas Integrated,China,HKD,-1.4536386187316341,41.89850875468544,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.38,30.91,,bull,stock,,,,0.06227948789121296,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.829999923706055,8.81,41.89850875468544,27.56,0.0,56.3,Seitwärts,72.7,Zyklus-neutral,0.05342134943104493,0.06013182645424231,9.272431671619415,0.29229498694138467,0.20773172140334023,0.2736484957735713,68601075.8,674348569.8801533,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,496.3999938964844,HKD,5.638969564404173,25.62,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7414634146341463, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4633474568044001,0.28310858361387703,0.3616130252954701,2441545.85,1211983345.0379868,591.2944032287597,-0.16048589131590796,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.272258849043834,Industrials,Electrical Equipment & Parts,China,HKD,-3.7984507952549706,5.638969564404173,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.65,40.95,,bull,stock,,,,0.06227948789121296,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,496.3999938964844,467.0,5.638969564404173,25.62,0.0,62.4,Seitwärts,73.2,Zyklus-Hoch,-0.272258849043834,-0.16048589131590796,591.2944032287597,0.4633474568044001,0.28310858361387703,0.3616130252954701,2441545.85,1211983345.0379868,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,113.44999694824219,USD,41.77266480726984,10.87,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.47804878048780486, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.575630567471257,0.344162675980698,0.47384810293825996,2235365.0,253602152.4282074,155.6158759689331,-0.2709612933651373,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.3267275647785881,Basic Materials,Specialty Chemicals,United States,USD,-1.373556331236836,41.77266480726984,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",34.12,53.88,,bull,stock,,,,0.06227948789121296,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,113.44999694824219,194.95,41.77266480726984,10.87,0.0,43.1,Seitwärts,67.0,Zyklus-neutral,-0.3267275647785881,-0.2709612933651373,155.6158759689331,0.575630567471257,0.344162675980698,0.47384810293825996,2235365.0,253602152.4282074,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,91.20999908447266,USD,13.906997226994644,18.29,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.46341463414634143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5524482955366264,0.3124147012533555,0.36930418372360896,2671270.0,243646534.25437927,105.76367687225341,-0.1376056337882372,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.16653317001530665,Energy,Uranium,Canada,USD,-2.1981589157195724,13.906997226994644,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.98,45.95,,bull,stock,,,,0.06227948789121296,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,91.20999908447266,125.9,13.906997226994644,18.29,0.0,49.6,Seitwärts,73.6,Zyklus-neutral,-0.16653317001530665,-0.1376056337882372,105.76367687225341,0.5524482955366264,0.3124147012533555,0.36930418372360896,2671270.0,243646534.25437927,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,217.77000427246094,USD,41.8773959957774,27.02,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2360334696970482,0.15886651494532633,0.2081099056422988,7890340.0,1718279375.5111694,180.23165924072265,0.20827830798362124,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.2076368414511689,Energy,Oil & Gas Integrated,United States,USD,2.639395839112235,41.8773959957774,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",49.27,23.83,,bull,stock,,,,0.06227948789121296,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,217.77000427246094,168.91,41.8773959957774,27.02,0.0,62.9,Seitwärts,61.0,Zyklus-Hoch,0.2076368414511689,0.20827830798362124,180.23165924072265,0.2360334696970482,0.15886651494532633,0.2081099056422988,7890340.0,1718279375.5111694,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,132.66000366210938,EUR,41.66920394069549,12.59,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4536585365853658, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5075973835000182,0.32569371036206346,0.29293248526496385,1738249.9,230596238.09966123,151.33899398803712,-0.1234248347613851,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.16131612063227496,Industrials,Specialty Industrial Machinery,Germany,EUR,-8.041030976316089,41.66920394069549,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.09,48.67,,bull,stock,,,,0.06227948789121296,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,132.66000366210938,142.2,41.66920394069549,12.59,0.0,42.9,Seitwärts,62.5,Zyklus-Hoch,-0.16131612063227496,-0.1234248347613851,151.33899398803712,0.5075973835000182,0.32569371036206346,0.29293248526496385,1738249.9,230596238.09966123,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,392.3999938964844,USD,6.892686938665671,25.18,,,,,,,,,,,,,,,,,,,,,,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6439024390243903, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.39269287746048664,0.2724437717891023,0.1832572876595594,1883460.0,739069692.5042725,381.5443493652344,0.028451855070872556,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.04719281580862189,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.1933080065484427,6.892686938665671,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",50.23,35.56,,bull,stock,,,,0.06227948789121296,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,392.3999938964844,,6.892686938665671,25.18,,51.4,,,,-0.04719281580862189,0.028451855070872556,381.5443493652344,0.39269287746048664,0.2724437717891023,0.1832572876595594,1883460.0,739069692.5042725,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,9.300000190734863,USD,24.000002543131504,9.1,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,32.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.24390243902439024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2785024088285202,0.7237263503808421,0.7114489505794896,5807875.0,54013238.607764244,17.867299995422364,-0.4794960518311362,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.6232136450191383,Utilities,Utilities - Renewable,United States,USD,-1.1689655521885833,24.000002543131504,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.42,78.67,,bull,stock,,,,0.06227948789121296,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,9.300000190734863,29.21,24.000002543131504,9.1,0.0,32.4,Seitwärts,61.3,Zyklus-Tief,-0.6232136450191383,-0.4794960518311362,17.867299995422364,1.2785024088285202,0.7237263503808421,0.7114489505794896,5807875.0,54013238.607764244,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,202.33999633789062,USD,-1.4177849754491434,25.78,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5317073170731708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5338411793857886,0.3491475014428974,0.37395127889029356,1860305.0,376414106.8873596,229.20675109863282,-0.11721624529803154,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.24661393724872083,Technology,Solar,United States,USD,-2.2700913353231766,-1.4177849754491434,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.32,45.41,,bull,stock,,,,0.06227948789121296,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,202.33999633789062,236.58,-1.4177849754491434,25.78,0.0,60.3,Seitwärts,59.4,Zyklus-neutral,-0.24661393724872083,-0.11721624529803154,229.20675109863282,0.5338411793857886,0.3491475014428974,0.37395127889029356,1860305.0,376414106.8873596,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,11.4399995803833,USD,-14.944239831864026,27.79,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.12195121951219512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.4869965927452153,0.29973021770476865,0.5193465092363316,1020695.0,11676750.371699333,15.25659999847412,-0.25016061366703823,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.14730820404300637,Utilities,Utilities - Regulated Electric,South Korea,USD,-1.038069505860606,-14.944239831864026,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",60.68,55.47,,bull,stock,,,,0.06227948789121296,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,11.4399995803833,21.38,-14.944239831864026,27.79,5.08,32.9,BUY,78.5,Zyklus-Tief,-0.14730820404300637,-0.25016061366703823,15.25659999847412,0.4869965927452153,0.29973021770476865,0.5193465092363316,1020695.0,11676750.371699333,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
