Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
IFX.DE,INFINEON TECH.,IFX.DE,40.73500061035156,EUR,18.981007939022888,11.66,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4228571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3834931476006256,0.24742181540534947,0.3114128025647446,4421191.1,180097222.15698087,36.5381471824646,0.1148622399195196,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.13990807636611802,Technology,Semiconductors,Germany,EUR,-1.4038437265794013,18.981007939022888,40.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.74,46.33,,neutral,stock,,,,0.03374065383261504,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,40.73500061035156,42.32,18.981007939022888,11.66,0.0,59.2,Seitwärts,57.6,Zyklus-neutral,0.13990807636611802,0.1148622399195196,36.5381471824646,0.3834931476006256,0.24742181540534947,0.3114128025647446,4421191.1,180097222.15698087,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors
JD,JD.COM ADR,JD,27.729999542236328,USD,-29.944755715293216,8.32,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.48571428571428577, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.34461520005024127,0.2040346030188076,0.4216142195642356,10620235.0,294499111.68844223,31.194624948501588,-0.11106482004463658,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.0666872682496481,Consumer Cyclical,Internet Retail,China,USD,0.9464879336761989,-29.944755715293216,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.58,44.44,,neutral,stock,,,,0.03374065383261504,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,27.729999542236328,29.49,-29.944755715293216,8.32,0.0,53.2,Seitwärts,39.9,Zyklus-neutral,-0.0666872682496481,-0.11106482004463658,31.194624948501588,0.34461520005024127,0.2040346030188076,0.4216142195642356,10620235.0,294499111.68844223,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,JD,JD,Internet Retail
KLAC,KLA Corporation,KLAC,1452.93994140625,,120.40230951932789,15.13,,,,,,,,,,,,,,,,,,,,,,72.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7428571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.48689017453459255,0.37695063033491627,0.22406824116894486,914955.0,1329374664.0893555,1115.2405209350586,0.3028041163605244,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.19452014120623395,Technology,Semiconductor Equipment & Materials,United States,,1.6681804091794206,120.40230951932789,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.3,45.05,,neutral,stock,,,,0.03374065383261504,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1452.93994140625,,120.40230951932789,15.13,,72.4,,,,0.19452014120623395,0.3028041163605244,1115.2405209350586,0.48689017453459255,0.37695063033491627,0.22406824116894486,914955.0,1329374664.0893555,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,215.22999572753906,,195.5384531414328,15.74,,,,,,,,,,,,,,,,,,,,,,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.523221516230387,0.35806733061325496,0.24907855067954177,10093825.0,2172493911.624527,146.43700088500975,0.46977877467286633,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.33063143884127577,Technology,Semiconductor Equipment & Materials,United States,,1.932276556472412,195.5384531414328,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.57,47.05,,neutral,stock,,,,0.03374065383261504,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,215.22999572753906,,195.5384531414328,15.74,,73.0,,,,0.33063143884127577,0.46977877467286633,146.43700088500975,0.523221516230387,0.35806733061325496,0.24907855067954177,10093825.0,2172493911.624527,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1742.0899658203125,USD,-12.462628767094808,11.17,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.72, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3919759848751049,0.2996466181641924,0.3442032397023267,681810.0,1187774359.5959473,2228.5327026367186,-0.21827938007858927,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.15930165745171165,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.5501409087309348,-12.462628767094808,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.46,50.9,,neutral,stock,,,,0.03374065383261504,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1742.0899658203125,,-12.462628767094808,11.17,0.0,58.9,Seitwärts,50.3,Zyklus-neutral,-0.15930165745171165,-0.21827938007858927,2228.5327026367186,0.3919759848751049,0.2996466181641924,0.3442032397023267,681810.0,1187774359.5959473,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,654.0700073242188,USD,8.324523858766186,18.37,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39109640875998253,0.25358057365152925,0.2537371106002133,12137860.0,7939010179.100342,690.9924481201172,-0.053433928107822215,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.011783191227761058,Communication Services,Internet Content & Information,United States,USD,1.0318343694888155,8.324523858766186,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.97,37.66,,neutral,stock,,,,0.03374065383261504,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,654.0700073242188,673.89,8.324523858766186,18.37,0.0,78.9,Seitwärts,47.0,Zyklus-neutral,-0.011783191227761058,-0.053433928107822215,690.9924481201172,0.39109640875998253,0.25358057365152925,0.2537371106002133,12137860.0,7939010179.100342,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,405.760009765625,USD,7.469145127685217,18.77,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9257142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2630015197352486,0.2012600964520797,0.28778796440181553,36385520.0,14763788950.527344,482.1955827331543,-0.15851570546184068,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.16524446543324267,Technology,Software - Infrastructure,United States,USD,-0.8915253325116002,7.469145127685217,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.86,30.97,,neutral,stock,,,,0.03374065383261504,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,405.760009765625,481.15,7.469145127685217,18.77,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,-0.16524446543324267,-0.15851570546184068,482.1955827331543,0.2630015197352486,0.2012600964520797,0.28778796440181553,36385520.0,14763788950.527344,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,403.1099853515625,USD,354.1618180214709,22.62,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,75.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.92, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6403425287413749,0.4322609103452232,0.3715035469237761,33061565.0,13327446982.849731,218.0571529006958,0.8486437156002884,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.6397204996384339,Technology,Semiconductors,United States,USD,3.5420676481852986,354.1618180214709,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.02,53.95,,neutral,stock,,,,0.03374065383261504,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,403.1099853515625,414.04,354.1618180214709,22.62,0.0,75.9,Seitwärts,76.3,Zyklus-Tief,0.6397204996384339,0.8486437156002884,218.0571529006958,0.6403425287413749,0.4322609103452232,0.3715035469237761,33061565.0,13327446982.849731,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,184.77000427246094,USD,69.93430582566373,24.39,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4223319395725433,0.26557463608472437,0.22487054580612564,192160410.0,35505479776.697845,176.63129371643066,0.04607739877111694,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.0023042245527674643,Technology,Semiconductors,United States,USD,1.1606955635476535,69.93430582566373,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.32,33.12,,neutral,stock,,,,0.03374065383261504,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,184.77000427246094,186.47,69.93430582566373,24.39,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.0023042245527674643,0.04607739877111694,176.63129371643066,0.4223319395725433,0.26557463608472437,0.22487054580612564,192160410.0,35505479776.697845,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.539999961853027,USD,4.508982484973445,15.61,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.05714285714285716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06947259058962914,0.05363036184667408,0.057773032488188325,130655.0,1899723.6950159073,13.966581768989563,0.041056444758490684,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.03558810210070662,Financial Services,Asset Management,United States,USD,0.34506688422815124,4.508982484973445,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.23,32.92,,neutral,stock,,,,0.03374065383261504,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.539999961853027,13.93,4.508982484973445,15.61,0.0,53.9,Seitwärts,48.7,Zyklus-Hoch,0.03558810210070662,0.041056444758490684,13.966581768989563,0.06947259058962914,0.05363036184667408,0.057773032488188325,130655.0,1899723.6950159073,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,59.59000015258789,USD,39.03406277179495,12.75,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5806048000282584,0.39411555100176326,0.30056916485354424,8777780.0,523067911.53938293,54.35520004272461,0.09630725497741865,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.06344300262475489,Technology,Semiconductors,United States,USD,0.6078011364745173,39.03406277179495,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.95,48.47,,neutral,stock,,,,0.03374065383261504,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,59.59000015258789,63.03,39.03406277179495,12.75,1.76,54.1,BUY,59.9,Zyklus-Hoch,0.06344300262475489,0.09630725497741865,54.35520004272461,0.5806048000282584,0.39411555100176326,0.30056916485354424,8777780.0,523067911.53938293,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,149.39999389648438,USD,4.67048356501556,6.75,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8628571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6112142729645226,0.3198237882367086,0.5824985578937847,26316155.0,3931633396.378937,219.5552230834961,-0.3195334103271682,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.31427323308047517,Technology,Software - Infrastructure,United States,USD,-1.4251805865029166,4.67048356501556,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.56,61.61,,neutral,stock,,,,0.03374065383261504,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,149.39999389648438,174.77,4.67048356501556,6.75,0.0,53.6,Seitwärts,47.1,Zyklus-neutral,-0.31427323308047517,-0.3195334103271682,219.5552230834961,0.6112142729645226,0.3198237882367086,0.5824985578937847,26316155.0,3931633396.378937,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,151.13999938964844,USD,93.64509094179276,14.76,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8914285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5873298397360457,0.4120831498717234,0.378125297361536,55720130.0,8421540414.191132,162.37482517242432,-0.06919068747785084,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.16071893644381274,Technology,Software - Infrastructure,United States,USD,-3.3817001430773708,93.64509094179276,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.52,50.08,,neutral,stock,,,,0.03374065383261504,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,151.13999938964844,167.47,93.64509094179276,14.76,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,-0.16071893644381274,-0.06919068747785084,162.37482517242432,0.5873298397360457,0.4120831498717234,0.378125297361536,55720130.0,8421540414.191132,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,165.6199951171875,EUR,-29.974040760721778,7.82,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,58.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5371428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3501132408453652,0.2946317881187302,0.39555721891697615,2854394.6,472744819.71452636,222.02799964904784,-0.2540580675456364,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.17180684964511383,Technology,Software - Application,Germany,EUR,-2.3467045065428405,-29.974040760721778,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.34,45.61,,neutral,stock,,,,0.03374065383261504,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,165.6199951171875,195.54,-29.974040760721778,7.82,0.0,58.7,Seitwärts,35.8,Zyklus-neutral,-0.17180684964511383,-0.2540580675456364,222.02799964904784,0.3501132408453652,0.2946317881187302,0.39555721891697615,2854394.6,472744819.71452636,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,175.32000732421875,USD,16.95798162959803,0.97,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7371428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5131947550920838,0.35319132645239637,0.4345457226281102,7368010.0,1291759567.164917,218.1308501434326,-0.19626221046249748,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.2153641098284117,Technology,Software - Application,United States,USD,-4.1128796566889285,16.95798162959803,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.2,58.38,,neutral,stock,,,,0.03374065383261504,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,175.32000732421875,212.77,16.95798162959803,0.97,0.0,54.0,Seitwärts,48.8,Zyklus-neutral,-0.2153641098284117,-0.19626221046249748,218.1308501434326,0.5131947550920838,0.35319132645239637,0.4345457226281102,7368010.0,1291759567.164917,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6124.43017578125,MXN,76.35300146105128,30.0,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,76.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.13142857142857145, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36319269039685553,0.24516040818050375,0.20342444347314115,2145.05,13137208.948559571,5093.274509277344,0.20245436695502428,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.16753641165839017,Technology,Semiconductors,Taiwan,MXN,-0.453161211755837,76.35300146105128,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",73.86,33.74,,neutral,stock,,,,0.03374065383261504,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6124.43017578125,5876.64,76.35300146105128,30.0,2.45,76.3,BUY,62.8,Zyklus-Hoch,0.16753641165839017,0.20245436695502428,5093.274509277344,0.36319269039685553,0.24516040818050375,0.20342444347314115,2145.05,13137208.948559571,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
