Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
JD,JD.COM ADR,JD,31.80500030517578,USD,-5.129995672670951,22.24,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3260001810126588,0.16808448960390038,0.3181208294993044,11115903.6,353541317.39030457,29.640402269363403,0.07302863220752331,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.1071864561994531,Consumer Cyclical,Internet Retail,China,USD,1.5161199573138662,-5.129995672670951,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.3,40.48,,bull,stock,,,,0.073907664597481,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,31.80500030517578,29.49,-5.129995672670951,22.24,0.0,55.0,Seitwärts,39.9,Zyklus-neutral,0.1071864561994531,0.07302863220752331,29.640402269363403,0.3260001810126588,0.16808448960390038,0.3181208294993044,11115903.6,353541317.39030457,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,JD,JD,Internet Retail
KLAC,KLA Corporation,KLAC,1784.8699951171875,,183.46747724277463,26.31,,,,,,,,,,,,,,,,,,,,,,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7627118644067796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.44650040802666774,0.35336092585422674,0.22406824116894486,900168.65,1606684013.9301453,1213.7979739379882,0.470483584122686,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.10735313257071932,Technology,Semiconductor Equipment & Materials,United States,,2.883247556570767,183.46747724277463,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.95,44.78,,bull,stock,,,,0.073907664597481,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1784.8699951171875,,183.46747724277463,26.31,,62.6,,,,0.10735313257071932,0.470483584122686,1213.7979739379882,0.44650040802666774,0.35336092585422674,0.22406824116894486,900168.65,1606684013.9301453,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,268.1600036621094,,323.65877816934835,27.22,,,,,,,,,,,,,,,,,,,,,,63.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8248587570621468, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.48752673899532856,0.328361005928533,0.20006080700633877,9758756.2,2616908098.3296323,165.98271270751954,0.6155899568567593,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.17160114431064621,Technology,Semiconductor Equipment & Materials,United States,,2.7590482996588728,323.65877816934835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.54,42.33,,bull,stock,,,,0.073907664597481,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,268.1600036621094,,323.65877816934835,27.22,,63.2,,,,0.17160114431064621,0.6155899568567593,165.98271270751954,0.48752673899532856,0.328361005928533,0.20006080700633877,9758756.2,2616908098.3296323,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1870.219970703125,USD,-10.915185683950035,22.36,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6440677966101694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3750203860016781,0.2868384385156544,0.3880082141508028,426492.8,797635351.9210937,2123.4797045898435,-0.11926637835968223,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.1312603231570656,Consumer Cyclical,Internet Retail,Uruguay,USD,2.6392170531984283,-10.915185683950035,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.24,52.11,,bull,stock,,,,0.073907664597481,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1870.219970703125,,-10.915185683950035,22.36,0.0,48.1,Seitwärts,50.3,Zyklus-neutral,-0.1312603231570656,-0.11926637835968223,2123.4797045898435,0.3750203860016781,0.2868384385156544,0.3880082141508028,426492.8,797635351.9210937,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,685.780029296875,USD,37.17784178536232,29.55,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.903954802259887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3565165845033709,0.2272208079357117,0.33296879207231944,17997108.95,12342057902.990051,680.2482781982421,0.008131958986040688,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.0740308034100956,Communication Services,Internet Content & Information,United States,USD,1.3163582732227397,37.17784178536232,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.56,40.55,,bull,stock,,,,0.073907664597481,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,685.780029296875,673.89,37.17784178536232,29.55,0.0,74.0,Seitwärts,47.0,Zyklus-neutral,0.0740308034100956,0.008131958986040688,680.2482781982421,0.3565165845033709,0.2272208079357117,0.33296879207231944,17997108.95,12342057902.990051,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,428.2650146484375,USD,17.337452447161983,28.52,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9265536723163842, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.24560627937841203,0.1948443456739858,0.3391009686588169,34383043.2,14725054499.70586,470.47189239501955,-0.08971179453828915,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.09914681645271073,Technology,Software - Infrastructure,United States,USD,1.9047743532097705,17.337452447161983,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.49,32.87,,bull,stock,,,,0.073907664597481,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,428.2650146484375,481.15,17.337452447161983,28.52,0.0,64.3,Seitwärts,53.6,Zyklus-neutral,-0.09914681645271073,-0.08971179453828915,470.47189239501955,0.24560627937841203,0.1948443456739858,0.3391009686588169,34383043.2,14725054499.70586,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,459.1000061035156,USD,568.8938541847415,36.31,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5895986467932833,0.34727810210579246,0.3027631751559945,49391213.5,22675506419.310043,258.0838698196411,0.7788791156314894,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.23357477016777928,Technology,Semiconductors,United States,USD,0.40898345958384485,568.8938541847415,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.32,47.85,,bull,stock,,,,0.073907664597481,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,459.1000061035156,414.04,568.8938541847415,36.31,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.23357477016777928,0.7788791156314894,258.0838698196411,0.5895986467932833,0.34727810210579246,0.3027631751559945,49391213.5,22675506419.310043,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,200.7100067138672,USD,97.80994022044513,36.65,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3405818108800956,0.2103734306017904,0.20214387999661532,160688970.5,32251884347.899406,181.75247833251953,0.10430409838299148,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.045244945421133664,Technology,Semiconductors,United States,USD,1.189816252952336,97.80994022044513,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.7,28.81,,bull,stock,,,,0.073907664597481,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,200.7100067138672,186.47,97.80994022044513,36.65,0.0,69.5,Seitwärts,60.0,Zyklus-neutral,0.045244945421133664,0.10430409838299148,181.75247833251953,0.3405818108800956,0.2103734306017904,0.20214387999661532,160688970.5,32251884347.899406,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.289899826049805,USD,8.5456470931349,23.56,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.062146892655367214, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07172080823637515,0.05344821808675793,0.03363128344555877,157320.75,2248097.758059025,13.971476736068725,0.022790940141570015,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.00906261946762843,Financial Services,Asset Management,United States,USD,0.5622785903472094,8.5456470931349,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.86,32.86,,bull,stock,,,,0.073907664597481,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.289899826049805,13.93,8.5456470931349,23.56,0.0,44.0,Seitwärts,48.7,Zyklus-Hoch,-0.00906261946762843,0.022790940141570015,13.971476736068725,0.07172080823637515,0.05344821808675793,0.03363128344555877,157320.75,2248097.758059025,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,82.4800033569336,USD,138.10624945213283,18.49,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5988700564971752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5198383596824242,0.32903252853620485,0.28102480420585485,8019776.95,661471229.7578586,56.30690004348755,0.46482941332646166,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.33458056583252316,Technology,Semiconductors,United States,USD,3.190295310924318,138.10624945213283,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.41,43.22,,bull,stock,,,,0.073907664597481,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,82.4800033569336,63.03,138.10624945213283,18.49,1.76,54.3,BUY,59.9,Zyklus-Hoch,0.33458056583252316,0.46482941332646166,56.30690004348755,0.5198383596824242,0.32903252853620485,0.28102480420585485,8019776.95,661471229.7578586,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,177.6501007080078,USD,39.505861294772714,20.41,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6173451199912443,0.3120810122807433,0.5824985699540268,27750687.95,4929912509.0339985,214.0659903717041,-0.17011525091147706,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.09965269641493579,Technology,Software - Infrastructure,United States,USD,-0.3868429090778447,39.505861294772714,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.61,62.55,,bull,stock,,,,0.073907664597481,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,177.6501007080078,174.77,39.505861294772714,20.41,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,-0.09965269641493579,-0.17011525091147706,214.0659903717041,0.6173451199912443,0.3120810122807433,0.5824985699540268,27750687.95,4929912509.0339985,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,147.1300048828125,USD,56.88846960754419,25.94,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5329372617052972,0.39503120061685765,0.3818901337688695,49934267.0,7346828947.529663,164.234425201416,-0.10414637672721028,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.1719561405980614,Technology,Software - Infrastructure,United States,USD,3.0610889213555703,56.88846960754419,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.58,48.5,,bull,stock,,,,0.073907664597481,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,147.1300048828125,167.47,56.88846960754419,25.94,0.0,55.5,Seitwärts,54.0,Zyklus-neutral,-0.1719561405980614,-0.10414637672721028,164.234425201416,0.5329372617052972,0.39503120061685765,0.3818901337688695,49934267.0,7346828947.529663,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,156.24000549316406,EUR,-30.242399324452517,15.7,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,49.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5649717514124294, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3475161078939085,0.3002371827717902,0.4882320478823984,3588059.2,560598389.1177979,208.47074989318847,-0.2505423155372407,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.27177946050794866,Technology,Software - Application,Germany,EUR,3.019914097627674,-30.242399324452517,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.55,47.65,,bull,stock,,,,0.073907664597481,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,156.24000549316406,195.54,-30.242399324452517,15.7,0.0,49.0,Seitwärts,35.8,Zyklus-neutral,-0.27177946050794866,-0.2505423155372407,208.47074989318847,0.3475161078939085,0.3002371827717902,0.4882320478823984,3588059.2,560598389.1177979,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,144.69000244140625,USD,0.8784841594973836,8.49,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,37.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7062146892655368, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5239916417167452,0.3823147559736598,0.5630006703868291,7361236.65,1065097348.8602692,210.7402502441406,-0.3134201830272848,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.34481131881616234,Technology,Software - Application,United States,USD,0.7941479382883809,0.8784841594973836,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.55,63.41,,bull,stock,,,,0.073907664597481,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,144.69000244140625,212.77,0.8784841594973836,8.49,0.0,37.1,Seitwärts,48.8,Zyklus-neutral,-0.34481131881616234,-0.3134201830272848,210.7402502441406,0.5239916417167452,0.3823147559736598,0.5630006703868291,7361236.65,1065097348.8602692,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6350.0,MXN,117.53481342360148,39.76,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11864406779661019, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33528324719254154,0.21222161720099114,0.14087401729759363,1924.8,12222480.0,5359.880854492188,0.1847278274251154,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,0.0449704157630777,Technology,Semiconductors,Taiwan,MXN,1.3871661597880003,117.53481342360148,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.2,31.06,,bull,stock,,,,0.073907664597481,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6350.0,5876.64,117.53481342360148,39.76,2.45,61.2,BUY,62.8,Zyklus-Hoch,0.0449704157630777,0.1847278274251154,5359.880854492188,0.33528324719254154,0.21222161720099114,0.14087401729759363,1924.8,12222480.0,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,64.06999969482422,USD,-46.55934604971217,8.66,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.48664625031770514,0.3224278323373297,0.5726211408955849,972901.8,62333818.029093936,93.01374977111817,-0.3111771124969882,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.32679460187630094,Technology,Software - Application,United States,USD,1.8762924417677906,-46.55934604971217,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.84,57.33,,bull,stock,,,,0.073907664597481,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,64.06999969482422,,-46.55934604971217,8.66,0.0,45.7,Seitwärts,38.4,Zyklus-neutral,-0.32679460187630094,-0.3111771124969882,93.01374977111817,0.48664625031770514,0.3224278323373297,0.5726211408955849,972901.8,62333818.029093936,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,18.155000686645508,USD,58.42059883257282,21.78,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7096825357387073,0.35185801294655655,0.4036885074504244,7116342.1,129197195.71190433,18.263175020217897,-0.0059230847567652845,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,-0.1364660897390374,Technology,Software - Infrastructure,United States,USD,4.219291659773239,58.42059883257282,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.55,52.74,,bull,stock,,,,0.073907664597481,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,18.155000686645508,20.1,58.42059883257282,21.78,8.58,40.3,BUY,46.3,Zyklus-neutral,-0.1364660897390374,-0.0059230847567652845,18.263175020217897,0.7096825357387073,0.35185801294655655,0.4036885074504244,7116342.1,129197195.71190433,bull,0.073907664597481,bear,-0.10362773488536614,2026-04-17,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
