Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LRCX,Lam Research Corporation,LRCX,307.6499938964844,,200.488293570199,21.12,,,,,,,,,,,,,,,,,,,,,,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.6402821945487157,0.3927769064637605,0.41764933440295926,7468385.0,2297648599.6665955,260.6797448730469,0.18018373098497675,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.09569178874415218,Technology,Semiconductor Equipment & Materials,United States,,5.12198115451461,200.488293570199,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.9,53.89,,bull,stock,,,,0.08497552211133463,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,307.6499938964844,,200.488293570199,21.12,,51.7,,,,-0.09569178874415218,0.18018373098497675,260.6797448730469,0.6402821945487157,0.3927769064637605,0.41764933440295926,7468385.0,2297648599.6665955,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1978.3599853515625,USD,-18.164708298967515,28.47,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41255248924356586,0.3308636368971974,0.38397906918790814,426315.0,843404537.1551514,1860.1670013427733,0.06353891017498481,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.18269832339631842,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.6378548546223883,-18.164708298967515,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",59.76,49.42,,bull,stock,,,,0.08497552211133463,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1978.3599853515625,,-18.164708298967515,28.47,0.0,60.3,Seitwärts,50.3,Zyklus-neutral,0.18269832339631842,0.06353891017498481,1860.1670013427733,0.41255248924356586,0.3308636368971974,0.38397906918790814,426315.0,843404537.1551514,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,616.77001953125,USD,-17.763107299257065,29.4,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38957698393811313,0.2868089531589172,0.32463365812905576,16004435.0,9871055687.536621,621.606675415039,-0.007780894374339931,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.010002046428423395,Communication Services,Internet Content & Information,United States,USD,0.99725337795733,-17.763107299257065,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.51,38.01,,bull,stock,,,,0.08497552211133463,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,616.77001953125,673.89,-17.763107299257065,29.4,0.0,69.1,Seitwärts,47.0,Zyklus-neutral,0.010002046428423395,-0.007780894374339931,621.606675415039,0.38957698393811313,0.2868089531589172,0.32463365812905576,16004435.0,9871055687.536621,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,499.70001220703125,USD,1.7800761384639818,34.46,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3245926446920856,0.20825017324176126,0.34498397568158834,22996395.0,11491298862.217712,429.37291442871094,0.16379025181849638,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.17133493843608583,Technology,Software - Infrastructure,United States,USD,-2.0426532992031676,1.7800761384639818,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.41,32.17,,bull,stock,,,,0.08497552211133463,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,499.70001220703125,481.15,1.7800761384639818,34.46,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,0.17133493843608583,0.16379025181849638,429.37291442871094,0.3245926446920856,0.20825017324176126,0.34498397568158834,22996395.0,11491298862.217712,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,1016.5900268554688,USD,675.0793073906531,33.7,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8149384570313016,0.4757231448986128,0.3909541844002312,27700620.0,28160174029.713135,606.3405876922608,0.6765990063845504,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.026491333733239752,Technology,Semiconductors,United States,USD,6.098152223910924,675.0793073906531,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",69.07,53.31,,bull,stock,,,,0.08497552211133463,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1016.5900268554688,414.04,675.0793073906531,33.7,0.0,67.8,Seitwärts,76.3,Zyklus-Tief,0.026491333733239752,0.6765990063845504,606.3405876922608,0.8149384570313016,0.4757231448986128,0.3909541844002312,27700620.0,28160174029.713135,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,230.36000061035156,USD,38.1072821855476,38.6,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3808635851579487,0.2264941954059388,0.20214385493927145,128899820.0,29693362613.874207,196.525419921875,0.17216388954633377,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.05952300708835612,Technology,Semiconductors,United States,USD,0.836070775935327,38.1072821855476,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.11,26.98,,bull,stock,,,,0.08497552211133463,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,230.36000061035156,186.47,38.1072821855476,38.6,0.0,79.6,Seitwärts,60.0,Zyklus-neutral,0.05952300708835612,0.17216388954633377,196.525419921875,0.3808635851579487,0.2264941954059388,0.20214385493927145,128899820.0,29693362613.874207,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.020000457763672,USD,3.805341559409303,23.25,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07699863489208997,0.054603129664091185,0.03363126243071646,151965.0,2130549.3695640564,14.031490707397461,-0.0008188901573894514,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.03825583614475225,Financial Services,Asset Management,United States,USD,-0.5673753300829087,3.805341559409303,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.39,32.87,,bull,stock,,,,0.08497552211133463,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.020000457763672,13.93,3.805341559409303,23.25,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.03825583614475225,-0.0008188901573894514,14.031490707397461,0.07699863489208997,0.054603129664091185,0.03363126243071646,151965.0,2130549.3695640564,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,74.37999725341797,USD,51.45590781715428,9.96,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,37.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6150883983974136,0.44645341583274123,0.4629283637810354,7105155.0,528481409.38510895,78.34924997329712,-0.05066101744728824,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.4293606008728865,Technology,Semiconductors,United States,USD,0.9911686522946717,51.45590781715428,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.13,52.02,,bull,stock,,,,0.08497552211133463,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,74.37999725341797,63.03,51.45590781715428,9.96,1.76,37.6,BUY,59.9,Zyklus-Hoch,-0.4293606008728865,-0.05066101744728824,78.34924997329712,0.6150883983974136,0.44645341583274123,0.4629283637810354,7105155.0,528481409.38510895,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,158.77999877929688,USD,-31.01816723401294,19.17,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6764093875870032,0.3263246407193294,0.6457812963867173,22719525.0,3607406151.766205,167.91714527130128,-0.054414613095295605,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.2923732474354188,Technology,Software - Infrastructure,United States,USD,3.0771265254208258,-31.01816723401294,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.22,64.17,,bull,stock,,,,0.08497552211133463,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,158.77999877929688,174.77,-31.01816723401294,19.17,0.0,43.6,Seitwärts,47.1,Zyklus-neutral,-0.2923732474354188,-0.054414613095295605,167.91714527130128,0.6764093875870032,0.3263246407193294,0.6457812963867173,22719525.0,3607406151.766205,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,174.3300018310547,USD,13.85931757306027,33.18,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6101465887797809,0.3578757250463418,0.4822376656276136,33152305.0,5779441391.353683,151.3718998336792,0.15166686830647458,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.2328438517722924,Technology,Software - Infrastructure,United States,USD,-4.49241056433528,13.85931757306027,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.66,48.31,,bull,stock,,,,0.08497552211133463,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,174.3300018310547,167.47,13.85931757306027,33.18,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.2328438517722924,0.15166686830647458,151.3718998336792,0.6101465887797809,0.3578757250463418,0.4822376656276136,33152305.0,5779441391.353683,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,185.67999267578125,EUR,-19.025990125857582,23.76,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4116358074739135,0.3111792750437178,0.46075256027080425,2194236.75,407425863.66893005,166.5085513305664,0.11513787845738999,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.1298667013450474,Technology,Software - Application,Germany,EUR,0.0538801830692881,-19.025990125857582,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.15,45.18,,bull,stock,,,,0.08497552211133463,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,185.67999267578125,195.54,-19.025990125857582,23.76,0.0,58.9,Seitwärts,35.8,Zyklus-neutral,0.1298667013450474,0.11513787845738999,166.5085513305664,0.4116358074739135,0.3111792750437178,0.46075256027080425,2194236.75,407425863.66893005,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,337.17999267578125,USD,49.472466503616744,19.12,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.653265452972005,0.37017339529362175,0.5630006703868291,5226575.0,1762296520.2194214,218.94699974060057,0.5400073674234325,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.35770760536725676,Technology,Software - Application,United States,USD,-5.411397446872046,49.472466503616744,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.85,63.25,,bull,stock,,,,0.08497552211133463,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,337.17999267578125,212.77,49.472466503616744,19.12,0.0,48.0,Seitwärts,48.8,Zyklus-neutral,0.35770760536725676,0.5400073674234325,218.94699974060057,0.653265452972005,0.37017339529362175,0.5630006703868291,5226575.0,1762296520.2194214,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7244.64013671875,MXN,64.74951106547142,32.42,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.374347103028229,0.23143055889428407,0.21477513724984032,982.05,7114598.846264648,6542.832561035157,0.10726356958347094,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.07240786681697542,Technology,Semiconductors,Taiwan,MXN,3.199858384723364,64.74951106547142,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.7,33.5,,bull,stock,,,,0.08497552211133463,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7244.64013671875,5876.64,64.74951106547142,32.42,2.45,60.8,BUY,62.8,Zyklus-Hoch,-0.07240786681697542,0.10726356958347094,6542.832561035157,0.374347103028229,0.23143055889428407,0.21477513724984032,982.05,7114598.846264648,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,87.91999816894531,USD,-22.870427391340698,17.64,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5441614963991386,0.3201554532810234,0.5377863263165058,1134820.0,99773372.32208252,78.39884983062744,0.12144500026323501,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.16062931280756976,Technology,Software - Application,United States,USD,-5.563910193420318,-22.870427391340698,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.73,54.46,,bull,stock,,,,0.08497552211133463,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,87.91999816894531,,-22.870427391340698,17.64,0.0,56.8,Seitwärts,38.4,Zyklus-neutral,0.16062931280756976,0.12144500026323501,78.39884983062744,0.5441614963991386,0.3201554532810234,0.5377863263165058,1134820.0,99773372.32208252,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,31.350000381469727,USD,65.87302123928617,21.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6727905758097013,0.3590885707248546,0.4036885074504244,7643500.0,239623727.91576385,20.089649972915648,0.5605050572675478,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,0.39613715433820773,Technology,Software - Infrastructure,United States,USD,-4.069767170398131,65.87302123928617,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.65,47.48,,bull,stock,,,,0.08497552211133463,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,31.350000381469727,20.1,65.87302123928617,21.0,8.58,58.2,BUY,46.3,Zyklus-neutral,0.39613715433820773,0.5605050572675478,20.089649972915648,0.6727905758097013,0.3590885707248546,0.4036885074504244,7643500.0,239623727.91576385,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.15999984741211,HKD,41.59134854007578,25.23,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6519337016574586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28962301369320714,0.20917982307516678,0.2736484309095458,70594906.25,717244236.7280722,9.483099746704102,0.07137962467844616,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,-0.05461087839083012,Energy,Oil & Gas Integrated,China,HKD,1.397199433658347,41.59134854007578,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.87,31.13,,bull,stock,,,,0.08497552211133463,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.15999984741211,8.81,41.59134854007578,25.23,0.0,51.5,Seitwärts,72.7,Zyklus-neutral,-0.05461087839083012,0.07137962467844616,9.483099746704102,0.28962301369320714,0.20917982307516678,0.2736484309095458,70594906.25,717244236.7280722,bull,0.08497552211133463,bull,0.1470688112592946,2026-09-05,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
