Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7340.0,MXN,53.487890061227425,33.67,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07804878048780484, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3726579867919937,0.23104617469537875,0.21477513724984032,953.7,7000158.0,6587.026052246094,0.1143116699071125,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.027562627194783307,Technology,Semiconductors,Taiwan,MXN,0.4208339668511307,53.487890061227425,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.57,33.35,,bull,stock,,,,0.07335380344795084,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7340.0,5876.64,53.487890061227425,33.67,2.45,65.8,BUY,62.8,Zyklus-Hoch,-0.027562627194783307,0.1143116699071125,6587.026052246094,0.3726579867919937,0.23104617469537875,0.21477513724984032,953.7,7000158.0,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,54.68000030517578,USD,-51.76854636988679,9.15,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,40.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3804878048780488, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.6229151052712402,0.5008995405570835,0.5336460528343216,2813045.0,153817301.4584732,77.92484981536865,-0.29829829079257875,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.21411137602549857,Technology,Software - Application,United States,USD,-2.3745724981500294,-51.76854636988679,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.42,59.86,,bull,stock,,,,0.07335380344795084,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,54.68000030517578,,-51.76854636988679,9.15,0.0,40.5,Seitwärts,38.4,Zyklus-neutral,-0.21411137602549857,-0.29829829079257875,77.92484981536865,0.6229151052712402,0.5008995405570835,0.5336460528343216,2813045.0,153817301.4584732,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,30.18000030517578,USD,48.30466702426719,22.47,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4341463414634146, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6668115242223932,0.35927003470892854,0.4036885074504244,6699160.0,202180650.8444214,20.360449981689452,0.48228552572842154,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.4602781420443993,Technology,Software - Infrastructure,United States,USD,-1.2434527729298317,48.30466702426719,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.66,46.69,,bull,stock,,,,0.07335380344795084,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,30.18000030517578,20.1,48.30466702426719,22.47,8.58,57.7,BUY,46.3,Zyklus-neutral,0.4602781420443993,0.48228552572842154,20.360449981689452,0.6668115242223932,0.35927003470892854,0.4036885074504244,6699160.0,202180650.8444214,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.920000076293945,HKD,42.03819633884671,26.83,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,56.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6341463414634146, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2925735539042562,0.20798299427964204,0.2736484957735713,74493443.7,738974967.1873988,9.25681925535202,0.07164240789928922,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.0015390028942572354,Energy,Oil & Gas Integrated,China,HKD,-0.6011970811066636,42.03819633884671,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.22,30.77,,bull,stock,,,,0.07335380344795084,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.920000076293945,8.81,42.03819633884671,26.83,0.0,56.3,Seitwärts,72.7,Zyklus-neutral,-0.0015390028942572354,0.07164240789928922,9.25681925535202,0.2925735539042562,0.20798299427964204,0.2736484957735713,74493443.7,738974967.1873988,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,549.0,HKD,19.847825456958333,27.03,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7414634146341463, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45911798970209905,0.278898564540558,0.2958967104185425,2012609.8,1104922780.2,590.9018740844726,-0.07091172988644567,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.20955272167114003,Industrials,Electrical Equipment & Parts,China,HKD,0.273972602739736,19.847825456958333,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.16,38.93,,bull,stock,,,,0.07335380344795084,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,549.0,467.0,19.847825456958333,27.03,0.0,62.4,Seitwärts,73.2,Zyklus-Hoch,-0.20955272167114003,-0.07091172988644567,590.9018740844726,0.45911798970209905,0.278898564540558,0.2958967104185425,2012609.8,1104922780.2,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,117.5199966430664,USD,56.445731334624824,10.79,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4926829268292683, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5785662278238655,0.3469815002153767,0.47384810293825996,2229455.0,262005544.1158676,155.66550846099852,-0.24504793769063715,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.3411284890483901,Basic Materials,Specialty Chemicals,United States,USD,-3.4346757682775397,56.445731334624824,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",33.99,53.86,,bull,stock,,,,0.07335380344795084,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,117.5199966430664,194.95,56.445731334624824,10.79,0.0,43.3,Seitwärts,67.0,Zyklus-neutral,-0.3411284890483901,-0.24504793769063715,155.66550846099852,0.5785662278238655,0.3469815002153767,0.47384810293825996,2229455.0,262005544.1158676,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,96.68000030517578,USD,24.015155793046073,19.36,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.47317073170731705, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5651735999316259,0.3201769569934696,0.36930418372360896,2619115.0,253216038.99929047,105.69311832427978,-0.08527629955481697,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.07543509448441177,Energy,Uranium,Canada,USD,-0.7595954400309357,24.015155793046073,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.78,46.39,,bull,stock,,,,0.07335380344795084,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,96.68000030517578,125.9,24.015155793046073,19.36,0.0,49.7,Seitwärts,73.6,Zyklus-neutral,-0.07543509448441177,-0.08527629955481697,105.69311832427978,0.5651735999316259,0.3201769569934696,0.36930418372360896,2619115.0,253216038.99929047,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,214.05999755859375,USD,41.61732207808648,26.43,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7804878048780488, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23481762683003046,0.1595479860503572,0.2081099638965056,7757575.0,1660586485.560608,179.53284446716307,0.1923166381834147,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.12029696461256156,Energy,Oil & Gas Integrated,United States,USD,0.6110185586210015,41.61732207808648,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.38,23.91,,bull,stock,,,,0.07335380344795084,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,214.05999755859375,168.91,41.61732207808648,26.43,0.0,62.8,Seitwärts,61.0,Zyklus-Hoch,0.12029696461256156,0.1923166381834147,179.53284446716307,0.23481762683003046,0.1595479860503572,0.2081099638965056,7757575.0,1660586485.560608,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,133.6199951171875,EUR,40.160650830251775,13.07,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,42.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.448780487804878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5059187118690978,0.3220809605856569,0.28781580537976026,1606073.8,214603573.31384277,151.3437939453125,-0.11710951844202766,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.09372711124007882,Industrials,Specialty Industrial Machinery,Germany,EUR,-7.3755717418554685,40.160650830251775,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.72,48.3,,bull,stock,,,,0.07335380344795084,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,133.6199951171875,142.2,40.160650830251775,13.07,0.0,42.8,Seitwärts,62.5,Zyklus-Hoch,-0.09372711124007882,-0.11710951844202766,151.3437939453125,0.5059187118690978,0.3220809605856569,0.28781580537976026,1606073.8,214603573.31384277,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,425.3699951171875,USD,17.549215452999924,26.94,,,,,,,,,,,,,,,,,,,,,,56.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6390243902439025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.38613152325676314,0.25938361941432514,0.1832572226617346,1739890.0,740097000.8044434,380.9242808532715,0.1166786064788452,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.056450620649926675,Industrials,Electrical Equipment & Parts,Ireland,USD,3.96431662291723,17.549215452999924,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",52.83,35.22,,bull,stock,,,,0.07335380344795084,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,425.3699951171875,,17.549215452999924,26.94,,56.4,,,,0.056450620649926675,0.1166786064788452,380.9242808532715,0.38613152325676314,0.25938361941432514,0.1832572226617346,1739890.0,740097000.8044434,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,9.930000305175781,USD,41.857147216796875,9.11,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,32.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.23902439024390243, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2782280940688888,0.7275271891536443,0.6993484418861105,5873045.0,58319338.642311096,17.936599998474122,-0.4463833554842873,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.6142314217798017,Utilities,Utilities - Renewable,United States,USD,2.476787772812128,41.857147216796875,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.42,78.64,,bull,stock,,,,0.07335380344795084,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,9.930000305175781,29.21,41.857147216796875,9.11,0.0,32.4,Seitwärts,61.3,Zyklus-Tief,-0.6142314217798017,-0.4463833554842873,17.936599998474122,1.2782280940688888,0.7275271891536443,0.6993484418861105,5873045.0,58319338.642311096,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,209.02999877929688,USD,3.634111027247866,25.57,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5365853658536586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5339314995232629,0.3506405653060481,0.37395127889029356,1927775.0,402962805.89675903,229.76090110778807,-0.09022815556753794,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.2510660937330691,Technology,Solar,United States,USD,0.8978136925187119,3.634111027247866,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.06,45.57,,bull,stock,,,,0.07335380344795084,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,209.02999877929688,236.58,3.634111027247866,25.57,0.0,60.4,Seitwärts,59.4,Zyklus-neutral,-0.2510660937330691,-0.09022815556753794,229.76090110778807,0.5339314995232629,0.3506405653060481,0.37395127889029356,1927775.0,402962805.89675903,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,12.210000038146973,USD,-8.948544540786962,28.63,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,32.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.4839705078452721,0.29858333306334733,0.5193465092363316,1014090.0,12382038.938684464,15.316850004196167,-0.20283870150834205,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.07614554170014709,Utilities,Utilities - Regulated Electric,South Korea,USD,2.6913346138288885,-8.948544540786962,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",61.87,55.15,,bull,stock,,,,0.07335380344795084,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,12.210000038146973,21.38,-8.948544540786962,28.63,5.08,32.8,BUY,78.5,Zyklus-Tief,-0.07614554170014709,-0.20283870150834205,15.316850004196167,0.4839705078452721,0.29858333306334733,0.5193465092363316,1014090.0,12382038.938684464,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,82.30999755859375,USD,18.19583050630944,25.69,,,,,,,,,,,,,,,,,,,,,,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6829268292682927, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.21362571186838558,0.14346738784359514,0.15141630994994615,10686230.0,879583565.2105713,86.55546863555908,-0.04904913743625883,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,-0.06863970279698983,Utilities,Utilities - Regulated Electric,United States,USD,-0.15769635973130747,18.19583050630944,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",47.68,25.24,,bull,stock,,,,0.07335380344795084,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,82.30999755859375,,18.19583050630944,25.69,,51.8,,,,-0.06863970279698983,-0.04904913743625883,86.55546863555908,0.21362571186838558,0.14346738784359514,0.15141630994994615,10686230.0,879583565.2105713,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,False,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
OXY,OCCIDENTAL PET.,OXY,61.459999084472656,USD,37.25374270033615,19.01,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5463414634146342, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie,44.53,0.3528133668634997,0.22902060994806153,0.2729251994841223,7075475.0,434858687.02220917,52.30876930236816,0.17494637905178534,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.05896382941660594,Energy,Oil & Gas E&P,United States,USD,0.4905154313423976,37.25374270033615,75.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.72,32.4,,bull,stock,,,,0.07335380344795084,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,61.459999084472656,44.53,37.25374270033615,19.01,1.07,60.5,BUY,47.2,Zyklus-neutral,0.05896382941660594,0.17494637905178534,52.30876930236816,0.3528133668634997,0.22902060994806153,0.2729251994841223,7075475.0,434858687.02220917,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P
SU.PA,Schneider Electric S.E.,SU.PA,275.29998779296875,EUR,19.618384015504596,26.84,,,,,,,,,,,,,,,,,,,,,,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40487804878048783, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.33130355721408605,0.19502726022753977,0.17762918089750324,629476.55,173294886.53096008,260.87624687194824,0.0552895907311195,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,0.06420639228326053,Industrials,Electrical Equipment & Parts,France,EUR,-5.427694256017423,19.618384015504596,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",52.26,33.95,,bull,stock,,,,0.07335380344795084,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,275.29998779296875,,19.618384015504596,26.84,,54.0,,,,0.06420639228326053,0.0552895907311195,260.87624687194824,0.33130355721408605,0.19502726022753977,0.17762918089750324,629476.55,173294886.53096008,bull,0.07335380344795084,bull,0.1136812521282804,2026-09-14,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts
