Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.520000457763672,USD,-27.18755670964842,17.01,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23153153153153155, ""liquidity"": 0.4966887417218543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.3680933944876834,0.22392124789206552,0.38199252111184545,9227341.25,253936435.4239416,31.73037495613098,-0.1326922390355736,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.10594535014098971,Consumer Cyclical,Internet Retail,China,,0.6952086885767317,-27.18755670964842,40.96,45.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,,27.520000457763672,29.49,0.6952086885767317,-27.18755670964842,-27.18755670964842,17.01,0.0,47.9,0.0,Seitwärts,39.9,39.2,Zyklus-neutral,-0.10594535014098971,-0.1326922390355736,31.73037495613098,0.3680933944876834,0.22392124789206552,0.38199252111184545,9227341.25,253936435.4239416,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,JD,JD,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
JP3236200006,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,58400.0,JPY,-9.454474473597841,17.84,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13552.0,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4694144144144144, ""liquidity"": 0.9602649006622517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,58890.0,0.3215121004486742,0.19268675921259357,0.21945564759727976,882835.0,51557564000.0,57389.0758203125,0.017615271987525105,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.04136133294419042,Technology,Scientific & Technical Instruments,Japan,,0.36088675030074846,-9.454474473597841,35.41,24.67,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,,58400.0,58890.0,0.36088675030074846,-9.454474473597841,-9.454474473597841,17.84,0.0,64.0,0.0,Seitwärts,45.7,38.5,Zyklus-neutral,0.04136133294419042,0.017615271987525105,57389.0758203125,0.3215121004486742,0.19268675921259357,0.21945564759727976,882835.0,51557564000.0,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.579999923706055,USD,189.664435922109,36.89,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,70.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7722072072072073, ""liquidity"": 0.13245033112582782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,21.38,0.5029581519753322,0.2834066467918789,0.15587041251756129,650051.0,14028100.530405045,14.819199957847594,0.4562189581818983,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.23860447331133994,Utilities,Utilities - Regulated Electric,South Korea,,-1.2357000139581298,189.664435922109,70.96,43.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,21.579999923706055,21.38,-1.2357000139581298,189.664435922109,189.664435922109,36.89,5.08,70.1,0.0,BUY,78.5,12.6,Zyklus-Tief,0.23860447331133994,0.4562189581818983,14.819199957847594,0.5029581519753322,0.2834066467918789,0.15587041251756129,650051.0,14028100.530405045,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,31.399999618530273,USD,5.369128934338696,22.61,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,54.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.32594594594594595, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.49590042568979537,0.35286603926788396,0.30857140677315853,308.0,9671.199882507324,31.366000032424928,0.0010839630832812919,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.08714528773182528,Consumer Cyclical,Restaurants,China,,0.0,5.369128934338696,53.51,57.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,,31.399999618530273,32.6,0.0,5.369128934338696,5.369128934338696,22.61,0.0,54.9,0.0,Seitwärts,56.1,90.2,Zyklus-Hoch,-0.08714528773182528,0.0010839630832812919,31.366000032424928,0.49590042568979537,0.35286603926788396,0.30857140677315853,308.0,9671.199882507324,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants,,concept2,,concept2 (Konsum) – derived from legacy category,
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,8.28499984741211,USD,68.05274109317969,10.81,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,46.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5313063063063063, ""liquidity"": 0.3841059602649006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8285480558346844,0.5088956156396007,0.47337277605647043,16405846.6,135922436.57766646,6.30207499742508,0.3146463427993509,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.00964792134433412,Communication Services,Telecom Services,United States,,2.41037937140014,68.05274109317969,37.05,63.21,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,,8.28499984741211,9.32,2.41037937140014,68.05274109317969,68.05274109317969,10.81,0.0,46.1,0.0,Seitwärts,60.8,49.3,Zyklus-neutral,-0.00964792134433412,0.3146463427993509,6.30207499742508,0.8285480558346844,0.5088956156396007,0.47337277605647043,16405846.6,135922436.57766646,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,LUMN,LUMN,Telecom Services,,none,,,
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,533.9000244140625,EUR,-22.464327051415033,15.77,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2558108108108108, ""liquidity"": 0.5033112582781457, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,589.3,0.31806761692696217,0.2076442936832864,0.37000551685112604,481080.65,256848970.78013307,537.371876373291,-0.006460799516826099,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.18251494328229456,Consumer Cyclical,Luxury Goods,France,,1.1749122728082817,-22.464327051415033,38.54,44.21,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,,533.9000244140625,589.3,1.1749122728082817,-22.464327051415033,-22.464327051415033,15.77,0.0,48.5,0.0,Seitwärts,40.1,46.6,Zyklus-neutral,-0.18251494328229456,-0.006460799516826099,537.371876373291,0.31806761692696217,0.2076442936832864,0.37000551685112604,481080.65,256848970.78013307,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods,,concept2,,concept2 (Konsum) – derived from legacy category,
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.3100000023841858,CAD,148.00000190734863,11.8,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.842072072072072, ""liquidity"": 0.0066225165562914245, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3689292102218809,0.6156457312247181,0.6530612275929115,322777.3,100060.96376956104,0.21832499988377094,0.41990153463515223,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.484298101210515,Basic Materials,Other Industrial Metals & Mining,Canada,,6.896555622182587,148.00000190734863,43.14,73.58,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,0.3100000023841858,0.36,6.896555622182587,148.00000190734863,148.00000190734863,11.8,0.0,58.6,0.79,Seitwärts,60.8,23.3,Zyklus-neutral,0.484298101210515,0.41990153463515223,0.21832499988377094,1.3689292102218809,0.6156457312247181,0.6530612275929115,322777.3,100060.96376956104,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,528.6799926757812,USD,-6.485558199154317,28.76,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.30545045045045044, ""liquidity"": 0.7880794701986755, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.2344252832893731,0.1784766120558591,0.1672537067836607,4222437.75,2232318358.7439423,562.5451644897461,-0.060199916294155775,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.05130264511689808,Financial Services,Credit Services,United States,,1.293276894357942,-6.485558199154317,54.19,30.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,,528.6799926757812,521.34,1.293276894357942,-6.485558199154317,-6.485558199154317,28.76,0.0,62.3,0.0,Seitwärts,45.5,58.4,Zyklus-neutral,-0.05130264511689808,-0.060199916294155775,562.5451644897461,0.2344252832893731,0.1784766120558591,0.1672537067836607,4222437.75,2232318358.7439423,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,MA,MA,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,401.5899963378906,USD,-1.2419632879767661,27.06,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.14463963963963963, ""liquidity"": 0.9337748344370861, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.2644042811843088,0.19915362157123134,0.2724061568353705,45180892.0,18144194252.82263,486.2797186279297,-0.1741584504675554,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.2447564667930484,Technology,Software - Infrastructure,United States,,1.191858882456498,-1.2419632879767661,51.68,31.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,401.5899963378906,481.15,1.191858882456498,-1.2419632879767661,-1.2419632879767661,27.06,0.0,67.2,0.0,Seitwärts,53.6,43.2,Zyklus-neutral,-0.2447564667930484,-0.1741584504675554,486.2797186279297,0.2644042811843088,0.19915362157123134,0.2724061568353705,45180892.0,18144194252.82263,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.6200008392334,USD,-9.916912581267411,19.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.27554054054054056, ""liquidity"": 0.1258278145695364, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5301352346355974,0.39338353678804233,0.3568589307666993,702268.95,13778517.388367556,20.286350021362306,-0.03284716971891033,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.10946502348288689,Consumer Cyclical,Specialty Retail,China,,0.6670142105793087,-9.916912581267411,49.63,63.17,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,,19.6200008392334,18.79,0.6670142105793087,-9.916912581267411,-9.916912581267411,19.0,0.0,55.1,0.0,Seitwärts,45.6,60.9,Zyklus-neutral,-0.10946502348288689,-0.03284716971891033,20.286350021362306,0.5301352346355974,0.39338353678804233,0.3568589307666993,702268.95,13778517.388367556,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,MNSO,MNSO,Specialty Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5625.0,JPY,140.10644719158827,30.49,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8122972972972973, ""liquidity"": 0.9536423841059603, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,4886.0,0.38409360325582254,0.21809042087219888,0.24084534131059132,7233995.0,40691221875.0,3844.4994775390624,0.4631293443693405,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2912497082926404,Industrials,Electrical Equipment & Parts,Japan,,2.890067678800068,140.10644719158827,55.53,26.67,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,,5625.0,4886.0,2.890067678800068,140.10644719158827,140.10644719158827,30.49,0.09,80.8,0.0,BUY,79.6,100.0,Zyklus-Hoch,0.2912497082926404,0.4631293443693405,3844.4994775390624,0.38409360325582254,0.21809042087219888,0.24084534131059132,7233995.0,40691221875.0,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,78.4000015258789,CHF,-1.413571231692734,22.95,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3493243243243243, ""liquidity"": 0.5165562913907285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,72.85,0.20494521526973425,0.12367695536055168,0.19963926577891855,3833273.0,300528609.0491104,78.18894981384277,0.002699252420433007,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.046432709424404695,Consumer Defensive,Packaged Foods,Switzerland,,-0.7846053448825385,-1.413571231692734,46.12,33.47,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NESN.SE,NESTLE NAM.,CH0038863350,NESN.SE,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,78.4000015258789,72.85,-0.7846053448825385,-1.413571231692734,-1.413571231692734,22.95,0.0,55.5,0.0,Seitwärts,53.9,95.7,Zyklus-Hoch,-0.046432709424404695,0.002699252420433007,78.18894981384277,0.20494521526973425,0.12367695536055168,0.19963926577891855,3833273.0,300528609.0491104,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,NESN.SW,NESN.SE,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,78.21499633789062,USD,-24.49196599006871,20.78,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.07400900900900902, ""liquidity"": 0.847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.32826432294296176,0.25875820583119535,0.4335127747768319,49993795.45,3910264528.0390034,111.26824523925781,-0.2970591369558625,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.32838771151330803,Communication Services,Entertainment,United States,,1.5779173219358844,-24.49196599006871,46.76,45.79,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,,78.21499633789062,85.7,1.5779173219358844,-24.49196599006871,-24.49196599006871,20.78,0.0,51.6,0.0,Seitwärts,39.3,93.9,Zyklus-Hoch,-0.32838771151330803,-0.2970591369558625,111.26824523925781,0.32826432294296176,0.25875820583119535,0.4335127747768319,49993795.45,3910264528.0390034,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,NFLX,NFLX,Entertainment,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,173.85000610351562,AUD,137.98946770136163,33.42,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,77.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7487837837837839, ""liquidity"": 0.2781456953642384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4096026317080795,0.31996894535897363,0.21192319914914037,458302.5,79675892.42225647,121.67343574523926,0.42882466529114915,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.19040330434454455,Basic Materials,Gold,United States,,0.7125541774538391,137.98946770136163,66.96,44.37,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,,173.85000610351562,180.94,0.7125541774538391,137.98946770136163,137.98946770136163,33.42,0.0,77.8,0.79,Seitwärts,76.4,43.9,Zyklus-neutral,0.19040330434454455,0.42882466529114915,121.67343574523926,0.4096026317080795,0.31996894535897363,0.21192319914914037,458302.5,79675892.42225647,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
