Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
GOOGL,ALPHABET INC.A,GOOGL,301.0,USD,84.18421768138373,19.36,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,86.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8731638418079095, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3046748223073144,0.17701868489228806,0.15161830351131267,29472503.95,8871223688.949999,259.55010314941404,0.1596990189856511,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.03165779551992309,Communication Services,Internet Content & Information,United States,USD,-1.9958990607744198,84.18421768138373,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.08,22.2,,bear,stock,,,,-0.012111306993299986,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,301.0,335.67,84.18421768138373,19.36,0.0,86.4,Seitwärts,75.0,Zyklus-Tief,0.03165779551992309,0.1596990189856511,259.55010314941404,0.3046748223073144,0.17701868489228806,0.15161830351131267,29472503.95,8871223688.949999,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information
IFX.DE,INFINEON TECH.,IFX.DE,37.64500045776367,EUR,10.88767573245406,0.63,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.48887711864406785, ""liquidity"": 0.423728813559322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3889528788669925,0.25929734883210975,0.29689528361324125,4936015.35,185816300.1102785,36.6980357170105,0.025804235083738636,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.08713866250507485,Technology,Semiconductors,Germany,EUR,1.4826775009070037,10.88767573245406,40.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.33,45.17,,bear,stock,,,,-0.012111306993299986,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,37.64500045776367,42.32,10.88767573245406,0.63,0.0,59.0,Seitwärts,57.6,Zyklus-neutral,0.08713866250507485,0.025804235083738636,36.6980357170105,0.3889528788669925,0.25929734883210975,0.29689528361324125,4936015.35,185816300.1102785,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors
JD,JD.COM ADR,JD,27.270000457763672,USD,-33.53705158895591,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5483050847457627, ""liquidity"": 0.4915254237288136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3359666630961954,0.20182933336505557,0.3903282469497218,11515731.75,314034010.09398365,31.010174980163573,-0.12061120341282805,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.01734066437834325,Consumer Cyclical,Internet Retail,China,USD,-2.6766594851792447,-33.53705158895591,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",43.06,42.48,,bear,stock,,,,-0.012111306993299986,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,27.270000457763672,29.49,-33.53705158895591,0.0,0.0,54.2,Seitwärts,39.9,Zyklus-neutral,-0.01734066437834325,-0.12061120341282805,31.010174980163573,0.3359666630961954,0.20182933336505557,0.3903282469497218,11515731.75,314034010.09398365,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,AVOID,,,JD,JD,Internet Retail
KLAC,KLA Corporation,KLAC,1498.6700439453125,,113.737342259726,4.3,,,,,,,,,,,,,,,,,,,,,,72.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.4966101694915255, ""liquidity"": 0.7627118644067796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.4868848593175956,0.3787327301969305,0.22406824116894486,1046978.3,1569075014.8707886,1143.1238580322265,0.31103032572963984,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.2633936396334351,Technology,Semiconductor Equipment & Materials,United States,,-0.8501359836386779,113.737342259726,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.4,44.13,,bear,stock,,,,-0.012111306993299986,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1498.6700439453125,,113.737342259726,4.3,,72.6,,,,0.2633936396334351,0.31103032572963984,1143.1238580322265,0.4868848593175956,0.3787327301969305,0.22406824116894486,1046978.3,1569075014.8707886,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,228.36000061035156,,203.313817439378,4.22,,,,,,,,,,,,,,,,,,,,,,72.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.4627118644067797, ""liquidity"": 0.8248587570621468, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.5246770765493582,0.36088317345053755,0.24233864967801377,11287184.2,2577541390.8011503,152.01530052185058,0.5022172098888642,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.4239665197753675,Technology,Semiconductor Equipment & Materials,United States,,-2.406087760435127,203.313817439378,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.75,45.59,,bear,stock,,,,-0.012111306993299986,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,228.36000061035156,,203.313817439378,4.22,,72.5,,,,0.4239665197753675,0.5022172098888642,152.01530052185058,0.5246770765493582,0.36088317345053755,0.24233864967801377,11287184.2,2577541390.8011503,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1635.760009765625,USD,-21.930825405902855,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6614406779661016, ""liquidity"": 0.711864406779661, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39092136882042405,0.29579777617669345,0.37414244437494704,730823.9,1195452509.8009522,2193.7593029785157,-0.2543575735292758,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.13153901950288927,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.8699071311313542,-21.930825405902855,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.35,51.21,,bear,stock,,,,-0.012111306993299986,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1635.760009765625,,-21.930825405902855,0.0,0.0,62.0,Seitwärts,50.3,Zyklus-neutral,-0.13153901950288927,-0.2543575735292758,2193.7593029785157,0.39092136882042405,0.29579777617669345,0.37414244437494704,730823.9,1195452509.8009522,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,AVOID,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,593.6599731445312,USD,-0.12375524678810423,7.26,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,84.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7848870056497175, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3888666513413998,0.24724642779997494,0.2537371351873723,12518879.9,7431957905.233612,689.4391351318359,-0.13892330317017698,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.06999001740257671,Communication Services,Internet Content & Information,United States,USD,-2.1493388495351096,-0.12375524678810423,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.14,36.58,,bear,stock,,,,-0.012111306993299986,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,593.6599731445312,673.89,-0.12375524678810423,7.26,0.0,84.5,Seitwärts,47.0,Zyklus-neutral,-0.06999001740257671,-0.13892330317017698,689.4391351318359,0.3888666513413998,0.24724642779997494,0.2537371351873723,12518879.9,7431957905.233612,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,381.8500061035156,USD,-1.6578977855136512,9.51,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,82.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.9110522598870057, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2628644452302633,0.1992563307869437,0.2926414582988721,34172682.7,13048839097.568504,479.78768035888675,-0.20412711343924583,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.17343602607818354,Technology,Software - Infrastructure,United States,USD,-1.84308855910853,-1.6578977855136512,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.16,29.87,,bear,stock,,,,-0.012111306993299986,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,381.8500061035156,481.15,-1.6578977855136512,9.51,0.0,82.4,Seitwärts,53.6,Zyklus-neutral,-0.17343602607818354,-0.20412711343924583,479.78768035888675,0.2628644452302633,0.1992563307869437,0.2926414582988721,34172682.7,13048839097.568504,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,422.8800048828125,USD,347.9158533397282,8.38,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,84.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5935381355932203, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6370107328443632,0.42447221999913753,0.3315012206451772,38533267.15,16294948200.542717,231.61520709991456,0.8257868737452538,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.7378596957131454,Technology,Semiconductors,United States,USD,-4.814636293202579,347.9158533397282,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.13,51.51,,bear,stock,,,,-0.012111306993299986,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,422.8800048828125,414.04,347.9158533397282,8.38,0.0,84.6,Seitwärts,76.3,Zyklus-Tief,0.7378596957131454,0.8257868737452538,231.61520709991456,0.6370107328443632,0.42447221999913753,0.3315012206451772,38533267.15,16294948200.542717,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,172.92999267578125,USD,46.959008564765846,14.2,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,86.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8268714689265537, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4148692689187913,0.2624676167794549,0.2232106407014638,200483066.4,34669535204.170166,178.41856452941894,-0.030762336128607792,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.02888960185078704,Technology,Semiconductors,United States,USD,-3.153004569774953,46.959008564765846,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.57,31.77,,bear,stock,,,,-0.012111306993299986,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,172.92999267578125,186.47,46.959008564765846,14.2,0.0,86.0,Seitwärts,60.0,Zyklus-neutral,0.02888960185078704,-0.030762336128607792,178.41856452941894,0.4148692689187913,0.2624676167794549,0.2232106407014638,200483066.4,34669535204.170166,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.260000228881836,USD,3.8681230591187887,6.89,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7227401129943503, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06978960669632266,0.05567153499474471,0.054016622220822264,111419.05,1588835.6785017967,13.950417461395263,0.022191648984216883,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.05285231450828953,Financial Services,Asset Management,United States,USD,-1.3831245417532223,3.8681230591187887,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.52,32.93,,bear,stock,,,,-0.012111306993299986,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.260000228881836,13.93,3.8681230591187887,6.89,0.0,58.4,Seitwärts,48.7,Zyklus-Hoch,0.05285231450828953,0.022191648984216883,13.950417461395263,0.06978960669632266,0.05567153499474471,0.054016622220822264,111419.05,1588835.6785017967,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,59.2599983215332,USD,35.35861117830059,1.8,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3164901129943503, ""liquidity"": 0.5536723163841808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5811256051478185,0.3930344597958142,0.30056916485354424,7386586.6,437729109.51785964,55.008550033569335,0.07728704511152173,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,0.1263252986024217,Technology,Semiconductors,United States,USD,-0.050603126211601346,35.35861117830059,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.6,47.74,,bear,stock,,,,-0.012111306993299986,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,59.2599983215332,63.03,35.35861117830059,1.8,1.76,55.2,BUY,59.9,Zyklus-Hoch,0.1263252986024217,0.07728704511152173,55.008550033569335,0.5811256051478185,0.3930344597958142,0.30056916485354424,7386586.6,437729109.51785964,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,149.67999267578125,USD,-0.6787549998911513,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.6487641242937853, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6166852786579868,0.31756821333881813,0.5824985578937847,30562768.8,4574635010.135596,219.312265625,-0.3175028662933168,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.1306009716954044,Technology,Software - Infrastructure,United States,USD,-3.755151386472677,-0.6787549998911513,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.94,61.58,,bear,stock,,,,-0.012111306993299986,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,149.67999267578125,174.77,-0.6787549998911513,0.0,0.0,56.6,Seitwärts,47.1,Zyklus-neutral,-0.1306009716954044,-0.3175028662933168,219.312265625,0.6166852786579868,0.31756821333881813,0.5824985578937847,30562768.8,4574635010.135596,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,150.67999267578125,USD,65.65522668469671,2.78,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6645833333333333, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5740093914423535,0.40904322849676333,0.378125297361536,49706904.45,7489835998.461759,163.42942520141602,-0.07801185441313241,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.15275579532003625,Technology,Software - Infrastructure,United States,USD,-3.211716492313166,65.65522668469671,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.72,48.65,,bear,stock,,,,-0.012111306993299986,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,150.67999267578125,167.47,65.65522668469671,2.78,0.0,68.8,Seitwärts,54.0,Zyklus-neutral,-0.15275579532003625,-0.07801185441313241,163.42942520141602,0.5740093914423535,0.40904322849676333,0.378125297361536,49706904.45,7489835998.461759,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,153.82000732421875,EUR,-37.95310415189726,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6986228813559322, ""liquidity"": 0.5932203389830508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35083762745977154,0.293179293381252,0.4352120290911454,3196356.7,491663611.0048157,218.3451998901367,-0.2955191714696942,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.2193727430253819,Technology,Software - Application,Germany,EUR,-3.862495422363277,-37.95310415189726,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.05,45.27,,bear,stock,,,,-0.012111306993299986,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,153.82000732421875,195.54,-37.95310415189726,0.0,0.0,63.2,Seitwärts,35.8,Zyklus-neutral,-0.2193727430253819,-0.2955191714696942,218.3451998901367,0.35083762745977154,0.293179293381252,0.4352120290911454,3196356.7,491663611.0048157,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,168.02000427246094,USD,6.079932394672305,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20109463276836156, ""liquidity"": 0.6836158192090396, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5139753082880499,0.3519188970280264,0.4345457226281102,6497631.2,1091732021.9848754,216.92950019836425,-0.22546263132114164,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,-0.20500913481750827,Technology,Software - Application,United States,USD,-4.207519886448163,6.079932394672305,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.81,58.07,,bear,stock,,,,-0.012111306993299986,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,168.02000427246094,212.77,6.079932394672305,0.0,0.0,47.5,Seitwärts,48.8,Zyklus-neutral,-0.20500913481750827,-0.22546263132114164,216.92950019836425,0.5139753082880499,0.3519188970280264,0.4345457226281102,6497631.2,1091732021.9848754,bear,-0.012111306993299986,bear,-0.25628223312312104,2026-03-22,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
