Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NVDA,NVIDIA CORP.,NVDA,218.89999389648438,USD,24.795908079321592,36.21,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3670713746045415,0.22650721746858055,0.20214385493927145,114828786.35,25136020631.15571,195.01433586120606,0.12248154952196955,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.06136550337265745,Technology,Semiconductors,United States,USD,-0.3822752233005766,24.795908079321592,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.43,26.99,,bull,stock,,,,0.09419007395682866,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,218.89999389648438,186.47,24.795908079321592,36.21,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.06136550337265745,0.12248154952196955,195.01433586120606,0.3670713746045415,0.22650721746858055,0.20214385493927145,114828786.35,25136020631.15571,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.270000457763672,USD,7.327427849479173,23.88,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07722644592896603,0.05531487811813916,0.033631398086319986,148652.0,2121264.1080474854,14.01458785533905,0.01822476729683631,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.024289593334334114,Financial Services,Asset Management,United States,USD,0.563783507724458,7.327427849479173,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.36,32.87,,bull,stock,,,,0.09419007395682866,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.270000457763672,13.93,7.327427849479173,23.88,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.024289593334334114,0.01822476729683631,14.01458785533905,0.07722644592896603,0.05531487811813916,0.033631398086319986,148652.0,2121264.1080474854,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,78.30000305175781,USD,57.32369365398251,9.61,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6353591160220995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6156700203380936,0.4451344424989103,0.4257447333078431,9755142.95,763827722.7553337,76.86655000686646,0.018648593500857125,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.33159506704195896,Technology,Semiconductors,United States,USD,-1.4102180093293448,57.32369365398251,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.02,50.23,,bull,stock,,,,0.09419007395682866,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,78.30000305175781,63.03,57.32369365398251,9.61,1.76,44.7,BUY,59.9,Zyklus-Hoch,-0.33159506704195896,0.018648593500857125,76.86655000686646,0.6156700203380936,0.4451344424989103,0.4257447333078431,9755142.95,763827722.7553337,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,139.47999572753906,USD,-39.873095578571814,18.03,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6726834580551101,0.32969229389703664,0.6457813296858512,30301453.9,4226446660.5102215,173.2077328109741,-0.19472419929566864,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.29819408511936296,Technology,Software - Infrastructure,United States,USD,-2.3180879012725586,-39.873095578571814,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.52,64.29,,bull,stock,,,,0.09419007395682866,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,139.47999572753906,174.77,-39.873095578571814,18.03,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,-0.29819408511936296,-0.19472419929566864,173.2077328109741,0.6726834580551101,0.32969229389703664,0.6457813296858512,30301453.9,4226446660.5102215,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,172.08999633789062,USD,9.090330483607367,33.08,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5972480877827118,0.35499802372830663,0.4822376656276136,45539995.2,7836977607.195558,151.75914974212645,0.13396784727847333,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.21270064764671948,Technology,Software - Infrastructure,United States,USD,0.3206267187153333,9.090330483607367,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.37,47.9,,bull,stock,,,,0.09419007395682866,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,172.08999633789062,167.47,9.090330483607367,33.08,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.21270064764671948,0.13396784727847333,151.75914974212645,0.5972480877827118,0.35499802372830663,0.4822376656276136,45539995.2,7836977607.195558,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,185.17999267578125,EUR,-20.505314490526693,24.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.585635359116022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4088310130903964,0.3110166426640898,0.46075256027080425,2985969.4,552941791.6221069,168.47330657958983,0.09916518192333856,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.1288607158199937,Technology,Software - Application,Germany,EUR,1.468489137414375,-20.505314490526693,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.45,44.96,,bull,stock,,,,0.09419007395682866,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,185.17999267578125,195.54,-20.505314490526693,24.0,0.0,54.2,Seitwärts,35.8,Zyklus-neutral,0.1288607158199937,0.09916518192333856,168.47330657958983,0.4088310130903964,0.3110166426640898,0.46075256027080425,2985969.4,552941791.6221069,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,317.94000244140625,USD,65.05216964243279,19.21,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6582189848324077,0.36750536791796795,0.5630006703868291,4814452.1,1530706912.4280334,215.25695022583008,0.4770254902703466,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.8621174570860728,Technology,Software - Application,United States,USD,-2.2715348833108107,65.05216964243279,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.96,63.19,,bull,stock,,,,0.09419007395682866,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,317.94000244140625,212.77,65.05216964243279,19.21,0.0,47.8,Seitwärts,48.8,Zyklus-neutral,0.8621174570860728,0.4770254902703466,215.25695022583008,0.6582189848324077,0.36750536791796795,0.5630006703868291,4814452.1,1530706912.4280334,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6925.009765625,MXN,57.659995644524265,34.73,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3764761973875334,0.2337640620869583,0.21477513724984032,1515.65,10495891.051269531,6432.999282226562,0.07648228482751285,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.037949515275063295,Technology,Semiconductors,Taiwan,MXN,-2.2309664694959874,57.659995644524265,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.13,33.09,,bull,stock,,,,0.09419007395682866,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6925.009765625,5876.64,57.659995644524265,34.73,2.45,61.2,BUY,62.8,Zyklus-Hoch,-0.037949515275063295,0.07648228482751285,6432.999282226562,0.3764761973875334,0.2337640620869583,0.21477513724984032,1515.65,10495891.051269531,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,94.65499877929688,USD,-8.96807489573418,19.21,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5502183799760179,0.3210404098571535,0.5377863263165058,1199425.45,113531614.5056076,78.23812477111817,0.2098321509648331,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.4656684539221654,Technology,Software - Application,United States,USD,3.890899072766052,-8.96807489573418,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.17,54.54,,bull,stock,,,,0.09419007395682866,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,94.65499877929688,,-8.96807489573418,19.21,0.0,56.8,Seitwärts,38.4,Zyklus-neutral,0.4656684539221654,0.2098321509648331,78.23812477111817,0.5502183799760179,0.3210404098571535,0.5377863263165058,1199425.45,113531614.5056076,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,29.0,USD,52.55128695864184,23.67,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4640883977900552, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6680146808301501,0.364725891177589,0.4036885074504244,9343585.95,270963992.54999995,19.423149976730347,0.49306369125209226,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.5391862249389636,Technology,Software - Infrastructure,United States,USD,2.727596423130074,52.55128695864184,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.82,47.66,,bull,stock,,,,0.09419007395682866,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,29.0,20.1,52.55128695864184,23.67,8.58,58.0,BUY,46.3,Zyklus-neutral,0.5391862249389636,0.49306369125209226,19.423149976730347,0.6680146808301501,0.364725891177589,0.4036885074504244,9343585.95,270963992.54999995,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.96500015258789,HKD,41.848348438034535,24.56,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2894479145558073,0.2094379556811945,0.2736484309095458,86638752.35,863355180.3877745,9.36045993566513,0.06458445643459765,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.12933841423978498,Energy,Oil & Gas Integrated,China,HKD,1.6318188927301636,41.848348438034535,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.78,30.96,,bull,stock,,,,0.09419007395682866,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.96500015258789,8.81,41.848348438034535,24.56,0.0,51.7,Seitwärts,72.7,Zyklus-neutral,-0.12933841423978498,0.06458445643459765,9.36045993566513,0.2894479145558073,0.2094379556811945,0.2736484309095458,86638752.35,863355180.3877745,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,628.5,HKD,57.60702459678737,29.61,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4604296182552427,0.2804570246803904,0.2469531863903066,2116126.0,1329985191.0,586.2805006408691,0.07201245702864112,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.0981187245032028,Industrials,Electrical Equipment & Parts,China,HKD,-3.382013835511144,57.60702459678737,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",57.73,37.68,,bull,stock,,,,0.09419007395682866,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,628.5,467.0,57.60702459678737,29.61,0.0,62.6,Seitwärts,73.2,Zyklus-Hoch,-0.0981187245032028,0.07201245702864112,586.2805006408691,0.4604296182552427,0.2804570246803904,0.2469531863903066,2116126.0,1329985191.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,134.57000732421875,USD,69.32584479997004,10.95,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,36.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5870852178356089,0.37382667026423344,0.47384811462194953,2201361.35,296237212.9927521,154.05865184783934,-0.12650146090379355,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.24942718302689326,Basic Materials,Specialty Chemicals,United States,USD,1.4015526458090344,69.32584479997004,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.24,56.92,,bull,stock,,,,0.09419007395682866,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,134.57000732421875,194.95,69.32584479997004,10.95,0.0,36.6,Seitwärts,67.0,Zyklus-neutral,-0.24942718302689326,-0.12650146090379355,154.05865184783934,0.5870852178356089,0.37382667026423344,0.47384811462194953,2201361.35,296237212.9927521,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,97.5,USD,32.3351971412867,18.46,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5590529014534794,0.31839102310064765,0.36930418372360896,2951752.55,287795873.625,104.83440898895263,-0.0699618480200096,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.10473716974995251,Energy,Uranium,Canada,USD,1.5307729244916413,32.3351971412867,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.7,47.34,,bull,stock,,,,0.09419007395682866,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,97.5,125.9,32.3351971412867,18.46,0.0,43.2,Seitwärts,73.6,Zyklus-neutral,-0.10473716974995251,-0.0699618480200096,104.83440898895263,0.5590529014534794,0.31839102310064765,0.36930418372360896,2951752.55,287795873.625,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,206.9199981689453,USD,40.27162656100918,25.13,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23515368861513714,0.16224208972566903,0.20810989698907523,7749437.05,1603513500.196357,176.36808097839355,0.173228154556462,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.039425289666563224,Energy,Oil & Gas Integrated,United States,USD,0.5735358434315163,40.27162656100918,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.27,23.54,,bull,stock,,,,0.09419007395682866,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,206.9199981689453,168.91,40.27162656100918,25.13,0.0,57.9,Seitwärts,61.0,Zyklus-Hoch,0.039425289666563224,0.173228154556462,176.36808097839355,0.23515368861513714,0.16224208972566903,0.20810989698907523,7749437.05,1603513500.196357,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,151.8800048828125,EUR,61.43911920901124,13.6,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5039392765634894,0.31362826829407714,0.27950113957018397,2224455.35,337850289.4195984,147.75882358551024,0.027891270364082565,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.14707205884284358,Industrials,Specialty Industrial Machinery,Germany,EUR,-1.555609227037691,61.43911920901124,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",36.52,48.25,,bull,stock,,,,0.09419007395682866,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,151.8800048828125,142.2,61.43911920901124,13.6,0.0,43.6,Seitwärts,62.5,Zyklus-Hoch,-0.14707205884284358,0.027891270364082565,147.75882358551024,0.5039392765634894,0.31362826829407714,0.27950113957018397,2224455.35,337850289.4195984,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
