Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ON,ON SEMICOND.,ON,72.0199966430664,USD,47.340415444560115,10.8,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,37.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6159994710548877,0.44542245369031735,0.4629283637810354,6915693.05,498068190.2454777,78.481549949646,-0.08233213170134057,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.4285220943696516,Technology,Semiconductors,United States,USD,-3.17289687751785,47.340415444560115,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.46,52.13,,bull,stock,,,,0.08041141321732392,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,72.0199966430664,63.03,47.340415444560115,10.8,1.76,37.6,BUY,59.9,Zyklus-Hoch,-0.4285220943696516,-0.08233213170134057,78.481549949646,0.6159994710548877,0.44542245369031735,0.4629283637810354,6915693.05,498068190.2454777,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,162.1699981689453,USD,-31.22343135895933,19.58,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6763027086075513,0.3263246017149666,0.6457813296858512,22867960.55,3708497120.5210137,167.63607662200928,-0.032606814494883674,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.253376595439868,Technology,Software - Infrastructure,United States,USD,2.1350292327187326,-31.22343135895933,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.81,64.03,,bull,stock,,,,0.08041141321732392,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,162.1699981689453,174.77,-31.22343135895933,19.58,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,-0.253376595439868,-0.032606814494883674,167.63607662200928,0.6763027086075513,0.3263246017149666,0.6457813296858512,22867960.55,3708497120.5210137,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,171.91000366210938,USD,10.128121038066817,32.87,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6100548209267698,0.35683315398602683,0.4822376656276136,30940967.3,5319061801.852206,151.39479984283446,0.13550798204807624,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.2575805458633773,Technology,Software - Infrastructure,United States,USD,-1.3881707930517684,10.128121038066817,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.2,48.39,,bull,stock,,,,0.08041141321732392,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,171.91000366210938,167.47,10.128121038066817,32.87,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.2575805458633773,0.13550798204807624,151.39479984283446,0.6100548209267698,0.35683315398602683,0.4822376656276136,30940967.3,5319061801.852206,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,181.6999969482422,EUR,-19.816080322559404,23.47,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4123400536957076,0.31118226274965405,0.46075256027080425,2207081.9,401026774.49452055,166.40669921875,0.09190313732134303,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.13045373321144194,Technology,Software - Application,Germany,EUR,-2.1434704246723,-19.816080322559404,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.77,45.39,,bull,stock,,,,0.08041141321732392,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,181.6999969482422,195.54,-19.816080322559404,23.47,0.0,53.8,Seitwärts,35.8,Zyklus-neutral,0.13045373321144194,0.09190313732134303,166.40669921875,0.4123400536957076,0.31118226274965405,0.46075256027080425,2207081.9,401026774.49452055,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,339.4100036621094,USD,49.83665780522546,19.01,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6532767452525036,0.37017339529362175,0.5630006703868291,5141894.5,1745210431.07518,219.37149978637694,0.547192793925489,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.3721370098095793,Technology,Software - Application,United States,USD,0.6613710880741364,49.83665780522546,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.68,63.25,,bull,stock,,,,0.08041141321732392,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,339.4100036621094,212.77,49.83665780522546,19.01,0.0,48.0,Seitwärts,48.8,Zyklus-neutral,0.3721370098095793,0.547192793925489,219.37149978637694,0.6532767452525036,0.37017339529362175,0.5630006703868291,5141894.5,1745210431.07518,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7460.0,MXN,61.989291883178744,32.2,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37457546807227404,0.23143051596292888,0.21477513724984032,951.6,7098936.0,6554.39154296875,0.1381681962535095,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.03836964286048583,Technology,Semiconductors,Taiwan,MXN,2.972678548789731,61.989291883178744,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.39,33.61,,bull,stock,,,,0.08041141321732392,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7460.0,5876.64,61.989291883178744,32.2,2.45,65.8,BUY,62.8,Zyklus-Hoch,-0.03836964286048583,0.1381681962535095,6554.39154296875,0.37457546807227404,0.23143051596292888,0.21477513724984032,951.6,7098936.0,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,84.02999877929688,USD,-29.3984194678667,16.96,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5440685905403645,0.3198038029778133,0.5377863263165058,1169377.25,98262768.89003754,78.38879981994629,0.07196434914564365,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.14429742992318317,Technology,Software - Application,United States,USD,-4.424476195021631,-29.3984194678667,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",43.67,54.4,,bull,stock,,,,0.08041141321732392,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,84.02999877929688,,-29.3984194678667,16.96,0.0,51.9,Seitwärts,38.4,Zyklus-neutral,0.14429742992318317,0.07196434914564365,78.38879981994629,0.5440685905403645,0.3198038029778133,0.5377863263165058,1169377.25,98262768.89003754,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,31.239999771118164,USD,68.22832678788515,21.01,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4640883977900552, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6725102286023772,0.3608418342741836,0.4036885074504244,7421042.3,231833359.7534582,20.1591499710083,0.5496685036842173,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.4378958078075086,Technology,Software - Infrastructure,United States,USD,-0.3508791356078622,68.22832678788515,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.78,47.82,,bull,stock,,,,0.08041141321732392,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,31.239999771118164,20.1,68.22832678788515,21.01,8.58,58.0,BUY,46.3,Zyklus-neutral,0.4378958078075086,0.5496685036842173,20.1591499710083,0.6725102286023772,0.3608418342741836,0.4036885074504244,7421042.3,231833359.7534582,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.960000038146973,HKD,35.953203368871115,24.67,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2907119788595265,0.20828653334529268,0.2736484309095458,70422303.25,701406143.0563977,9.488888807296753,0.04964872498958406,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.05461087839083012,Energy,Oil & Gas Integrated,China,HKD,-1.9685020892601601,35.953203368871115,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.93,30.89,,bull,stock,,,,0.08041141321732392,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.960000038146973,8.81,35.953203368871115,24.67,0.0,51.5,Seitwärts,72.7,Zyklus-neutral,-0.05461087839083012,0.04964872498958406,9.488888807296753,0.2907119788595265,0.20828653334529268,0.2736484309095458,70422303.25,701406143.0563977,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,572.5,HKD,35.02494549246511,26.68,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4641657299165905,0.2799487779753272,0.2740341425228625,1870165.2,1070669577.0,590.0521034240722,-0.02974670087983311,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.23693777942736272,Industrials,Electrical Equipment & Parts,China,HKD,-0.3481288076588318,35.02494549246511,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.67,39.05,,bull,stock,,,,0.08041141321732392,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,572.5,467.0,35.02494549246511,26.68,0.0,62.4,Seitwärts,73.2,Zyklus-Hoch,-0.23693777942736272,-0.02974670087983311,590.0521034240722,0.4641657299165905,0.2799487779753272,0.2740341425228625,1870165.2,1070669577.0,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,127.74500274658203,USD,57.89581237098431,10.96,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,36.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5866527282942763,0.3727621010645791,0.47384811462194953,2059926.65,263145335.56200752,156.1313688278198,-0.1818107808466215,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.2058610721391716,Basic Materials,Specialty Chemicals,United States,USD,1.1601235203094973,57.89581237098431,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.23,56.83,,bull,stock,,,,0.08041141321732392,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,127.74500274658203,194.95,57.89581237098431,10.96,0.0,36.7,Seitwärts,67.0,Zyklus-neutral,-0.2058610721391716,-0.1818107808466215,156.1313688278198,0.5866527282942763,0.3727621010645791,0.47384811462194953,2059926.65,263145335.56200752,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,103.5999984741211,USD,34.38855452718423,19.62,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5644598403610488,0.3215551370997563,0.36930418372360896,2611353.1,270536177.1753914,105.46461196899413,-0.017679991990310673,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.031072811663593436,Energy,Uranium,Canada,USD,2.83899212924259,34.38855452718423,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.43,47.22,,bull,stock,,,,0.08041141321732392,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,103.5999984741211,125.9,34.38855452718423,19.62,0.0,43.5,Seitwärts,73.6,Zyklus-neutral,-0.031072811663593436,-0.017679991990310673,105.46461196899413,0.5644598403610488,0.3215551370997563,0.36930418372360896,2611353.1,270536177.1753914,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,210.1199951171875,USD,41.81799718988619,25.66,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23443887860449647,0.15937924424141467,0.2081099638965056,7298785.95,1533620868.1753967,178.5298509979248,0.17694600618711043,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.09082146198256824,Energy,Oil & Gas Integrated,United States,USD,0.728662017832149,41.81799718988619,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.11,23.65,,bull,stock,,,,0.08041141321732392,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,210.1199951171875,168.91,41.81799718988619,25.66,0.0,62.8,Seitwärts,61.0,Zyklus-Hoch,0.09082146198256824,0.17694600618711043,178.5298509979248,0.23443887860449647,0.15937924424141467,0.2081099638965056,7298785.95,1533620868.1753967,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,148.86000061035156,EUR,67.0332949780291,13.89,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.49996481224436623,0.3159984993330772,0.27950113957018397,1660061.05,247116688.91622087,150.64654506683348,-0.011859179748791027,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.040301508306494815,Industrials,Specialty Industrial Machinery,Germany,EUR,1.5970490510901714,67.0332949780291,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",37.05,48.53,,bull,stock,,,,0.08041141321732392,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,148.86000061035156,142.2,67.0332949780291,13.89,0.0,43.3,Seitwärts,62.5,Zyklus-Hoch,-0.040301508306494815,-0.011859179748791027,150.64654506683348,0.49996481224436623,0.3159984993330772,0.27950113957018397,1660061.05,247116688.91622087,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,427.8999938964844,USD,23.800611594009922,26.14,,,,,,,,,,,,,,,,,,,,,,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.38632277059735515,0.261045285978747,0.1832572226617346,1693019.15,724442883.9516311,379.690471496582,0.12697058793674887,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.02371286304095821,Industrials,Electrical Equipment & Parts,Ireland,USD,4.149930032780125,23.800611594009922,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",51.54,35.03,,bull,stock,,,,0.08041141321732392,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,427.8999938964844,,23.800611594009922,26.14,,56.6,,,,0.02371286304095821,0.12697058793674887,379.690471496582,0.38632277059735515,0.261045285978747,0.1832572226617346,1693019.15,724442883.9516311,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,11.163000106811523,USD,54.82663034327118,9.19,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,32.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.24861878453038677, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2740620285759825,0.7285485859084287,0.6835246678828406,5584321.9,62337785.96616993,18.027114996910097,-0.3807661343079636,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.5682463960651797,Utilities,Utilities - Renewable,United States,USD,7.85506952055155,54.82663034327118,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.51,78.52,,bull,stock,,,,0.08041141321732392,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,11.163000106811523,29.21,54.82663034327118,9.19,0.0,32.5,Seitwärts,61.3,Zyklus-Tief,-0.5682463960651797,-0.3807661343079636,18.027114996910097,1.2740620285759825,0.7285485859084287,0.6835246678828406,5584321.9,62337785.96616993,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
