Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ORCL,ORACLE CORP,ORCL,232.22500610351562,USD,39.53294217786243,25.87,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6462404834624463,0.31073655343295453,0.5824985699540268,21322507.6,4951619457.5522585,205.86846649169922,0.12802611327985547,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.3947924000028562,Technology,Software - Infrastructure,United States,USD,0.8227344494404543,39.53294217786243,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",60.18,63.1,,bull,stock,,,,0.11131676888079678,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,232.22500610351562,174.77,39.53294217786243,25.87,0.0,48.8,Seitwärts,47.1,Zyklus-neutral,0.3947924000028562,0.12802611327985547,205.86846649169922,0.6462404834624463,0.31073655343295453,0.5824985699540268,21322507.6,4951619457.5522585,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,141.03500366210938,USD,8.480124314360872,26.44,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5174634665165905,0.3853225477123097,0.3818901337688695,41000437.65,5782496874.115837,161.18142486572265,-0.12499220192647442,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.2313198309575759,Technology,Software - Infrastructure,United States,USD,-0.8192639318809869,8.480124314360872,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.79,46.78,,bull,stock,,,,0.11131676888079678,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,141.03500366210938,167.47,8.480124314360872,26.44,0.0,62.2,Seitwärts,54.0,Zyklus-neutral,-0.2313198309575759,-0.12499220192647442,161.18142486572265,0.5174634665165905,0.3853225477123097,0.3818901337688695,41000437.65,5782496874.115837,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,164.5,EUR,-38.33692116106056,18.72,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.36770037217929374,0.30631304131185877,0.4911965537403479,3005537.15,494410861.175,188.7489518737793,-0.1284719816086456,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.10823862878582258,Technology,Software - Application,Germany,EUR,5.48928910130686,-38.33692116106056,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.44,48.4,,bull,stock,,,,0.11131676888079678,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,164.5,195.54,-38.33692116106056,18.72,0.0,48.8,Seitwärts,35.8,Zyklus-neutral,-0.10823862878582258,-0.1284719816086456,188.7489518737793,0.36770037217929374,0.30631304131185877,0.4911965537403479,3005537.15,494410861.175,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,246.3249969482422,USD,17.521464587452872,16.51,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6536962756405281,0.38803829457758526,0.5630006703868291,11543327.55,2843410123.52631,204.2362255859375,0.20607887382150425,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.23611529386138064,Technology,Software - Application,United States,USD,2.090930949299308,17.521464587452872,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.49,65.28,,bull,stock,,,,0.11131676888079678,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,246.3249969482422,212.77,17.521464587452872,16.51,0.0,48.2,Seitwärts,48.8,Zyklus-neutral,0.23611529386138064,0.20607887382150425,204.2362255859375,0.6536962756405281,0.38803829457758526,0.5630006703868291,11543327.55,2843410123.52631,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7713.3701171875,MXN,97.90775298272956,34.03,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3386191108097353,0.20979876456964808,0.14087401729759363,1696.7,13087275.077832032,5791.184323730468,0.33191583724602114,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.11411452606167849,Technology,Semiconductors,Taiwan,MXN,1.0555800566198537,97.90775298272956,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.05,30.02,,bull,stock,,,,0.11131676888079678,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7713.3701171875,5876.64,97.90775298272956,34.03,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.11411452606167849,0.33191583724602114,5791.184323730468,0.3386191108097353,0.20979876456964808,0.14087401729759363,1696.7,13087275.077832032,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,74.625,USD,-34.9446424935929,11.02,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,46.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5096024727476574,0.3191183044644619,0.5377863263165058,1362946.5,101709882.5625,85.27087488174439,-0.12484772668872379,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.22907902053339335,Technology,Software - Application,United States,USD,2.7468027289346386,-34.9446424935929,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.17,56.39,,bull,stock,,,,0.11131676888079678,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,74.625,,-34.9446424935929,11.02,0.0,46.4,Seitwärts,38.4,Zyklus-neutral,-0.22907902053339335,-0.12484772668872379,85.27087488174439,0.5096024727476574,0.3191183044644619,0.5377863263165058,1362946.5,101709882.5625,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,23.1299991607666,USD,75.2272689014098,26.27,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7362717332435745,0.3608585736958488,0.4036885074504244,9554861.7,221003943.10224092,18.677150020599367,0.23841159573361614,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.09898956190217079,Technology,Software - Infrastructure,United States,USD,-0.6016385657197532,75.2272689014098,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.48,52.8,,bull,stock,,,,0.11131676888079678,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,23.1299991607666,20.1,75.2272689014098,26.27,8.58,50.6,BUY,46.3,Zyklus-neutral,0.09898956190217079,0.23841159573361614,18.677150020599367,0.7362717332435745,0.3608585736958488,0.4036885074504244,9554861.7,221003943.10224092,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.6899995803833,HKD,68.94705135221373,28.19,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2714117202868701,0.20081794216445592,0.12127893513163857,131312351.0,1403728977.0891447,8.986658606529236,0.18954107955280586,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.02533180247937472,Energy,Oil & Gas Integrated,China,HKD,-0.558143438294878,68.94705135221373,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.64,25.63,,bull,stock,,,,0.11131676888079678,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.6899995803833,8.81,68.94705135221373,28.19,0.0,57.1,Seitwärts,72.7,Zyklus-neutral,-0.02533180247937472,0.18954107955280586,8.986658606529236,0.2714117202868701,0.20081794216445592,0.12127893513163857,131312351.0,1403728977.0891447,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,778.0,HKD,157.80195239176788,33.83,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.44934808258587394,0.24884500121138345,0.23832926295431367,4487067.6,3490938592.7999997,539.2382327270508,0.44277603623444217,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.5244969035813491,Industrials,Electrical Equipment & Parts,China,HKD,-0.19243104554201862,157.80195239176788,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.59,38.82,,bull,stock,,,,0.11131676888079678,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,778.0,467.0,157.80195239176788,33.83,0.0,73.5,Seitwärts,73.2,Zyklus-Hoch,0.5244969035813491,0.44277603623444217,539.2382327270508,0.44934808258587394,0.24884500121138345,0.23832926295431367,4487067.6,3490938592.7999997,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,164.60000610351562,USD,180.551840957721,16.46,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6154091388453604,0.3968490508686542,0.23661993399982673,2189146.7,360333560.18149114,141.86641265869142,0.16024648131138486,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.11197097443651516,Basic Materials,Specialty Chemicals,United States,USD,-2.221688437528613,180.551840957721,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.24,52.33,,bull,stock,,,,0.11131676888079678,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,164.60000610351562,194.95,180.551840957721,16.46,0.0,43.3,Seitwärts,67.0,Zyklus-neutral,-0.11197097443651516,0.16024648131138486,141.86641265869142,0.6154091388453604,0.3968490508686542,0.23661993399982673,2189146.7,360333560.18149114,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,114.0,USD,90.52871748173557,21.34,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.47513812154696133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5500936478835274,0.30267328470001087,0.25694508746340994,3014793.25,343686430.5,101.49074813842773,0.12325509557295167,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.0893300843366771,Energy,Uranium,Canada,USD,-0.48882469494409,90.52871748173557,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.91,46.7,,bull,stock,,,,0.11131676888079678,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,114.0,125.9,90.52871748173557,21.34,0.0,43.1,Seitwärts,73.6,Zyklus-neutral,-0.0893300843366771,0.12325509557295167,101.49074813842773,0.5500936478835274,0.30267328470001087,0.25694508746340994,3014793.25,343686430.5,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,189.57000732421875,USD,43.77938102810164,23.28,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22048570537672868,0.15638921117913335,0.1398531628318217,9768729.6,1851858141.8203125,167.56368820190428,0.13133107392454946,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.12152399690703675,Energy,Oil & Gas Integrated,United States,USD,-0.07379652347996313,43.77938102810164,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.92,22.01,,bull,stock,,,,0.11131676888079678,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,189.57000732421875,168.91,43.77938102810164,23.28,0.0,52.7,Seitwärts,61.0,Zyklus-Hoch,-0.12152399690703675,0.13133107392454946,167.56368820190428,0.22048570537672868,0.15638921117913335,0.1398531628318217,9768729.6,1851858141.8203125,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,159.47999572753906,EUR,80.93096949120266,16.84,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.46139311380466747,0.2854883357115671,0.1725490502437771,2506739.0,399774725.01005554,132.36152919769287,0.20488178622764708,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.1278046001985731,Industrials,Specialty Industrial Machinery,Germany,EUR,-0.424580369019556,80.93096949120266,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.87,43.24,,bull,stock,,,,0.11131676888079678,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,159.47999572753906,142.2,80.93096949120266,16.84,0.0,48.6,Seitwärts,62.5,Zyklus-Hoch,-0.1278046001985731,0.20488178622764708,132.36152919769287,0.46139311380466747,0.2854883357115671,0.1725490502437771,2506739.0,399774725.01005554,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,417.0,USD,28.97128356774854,26.67,,,,,,,,,,,,,,,,,,,,,,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3213232856170117,0.22149391970437318,0.1913273980417719,2586381.1,1078520918.7,364.24651657104494,0.1448290677576478,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.07748326918219184,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.9994994279538871,28.97128356774854,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",52.07,34.16,,bull,stock,,,,0.11131676888079678,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,417.0,,28.97128356774854,26.67,,51.7,,,,0.07748326918219184,0.1448290677576478,364.24651657104494,0.3213232856170117,0.22149391970437318,0.1913273980417719,2586381.1,1078520918.7,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,25.670000076293945,USD,429.27836249594077,20.26,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2624458294801704,0.7385058411079412,0.6329506642343188,17977738.75,461488555.0840926,17.242250032424927,0.48878481799186346,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.6080891418259728,Utilities,Utilities - Renewable,United States,USD,3.299797514030134,429.27836249594077,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",55.26,74.56,,bull,stock,,,,0.11131676888079678,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,25.670000076293945,29.21,429.27836249594077,20.26,0.0,45.3,Seitwärts,61.3,Zyklus-Tief,0.6080891418259728,0.48878481799186346,17.242250032424927,1.2624458294801704,0.7385058411079412,0.6329506642343188,17977738.75,461488555.0840926,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,312.8900146484375,USD,95.78876129681282,31.36,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5629129100620703,0.40363326903034297,0.35099617230062474,2957819.45,925472171.0379333,229.9516510772705,0.3606773997169399,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.5249478684430053,Technology,Solar,United States,USD,-1.6842059235074647,95.78876129681282,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",65.2,52.47,,bull,stock,,,,0.11131676888079678,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,312.8900146484375,236.58,95.78876129681282,31.36,0.0,64.8,Seitwärts,59.4,Zyklus-neutral,0.5249478684430053,0.3606773997169399,229.9516510772705,0.5629129100620703,0.40363326903034297,0.35099617230062474,2957819.45,925472171.0379333,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,FSLR,FSLR,Solar
