Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3866.0,GBp,402.0349837862481,43.57,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,87.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9496846846846847, ""liquidity"": 0.8741721854304636, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,4140.0,0.4977270060097267,0.3367173843890934,0.20852359208523596,1410836.15,5454292555.9,2283.8677697753906,0.6927424832393891,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.6254937388854764,Basic Materials,Other Precious Metals & Mining,Mexico,,-1.1758691206543936,402.0349837862481,78.86,32.85,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,,3866.0,4140.0,-1.1758691206543936,402.0349837862481,402.0349837862481,43.57,5.71,87.7,0.79,BUY,85.5,21.4,Zyklus-neutral,0.6254937388854764,0.6927424832393891,2283.8677697753906,0.4977270060097267,0.3367173843890934,0.20852359208523596,1410836.15,5454292555.9,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA38171A2092,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,2.240000009536743,CAD,-15.471700795310372,4.42,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5955.0,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,36.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1984684684684685, ""liquidity"": 0.039735099337748325, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,2.56,0.7545306244825319,0.502939339896044,0.483271391774187,618792.2,1386094.533901262,2.4640000003576277,-0.09090908717060586,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.19534256340713407,Basic Materials,Other Precious Metals & Mining,Canada,,2.9885084434708498,-15.471700795310372,29.33,65.95,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,,2.240000009536743,2.56,2.9885084434708498,-15.471700795310372,-15.471700795310372,4.42,0.0,36.0,0.79,Seitwärts,50.2,50.0,Zyklus-neutral,-0.19534256340713407,-0.09090908717060586,2.4640000003576277,0.7545306244825319,0.502939339896044,0.483271391774187,618792.2,1386094.533901262,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,False,False,OK,,,GOT.V,GOT.V,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.238399505615234,USD,314.32709354774397,30.54,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,83.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9431081081081081, ""liquidity"": 0.6026490066225165, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7161913860137703,0.47477066323282885,0.34328828228952113,29135782.0,647933160.0245132,12.511037039756776,0.7775024911961708,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5453889813775088,Basic Materials,Other Precious Metals & Mining,United States,,0.9918212684439931,314.32709354774397,66.95,58.04,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,,22.238399505615234,28.27,0.9918212684439931,314.32709354774397,314.32709354774397,30.54,0.0,83.2,0.79,Seitwärts,73.7,12.4,Zyklus-Tief,0.5453889813775088,0.7775024911961708,12.511037039756776,0.7161913860137703,0.47477066323282885,0.34328828228952113,29135782.0,647933160.0245132,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US45337C1027,INCYTE DL,INCY,US45337C1027,INCY,INCY,101.06999969482422,USD,44.056434463112915,29.99,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.42045045045045043, ""liquidity"": 0.45695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,103.95,0.35339944554105157,0.25446914890453937,0.25846778175461094,1878191.45,189828809.27832144,86.14479991912842,0.17325711812793543,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.06390659593809733,Healthcare,Biotechnology,United States,,-1.8642569266629105,44.056434463112915,58.55,38.4,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,INCY,INCYTE DL,US45337C1027,INCY,INCY,Pharma & Gesundheit,Healthcare,Biotechnology,United States,USD,101.06999969482422,103.95,-1.8642569266629105,44.056434463112915,44.056434463112915,29.99,0.0,68.0,0.0,Seitwärts,66.1,14.5,Zyklus-Tief,-0.06390659593809733,0.17325711812793543,86.14479991912842,0.35339944554105157,0.25446914890453937,0.25846778175461094,1878191.45,189828809.27832144,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,INCY,INCY,Biotechnology,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,45.834999084472656,EUR,21.52849105506036,23.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7112612612612612, ""liquidity"": 0.4768211920529801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.37262369107107907,0.23511232099889232,0.36790861484739823,4264081.55,195444173.94036674,36.12152508735657,0.26891096025499905,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.24697461025121514,Technology,Semiconductors,Germany,,-0.5532676660252034,21.52849105506036,50.61,47.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,45.834999084472656,42.32,-0.5532676660252034,21.52849105506036,21.52849105506036,23.0,0.0,55.7,0.0,Seitwärts,57.6,40.9,Zyklus-neutral,0.24697461025121514,0.26891096025499905,36.12152508735657,0.37262369107107907,0.23511232099889232,0.36790861484739823,4264081.55,195444173.94036674,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US4571871023,INGREDION INC,INGR,US4571871023,INGR,INGR,116.65499877929688,USD,-5.654263833559803,23.34,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41609.0,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2663.0,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4354954954954955, ""liquidity"": 0.29801324503311255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,116.93,0.19021538230166207,0.1409218039952016,0.23938929753000893,767356.2,89515936.57428588,121.95058689117431,-0.043424047779311525,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.05754907691791522,Consumer Defensive,Packaged Foods,United States,,0.20185587875594102,-5.654263833559803,45.42,29.45,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,INGR,INGREDION INC,US4571871023,INGR,INGR,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,,116.65499877929688,116.93,0.20185587875594102,-5.654263833559803,-5.654263833559803,23.34,0.76,55.0,0.0,BUY,47.5,29.1,Zyklus-neutral,0.05754907691791522,-0.043424047779311525,121.95058689117431,0.19021538230166207,0.1409218039952016,0.23938929753000893,767356.2,89515936.57428588,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,INGR,INGR,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,
US47215P1066,JD.COM ADR,JD,US47215P1066,JD,JD,27.15999984741211,USD,-28.6534604293881,16.94,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36821.0,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1198.0,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23153153153153155, ""liquidity"": 0.4966887417218543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,29.49,0.36802420796056484,0.22334082995939003,0.38199252111184545,8766527.85,238098895.06833398,31.693274946212767,-0.1430358682242262,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11452144648618723,Consumer Cyclical,Internet Retail,China,,-0.9120758897910197,-28.6534604293881,40.96,46.14,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,,27.15999984741211,29.49,-0.9120758897910197,-28.6534604293881,-28.6534604293881,16.94,0.0,47.9,0.0,Seitwärts,39.9,39.2,Zyklus-neutral,-0.11452144648618723,-0.1430358682242262,31.693274946212767,0.36802420796056484,0.22334082995939003,0.38199252111184545,8766527.85,238098895.06833398,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,JD,JD,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
JP3236200006,KEYENCE CORP.,6861.T,JP3236200006,6861.T,6861.T,60220.0,JPY,-4.83179727371229,18.56,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13552.0,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.512972972972973, ""liquidity"": 0.9602649006622517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,58890.0,0.32251587311059604,0.1932781754001402,0.20440040091304268,888085.0,53480478700.0,57392.68244140625,0.04926268364403841,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.08996001134346088,Technology,Scientific & Technical Instruments,Japan,,3.116438356164375,-4.83179727371229,36.2,23.68,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,6861.T,KEYENCE CORP.,JP3236200006,6861.T,6861.T,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,,60220.0,58890.0,3.116438356164375,-4.83179727371229,-4.83179727371229,18.56,0.0,64.9,0.0,Seitwärts,45.7,38.5,Zyklus-neutral,0.08996001134346088,0.04926268364403841,57392.68244140625,0.32251587311059604,0.1932781754001402,0.20440040091304268,888085.0,53480478700.0,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,6861.T,6861.T,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.790000915527344,USD,193.27054399676445,37.0,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,70.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7823873873873874, ""liquidity"": 0.13245033112582782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,21.38,0.5031743974543053,0.2832359496604797,0.15587041251756129,605444.7,13192640.567301176,14.881349959373473,0.46424894078928935,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.23825216662411486,Utilities,Utilities - Regulated Electric,South Korea,,1.4432094036196608,193.27054399676445,71.1,43.87,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,21.790000915527344,21.38,1.4432094036196608,193.27054399676445,193.27054399676445,37.0,5.08,70.3,0.0,BUY,78.5,12.6,Zyklus-Tief,0.23825216662411486,0.46424894078928935,14.881349959373473,0.5031743974543053,0.2832359496604797,0.15587041251756129,605444.7,13192640.567301176,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US54951L1098,LUCKIN COFFEE,LC0A.MU,US54951L1098,LC0A.MU,LC0A.MU,31.399999618530273,USD,5.369128934338696,23.14,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41484.0,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3659009009009009, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,32.6,0.49590042568979537,0.35286603926788396,0.30857140677315853,308.05,9672.769882488252,31.37800003051758,0.0007011150484830253,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.030890426847074215,Consumer Cyclical,Restaurants,China,,0.0,5.369128934338696,54.33,57.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,,31.399999618530273,32.6,0.0,5.369128934338696,5.369128934338696,23.14,0.0,55.7,0.0,Seitwärts,56.1,90.2,Zyklus-Hoch,-0.030890426847074215,0.0007011150484830253,31.37800003051758,0.49590042568979537,0.35286603926788396,0.30857140677315853,308.05,9672.769882488252,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,False,False,OK,,,LC0A.MU,LC0A.MU,Restaurants,,concept2,,concept2 (Konsum) – derived from legacy category,
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,7.849999904632568,USD,60.86065001110992,10.77,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5175675675675675, ""liquidity"": 0.3841059602649006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8285888180844492,0.5071553740909355,0.47337277605647043,16479537.2,129364365.44838886,6.320949996709824,0.24190191485752055,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.006578774010034261,Communication Services,Telecom Services,United States,,-1.7521886169716838,60.86065001110992,36.93,63.0,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,,7.849999904632568,9.32,-1.7521886169716838,60.86065001110992,60.86065001110992,10.77,0.0,45.9,0.0,Seitwärts,60.8,49.3,Zyklus-neutral,-0.006578774010034261,0.24190191485752055,6.320949996709824,0.8285888180844492,0.5071553740909355,0.47337277605647043,16479537.2,129364365.44838886,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,LUMN,LUMN,Telecom Services,,none,,,
FR0000121014,LVMH EO,MC.PA,FR0000121014,MC.PA,MC.PA,531.5,EUR,-21.22645831891625,15.8,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53342.0,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1584.0,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2523873873873874, ""liquidity"": 0.5099337748344371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,589.3,0.31750356717386663,0.20784060260854825,0.3675838274119092,477520.65,253802225.47500002,537.3995756530762,-0.010978005790024614,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.16894149019892168,Consumer Cyclical,Luxury Goods,France,,-0.44952693469090255,-21.22645831891625,38.51,43.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,,531.5,589.3,-0.44952693469090255,-21.22645831891625,-21.22645831891625,15.8,0.0,48.5,0.0,Seitwärts,40.1,46.6,Zyklus-neutral,-0.16894149019892168,-0.010978005790024614,537.3995756530762,0.31750356717386663,0.20784060260854825,0.3675838274119092,477520.65,253802225.47500002,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,MC.PA,MC.PA,Luxury Goods,,concept2,,concept2 (Konsum) – derived from legacy category,
CA5589221004,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,0.2800000011920929,CAD,124.00000095367432,11.32,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4323.0,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7913513513513514, ""liquidity"": 0.0066225165562914245, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.36,1.3687512548962306,0.6126216806274181,0.6530612275929115,318719.55,89241.4743799433,0.21889999978244304,0.2791228938801964,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.4854571965657444,Basic Materials,Other Industrial Metals & Mining,Canada,,-5.08474113954186,124.00000095367432,42.4,73.58,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,,0.2800000011920929,0.36,-5.08474113954186,124.00000095367432,124.00000095367432,11.32,0.0,57.6,0.79,Seitwärts,60.8,23.3,Zyklus-neutral,0.4854571965657444,0.2791228938801964,0.21889999978244304,1.3687512548962306,0.6126216806274181,0.6530612275929115,318719.55,89241.4743799433,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,False,False,OK,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
US57636Q1040,MASTERCARD INC,MA,US57636Q1040,MA,MA,516.9299926757812,USD,-8.546229048725962,28.65,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245288.0,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1035.0,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2986036036036036, ""liquidity"": 0.7880794701986755, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,521.34,0.23527548665871598,0.17841010472821414,0.16725367134008662,4153183.2,2146904961.157178,562.3410098266602,-0.08075352207529152,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.05547733895358686,Financial Services,Credit Services,United States,,-2.0928800715433127,-8.546229048725962,54.12,31.11,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,,516.9299926757812,521.34,-2.0928800715433127,-8.546229048725962,-8.546229048725962,28.65,0.0,62.2,0.0,Seitwärts,45.5,58.4,Zyklus-neutral,-0.05547733895358686,-0.08075352207529152,562.3410098266602,0.23527548665871598,0.17841010472821414,0.16725367134008662,4153183.2,2146904961.157178,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,MA,MA,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
