Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NXP,NXP SEMICONDUCTORS NV,NXP,14.079299926757812,USD,4.442937410569003,24.11,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.05524861878453036, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07173731264210248,0.05401686129788846,0.03363115206567813,150788.5,2122996.5170059204,14.012051572799683,0.0047993224695712655,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.035161105885480604,Financial Services,Asset Management,United States,USD,-0.7101578014861665,4.442937410569003,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.74,32.94,,bull,stock,,,,0.07289017599076453,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.079299926757812,13.93,4.442937410569003,24.11,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.035161105885480604,0.0047993224695712655,14.012051572799683,0.07173731264210248,0.05401686129788846,0.03363115206567813,150788.5,2122996.5170059204,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,102.33000183105469,USD,166.4150019202596,19.2,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5161135041633391,0.31958273640029894,0.28102480420585485,10391359.4,1063347826.4291474,58.385950050354005,0.7526477130679874,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.6789901077511846,Technology,Semiconductors,United States,USD,-0.679410809022396,166.4150019202596,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.91,41.41,,bull,stock,,,,0.07289017599076453,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,102.33000183105469,63.03,166.4150019202596,19.2,1.76,55.5,BUY,59.9,Zyklus-Hoch,0.6789901077511846,0.7526477130679874,58.385950050354005,0.5161135041633391,0.31958273640029894,0.28102480420585485,10391359.4,1063347826.4291474,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,181.64500427246094,USD,22.893326848829474,23.45,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6227608684069544,0.31063311226581464,0.5824985699540268,32543733.8,5911406665.142832,210.78525215148926,-0.13824614189841666,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1356377287031818,Technology,Software - Infrastructure,United States,USD,5.712042330684763,22.893326848829474,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.35,62.77,,bull,stock,,,,0.07289017599076453,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,181.64500427246094,174.77,22.893326848829474,23.45,0.0,48.8,Seitwärts,47.1,Zyklus-neutral,0.1356377287031818,-0.13824614189841666,210.78525215148926,0.6227608684069544,0.31063311226581464,0.5824985699540268,32543733.8,5911406665.142832,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,146.18499755859375,USD,18.11020564230017,27.52,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5233041392420471,0.3997988885121208,0.3818901337688695,48256099.2,7054317743.739258,164.25615013122558,-0.11001811839736075,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.1169428529931239,Technology,Software - Infrastructure,United States,USD,1.4680295181878966,18.11020564230017,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.84,48.0,,bull,stock,,,,0.07289017599076453,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,146.18499755859375,167.47,18.11020564230017,27.52,0.0,55.5,Seitwärts,54.0,Zyklus-neutral,-0.1169428529931239,-0.11001811839736075,164.25615013122558,0.5233041392420471,0.3997988885121208,0.3818901337688695,48256099.2,7054317743.739258,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,148.05999755859375,EUR,-44.11886220920328,17.01,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.335533099817963,0.303871580220382,0.4882320478823984,2807297.75,415648498.0112457,202.83295013427735,-0.2700397176071412,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.17110872712553127,Technology,Software - Application,Germany,EUR,1.7594484938788568,-44.11886220920328,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",41.43,47.23,,bull,stock,,,,0.07289017599076453,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,148.05999755859375,195.54,-44.11886220920328,17.01,0.0,48.9,Seitwärts,35.8,Zyklus-neutral,-0.17110872712553127,-0.2700397176071412,202.83295013427735,0.335533099817963,0.303871580220382,0.4882320478823984,2807297.75,415648498.0112457,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,146.10000610351562,USD,-12.968362212958052,10.1,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,37.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7348066298342542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5240808492268318,0.3811917648987744,0.5630006703868291,8258226.85,1206526993.1892166,206.78700035095216,-0.2934758671697957,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.19952883252965004,Technology,Software - Application,United States,USD,3.6170256053302374,-12.968362212958052,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.87,62.91,,bull,stock,,,,0.07289017599076453,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,146.10000610351562,212.77,-12.968362212958052,10.1,0.0,37.3,Seitwärts,48.8,Zyklus-neutral,-0.19952883252965004,-0.2934758671697957,206.78700035095216,0.5240808492268318,0.3811917648987744,0.5630006703868291,8258226.85,1206526993.1892166,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7060.0,MXN,103.12422514257378,37.79,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.333420480639256,0.21163616381996347,0.14087401729759363,2234.0,15772040.0,5484.9899389648435,0.28714912489564215,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1627608135069507,Technology,Semiconductors,Taiwan,MXN,2.170767004341534,103.12422514257378,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.9,30.19,,bull,stock,,,,0.07289017599076453,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7060.0,5876.64,103.12422514257378,37.79,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.1627608135069507,0.28714912489564215,5484.9899389648435,0.333420480639256,0.21163616381996347,0.14087401729759363,2234.0,15772040.0,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,63.48500061035156,USD,-46.089504535751416,11.19,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.26519337016574585, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.490861981187386,0.32286495062354414,0.5726211408955849,1034597.5,65681422.9189682,90.38727474212646,-0.2976334247107979,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.10248837950462164,Technology,Software - Application,United States,USD,2.859687872229655,-46.089504535751416,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.79,57.46,,bull,stock,,,,0.07289017599076453,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,63.48500061035156,,-46.089504535751416,11.19,0.0,46.0,Seitwärts,38.4,Zyklus-neutral,-0.10248837950462164,-0.2976334247107979,90.38727474212646,0.490861981187386,0.32286495062354414,0.5726211408955849,1034597.5,65681422.9189682,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,18.274999618530273,USD,35.97470378796754,24.37,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7057866405622275,0.35367099761485976,0.4036885074504244,8168441.85,149278271.69273672,18.432325019836426,-0.00853529878280912,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.011547001673477775,Technology,Software - Infrastructure,United States,USD,-1.7473158939460887,35.97470378796754,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.47,52.52,,bull,stock,,,,0.07289017599076453,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,18.274999618530273,20.1,35.97470378796754,24.37,8.58,40.5,BUY,46.3,Zyklus-neutral,-0.011547001673477775,-0.00853529878280912,18.432325019836426,0.7057866405622275,0.35367099761485976,0.4036885074504244,8168441.85,149278271.69273672,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,12.029999732971191,HKD,118.11262194341757,31.47,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.25452924524014364,0.16369692920792553,0.12127893513163857,132841419.1,1598082236.300514,8.561895415782928,0.40506268165752046,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.3831935639099884,Energy,Oil & Gas Integrated,China,HKD,0.41736387850921375,118.11262194341757,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",56.02,23.55,,bull,stock,,,,0.07289017599076453,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,12.029999732971191,8.81,118.11262194341757,31.47,0.0,62.7,Seitwärts,72.7,Zyklus-neutral,0.3831935639099884,0.40506268165752046,8.561895415782928,0.25452924524014364,0.16369692920792553,0.12127893513163857,132841419.1,1598082236.300514,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,608.0,HKD,101.60148304956111,33.02,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4589070671075987,0.2456846666065735,0.23832926295431367,5178785.8,3148701766.4,507.8433282470703,0.19721962696377604,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.2604922537933654,Industrials,Electrical Equipment & Parts,China,HKD,-3.107569721115533,101.60148304956111,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",63.63,39.7,,bull,stock,,,,0.07289017599076453,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,608.0,467.0,101.60148304956111,33.02,0.0,73.5,Seitwärts,73.2,Zyklus-Hoch,0.2604922537933654,0.19721962696377604,507.8433282470703,0.4589070671075987,0.2456846666065735,0.23832926295431367,5178785.8,3148701766.4,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,190.25999450683594,USD,234.13858055781773,19.84,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6150058843938806,0.3985835496661413,0.20052255631485283,1996918.75,379933750.4055977,130.06139461517333,0.4628475657190876,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.07487341588542962,Basic Materials,Specialty Chemicals,United States,USD,-1.8671396146109132,234.13858055781773,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.84,50.54,,bull,stock,,,,0.07289017599076453,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,190.25999450683594,194.95,234.13858055781773,19.84,0.0,53.6,Seitwärts,67.0,Zyklus-neutral,0.07487341588542962,0.4628475657190876,130.06139461517333,0.6150058843938806,0.3985835496661413,0.20052255631485283,1996918.75,379933750.4055977,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,119.55000305175781,USD,158.09690473784514,21.58,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5453977205367629,0.3061173404936753,0.25694508746340994,2874384.3,343632651.83692473,97.61022483825684,0.22476926213269022,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.09518621739347055,Energy,Uranium,Canada,USD,-0.8706429814661965,158.09690473784514,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.32,46.83,,bull,stock,,,,0.07289017599076453,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,119.55000305175781,125.9,158.09690473784514,21.58,0.0,48.5,Seitwärts,73.6,Zyklus-neutral,-0.09518621739347055,0.22476926213269022,97.61022483825684,0.5453977205367629,0.3061173404936753,0.25694508746340994,2874384.3,343632651.83692473,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,191.81500244140625,USD,47.93139096804258,25.46,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,63.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21086048404282462,0.14182395203856524,0.13213352925864752,10424975.65,1999666729.7563508,164.71474655151368,0.16452841325544032,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.045041960194685426,Energy,Oil & Gas Integrated,United States,USD,0.621621742769296,47.93139096804258,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.1,21.44,,bull,stock,,,,0.07289017599076453,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,191.81500244140625,168.91,47.93139096804258,25.46,0.0,63.0,Seitwärts,61.0,Zyklus-Hoch,0.045041960194685426,0.16452841325544032,164.71474655151368,0.21086048404282462,0.14182395203856524,0.13213352925864752,10424975.65,1999666729.7563508,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,176.8000030517578,EUR,142.09702861502,20.42,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4495801215512764,0.2861677960389562,0.1725490502437771,2677801.5,473435313.37200165,123.6382861328125,0.4299777890955143,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1891316494907216,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.093254369790809,142.09702861502,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.99,42.04,,bull,stock,,,,0.07289017599076453,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,176.8000030517578,142.2,142.09702861502,20.42,0.0,54.0,Seitwärts,62.5,Zyklus-Hoch,0.1891316494907216,0.4299777890955143,123.6382861328125,0.4495801215512764,0.2861677960389562,0.1725490502437771,2677801.5,473435313.37200165,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,428.1300048828125,USD,44.65299637866495,28.0,,,,,,,,,,,,,,,,,,,,,,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3037270424789107,0.20729406632405867,0.19132742244625822,2269036.0,971442393.7592773,361.5692854309082,0.1840884227004489,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.14176542304464235,Industrials,Electrical Equipment & Parts,Ireland,USD,0.6062782666789612,44.65299637866495,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",53.75,33.06,,bull,stock,,,,0.07289017599076453,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,428.1300048828125,,44.65299637866495,28.0,,62.0,,,,0.14176542304464235,0.1840884227004489,361.5692854309082,0.3037270424789107,0.20729406632405867,0.19132742244625822,2269036.0,971442393.7592773,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
