Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MSFT,MICROSOFT DL,MSFT,380.9750061035156,USD,-20.036217467244654,28.71,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.25832797170588934,0.2041054056200553,0.3391009590293089,37383454.65,14242161863.454248,449.5632768249512,-0.1525664444966267,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.15322732710085796,Technology,Software - Infrastructure,United States,USD,0.5449849361189418,-20.036217467244654,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.68,32.54,,bull,stock,,,,0.08973960360974487,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,380.9750061035156,481.15,-20.036217467244654,28.71,0.0,64.1,Seitwärts,53.6,Zyklus-neutral,-0.15322732710085796,-0.1525664444966267,449.5632768249512,0.25832797170588934,0.2041054056200553,0.3391009590293089,37383454.65,14242161863.454248,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,1130.1700439453125,USD,829.9583867524653,36.59,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7118853118543003,0.3943558947272009,0.3027631751559945,52687120.5,59545405290.836975,400.60277687072755,1.8211737641299788,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,1.5205068718929287,Technology,Semiconductors,United States,USD,8.337896972224534,829.9583867524653,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,50.01,,bull,stock,,,,0.08973960360974487,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1130.1700439453125,414.04,829.9583867524653,36.59,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5205068718929287,1.8211737641299788,400.60277687072755,0.7118853118543003,0.3943558947272009,0.3027631751559945,52687120.5,59545405290.836975,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,209.95989990234375,USD,44.514406613667276,38.07,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35283869525635525,0.22146570327039222,0.20214385493927145,168280870.15,35332234652.17331,189.68074172973633,0.10691205647804702,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.06412186571245826,Technology,Semiconductors,United States,USD,2.5946279815406204,44.514406613667276,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.62,28.0,,bull,stock,,,,0.08973960360974487,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.95989990234375,186.47,44.514406613667276,38.07,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.06412186571245826,0.10691205647804702,189.68074172973633,0.35283869525635525,0.22146570327039222,0.20214385493927145,168280870.15,35332234652.17331,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.309900283813477,USD,7.005229236945598,23.62,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06629834254143652, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07540973780668048,0.055707516687707175,0.03363131583092882,126552.05,1810947.2162121774,14.038673701286315,0.019319957732353954,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.13810111457777796,Financial Services,Asset Management,United States,USD,0.4203528688665026,7.005229236945598,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.93,32.8,,bull,stock,,,,0.08973960360974487,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.309900283813477,13.93,7.005229236945598,23.62,0.0,44.0,Seitwärts,48.7,Zyklus-Hoch,-0.13810111457777796,0.019319957732353954,14.038673701286315,0.07540973780668048,0.055707516687707175,0.03363131583092882,126552.05,1810947.2162121774,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,120.8499984741211,USD,131.247612620619,18.82,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7292817679558011, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.552207539835101,0.3564162974444444,0.28102480420585485,11358065.25,1372622168.1314678,68.50354997634888,0.7641421286319472,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.8862738872396028,Technology,Semiconductors,United States,USD,7.022671301598238,131.247612620619,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.62,42.29,,bull,stock,,,,0.08973960360974487,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,120.8499984741211,63.03,131.247612620619,18.82,1.76,55.6,BUY,59.9,Zyklus-Hoch,0.8862738872396028,0.7641421286319472,68.50354997634888,0.552207539835101,0.3564162974444444,0.28102480420585485,11358065.25,1372622168.1314678,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,186.639892578125,USD,-10.602535260328615,23.8,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6444992549885802,0.3317455182514242,0.5824985699540268,25715798.3,4799593832.27273,204.05825424194336,-0.08535975047187327,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.09823670998639855,Technology,Software - Infrastructure,United States,USD,1.6944879962473625,-10.602535260328615,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.02,63.15,,bull,stock,,,,0.08973960360974487,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,186.639892578125,174.77,-10.602535260328615,23.8,0.0,48.7,Seitwärts,47.1,Zyklus-neutral,0.09823670998639855,-0.08535975047187327,204.05825424194336,0.6444992549885802,0.3317455182514242,0.5824985699540268,25715798.3,4799593832.27273,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,129.02999877929688,USD,-7.809379401442518,25.95,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.510845723347957,0.37328491709523637,0.3822280027586312,38706979.0,4994361453.12027,159.91280002593993,-0.1931227596642262,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.2967263448185098,Technology,Software - Infrastructure,United States,USD,-1.224838125782035,-7.809379401442518,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.55,45.26,,bull,stock,,,,0.08973960360974487,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,129.02999877929688,167.47,-7.809379401442518,25.95,0.0,68.8,Seitwärts,54.0,Zyklus-neutral,-0.2967263448185098,-0.1931227596642262,159.91280002593993,0.510845723347957,0.37328491709523637,0.3822280027586312,38706979.0,4994361453.12027,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,134.86000061035156,EUR,-45.780244778850545,16.08,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.37760251584471877,0.31139989205449026,0.48401477608765053,3081262.0,415538995.2006531,184.59001640319823,-0.2694079385323953,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.28417926131889404,Technology,Software - Application,Germany,EUR,-4.476549364854765,-45.780244778850545,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.24,47.97,,bull,stock,,,,0.08973960360974487,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,134.86000061035156,195.54,-45.780244778850545,16.08,0.0,48.5,Seitwärts,35.8,Zyklus-neutral,-0.28417926131889404,-0.2694079385323953,184.59001640319823,0.37760251584471877,0.31139989205449026,0.48401477608765053,3081262.0,415538995.2006531,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,233.27000427246094,USD,9.991513701648525,16.83,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6555452072782829,0.3839944667341051,0.5630006703868291,10802454.55,2519888619.031565,205.7091505432129,0.13397971678201248,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.23530221223227854,Technology,Software - Application,United States,USD,-0.5330035720738646,9.991513701648525,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.78,64.66,,bull,stock,,,,0.08973960360974487,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,233.27000427246094,212.77,9.991513701648525,16.83,0.0,48.1,Seitwärts,48.8,Zyklus-neutral,0.23530221223227854,0.13397971678201248,205.7091505432129,0.6555452072782829,0.3839944667341051,0.5630006703868291,10802454.55,2519888619.031565,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7900.0,MXN,93.74431192221104,34.32,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.35301840978759175,0.22199636749112553,0.1408739610598,1560.95,12331505.0,5941.213991699219,0.3296945726980216,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.1711683038493308,Technology,Semiconductors,Taiwan,MXN,4.317971741713977,93.74431192221104,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.73,30.71,,bull,stock,,,,0.08973960360974487,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7900.0,5876.64,93.74431192221104,34.32,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.1711683038493308,0.3296945726980216,5941.213991699219,0.35301840978759175,0.22199636749112553,0.1408739610598,1560.95,12331505.0,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,63.5099983215332,USD,-39.88072823885638,10.55,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5130181232391268,0.3199548907694691,0.5377863263165058,1700901.95,108024279.98959255,83.49664979934693,-0.2393706996130287,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.21548903978151535,Technology,Software - Application,United States,USD,1.6973539561953022,-39.88072823885638,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.25,55.74,,bull,stock,,,,0.08973960360974487,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,63.5099983215332,,-39.88072823885638,10.55,0.0,46.5,Seitwärts,38.4,Zyklus-neutral,-0.21548903978151535,-0.2393706996130287,83.49664979934693,0.5130181232391268,0.3199548907694691,0.5377863263165058,1700901.95,108024279.98959255,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,18.799999237060547,USD,49.324853131127114,24.38,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7397568572421152,0.36377021052644404,0.4036885074504244,9287880.15,174612139.73390982,18.72615001678467,0.003943641389697605,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.04389995545668279,Technology,Software - Infrastructure,United States,USD,1.6216174976245723,49.324853131127114,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.5,52.6,,bull,stock,,,,0.08973960360974487,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,18.799999237060547,20.1,49.324853131127114,24.38,8.58,40.3,BUY,46.3,Zyklus-neutral,-0.04389995545668279,0.003943641389697605,18.72615001678467,0.7397568572421152,0.36377021052644404,0.4036885074504244,9287880.15,174612139.73390982,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.442699432373047,HKD,44.47042196739819,25.25,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6906077348066298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.27772396103940655,0.20751395871008624,0.19118868875021944,125775480.7,1187660060.2123373,8.860604438781738,0.06569472744359883,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.19434262564983784,Energy,Oil & Gas Integrated,China,HKD,-0.6128716394419254,44.47042196739819,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.12,28.71,,bull,stock,,,,0.08973960360974487,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.442699432373047,8.81,44.47042196739819,25.25,0.0,51.9,Seitwärts,72.7,Zyklus-neutral,-0.19434262564983784,0.06569472744359883,8.860604438781738,0.27772396103940655,0.20751395871008624,0.19118868875021944,125775480.7,1187660060.2123373,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,711.0,HKD,135.60049890815807,31.81,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46268789061194243,0.2668004879909637,0.23832926295431367,4355943.0,3097075473.0,553.5036123657227,0.2845444620697668,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.03596235497121847,Industrials,Electrical Equipment & Parts,China,HKD,-0.6983240223463638,135.60049890815807,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",61.57,39.11,,bull,stock,,,,0.08973960360974487,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,711.0,467.0,135.60049890815807,31.81,0.0,68.4,Seitwärts,73.2,Zyklus-Hoch,-0.03596235497121847,0.2845444620697668,553.5036123657227,0.46268789061194243,0.2668004879909637,0.23832926295431367,4355943.0,3097075473.0,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,160.27499389648438,USD,173.47641587971788,15.72,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6270994580930224,0.39782082432002064,0.31722470807154823,2165957.1,347148760.982547,145.4443151473999,0.10196808815837466,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.12761920763324852,Basic Materials,Specialty Chemicals,United States,USD,-3.7734172395736176,173.47641587971788,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.19,55.72,,bull,stock,,,,0.08973960360974487,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,160.27499389648438,194.95,173.47641587971788,15.72,0.0,48.4,Seitwärts,67.0,Zyklus-neutral,-0.12761920763324852,0.10196808815837466,145.4443151473999,0.6270994580930224,0.39782082432002064,0.31722470807154823,2165957.1,347148760.982547,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,106.5,USD,53.16114478321359,20.73,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.554981968193879,0.3208190625645398,0.2912968798967468,3228893.4,343877147.09999996,102.91987403869629,0.034785564933334845,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.10429997395438129,Energy,Uranium,Canada,USD,0.7854659273559106,53.16114478321359,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.46,48.16,,bull,stock,,,,0.08973960360974487,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,106.5,125.9,53.16114478321359,20.73,0.0,43.4,Seitwärts,73.6,Zyklus-neutral,-0.10429997395438129,0.034785564933334845,102.91987403869629,0.554981968193879,0.3208190625645398,0.2912968798967468,3228893.4,343877147.09999996,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,CCJ,CCJ,Uranium
