Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
CCJ,CAMECO CORP.,CCJ,93.37999725341797,USD,8.389502156719875,18.63,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.46829268292682924, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5565586690382119,0.3192022102551413,0.36930418372360896,2631171.15,245698754.7602726,105.74412811279296,-0.11692498751502,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.1393424555459677,Energy,Uranium,Canada,USD,-3.41332544615347,8.389502156719875,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.6,46.27,,bull,stock,,,,0.06917557953825848,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,93.37999725341797,125.9,8.389502156719875,18.63,0.0,49.7,Seitwärts,73.6,Zyklus-neutral,-0.1393424555459677,-0.11692498751502,105.74412811279296,0.5565586690382119,0.3192022102551413,0.36930418372360896,2631171.15,245698754.7602726,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,212.02999877929688,USD,40.0959830428143,26.73,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7804878048780488, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23507642413338364,0.15884781633307815,0.2081099638965056,7623898.95,1616495285.0619829,179.86458488464356,0.17883127973904722,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.17370031087864768,Energy,Oil & Gas Integrated,United States,USD,-0.9483316838500899,40.0959830428143,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.86,23.98,,bull,stock,,,,0.06917557953825848,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,212.02999877929688,168.91,40.0959830428143,26.73,0.0,62.8,Seitwärts,61.0,Zyklus-Hoch,0.17370031087864768,0.17883127973904722,179.86458488464356,0.23507642413338364,0.15884781633307815,0.2081099638965056,7623898.95,1616495285.0619829,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,132.66000366210938,EUR,39.153668102724914,12.43,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4536585365853658, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.506964023908287,0.3244325519792777,0.29293248526496385,1738018.25,230565507.40981293,151.33899398803712,-0.1234248347613851,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.16259383000685645,Industrials,Specialty Industrial Machinery,Germany,EUR,-8.041030976316089,39.153668102724914,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",34.82,48.6,,bull,stock,,,,0.06917557953825848,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,132.66000366210938,142.2,39.153668102724914,12.43,0.0,42.9,Seitwärts,62.5,Zyklus-Hoch,-0.16259383000685645,-0.1234248347613851,151.33899398803712,0.506964023908287,0.3244325519792777,0.29293248526496385,1738018.25,230565507.40981293,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,394.8299865722656,USD,6.308796181563725,25.16,,,,,,,,,,,,,,,,,,,,,,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6292682926829268, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3921226328350462,0.26969426310799244,0.18325736724131592,1776732.05,701507091.444014,381.2599870300293,0.035592509059093835,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.03954794871881451,Industrials,Electrical Equipment & Parts,Ireland,USD,-7.179633941154739,6.308796181563725,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",50.25,35.73,,bull,stock,,,,0.06917557953825848,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,394.8299865722656,,6.308796181563725,25.16,,51.3,,,,-0.03954794871881451,0.035592509059093835,381.2599870300293,0.3921226328350462,0.26969426310799244,0.18325736724131592,1776732.05,701507091.444014,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,9.475000381469727,USD,28.213809914122212,9.07,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,32.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.23902439024390243, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2781759596963957,0.7247692042336117,0.7060192207246836,5854609.7,55472429.14085636,17.904974999427797,-0.4708174470071851,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.6200368629771599,Utilities,Utilities - Renewable,United States,USD,-4.582073612514359,28.213809914122212,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.42,78.82,,bull,stock,,,,0.06917557953825848,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,9.475000381469727,29.21,28.213809914122212,9.07,0.0,32.4,Seitwärts,61.3,Zyklus-Tief,-0.6200368629771599,-0.4708174470071851,17.904974999427797,1.2781759596963957,0.7247692042336117,0.7060192207246836,5854609.7,55472429.14085636,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,208.66000366210938,USD,0.8019341362847321,25.75,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5365853658536586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.533314305099556,0.35062127994611547,0.37395127889029356,1855405.35,387148887.1256974,229.50495109558105,-0.09082569824295628,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.24899250670177864,Technology,Solar,United States,USD,-0.17700575005894503,0.8019341362847321,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.36,45.64,,bull,stock,,,,0.06917557953825848,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,208.66000366210938,236.58,0.8019341362847321,25.75,0.0,60.4,Seitwärts,59.4,Zyklus-neutral,-0.24899250670177864,-0.09082569824295628,229.50495109558105,0.533314305099556,0.35062127994611547,0.37395127889029356,1855405.35,387148887.1256974,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,11.609999656677246,USD,-13.872403182951809,27.72,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,32.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.4864578395126143,0.29981561162470244,0.5193465092363316,999563.65,11604933.633327056,15.288899998664856,-0.24062557426033793,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.1582132232939285,Utilities,Utilities - Regulated Electric,South Korea,USD,-4.914008022892558,-13.872403182951809,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",60.58,55.49,,bull,stock,,,,0.06917557953825848,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,11.609999656677246,21.38,-13.872403182951809,27.72,5.08,32.8,BUY,78.5,Zyklus-Tief,-0.1582132232939285,-0.24062557426033793,15.288899998664856,0.4864578395126143,0.29981561162470244,0.5193465092363316,999563.65,11604933.633327056,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,81.93769836425781,USD,17.89160754836445,26.12,,,,,,,,,,,,,,,,,,,,,,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6878048780487804, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.21367423686166215,0.14318665178218204,0.15141630994994615,10661601.55,873587091.8838036,86.55299991607666,-0.05332341520564188,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.05329866143389561,Utilities,Utilities - Regulated Electric,United States,USD,-0.4523134556903785,17.89160754836445,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",48.33,25.18,,bull,stock,,,,0.06917557953825848,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,81.93769836425781,,17.89160754836445,26.12,,51.9,,,,-0.05329866143389561,-0.05332341520564188,86.55299991607666,0.21367423686166215,0.14318665178218204,0.15141630994994615,10661601.55,873587091.8838036,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
OXY,OCCIDENTAL PET.,OXY,61.5099983215332,USD,37.96958991712059,19.51,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.551219512195122, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie,44.53,0.3527641388384009,0.22938665671915603,0.2729251994841223,7080818.65,435541143.27658105,52.41321342468262,0.173558999772502,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.12274581624654379,Energy,Oil & Gas E&P,United States,USD,0.0813524858531478,37.96958991712059,75.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",40.46,32.34,,bull,stock,,,,0.06917557953825848,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,61.5099983215332,44.53,37.96958991712059,19.51,1.07,60.5,BUY,47.2,Zyklus-neutral,0.12274581624654379,0.173558999772502,52.41321342468262,0.3527641388384009,0.22938665671915603,0.2729251994841223,7080818.65,435541143.27658105,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P
SU.PA,Schneider Electric S.E.,SU.PA,272.04998779296875,EUR,18.206252648674504,26.03,,,,,,,,,,,,,,,,,,,,,,49.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41951219512195115, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.33334482337292015,0.20049311752469773,0.17762918089750324,696616.55,189514523.92388,260.8599968719482,0.04289653858469333,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.004856537384291704,Industrials,Electrical Equipment & Parts,France,EUR,-6.544149059128723,18.206252648674504,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",51.09,34.15,,bull,stock,,,,0.06917557953825848,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,272.04998779296875,,18.206252648674504,26.03,,49.2,,,,-0.004856537384291704,0.04289653858469333,260.8599968719482,0.33334482337292015,0.20049311752469773,0.17762918089750324,696616.55,189514523.92388,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts
UEC,URANIUM ENERGY CORP,UEC,10.1899995803833,USD,-22.62718662602484,9.15,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,34.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3170731707317074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7956523491502328,0.4681706858975987,0.5511419942495426,8485796.1,86470258.69821824,13.254100017547607,-0.2311813275218707,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.14612930619926512,Energy,Uranium,United States,USD,-2.4880405131808336,-22.62718662602484,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",33.9,61.34,,bull,stock,,,,0.06917557953825848,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,10.1899995803833,19.25,-22.62718662602484,9.15,0.0,34.8,Seitwärts,65.3,Zyklus-Tief,-0.14612930619926512,-0.2311813275218707,13.254100017547607,0.7956523491502328,0.4681706858975987,0.5511419942495426,8485796.1,86470258.69821824,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,UEC,UEC,Uranium
XOM,EXXON MOBIL CORP,XOM,164.3300018310547,USD,50.50531179713964,27.6,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,63.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8390243902439024, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2575731960456708,0.16344096481258155,0.20112264413803926,13733485.45,2256823689.1452627,144.30208335876466,0.13879160997625029,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.16178376869204114,Energy,Oil & Gas Integrated,United States,USD,-1.0000624177205264,50.50531179713964,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",49.85,22.87,,bull,stock,,,,0.06917557953825848,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,164.3300018310547,136.58,50.50531179713964,27.6,0.0,63.4,BUY,68.0,Zyklus-Hoch,0.16178376869204114,0.13879160997625029,144.30208335876466,0.2575731960456708,0.16344096481258155,0.20112264413803926,13733485.45,2256823689.1452627,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated
XSDG.F,SAMSUNG SDI,XSDG.F,82.19999694824219,EUR,166.88311358571025,14.52,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,43.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.04390243902439028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7527522864351536,0.47444046917429145,0.4524271696516611,5868.4,482382.46209106443,66.07500015258789,0.2440408135969221,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.023374780603785394,Industrials,Electrical Equipment & Parts,South Korea,EUR,-6.164385410890372,166.88311358571025,36.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.44,59.13,,bull,stock,,,,0.06917557953825848,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,82.19999694824219,57.8,166.88311358571025,14.52,3.73,43.8,BUY,60.6,Zyklus-neutral,0.023374780603785394,0.2440408135969221,66.07500015258789,0.7527522864351536,0.47444046917429145,0.4524271696516611,5868.4,482382.46209106443,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,False,False,OK,,,XSDG.F,XSDG.F,Electrical Equipment & Parts
YCA.L,YELLOW CAKE PLC,YCA.L,544.0,GBp,4.816955684007707,15.44,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6195121951219512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3351340020870548,0.20361005122207998,0.2832409972299169,1156908.6,629358278.4000001,584.955,-0.07001393269567746,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.04600814059930991,Energy,Uranium,Jersey,GBp,-2.943800178412137,4.816955684007707,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",36.03,37.99,,bull,stock,,,,0.06917557953825848,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,544.0,679.0,4.816955684007707,15.44,0.0,44.5,Seitwärts,58.0,Zyklus-Tief,-0.04600814059930991,-0.07001393269567746,584.955,0.3351340020870548,0.20361005122207998,0.2832409972299169,1156908.6,629358278.4000001,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,YCA.L,YCA.L,Uranium
2899.HK,ZIJIN MINING,2899.HK,34.619998931884766,HKD,20.587869893442523,29.43,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7902439024390244, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.5035750992732297,0.303949724643573,0.3978220807776228,51008555.25,1765916128.271985,35.01723093032837,-0.01134390092791604,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.08901565246309029,Basic Materials,Gold,China,HKD,-0.5743847349004461,20.587869893442523,53.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.64,47.58,,bull,stock,,,,0.06917557953825848,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,HKD,34.619998931884766,43.4,20.587869893442523,29.43,0.0,56.2,Seitwärts,77.8,Zyklus-neutral,0.08901565246309029,-0.01134390092791604,35.01723093032837,0.5035750992732297,0.303949724643573,0.3978220807776228,51008555.25,1765916128.271985,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,2899.HK,2899.HK,Gold
AAGFF,AFTERMATH SILVER,AAGFF,0.47429999709129333,USD,-29.629083139102374,6.31,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,25.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.014634146341463428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8482861777536223,0.46089156182219976,0.5487932811493527,405248.25,192209.2437962517,0.6155265007913112,-0.22944016791878064,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.1797843761964193,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-2.607801183378655,-29.629083139102374,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.58,73.89,,bull,stock,,,,0.06917557953825848,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.47429999709129333,0.86,-29.629083139102374,6.31,0.0,25.1,Seitwärts,63.2,Zyklus-neutral,-0.1797843761964193,-0.22944016791878064,0.6155265007913112,0.8482861777536223,0.46089156182219976,0.5487932811493527,405248.25,192209.2437962517,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,False,False,OK,,,AAGFF,AAGFF,Other Industrial Metals & Mining
