Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MELI,MercadoLibre Inc.,MELI,1562.1500244140625,USD,-37.62901380198994,20.29,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38905276806974576,0.3273082069083762,0.40416198212719756,561827.1,877658217.9814819,2069.81900390625,-0.24527216077062453,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.28791740502871765,Consumer Cyclical,Internet Retail,Uruguay,USD,0.3114348830584701,-37.62901380198994,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.67,54.02,,bull,stock,,,,0.09114876457067655,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1562.1500244140625,,-37.62901380198994,20.29,0.0,48.1,Seitwärts,50.3,Zyklus-neutral,-0.28791740502871765,-0.24527216077062453,2069.81900390625,0.38905276806974576,0.3273082069083762,0.40416198212719756,561827.1,877658217.9814819,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,600.3629760742188,USD,-5.816740933744857,26.09,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3483986370943488,0.24431102996718146,0.33296879207231944,15656283.2,9399452776.212793,673.8765579223633,-0.10909057598738137,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.16336811901639203,Communication Services,Internet Content & Information,United States,USD,0.25097531299806963,-5.816740933744857,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.28,40.67,,bull,stock,,,,0.09114876457067655,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,600.3629760742188,673.89,-5.816740933744857,26.09,0.0,69.0,Seitwärts,47.0,Zyklus-neutral,-0.16336811901639203,-0.10909057598738137,673.8765579223633,0.3483986370943488,0.24431102996718146,0.33296879207231944,15656283.2,9399452776.212793,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,409.41778564453125,USD,-8.170741148212601,30.02,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.235304347269495,0.19825359588519914,0.3391009686588169,34646021.35,14184697342.510155,463.38522018432616,-0.11646343514868185,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.04716230268299482,Technology,Software - Infrastructure,United States,USD,-0.7856874881998266,-8.170741148212601,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.69,32.53,,bull,stock,,,,0.09114876457067655,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,409.41778564453125,481.15,-8.170741148212601,30.02,0.0,64.3,Seitwärts,53.6,Zyklus-neutral,-0.04716230268299482,-0.11646343514868185,463.38522018432616,0.235304347269495,0.19825359588519914,0.3391009686588169,34646021.35,14184697342.510155,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,719.655029296875,USD,681.6421785336952,36.81,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6297496079431789,0.36167205378025946,0.3027631751559945,43668061.45,31425940042.13749,296.9080536651611,1.4238312851845643,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.6925821630949152,Technology,Semiconductors,United States,USD,-9.514916596492572,681.6421785336952,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.28,48.42,,bull,stock,,,,0.09114876457067655,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,719.655029296875,414.04,681.6421785336952,36.81,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.6925821630949152,1.4238312851845643,296.9080536651611,0.6297496079431789,0.36167205378025946,0.3027631751559945,43668061.45,31425940042.13749,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,217.44000244140625,USD,76.82213472478293,37.69,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33867010601165065,0.2067514967761745,0.20214387999661532,148286692.95,32243458877.076057,185.16508323669433,0.17430348443964072,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.0822254973642218,Technology,Semiconductors,United States,USD,-0.9114108538774923,76.82213472478293,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.01,27.92,,bull,stock,,,,0.09114876457067655,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,217.44000244140625,186.47,76.82213472478293,37.69,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.0822254973642218,0.17430348443964072,185.16508323669433,0.33867010601165065,0.2067514967761745,0.20214387999661532,148286692.95,32243458877.076057,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.329999923706055,USD,5.554064754407451,23.76,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.05524861878453036, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07360074558207291,0.054379784381878384,0.03363128344555877,153157.95,2194753.411814976,14.041788144111633,0.020525290414332487,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.0604060083971818,Financial Services,Asset Management,United States,USD,-0.1393760085853235,5.554064754407451,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.2,32.94,,bull,stock,,,,0.09114876457067655,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.329999923706055,13.93,5.554064754407451,23.76,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.0604060083971818,0.020525290414332487,14.041788144111633,0.07360074558207291,0.054379784381878384,0.03363128344555877,153157.95,2194753.411814976,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,98.93000030517578,USD,121.7167249515148,18.74,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7348066298342542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5185664509813419,0.32993467380747404,0.28102480420585485,13261869.95,1311996798.2007015,59.69815000534058,0.6571702857848281,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.32790031750256343,Technology,Semiconductors,United States,USD,-7.7489721411130645,121.7167249515148,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.32,41.73,,bull,stock,,,,0.09114876457067655,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,98.93000030517578,63.03,121.7167249515148,18.74,1.76,55.7,BUY,59.9,Zyklus-Hoch,0.32790031750256343,0.6571702857848281,59.69815000534058,0.5185664509813419,0.32993467380747404,0.28102480420585485,13261869.95,1311996798.2007015,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,183.3000030517578,USD,17.757941156461456,23.51,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6239577367687764,0.31236870782587545,0.5824985699540268,29414785.25,5391730226.091801,209.28606170654297,-0.12416526185686616,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.10844439861757649,Technology,Software - Infrastructure,United States,USD,-5.437470844644521,17.757941156461456,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.38,62.56,,bull,stock,,,,0.09114876457067655,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,183.3000030517578,174.77,17.757941156461456,23.51,0.0,48.8,Seitwärts,47.1,Zyklus-neutral,0.10844439861757649,-0.12416526185686616,209.28606170654297,0.6239577367687764,0.31236870782587545,0.5824985699540268,29414785.25,5391730226.091801,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,134.7899932861328,USD,13.785239175981578,27.97,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5073662534270563,0.3770831310878676,0.3818901337688695,44211832.85,5959312653.019126,163.72317504882812,-0.17672013601047254,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.06851592988899147,Technology,Software - Infrastructure,United States,USD,-1.5340829226962671,13.785239175981578,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.07,46.55,,bull,stock,,,,0.09114876457067655,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,134.7899932861328,167.47,13.785239175981578,27.97,0.0,62.2,Seitwärts,54.0,Zyklus-neutral,-0.06851592988899147,-0.17672013601047254,163.72317504882812,0.5073662534270563,0.3770831310878676,0.3818901337688695,44211832.85,5959312653.019126,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,142.39999389648438,EUR,-44.33304283975074,15.91,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.33743672227297744,0.3043560566517187,0.48823208260976936,2864981.6,407973362.35354006,196.24063385009765,-0.2743603039661018,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.23100783657130997,Technology,Software - Application,Germany,EUR,-1.426009083235813,-44.33304283975074,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.88,47.7,,bull,stock,,,,0.09114876457067655,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,142.39999389648438,195.54,-44.33304283975074,15.91,0.0,48.7,Seitwärts,35.8,Zyklus-neutral,-0.23100783657130997,-0.2743603039661018,196.24063385009765,0.33743672227297744,0.3043560566517187,0.48823208260976936,2864981.6,407973362.35354006,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,152.10000610351562,USD,-15.752735261014127,9.52,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,37.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5305996294635512,0.3765345327875364,0.5630006703868291,6855066.0,1042655580.4400024,204.77425048828124,-0.2572308005482361,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.21142792189855875,Technology,Software - Application,United States,USD,0.3960436326835737,-15.752735261014127,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.11,63.35,,bull,stock,,,,0.09114876457067655,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,152.10000610351562,212.77,-15.752735261014127,9.52,0.0,37.0,Seitwärts,48.8,Zyklus-neutral,-0.21142792189855875,-0.2572308005482361,204.77425048828124,0.5305996294635512,0.3765345327875364,0.5630006703868291,6855066.0,1042655580.4400024,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6720.0,MXN,83.97810051877923,38.27,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3345306568177888,0.2110120990831295,0.14087401729759363,2410.4,16197888.0,5560.012556152344,0.20863036407428437,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.0524351237936731,Technology,Semiconductors,Taiwan,MXN,-3.7349959273348388,83.97810051877923,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.61,30.12,,bull,stock,,,,0.09114876457067655,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6720.0,5876.64,83.97810051877923,38.27,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.0524351237936731,0.20863036407428437,5560.012556152344,0.3345306568177888,0.2110120990831295,0.14087401729759363,2410.4,16197888.0,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,59.0099983215332,USD,-51.583525064545945,11.14,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.48736414536229805,0.3211824223532975,0.5726211408955849,991933.75,58534008.922572136,88.77762477874757,-0.3353055066679417,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.0904384912859707,Technology,Software - Application,United States,USD,-2.1230760898271694,-51.583525064545945,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.69,57.42,,bull,stock,,,,0.09114876457067655,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,59.0099983215332,,-51.583525064545945,11.14,0.0,45.8,Seitwärts,38.4,Zyklus-neutral,-0.0904384912859707,-0.3353055066679417,88.77762477874757,0.48736414536229805,0.3211824223532975,0.5726211408955849,991933.75,58534008.922572136,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,16.090099334716797,USD,12.361031268264334,22.81,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7035158888772107,0.35046325451817717,0.4036885074504244,8381541.25,134859831.2905264,18.467050509452818,-0.12871309219191873,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.05695331502040624,Technology,Software - Infrastructure,United States,USD,-2.543312467255354,12.361031268264334,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.13,52.75,,bull,stock,,,,0.09114876457067655,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,16.090099334716797,20.1,12.361031268264334,22.81,8.58,40.0,BUY,46.3,Zyklus-neutral,-0.05695331502040624,-0.12871309219191873,18.467050509452818,0.7035158888772107,0.35046325451817717,0.4036885074504244,8381541.25,134859831.2905264,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.640000343322754,HKD,83.00215514731488,29.31,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.26891835682027515,0.20103001756122882,0.12127893513163857,139141236.4,1480462803.0663526,8.69101627588272,0.22425272322276046,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.12280966104399416,Energy,Oil & Gas Integrated,China,HKD,0.47214532591526304,83.00215514731488,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.35,25.55,,bull,stock,,,,0.09114876457067655,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.640000343322754,8.81,83.00215514731488,29.31,0.0,62.5,Seitwärts,72.7,Zyklus-neutral,0.12280966104399416,0.22425272322276046,8.69101627588272,0.26891835682027515,0.20103001756122882,0.12127893513163857,139141236.4,1480462803.0663526,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,657.5,HKD,118.01476168599746,33.44,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4570744309447613,0.2442500331630464,0.23832926295431367,6327888.15,4160586458.6250005,516.3044665527344,0.27347339136924576,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.302234618752,Industrials,Electrical Equipment & Parts,China,HKD,0.9984639016897168,118.01476168599746,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.02,38.94,,bull,stock,,,,0.09114876457067655,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,657.5,467.0,118.01476168599746,33.44,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.302234618752,0.27347339136924576,516.3044665527344,0.4570744309447613,0.2442500331630464,0.23832926295431367,6327888.15,4160586458.6250005,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
