Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LRCX,Lam Research Corporation,LRCX,234.4149932861328,,204.020289100486,16.83,,,,,,,,,,,,,,,,,,,,,,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8248587570621468, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.5241589950916625,0.35964022930206946,0.23921721007453456,10922153.8,2560316609.69711,154.27728691101075,0.5194394325935132,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.3812391981699429,Technology,Semiconductor Equipment & Materials,United States,,-1.8527060457234734,204.020289100486,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.38,45.02,,neutral,stock,,,,0.00031406562803626414,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,234.4149932861328,,204.020289100486,16.83,,73.2,,,,0.3812391981699429,0.5194394325935132,154.27728691101075,0.5241589950916625,0.35964022930206946,0.23921721007453456,10922153.8,2560316609.69711,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1653.02001953125,USD,-24.56441460788262,11.27,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3913419917169749,0.2953174441657949,0.3832255935960711,589206.75,973970553.3929443,2180.2244537353517,-0.24181199935669417,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.1301024481362264,Consumer Cyclical,Internet Retail,Uruguay,USD,2.543392731060634,-24.56441460788262,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.08,51.67,,neutral,stock,,,,0.00031406562803626414,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1653.02001953125,,-24.56441460788262,11.27,0.0,58.3,Seitwärts,50.3,Zyklus-neutral,-0.1301024481362264,-0.24181199935669417,2180.2244537353517,0.3913419917169749,0.2953174441657949,0.3832255935960711,589206.75,973970553.3929443,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,598.6950073242188,USD,-4.110943296625946,18.23,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,78.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.387017679083429,0.24631716074635032,0.2537371351873723,12543950.8,7510000716.08064,688.098302307129,-0.12992808539586476,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.057509465921504965,Communication Services,Internet Content & Information,United States,USD,0.9739972644736472,-4.110943296625946,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.03,36.48,,neutral,stock,,,,0.00031406562803626414,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,598.6950073242188,673.89,-4.110943296625946,18.23,0.0,78.8,Seitwärts,47.0,Zyklus-neutral,-0.057509465921504965,-0.12992808539586476,688.098302307129,0.387017679083429,0.24631716074635032,0.2537371351873723,12543950.8,7510000716.08064,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,371.0199890136719,USD,-5.39013046228678,18.64,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2636713207999571,0.19911338646154933,0.31270345986927917,32568785.0,12083670252.888641,478.4524137878418,-0.22454150439673248,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.19483271248736445,Technology,Software - Infrastructure,United States,USD,-0.46144799746912213,-5.39013046228678,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.83,31.31,,neutral,stock,,,,0.00031406562803626414,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,371.0199890136719,481.15,-5.39013046228678,18.64,0.0,74.2,Seitwärts,53.6,Zyklus-neutral,-0.19483271248736445,-0.22454150439673248,478.4524137878418,0.2636713207999571,0.19911338646154933,0.31270345986927917,32568785.0,12083670252.888641,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,379.2300109863281,USD,303.98477345281066,23.43,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,82.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9265536723163842, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.638994393194451,0.4219151477056593,0.3119104729610289,41136931.4,15600358946.765825,235.92348873138428,0.6074279548235595,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.4145787170908083,Technology,Semiconductors,United States,USD,-4.121049691116863,303.98477345281066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.48,50.43,,neutral,stock,,,,0.00031406562803626414,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,379.2300109863281,414.04,303.98477345281066,23.43,0.0,82.6,Seitwärts,76.3,Zyklus-Tief,0.4145787170908083,0.6074279548235595,235.92348873138428,0.638994393194451,0.4219151477056593,0.3119104729610289,41136931.4,15600358946.765825,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,179.03500366210938,USD,48.37781995760702,25.07,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4137913987194955,0.26299650322639007,0.21857653129841614,192213552.3,34412954039.93755,178.94913856506346,0.0004798296193793128,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.012379898136851697,Technology,Semiconductors,United States,USD,2.1889308108835825,48.37781995760702,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.76,31.75,,neutral,stock,,,,0.00031406562803626414,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,179.03500366210938,186.47,48.37781995760702,25.07,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,-0.012379898136851697,0.0004798296193793128,178.94913856506346,0.4137913987194955,0.26299650322639007,0.21857653129841614,192213552.3,34412954039.93755,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.270000457763672,USD,3.5084680432949655,16.56,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06976968870639544,0.05558603368729979,0.05270449715121672,115611.5,1649776.1579227448,13.96234411239624,0.022034720165239552,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.06272798091023823,Financial Services,Asset Management,United States,USD,0.07012783114535015,3.5084680432949655,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.97,32.93,,neutral,stock,,,,0.00031406562803626414,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.270000457763672,13.93,3.5084680432949655,16.56,0.0,53.9,Seitwärts,48.7,Zyklus-Hoch,0.06272798091023823,0.022034720165239552,13.96234411239624,0.06976968870639544,0.05558603368729979,0.05270449715121672,115611.5,1649776.1579227448,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,63.720001220703125,USD,40.63120567077336,13.55,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5536723163841808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5801202767554186,0.394069178892764,0.29485765185226653,7222814.8,460237767.8729126,55.18835004806519,0.15459152457370928,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.18553624592254636,Technology,Semiconductors,United States,USD,2.2136686954402407,40.63120567077336,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.5,46.9,,neutral,stock,,,,0.00031406562803626414,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,63.720001220703125,63.03,40.63120567077336,13.55,1.76,63.9,BUY,59.9,Zyklus-Hoch,0.18553624592254636,0.15459152457370928,55.18835004806519,0.5801202767554186,0.394069178892764,0.29485765185226653,7222814.8,460237767.8729126,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,146.3350067138672,USD,-3.9707280380680054,7.23,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6178245898047883,0.318021252977906,0.5824985968697592,29410378.15,4303767884.037622,219.0014084625244,-0.33180791967870804,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.20754484514001703,Technology,Software - Infrastructure,United States,USD,-0.5132841408800437,-3.9707280380680054,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.41,61.58,,neutral,stock,,,,0.00031406562803626414,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,146.3350067138672,174.77,-3.9707280380680054,7.23,0.0,53.6,Seitwärts,47.1,Zyklus-neutral,-0.20754484514001703,-0.33180791967870804,219.0014084625244,0.6178245898047883,0.318021252977906,0.5824985968697592,29410378.15,4303767884.037622,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,156.09500122070312,USD,61.75647794891515,15.83,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5747102576690915,0.40796435346000587,0.378125297361536,48950446.1,7640919943.733462,163.89980018615722,-0.04761933179045619,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.15458028659625722,Technology,Software - Infrastructure,United States,USD,0.849594554708144,61.75647794891515,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.64,48.65,,neutral,stock,,,,0.00031406562803626414,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,156.09500122070312,167.47,61.75647794891515,15.83,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,-0.15458028659625722,-0.04761933179045619,163.89980018615722,0.5747102576690915,0.40796435346000587,0.378125297361536,48950446.1,7640919943.733462,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,146.89999389648438,EUR,-42.71391631237882,7.19,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5706214689265536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3516971805090218,0.29330878435583285,0.46062055955801895,3310292.75,486281984.7705765,216.58109977722168,-0.32173216385184233,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.2669549971334806,Technology,Software - Application,Germany,EUR,-0.4877396318375138,-42.71391631237882,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.34,45.85,,neutral,stock,,,,0.00031406562803626414,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,146.89999389648438,195.54,-42.71391631237882,7.19,0.0,59.0,Seitwärts,35.8,Zyklus-neutral,-0.2669549971334806,-0.32173216385184233,216.58109977722168,0.3516971805090218,0.29330878435583285,0.46062055955801895,3310292.75,486281984.7705765,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,159.19000244140625,USD,-2.235459896036318,0.67,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6440677966101694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5189620062422313,0.3574697524111934,0.4345457226281102,5470408.95,870834414.1059906,216.25045013427734,-0.26386279268986634,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.25145806876078014,Technology,Software - Application,United States,USD,-1.332585809647402,-2.235459896036318,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.9,58.8,,neutral,stock,,,,0.00031406562803626414,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,159.19000244140625,212.77,-2.235459896036318,0.67,0.0,53.1,Seitwärts,48.8,Zyklus-neutral,-0.25145806876078014,-0.26386279268986634,216.25045013427734,0.5189620062422313,0.3574697524111934,0.4345457226281102,5470408.95,870834414.1059906,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6142.0,MXN,69.19674355732512,31.01,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,81.0,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36385575610844834,0.2438129407623362,0.19840044258932243,1782.95,10950878.9,5203.4817248535155,0.180363519038381,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.20687478021634353,Technology,Semiconductors,Taiwan,MXN,1.1330134452836926,69.19674355732512,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",75.39,33.19,,neutral,stock,,,,0.00031406562803626414,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6142.0,5876.64,69.19674355732512,31.01,2.45,81.0,BUY,62.8,Zyklus-Hoch,0.20687478021634353,0.180363519038381,5203.4817248535155,0.36385575610844834,0.2438129407623362,0.19840044258932243,1782.95,10950878.9,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,62.11000061035156,USD,-35.883143543584694,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.506136335936682,0.33129991220013505,0.5304939014379142,1439272.1,89393191.00946198,96.51539987564087,-0.3564757469753047,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.39350472765809563,Technology,Software - Application,United States,USD,-4.166019209923844,-35.883143543584694,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.39,54.85,,neutral,stock,,,,0.00031406562803626414,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.11000061035156,,-35.883143543584694,0.0,0.0,56.6,Seitwärts,38.4,Zyklus-neutral,-0.39350472765809563,-0.3564757469753047,96.51539987564087,0.506136335936682,0.33129991220013505,0.5304939014379142,1439272.1,89393191.00946198,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,16.295000076293945,USD,3.5918661824531295,11.23,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,50.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7213976740861644,0.36291047827705986,0.38606558293304416,6942083.1,113121244.6441389,18.116025004386902,-0.10052011562426,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,-0.0706439769730074,Technology,Software - Infrastructure,United States,USD,0.8978356729946846,3.5918661824531295,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.41,52.38,,neutral,stock,,,,0.00031406562803626414,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,16.295000076293945,20.1,3.5918661824531295,11.23,8.58,50.2,BUY,46.3,Zyklus-neutral,-0.0706439769730074,-0.10052011562426,18.116025004386902,0.7213976740861644,0.36291047827705986,0.38606558293304416,6942083.1,113121244.6441389,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.720000267028809,HKD,89.55044996317582,21.22,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8135593220338984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29999060822310925,0.28311138590917223,0.19003112934236177,233597638.3,2504166744.953299,8.06197395324707,0.32969919391902547,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,0.3497912483495743,Energy,Oil & Gas Integrated,China,HKD,0.0,89.55044996317582,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",55.22,29.06,,neutral,stock,,,,0.00031406562803626414,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.720000267028809,8.81,89.55044996317582,21.22,0.0,73.1,Seitwärts,72.7,Zyklus-neutral,0.3497912483495743,0.32969919391902547,8.06197395324707,0.29999060822310925,0.28311138590917223,0.19003112934236177,233597638.3,2504166744.953299,neutral,0.00031406562803626414,bear,-0.22397929863732013,2026-03-25,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
