Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
KLAC,KLA Corporation,KLAC,244.98500061035156,,187.94782075332955,26.93,,,,,,,,,,,,,,,,,,,,,,63.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.5153688182690792,0.3970735032450096,0.22406810932019172,12842891.15,3146315696.221429,145.8319495010376,0.6799130879657376,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.43432892053224603,Technology,Semiconductor Equipment & Materials,United States,,-8.981647615856758,187.94782075332955,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.18,45.64,,bull,stock,,,,0.07573578495076605,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,244.98500061035156,,187.94782075332955,26.93,,63.3,,,,0.43432892053224603,0.6799130879657376,145.8319495010376,0.5153688182690792,0.3970735032450096,0.22406810932019172,12842891.15,3146315696.221429,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,372.8299865722656,,309.22758161782644,27.46,,,,,,,,,,,,,,,,,,,,,,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.5433732809603217,0.3569869490414317,0.20006084983877548,11421747.6,4258370004.339807,212.62829360961913,0.7534354447521141,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.4302252330203218,Technology,Semiconductor Equipment & Materials,United States,,-8.96372056617506,309.22758161782644,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.2,43.19,,bull,stock,,,,0.07573578495076605,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,372.8299865722656,,309.22758161782644,27.46,,57.0,,,,0.4302252330203218,0.7534354447521141,212.62829360961913,0.5433732809603217,0.3569869490414317,0.20006084983877548,11421747.6,4258370004.339807,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1604.0899658203125,USD,-34.60407779925564,22.94,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6022099447513812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3963783113351785,0.32428311469914683,0.408175553560306,505750.6,811269462.6676025,1965.9878540039062,-0.18407941200987432,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.13679682010821992,Consumer Cyclical,Internet Retail,Uruguay,USD,0.9210742771512681,-34.60407779925564,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.73,53.98,,bull,stock,,,,0.07573578495076605,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1604.0899658203125,,-34.60407779925564,22.94,0.0,47.7,Seitwärts,50.3,Zyklus-neutral,-0.13679682010821992,-0.18407941200987432,1965.9878540039062,0.3963783113351785,0.32428311469914683,0.408175553560306,505750.6,811269462.6676025,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,564.2150268554688,USD,-18.96350310958008,26.92,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3617000487917378,0.26110712302082806,0.33296881593442285,18899083.95,10663147158.393007,651.9357415771484,-0.134554234608257,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.17940842580407468,Communication Services,Internet Content & Information,United States,USD,0.06474262398465935,-18.96350310958008,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.11,39.29,,bull,stock,,,,0.07573578495076605,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,564.2150268554688,673.89,-18.96350310958008,26.92,0.0,69.0,Seitwärts,47.0,Zyklus-neutral,-0.17940842580407468,-0.134554234608257,651.9357415771484,0.3617000487917378,0.26110712302082806,0.33296881593442285,18899083.95,10663147158.393007,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,373.2699890136719,USD,-22.581994160155936,29.13,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2599445125440064,0.2058281240029935,0.3391009590293089,39392591.65,14704072252.415562,448.2237376403809,-0.1672239605632978,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.12828661458371626,Technology,Software - Infrastructure,United States,USD,1.6143062925080054,-22.581994160155936,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.36,32.64,,bull,stock,,,,0.07573578495076605,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,373.2699890136719,481.15,-22.581994160155936,29.13,0.0,64.1,Seitwärts,53.6,Zyklus-neutral,-0.12828661458371626,-0.1672239605632978,448.2237376403809,0.2599445125440064,0.2058281240029935,0.3391009590293089,39392591.65,14704072252.415562,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,1086.739990234375,USD,792.3175381161255,36.48,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,73.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7232349568451657,0.409466760587549,0.3027631751559945,54705957.3,59451151501.964134,410.8995864868164,1.644782389600294,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,1.6168305438696127,Technology,Semiconductors,United States,USD,-10.289092947385658,792.3175381161255,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,50.34,,bull,stock,,,,0.07573578495076605,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1086.739990234375,414.04,792.3175381161255,36.48,0.0,73.0,Seitwärts,76.3,Zyklus-Tief,1.6168305438696127,1.644782389600294,410.8995864868164,0.7232349568451657,0.409466760587549,0.3027631751559945,54705957.3,59451151501.964134,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,202.32009887695312,USD,40.52131694362202,37.42,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3545096943042625,0.22151593651945475,0.20214385493927145,166415660.1,33669232806.105423,190.03011909484863,0.0646738519169705,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.024263567632044403,Technology,Semiconductors,United States,USD,-3.033738415861942,40.52131694362202,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.55,27.79,,bull,stock,,,,0.07573578495076605,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,202.32009887695312,186.47,40.52131694362202,37.42,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.024263567632044403,0.0646738519169705,190.03011909484863,0.3545096943042625,0.22151593651945475,0.20214385493927145,166415660.1,33669232806.105423,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.295000076293945,USD,7.508568578500663,23.92,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.075258740184799,0.055913447976647455,0.033631183454208236,129463.85,1850685.745627308,14.046474595069885,0.01769308587304108,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.1179910157177062,Financial Services,Asset Management,United States,USD,0.24544072125063376,7.508568578500663,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.39,32.77,,bull,stock,,,,0.07573578495076605,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.295000076293945,13.93,7.508568578500663,23.92,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.1179910157177062,0.01769308587304108,14.046474595069885,0.075258740184799,0.055913447976647455,0.033631183454208236,129463.85,1850685.745627308,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,119.11499786376953,USD,124.02671048678036,18.56,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5671824637668383,0.3698724840256801,0.28102480420585485,12176110.9,1450357423.842521,69.28147499084473,0.7192907321836046,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.7788539405820141,Technology,Semiconductors,United States,USD,-9.452683313960685,124.02671048678036,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.55,43.32,,bull,stock,,,,0.07573578495076605,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,119.11499786376953,63.03,124.02671048678036,18.56,1.76,55.6,BUY,59.9,Zyklus-Hoch,0.7788539405820141,0.7192907321836046,69.28147499084473,0.5671824637668383,0.3698724840256801,0.28102480420585485,12176110.9,1450357423.842521,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,168.58999633789062,USD,-17.75431687493747,22.64,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6466974129938321,0.3324774289671441,0.5824985699540268,27281331.4,4599359560.81878,203.55003173828126,-0.1717515595641923,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.018294584398627967,Technology,Software - Infrastructure,United States,USD,-3.7013827127610477,-17.75431687493747,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.21,63.05,,bull,stock,,,,0.07573578495076605,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,168.58999633789062,174.77,-17.75431687493747,22.64,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,0.018294584398627967,-0.1717515595641923,203.55003173828126,0.6466974129938321,0.3324774289671441,0.5824985699540268,27281331.4,4599359560.81878,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,119.1449966430664,USD,-14.847771439215062,24.9,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.51505943572799,0.3783600367964263,0.42492035498081127,41389507.55,4931352738.1029215,159.54802505493163,-0.2532342747455172,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.3621075125374541,Technology,Software - Infrastructure,United States,USD,-0.2970739388565624,-14.847771439215062,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.18,46.04,,bull,stock,,,,0.07573578495076605,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,119.1449966430664,167.47,-14.847771439215062,24.9,0.0,62.1,Seitwärts,54.0,Zyklus-neutral,-0.3621075125374541,-0.2532342747455172,159.54802505493163,0.51505943572799,0.3783600367964263,0.42492035498081127,41389507.55,4931352738.1029215,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,134.52000427246094,EUR,-45.26781134520858,16.38,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3775252667398885,0.31138163751794107,0.4941156263770702,3500652.4,470907775.8044006,183.19314346313476,-0.2656930181476397,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2505514785400572,Technology,Software - Application,Germany,EUR,1.739527326065149,-45.26781134520858,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.67,47.87,,bull,stock,,,,0.07573578495076605,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,134.52000427246094,195.54,-45.26781134520858,16.38,0.0,48.6,Seitwärts,35.8,Zyklus-neutral,-0.2505514785400572,-0.2656930181476397,183.19314346313476,0.3775252667398885,0.31138163751794107,0.4941156263770702,3500652.4,470907775.8044006,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,232.9499969482422,USD,9.002849482914055,17.13,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.656624723654562,0.3821039389107597,0.5630006703868291,10868018.3,2531704829.8184404,205.7458004760742,0.13222236570185308,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.31196781646288607,Technology,Software - Application,United States,USD,2.8068320372217848,9.002849482914055,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.26,64.71,,bull,stock,,,,0.07573578495076605,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,232.9499969482422,212.77,9.002849482914055,17.13,0.0,48.0,Seitwärts,48.8,Zyklus-neutral,0.31196781646288607,0.13222236570185308,205.7458004760742,0.656624723654562,0.3821039389107597,0.5630006703868291,10868018.3,2531704829.8184404,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7735.009765625,MXN,92.68078655232537,34.64,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3578130187263302,0.22686606093618897,0.1408739610598,1614.25,12486239.514160156,5997.118020019531,0.28978781804927833,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.17726182324470097,Technology,Semiconductors,Taiwan,MXN,-4.719549913806542,92.68078655232537,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.17,30.57,,bull,stock,,,,0.07573578495076605,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7735.009765625,5876.64,92.68078655232537,34.64,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.17726182324470097,0.28978781804927833,5997.118020019531,0.3578130187263302,0.22686606093618897,0.1408739610598,1614.25,12486239.514160156,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,62.97269821166992,USD,-39.431857774057214,11.78,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,46.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5140989027871322,0.31928779131903895,0.5377863263165058,1764513.15,111116154.08547306,83.11231332778931,-0.24231806707978532,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.16022650424757034,Technology,Software - Application,United States,USD,0.6435968016778038,-39.431857774057214,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.02,55.37,,bull,stock,,,,0.07573578495076605,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.97269821166992,,-39.431857774057214,11.78,0.0,46.6,Seitwärts,38.4,Zyklus-neutral,-0.16022650424757034,-0.24231806707978532,83.11231332778931,0.5140989027871322,0.31928779131903895,0.5377863263165058,1764513.15,111116154.08547306,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,19.844999313354492,USD,18.054728993663094,26.2,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,45.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7098559510152463,0.3624606982626746,0.4036885074504244,9886865.0,196204829.13622856,18.730975008010866,0.05947497686944647,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.09691506312377696,Technology,Software - Infrastructure,United States,USD,7.444504878816227,18.054728993663094,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.93,51.42,,bull,stock,,,,0.07573578495076605,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,19.844999313354492,20.1,18.054728993663094,26.2,8.58,45.5,BUY,46.3,Zyklus-neutral,0.09691506312377696,0.05947497686944647,18.730975008010866,0.7098559510152463,0.3624606982626746,0.4036885074504244,9886865.0,196204829.13622856,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
