Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
KLAC,KLA Corporation,KLAC,1439.9300537109375,,113.42270404138506,3.58,,,,,,,,,,,,,,,,,,,,,,72.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.4966101694915255, ""liquidity"": 0.7570621468926554, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.4917490708196278,0.38378503718844176,0.22406824116894486,1008933.1,1452793092.8737426,1165.8903201293945,0.2350476102684591,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.21709797251969065,Technology,Semiconductor Equipment & Materials,United States,,4.148049261462128,113.42270404138506,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.5,44.8,,bear,stock,,,,-0.01948636311268892,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1439.9300537109375,,113.42270404138506,3.58,,72.5,,,,0.21709797251969065,0.2350476102684591,1165.8903201293945,0.4917490708196278,0.38378503718844176,0.22406824116894486,1008933.1,1452793092.8737426,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,208.89120483398438,,189.4384691652088,4.36,,,,,,,,,,,,,,,,,,,,,,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.45819209039548026, ""liquidity"": 0.8135593220338984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.5362570859945488,0.3805371699206028,0.20006080700633877,10712935.2,2237837941.236401,156.635330619812,0.33361486203268353,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.2612519339346411,Technology,Semiconductor Equipment & Materials,United States,,4.482175004495281,189.4384691652088,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.47,44.08,,bear,stock,,,,-0.01948636311268892,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,208.89120483398438,,189.4384691652088,4.36,,65.6,,,,0.2612519339346411,0.33361486203268353,156.635330619812,0.5362570859945488,0.3805371699206028,0.20006080700633877,10712935.2,2237837941.236401,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1706.06005859375,USD,-12.548757074339644,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6682203389830509, ""liquidity"": 0.655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38815255351359873,0.28969112310973893,0.3880082141508028,489561.05,835220553.6482178,2164.9312530517577,-0.21195647381928084,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.09801586418796238,Consumer Cyclical,Internet Retail,Uruguay,USD,5.364384266378663,-12.548757074339644,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.03,51.15,,bear,stock,,,,-0.01948636311268892,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1706.06005859375,,-12.548757074339644,0.0,0.0,61.6,Seitwärts,50.3,Zyklus-neutral,-0.09801586418796238,-0.21195647381928084,2164.9312530517577,0.38815255351359873,0.28969112310973893,0.3880082141508028,489561.05,835220553.6482178,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,564.6950073242188,USD,-1.7182485042566586,4.59,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,84.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7781073446327684, ""liquidity"": 0.8926553672316384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3978055638707605,0.26248323783608823,0.33296879207231944,15570599.15,8792639601.051725,685.0744415283203,-0.17571730443709044,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.09355220331659542,Communication Services,Internet Content & Information,United States,USD,5.278907152326173,-1.7182485042566586,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.05,41.25,,bear,stock,,,,-0.01948636311268892,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,564.6950073242188,673.89,-1.7182485042566586,4.59,0.0,84.5,Seitwärts,47.0,Zyklus-neutral,-0.09355220331659542,-0.17571730443709044,685.0744415283203,0.3978055638707605,0.26248323783608823,0.33296879207231944,15570599.15,8792639601.051725,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,366.36248779296875,USD,-1.6576850374672603,8.22,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,82.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.9110522598870057, ""liquidity"": 0.9096045197740112, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2638928952550103,0.19906014154395976,0.3391008939344876,32107260.75,11762895924.58754,476.27175399780276,-0.2307700704109803,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1889733120041931,Technology,Software - Infrastructure,United States,USD,2.062206517189824,-1.6576850374672603,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.53,32.01,,bear,stock,,,,-0.01948636311268892,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,366.36248779296875,481.15,-1.6576850374672603,8.22,0.0,82.3,Seitwärts,53.6,Zyklus-neutral,-0.1889733120041931,-0.2307700704109803,476.27175399780276,0.2638928952550103,0.19906014154395976,0.3391008939344876,32107260.75,11762895924.58754,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,328.8699951171875,USD,279.3959874317562,7.64,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,84.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5844985875706215, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6495865476648983,0.4427212469515973,0.3027631751559945,46268665.8,15216375895.72478,240.37292797088622,0.3681656994127891,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1820822597421361,Technology,Semiconductors,United States,USD,2.1970191399656835,279.3959874317562,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",69.72,50.76,,bear,stock,,,,-0.01948636311268892,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,328.8699951171875,414.04,279.3959874317562,7.64,0.0,84.4,Seitwärts,76.3,Zyklus-Tief,0.1820822597421361,0.3681656994127891,240.37292797088622,0.6495865476648983,0.4427212469515973,0.3027631751559945,46268665.8,15216375895.72478,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,172.7801055908203,USD,59.45822897183233,13.99,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,86.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8291313559322033, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.41384114972877123,0.25987531554851584,0.20214387999661532,175954228.4,30401390162.103313,179.4593911743164,-0.03721892479289768,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.02088503540574549,Technology,Semiconductors,United States,USD,4.607439308736283,59.45822897183233,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.06,30.78,,bear,stock,,,,-0.01948636311268892,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,172.7801055908203,186.47,59.45822897183233,13.99,0.0,86.1,Seitwärts,60.0,Zyklus-neutral,-0.02088503540574549,-0.03721892479289768,179.4593911743164,0.41384114972877123,0.25987531554851584,0.20214387999661532,175954228.4,30401390162.103313,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.337499618530273,USD,4.359937694846772,6.82,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7227401129943503, ""liquidity"": 0.062146892655367214, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07165849756411563,0.05760428359886516,0.05138901184584643,128767.4,1846202.548379135,13.97782160282135,0.025732050810859164,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.0876261003751051,Financial Services,Asset Management,United States,USD,0.9683085289580173,4.359937694846772,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.3,32.86,,bear,stock,,,,-0.01948636311268892,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.337499618530273,13.93,4.359937694846772,6.82,0.0,58.4,Seitwärts,48.7,Zyklus-Hoch,0.0876261003751051,0.025732050810859164,13.97782160282135,0.07165849756411563,0.05760428359886516,0.05138901184584643,128767.4,1846202.548379135,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,60.040000915527344,USD,47.55468896997452,2.48,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3164901129943503, ""liquidity"": 0.5649717514124294, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5850432155090625,0.39239194984530673,0.28102480420585485,7185724.1,431430881.5427269,55.30515003204346,0.08561320023072971,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1646998638924022,Technology,Semiconductors,United States,USD,7.869207833493874,47.55468896997452,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.6,46.28,,bear,stock,,,,-0.01948636311268892,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,60.040000915527344,63.03,47.55468896997452,2.48,1.76,55.3,BUY,59.9,Zyklus-Hoch,0.1646998638924022,0.08561320023072971,55.30515003204346,0.5850432155090625,0.39239194984530673,0.28102480420585485,7185724.1,431430881.5427269,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,144.07000732421875,USD,4.091184403716852,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.651024011299435, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6173343081305281,0.3178505946669217,0.5824985968697592,28046870.5,4040712838.356415,218.19584663391115,-0.3397215870660484,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.2097601095708026,Technology,Software - Infrastructure,United States,USD,3.7968329658434996,4.091184403716852,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.54,61.16,,bear,stock,,,,-0.01948636311268892,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,144.07000732421875,174.77,4.091184403716852,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.2097601095708026,-0.3397215870660484,218.19584663391115,0.6173343081305281,0.3178505946669217,0.5824985968697592,28046870.5,4040712838.356415,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,144.43499755859375,USD,71.13151060110678,2.56,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6645833333333333, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5763256679070321,0.40924497241471264,0.378125297361536,44480071.95,6424479083.504325,164.07490020751953,-0.11970083555794042,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.14354282021447218,Technology,Software - Infrastructure,United States,USD,5.005448458074713,71.13151060110678,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.99,48.43,,bear,stock,,,,-0.01948636311268892,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,144.43499755859375,167.47,71.13151060110678,2.56,0.0,68.8,Seitwärts,54.0,Zyklus-neutral,-0.14354282021447218,-0.11970083555794042,164.07490020751953,0.5763256679070321,0.40924497241471264,0.378125297361536,44480071.95,6424479083.504325,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,146.89999389648438,EUR,-39.35034975845946,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6986228813559322, ""liquidity"": 0.5819209039548022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35214081074831965,0.293442026514069,0.4765559230264562,3386351.9,497455073.44134825,214.3396997833252,-0.3146393596473973,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.23635637676652133,Technology,Software - Application,Germany,EUR,-0.08162860324378851,-39.35034975845946,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.72,46.22,,bear,stock,,,,-0.01948636311268892,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,146.89999389648438,195.54,-39.35034975845946,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.23635637676652133,-0.3146393596473973,214.3396997833252,0.35214081074831965,0.293442026514069,0.4765559230264562,3386351.9,497455073.44134825,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,151.4499969482422,USD,3.6193166075461747,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20109463276836156, ""liquidity"": 0.6214689265536724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5193555966875284,0.3643645012433545,0.4535253339711258,4479345.0,678396786.5801239,215.16390007019044,-0.29611799703000174,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.26017870370886864,Technology,Software - Application,United States,USD,-1.4446549405580433,3.6193166075461747,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.73,59.12,,bear,stock,,,,-0.01948636311268892,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,151.4499969482422,212.77,3.6193166075461747,0.0,0.0,46.9,Seitwärts,48.8,Zyklus-neutral,-0.26017870370886864,-0.29611799703000174,215.16390007019044,0.5193555966875284,0.3643645012433545,0.4535253339711258,4479345.0,678396786.5801239,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5870.009765625,MXN,73.8354873378803,19.62,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8382062146892655, ""liquidity"": 0.10734463276836159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3668996695242312,0.247696743522128,0.15329742274031932,1881.35,11043542.872558594,5239.570281982422,0.12032274589588066,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1466708910294251,Technology,Semiconductors,Taiwan,MXN,2.9824510306143193,73.8354873378803,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",76.26,31.45,,bear,stock,,,,-0.01948636311268892,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5870.009765625,5876.64,73.8354873378803,19.62,2.45,87.8,BUY,62.8,Zyklus-Hoch,0.1466708910294251,0.12032274589588066,5239.570281982422,0.3668996695242312,0.247696743522128,0.15329742274031932,1881.35,11043542.872558594,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,62.97999954223633,USD,-33.781937611109925,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23269774011299435, ""liquidity"": 0.30508474576271194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5067898839101738,0.33129119660128403,0.53319933779896,1280335.05,80635500.86290912,95.69139986038208,-0.3418426354497176,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.3546226494069299,Technology,Software - Application,United States,USD,3.8417113895095722,-33.781937611109925,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.79,55.31,,bear,stock,,,,-0.01948636311268892,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.97999954223633,,-33.781937611109925,0.0,0.0,51.0,Seitwärts,38.4,Zyklus-neutral,-0.3546226494069299,-0.3418426354497176,95.69139986038208,0.5067898839101738,0.33129119660128403,0.53319933779896,1280335.05,80635500.86290912,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,15.619999885559082,USD,15.191736004390277,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7259138079307252,0.3762612525302688,0.4036885074504244,6668290.5,104158696.84687471,18.159950008392332,-0.13986547989721632,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.19127071162022347,Technology,Software - Infrastructure,United States,USD,5.469273754168791,15.191736004390277,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.28,52.64,,bear,stock,,,,-0.01948636311268892,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,15.619999885559082,20.1,15.191736004390277,0.0,8.58,43.5,BUY,46.3,Zyklus-neutral,-0.19127071162022347,-0.13986547989721632,18.159950008392332,0.7259138079307252,0.3762612525302688,0.4036885074504244,6668290.5,104158696.84687471,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
