Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
SAP.DE,SAP SE O.N.,SAP.DE,144.05999755859375,EUR,-44.33700712826586,16.26,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5414364640883977, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.342588170342854,0.305823413510582,0.4911965537403479,2909705.8,419172210.444226,194.72237426757812,-0.26017748037196053,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.22463368714037335,Technology,Software - Application,Germany,EUR,2.0110439833888494,-44.33700712826586,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.44,47.71,,bull,stock,,,,0.09777419351718719,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,144.05999755859375,195.54,-44.33700712826586,16.26,0.0,48.7,Seitwärts,35.8,Zyklus-neutral,-0.22463368714037335,-0.26017748037196053,194.72237426757812,0.342588170342854,0.305823413510582,0.4911965537403479,2909705.8,419172210.444226,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,157.47000122070312,USD,-13.98842055615902,10.38,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,37.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5335776136411625,0.3753978791635999,0.5630006703868291,6888430.0,1084721080.508728,203.7881004333496,-0.22728559280032712,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.19627549598274674,Technology,Software - Application,United States,USD,4.4507873165005485,-13.98842055615902,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.47,63.46,,bull,stock,,,,0.09777419351718719,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,157.47000122070312,212.77,-13.98842055615902,10.38,0.0,37.0,Seitwärts,48.8,Zyklus-neutral,-0.19627549598274674,-0.22728559280032712,203.7881004333496,0.5335776136411625,0.3753978791635999,0.5630006703868291,6888430.0,1084721080.508728,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7046.4501953125,MXN,87.23054065753513,36.62,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33610495761573406,0.20782050243371364,0.14087401729759363,1932.2,13615151.067382812,5598.93962890625,0.2585329834479786,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.026334264422458675,Technology,Semiconductors,Taiwan,MXN,-2.268374544902918,87.23054065753513,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.1,30.22,,bull,stock,,,,0.09777419351718719,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7046.4501953125,5876.64,87.23054065753513,36.62,2.45,66.2,BUY,62.8,Zyklus-Hoch,0.026334264422458675,0.2585329834479786,5598.93962890625,0.33610495761573406,0.20782050243371364,0.14087401729759363,1932.2,13615151.067382812,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,58.52000045776367,USD,-54.726904731015736,10.85,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.2375690607734806, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.48944991314515207,0.32153648910208577,0.5726211408955849,1095685.0,64119486.70156479,87.86407484054565,-0.3339712440611837,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.12608986985194448,Technology,Software - Application,United States,USD,2.3971984169841143,-54.726904731015736,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.26,57.46,,bull,stock,,,,0.09777419351718719,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,58.52000045776367,,-54.726904731015736,10.85,0.0,45.7,Seitwärts,38.4,Zyklus-neutral,-0.12608986985194448,-0.3339712440611837,87.86407484054565,0.48944991314515207,0.32153648910208577,0.5726211408955849,1095685.0,64119486.70156479,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,17.190000534057617,USD,23.225811964818654,24.35,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7033599311810113,0.35284695570958297,0.4036885074504244,8509515.0,146278567.3945713,18.481450023651124,-0.06987814743652743,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.03736142291650535,Technology,Software - Infrastructure,United States,USD,3.6791351818969753,23.225811964818654,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.53,52.81,,bull,stock,,,,0.09777419351718719,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.190000534057617,20.1,23.225811964818654,24.35,8.58,45.3,BUY,46.3,Zyklus-neutral,0.03736142291650535,-0.06987814743652743,18.481450023651124,0.7033599311810113,0.35284695570958297,0.4036885074504244,8509515.0,146278567.3945713,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.890000343322754,HKD,86.40441833754386,29.17,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7348066298342542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2704600606154356,0.2008802988992277,0.12127893513163857,135864399.9,1479563361.55634,8.768990225791931,0.2418762095654261,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.10026927412957654,Energy,Oil & Gas Integrated,China,HKD,-0.2747228274871283,86.40441833754386,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.23,25.88,,bull,stock,,,,0.09777419351718719,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.890000343322754,8.81,86.40441833754386,29.17,0.0,62.3,Seitwärts,72.7,Zyklus-neutral,0.10026927412957654,0.2418762095654261,8.768990225791931,0.2704600606154356,0.2008802988992277,0.12127893513163857,135864399.9,1479563361.55634,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,680.0,HKD,125.47534288437761,33.61,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4549204076573465,0.24290339181885193,0.23832926295431367,6203222.15,4218191062.0000005,521.8026847839355,0.3031745903752292,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.29980888101645786,Industrials,Electrical Equipment & Parts,China,HKD,-0.8746355685131157,125.47534288437761,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.34,39.13,,bull,stock,,,,0.09777419351718719,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,680.0,467.0,125.47534288437761,33.61,0.0,73.7,Seitwärts,73.2,Zyklus-Hoch,0.29980888101645786,0.3031745903752292,521.8026847839355,0.4549204076573465,0.24290339181885193,0.23832926295431367,6203222.15,4218191062.0000005,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,180.3800048828125,USD,204.8438254787754,18.4,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6190374416442763,0.39848032176471704,0.20052264793996066,2070985.0,373564284.41223145,135.49045303344727,0.3313115488534366,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.014946042456613906,Basic Materials,Specialty Chemicals,United States,USD,-5.609628926383337,204.8438254787754,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.76,50.92,,bull,stock,,,,0.09777419351718719,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,180.3800048828125,194.95,204.8438254787754,18.4,0.0,48.4,Seitwärts,67.0,Zyklus-neutral,-0.014946042456613906,0.3313115488534366,135.49045303344727,0.6190374416442763,0.39848032176471704,0.20052264793996066,2070985.0,373564284.41223145,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,107.51000213623047,USD,110.10206869611277,20.26,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5548151233323583,0.3024001087824993,0.25694508746340994,3223470.0,346555266.5860748,99.30045600891113,0.08267380087945031,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.13351276713316507,Energy,Uranium,Canada,USD,-4.44404933345024,110.10206869611277,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.42,47.19,,bull,stock,,,,0.09777419351718719,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,107.51000213623047,125.9,110.10206869611277,20.26,0.0,43.2,Seitwärts,73.6,Zyklus-neutral,-0.13351276713316507,0.08267380087945031,99.30045600891113,0.5548151233323583,0.3024001087824993,0.25694508746340994,3223470.0,346555266.5860748,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,191.10000610351562,USD,40.53473518749553,24.16,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21578618451537823,0.14733092169981196,0.1398531832010086,9654680.0,1845009406.9274902,166.41350402832032,0.14834434392412144,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.027001556580533492,Energy,Oil & Gas Integrated,United States,USD,2.389630694627276,40.53473518749553,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.33,22.17,,bull,stock,,,,0.09777419351718719,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,191.10000610351562,168.91,40.53473518749553,24.16,0.0,52.7,Seitwärts,61.0,Zyklus-Hoch,-0.027001556580533492,0.14834434392412144,166.41350402832032,0.21578618451537823,0.14733092169981196,0.1398531832010086,9654680.0,1845009406.9274902,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,169.5399932861328,EUR,123.97129628817724,18.08,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.45617739500045823,0.2887244956417956,0.1725490502437771,2687003.25,455554512.96481705,127.38828796386719,0.33089152853849235,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.033038204689896045,Industrials,Specialty Industrial Machinery,Germany,EUR,-4.214693058682029,123.97129628817724,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.78,43.25,,bull,stock,,,,0.09777419351718719,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,169.5399932861328,142.2,123.97129628817724,18.08,0.0,48.9,Seitwärts,62.5,Zyklus-Hoch,-0.033038204689896045,0.33089152853849235,127.38828796386719,0.45617739500045823,0.2887244956417956,0.1725490502437771,2687003.25,455554512.96481705,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,399.44000244140625,USD,22.79317570207702,25.59,,,,,,,,,,,,,,,,,,,,,,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3136646285877391,0.2169572063492517,0.19132747664380034,2941710.0,1175036649.5819092,361.7897866821289,0.10406655230529505,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.05911718638525709,Industrials,Electrical Equipment & Parts,Ireland,USD,-2.122029780100698,22.79317570207702,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",50.23,33.62,,bull,stock,,,,0.09777419351718719,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,399.44000244140625,,22.79317570207702,25.59,,52.1,,,,-0.05911718638525709,0.10406655230529505,361.7897866821289,0.3136646285877391,0.2169572063492517,0.19132747664380034,2941710.0,1175036649.5819092,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,20.770000457763672,USD,284.2738140892715,18.45,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.173975271630131,0.7203579751876753,0.6329506642343188,12815575.0,266179498.61650467,16.34642502784729,0.27061424270936985,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,0.08273232017134058,Utilities,Utilities - Renewable,United States,USD,-0.8118437056267025,284.2738140892715,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.71,75.3,,bull,stock,,,,0.09777419351718719,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,20.770000457763672,29.21,284.2738140892715,18.45,0.0,44.5,Seitwärts,61.3,Zyklus-Tief,0.08273232017134058,0.27061424270936985,16.34642502784729,1.173975271630131,0.7203579751876753,0.6329506642343188,12815575.0,266179498.61650467,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,233.3699951171875,USD,30.768792075279872,27.48,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5556916290251581,0.4080434037053588,0.35099617230062474,2512125.0,586254598.9837646,224.13350059509278,0.041209790136552904,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.05305195886565062,Technology,Solar,United States,USD,0.7555478960763251,30.768792075279872,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",59.55,53.48,,bull,stock,,,,0.09777419351718719,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,233.3699951171875,236.58,30.768792075279872,27.48,0.0,54.2,Seitwärts,59.4,Zyklus-neutral,-0.05305195886565062,0.041209790136552904,224.13350059509278,0.5556916290251581,0.4080434037053588,0.35099617230062474,2512125.0,586254598.9837646,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,13.0,USD,30.391170028264924,24.94,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,25.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.5462703033555945,0.327059511381487,0.44110060739131207,722480.0,9392240.0,16.137949962615966,-0.19444538927714605,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.4904684749813897,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.621725628978555,30.391170028264924,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",58.1,61.05,,bull,stock,,,,0.09777419351718719,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,13.0,21.38,30.391170028264924,24.94,5.08,25.9,BUY,78.5,Zyklus-Tief,-0.4904684749813897,-0.19444538927714605,16.137949962615966,0.5462703033555945,0.327059511381487,0.44110060739131207,722480.0,9392240.0,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,93.36000061035156,USD,28.18202882567915,26.71,,,,,,,,,,,,,,,,,,,,,,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6408839779005525, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.24314187010479213,0.17842244629521115,0.10746674588602634,8891460.0,830106711.0269165,83.61607086181641,0.11653178208574211,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,-0.07155655116053228,Utilities,Utilities - Regulated Electric,United States,USD,-2.4247488371911263,28.18202882567915,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",50.04,27.68,,bull,stock,,,,0.09777419351718719,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,93.36000061035156,,28.18202882567915,26.71,,51.4,,,,-0.07155655116053228,0.11653178208574211,83.61607086181641,0.24314187010479213,0.17842244629521115,0.10746674588602634,8891460.0,830106711.0269165,bull,0.09777419351718719,bear,-0.04460974305805998,2026-05-16,True,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
