Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
NVDA,NVIDIA CORP.,NVDA,223.9600067138672,USD,22.74674281858726,37.53,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36671663572431995,0.22585738263459154,0.20214385493927145,127213930.0,28490832616.89743,193.7998765563965,0.1556251257399226,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.009098989324034745,Technology,Semiconductors,United States,USD,2.2695105237842794,22.74674281858726,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.49,27.09,,bull,stock,,,,0.10445254110445412,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,223.9600067138672,186.47,22.74674281858726,37.53,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.009098989324034745,0.1556251257399226,193.7998765563965,0.36671663572431995,0.22585738263459154,0.20214385493927145,127213930.0,28490832616.89743,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.279999732971191,USD,6.706679835100493,23.94,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06629834254143652, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07657423052826387,0.05560328106676949,0.0336312720434383,137890.0,1969069.1631793976,14.055025062561036,0.01600670716763286,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.04177691128020067,Financial Services,Asset Management,United States,USD,0.5633797519761785,6.706679835100493,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.4,32.7,,bull,stock,,,,0.10445254110445412,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.279999732971191,13.93,6.706679835100493,23.94,0.0,44.0,Seitwärts,48.7,Zyklus-Hoch,-0.04177691128020067,0.01600670716763286,14.055025062561036,0.07657423052826387,0.05560328106676949,0.0336312720434383,137890.0,1969069.1631793976,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,81.16999816894531,USD,70.31052964502425,10.34,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6176679607801736,0.4443630183285983,0.4257447333078431,10484695.0,851042673.9519501,75.70005001068115,0.07225818420849595,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2644872616577002,Technology,Semiconductors,United States,USD,3.6256814394260317,70.31052964502425,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.21,50.44,,bull,stock,,,,0.10445254110445412,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,81.16999816894531,63.03,70.31052964502425,10.34,1.76,44.8,BUY,59.9,Zyklus-Hoch,-0.2644872616577002,0.07225818420849595,75.70005001068115,0.6176679607801736,0.4443630183285983,0.4257447333078431,10484695.0,851042673.9519501,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,147.02000427246094,USD,-40.53362156680228,18.11,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6714363028273262,0.3357221120999056,0.6457813296858512,37589530.0,5526412861.199799,178.20317584991454,-0.17498662091026118,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2981145669594112,Technology,Software - Infrastructure,United States,USD,2.4743869948789854,-40.53362156680228,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.66,64.37,,bull,stock,,,,0.10445254110445412,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,147.02000427246094,174.77,-40.53362156680228,18.11,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,-0.2981145669594112,-0.17498662091026118,178.20317584991454,0.6714363028273262,0.3357221120999056,0.6457813296858512,37589530.0,5526412861.199799,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,172.00999450683594,USD,-7.996369100430922,33.05,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6047024278021829,0.3639487863377303,0.4822376656276136,45963265.0,7906140960.1662445,152.27819988250732,0.12957727790027063,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.19724000299496391,Technology,Software - Infrastructure,United States,USD,10.319392333789335,-7.996369100430922,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.49,48.45,,bull,stock,,,,0.10445254110445412,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,172.00999450683594,167.47,-7.996369100430922,33.05,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,0.19724000299496391,0.12957727790027063,152.27819988250732,0.6047024278021829,0.3639487863377303,0.4822376656276136,45963265.0,7906140960.1662445,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,177.9600067138672,EUR,-28.957652736983363,23.03,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.41372438672422795,0.31700376633349675,0.48774139260528426,3201698.4,569774268.7597778,170.48536483764647,0.04384330516193469,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.11588904415067325,Technology,Software - Application,Germany,EUR,4.082355340241639,-28.957652736983363,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.63,47.05,,bull,stock,,,,0.10445254110445412,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,177.9600067138672,195.54,-28.957652736983363,23.03,0.0,54.1,Seitwärts,35.8,Zyklus-neutral,0.11588904415067325,0.04384330516193469,170.48536483764647,0.41372438672422795,0.31700376633349675,0.48774139260528426,3201698.4,569774268.7597778,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,330.489990234375,USD,72.37260606004656,19.23,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6593479310597351,0.3697493869154887,0.5630006703868291,5106900.0,1687779331.1279297,212.423150100708,0.5558096661201593,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,1.1168400186142697,Technology,Software - Application,United States,USD,3.927669885023577,72.37260606004656,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.1,63.5,,bull,stock,,,,0.10445254110445412,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,330.489990234375,212.77,72.37260606004656,19.23,0.0,47.8,Seitwärts,48.8,Zyklus-neutral,1.1168400186142697,0.5558096661201593,212.423150100708,0.6593479310597351,0.3697493869154887,0.5630006703868291,5106900.0,1687779331.1279297,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7200.0,MXN,59.84716002884394,33.89,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37382164643159654,0.23195055124384242,0.21477513724984032,1683.5,12121200.0,6362.627758789063,0.13160792568042767,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.05273297159405721,Technology,Semiconductors,Taiwan,MXN,-0.1989104695780175,59.84716002884394,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.93,33.37,,bull,stock,,,,0.10445254110445412,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7200.0,5876.64,59.84716002884394,33.89,2.45,66.2,BUY,62.8,Zyklus-Hoch,-0.05273297159405721,0.13160792568042767,6362.627758789063,0.37382164643159654,0.23195055124384242,0.21477513724984032,1683.5,12121200.0,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,85.83000183105469,USD,-16.10790354882067,18.11,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5497952710575368,0.3208745336643512,0.5377863263165058,1334325.0,114525117.19322205,78.51099983215332,0.09322263140895526,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.3104982318089966,Technology,Software - Application,United States,USD,0.2804130195502852,-16.10790354882067,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.55,54.75,,bull,stock,,,,0.10445254110445412,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,85.83000183105469,,-16.10790354882067,18.11,0.0,45.2,Seitwärts,38.4,Zyklus-neutral,0.3104982318089966,0.09322263140895526,78.51099983215332,0.5497952710575368,0.3208745336643512,0.5377863263165058,1334325.0,114525117.19322205,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,26.639999389648438,USD,42.2317140455609,26.51,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6719472190515616,0.36419418843594875,0.4036885074504244,9548210.0,254364308.5722351,19.00904999732971,0.40143770432455494,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.5032407879853014,Technology,Software - Infrastructure,United States,USD,4.225351902472108,42.2317140455609,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.51,48.66,,bull,stock,,,,0.10445254110445412,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,26.639999389648438,20.1,42.2317140455609,26.51,8.58,57.9,BUY,46.3,Zyklus-neutral,0.5032407879853014,0.40143770432455494,19.00904999732971,0.6719472190515616,0.36419418843594875,0.4036885074504244,9548210.0,254364308.5722351,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.505000114440918,HKD,33.51307499705625,24.14,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.287575776250178,0.20899847997246757,0.2736484309095458,90000745.15,855457092.9505179,9.269513187408448,0.025404454610664207,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.14349389485999098,Energy,Oil & Gas Integrated,China,HKD,0.9559230265804075,33.51307499705625,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.27,31.35,,bull,stock,,,,0.10445254110445412,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.505000114440918,8.81,33.51307499705625,24.14,0.0,51.6,Seitwärts,72.7,Zyklus-neutral,-0.14349389485999098,0.025404454610664207,9.269513187408448,0.287575776250178,0.20899847997246757,0.2736484309095458,90000745.15,855457092.9505179,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,632.5,HKD,60.13941237596991,29.9,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4597134940605973,0.27939919178500117,0.2469531863903066,2702166.35,1709120216.375,581.526739654541,0.08765419862849289,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.10622507839015649,Industrials,Electrical Equipment & Parts,China,HKD,0.7165605095541316,60.13941237596991,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",58.12,37.51,,bull,stock,,,,0.10445254110445412,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,632.5,467.0,60.13941237596991,29.9,0.0,62.9,Seitwärts,73.2,Zyklus-Hoch,-0.10622507839015649,0.08765419862849289,581.526739654541,0.4597134940605973,0.27939919178500117,0.2469531863903066,2702166.35,1709120216.375,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,131.11000061035156,USD,76.05341252066738,10.26,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5936150318430502,0.37441613544297275,0.47384811462194953,2371880.0,310977188.24768066,152.61466354370117,-0.1409082353819281,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.40516193146728763,Basic Materials,Specialty Chemicals,United States,USD,4.536758510984518,76.05341252066738,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",34.19,56.99,,bull,stock,,,,0.10445254110445412,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,131.11000061035156,194.95,76.05341252066738,10.26,0.0,36.5,Seitwärts,67.0,Zyklus-neutral,-0.40516193146728763,-0.1409082353819281,152.61466354370117,0.5936150318430502,0.37441613544297275,0.47384811462194953,2371880.0,310977188.24768066,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,97.38999938964844,USD,26.858585161927493,17.66,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5620184348772238,0.31847449205682987,0.36930418372360896,4055425.0,394957838.274765,104.6421138381958,-0.06930397506840347,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.21684269128835632,Energy,Uranium,Canada,USD,4.026913621516681,26.858585161927493,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.43,47.24,,bull,stock,,,,0.10445254110445412,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,97.38999938964844,125.9,26.858585161927493,17.66,0.0,43.7,Seitwärts,73.6,Zyklus-neutral,-0.21684269128835632,-0.06930397506840347,104.6421138381958,0.5620184348772238,0.31847449205682987,0.36930418372360896,4055425.0,394957838.274765,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,186.55999755859375,USD,25.394264808397395,23.52,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2314842542097482,0.15960291278531655,0.20810989698907523,7558030.0,1410026058.3477783,174.3765631866455,0.06986853135135829,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.014410309886629724,Energy,Oil & Gas Integrated,United States,USD,-1.4109804096754774,25.394264808397395,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.87,23.8,,bull,stock,,,,0.10445254110445412,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,186.55999755859375,168.91,25.394264808397395,23.52,0.0,52.5,Seitwärts,61.0,Zyklus-Hoch,-0.014410309886629724,0.06986853135135829,174.3765631866455,0.2314842542097482,0.15960291278531655,0.20810989698907523,7558030.0,1410026058.3477783,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,153.5399932861328,EUR,60.11915692363117,13.36,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5073103146219072,0.3119077573263126,0.27950113957018397,2340936.25,359427336.1082649,145.50445915222167,0.05522534622464481,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.20990590305669066,Industrials,Specialty Industrial Machinery,Germany,EUR,-0.09109799344134695,60.11915692363117,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",36.31,48.79,,bull,stock,,,,0.10445254110445412,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,153.5399932861328,142.2,60.11915692363117,13.36,0.0,43.5,Seitwärts,62.5,Zyklus-Hoch,-0.20990590305669066,0.05522534622464481,145.50445915222167,0.5073103146219072,0.3119077573263126,0.27950113957018397,2340936.25,359427336.1082649,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
