Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
SAP.DE,SAP SE O.N.,SAP.DE,179.52000427246094,EUR,-26.782895248216075,23.61,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.4142969353443899,0.31871180919752545,0.4766477721475708,3184004.35,571592474.5155343,170.20102500915527,0.0547527799130727,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.17637225242960675,Technology,Software - Application,Germany,EUR,0.8766000785232597,-26.782895248216075,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.35,46.5,,bull,stock,,,,0.10414475100487364,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,179.52000427246094,195.54,-26.782895248216075,23.61,0.0,54.1,Seitwärts,35.8,Zyklus-neutral,0.17637225242960675,0.0547527799130727,170.20102500915527,0.4142969353443899,0.31871180919752545,0.4766477721475708,3184004.35,571592474.5155343,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,332.07000732421875,USD,73.13347343097207,19.23,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6593450884970711,0.3697493869154887,0.5630006703868291,4978341.4,1653157865.1604617,212.8459001159668,0.5601428411037939,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,1.1427359518207543,Technology,Software - Application,United States,USD,0.47808319057507376,73.13347343097207,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.1,63.5,,bull,stock,,,,0.10414475100487364,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,332.07000732421875,212.77,73.13347343097207,19.23,0.0,47.8,Seitwärts,48.8,Zyklus-neutral,1.1427359518207543,0.5601428411037939,212.8459001159668,0.6593450884970711,0.3697493869154887,0.5630006703868291,4978341.4,1653157865.1604617,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7200.0,MXN,58.756630336258596,33.75,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37513800918014206,0.23226010420489795,0.21477513724984032,1683.5,12121200.0,6362.627724609375,0.13160793175936347,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.05273297159405721,Technology,Semiconductors,Taiwan,MXN,-0.1989104695780175,58.756630336258596,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.76,33.54,,bull,stock,,,,0.10414475100487364,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7200.0,5876.64,58.756630336258596,33.75,2.45,66.2,BUY,62.8,Zyklus-Hoch,-0.05273297159405721,0.13160793175936347,6362.627724609375,0.37513800918014206,0.23226010420489795,0.21477513724984032,1683.5,12121200.0,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,86.83499908447266,USD,-11.860533857840029,18.31,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5486582583760629,0.321808265018902,0.5377863263165058,1302813.2,113129783.0292389,78.46277481079102,0.10670313781115737,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.3911432833759918,Technology,Software - Application,United States,USD,1.1709160339949287,-11.860533857840029,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.82,54.65,,bull,stock,,,,0.10414475100487364,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,86.83499908447266,,-11.860533857840029,18.31,0.0,56.9,Seitwärts,38.4,Zyklus-neutral,0.3911432833759918,0.10670313781115737,78.46277481079102,0.5486582583760629,0.321808265018902,0.5377863263165058,1302813.2,113129783.0292389,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,27.219999313354492,USD,51.054376370046796,25.83,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6710051290235283,0.3656804313883735,0.4036885074504244,9137613.55,248725834.5566987,19.047949991226197,0.4290251352976293,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.599552409845304,Technology,Software - Infrastructure,United States,USD,2.1771769406700114,51.054376370046796,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.33,48.28,,bull,stock,,,,0.10414475100487364,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,27.219999313354492,20.1,51.054376370046796,25.83,8.58,57.9,BUY,46.3,Zyklus-neutral,0.599552409845304,0.4290251352976293,19.047949991226197,0.6710051290235283,0.3656804313883735,0.4036885074504244,9137613.55,248725834.5566987,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.5649995803833,HKD,34.89044083638395,24.63,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2881563592588623,0.20939692932241533,0.2736484309095458,88895728.5,850287605.8003678,9.282352643013,0.03044992452242745,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.12084350051440418,Energy,Oil & Gas Integrated,China,HKD,0.6312410859546036,34.89044083638395,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.03,31.35,,bull,stock,,,,0.10414475100487364,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.5649995803833,8.81,34.89044083638395,24.63,0.0,51.6,Seitwärts,72.7,Zyklus-neutral,-0.12084350051440418,0.03044992452242745,9.282352643013,0.2881563592588623,0.20939692932241533,0.2736484309095458,88895728.5,850287605.8003678,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,641.0,HKD,56.67909325791596,30.41,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4601953467953351,0.2793991666820813,0.2469531863903066,2597008.3,1664682320.3,582.1088554382325,0.10116861135436972,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.06447048261479771,Industrials,Electrical Equipment & Parts,China,HKD,1.3438735177865535,56.67909325791596,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",58.88,37.43,,bull,stock,,,,0.10414475100487364,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,641.0,467.0,56.67909325791596,30.41,0.0,62.9,Seitwärts,73.2,Zyklus-Hoch,-0.06447048261479771,0.10116861135436972,582.1088554382325,0.4601953467953351,0.2793991666820813,0.2469531863903066,2597008.3,1664682320.3,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,131.1300048828125,USD,64.56834621923537,10.19,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,36.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5897668455271936,0.37441614199826573,0.47384811462194953,2341785.9,307078396.50150144,152.8172695159912,-0.1419163207264954,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.4230929412999551,Basic Materials,Specialty Chemicals,United States,USD,0.015257625175668643,64.56834621923537,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",34.08,56.99,,bull,stock,,,,0.10414475100487364,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,131.1300048828125,194.95,64.56834621923537,10.19,0.0,36.5,Seitwärts,67.0,Zyklus-neutral,-0.4230929412999551,-0.1419163207264954,152.8172695159912,0.5897668455271936,0.37441614199826573,0.47384811462194953,2341785.9,307078396.50150144,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,97.92500305175781,USD,26.32376560430267,17.64,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5619719144854364,0.31847449205682987,0.36930418372360896,3773566.1,369526471.85850984,104.71869308471679,-0.064875618982973,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.23405452761551981,Energy,Uranium,Canada,USD,0.5493414780391115,26.32376560430267,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.39,47.23,,bull,stock,,,,0.10414475100487364,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,97.92500305175781,125.9,26.32376560430267,17.64,0.0,43.6,Seitwärts,73.6,Zyklus-neutral,-0.23405452761551981,-0.064875618982973,104.71869308471679,0.5619719144854364,0.31847449205682987,0.36930418372360896,3773566.1,369526471.85850984,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,192.77999877929688,USD,30.892261647974628,24.49,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.23347579244722966,0.16031237272583337,0.20810989698907523,7268094.35,1401143219.9208145,174.59420783996583,0.10416033363489507,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.003933107746977971,Energy,Oil & Gas Integrated,United States,USD,3.3340487253970874,30.892261647974628,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.41,23.94,,bull,stock,,,,0.10414475100487364,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,192.77999877929688,168.91,30.892261647974628,24.49,0.0,57.6,Seitwärts,61.0,Zyklus-Hoch,0.003933107746977971,0.10416033363489507,174.59420783996583,0.23347579244722966,0.16031237272583337,0.20810989698907523,7268094.35,1401143219.9208145,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,155.74000549316406,EUR,57.15851117435318,14.06,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.507267657421407,0.31180058014364254,0.27950113957018397,2311226.45,359950420.0189461,145.78787128448485,0.06826448675733121,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.17727854235108176,Industrials,Specialty Industrial Machinery,Germany,EUR,1.4328593872811712,57.15851117435318,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",37.39,48.76,,bull,stock,,,,0.10414475100487364,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,155.74000549316406,142.2,57.15851117435318,14.06,0.0,43.5,Seitwärts,62.5,Zyklus-Hoch,-0.17727854235108176,0.06826448675733121,145.78787128448485,0.507267657421407,0.31180058014364254,0.27950113957018397,2311226.45,359950420.0189461,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,447.1400146484375,USD,25.552006465825272,27.74,,,,,,,,,,,,,,,,,,,,,,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.37485930735668327,0.25710312850235584,0.18325736724131592,2453260.55,1096950958.2634337,374.22835403442383,0.19483200518608168,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.02064030532181893,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.3432241357943844,25.552006465825272,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",53.74,34.22,,bull,stock,,,,0.10414475100487364,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,447.1400146484375,,25.552006465825272,27.74,,62.1,,,,0.02064030532181893,0.19483200518608168,374.22835403442383,0.37485930735668327,0.25710312850235584,0.18325736724131592,2453260.55,1096950958.2634337,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,12.819999694824219,USD,40.26257344935327,9.7,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,33.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.30123457905976,0.7550622590331998,0.6329506642343188,8351156.4,107061822.49942933,18.77784999370575,-0.31728074837527065,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.541020039798285,Utilities,Utilities - Renewable,United States,USD,-2.841985666336122,40.26257344935327,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.69,76.65,,bull,stock,,,,0.10414475100487364,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,12.819999694824219,29.21,40.26257344935327,9.7,0.0,33.5,Seitwärts,61.3,Zyklus-Tief,-0.541020039798285,-0.31728074837527065,18.77784999370575,1.30123457905976,0.7550622590331998,0.6329506642343188,8351156.4,107061822.49942933,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,235.0,USD,29.028712293290447,28.54,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.585635359116022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5548344243244989,0.35618252779934756,0.37395127889029356,2486389.05,584301426.75,234.47085136413574,0.0022567779013284994,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.041729004384437385,Technology,Solar,United States,USD,-6.018797387753927,29.028712293290447,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",59.16,47.22,,bull,stock,,,,0.10414475100487364,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,235.0,236.58,29.028712293290447,28.54,0.0,54.2,Seitwärts,59.4,Zyklus-neutral,-0.041729004384437385,0.0022567779013284994,234.47085136413574,0.5548344243244989,0.35618252779934756,0.37395127889029356,2486389.05,584301426.75,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,12.35099983215332,USD,-11.271553416243618,26.76,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.47752442101622483,0.29856704559132186,0.5133276189409394,1098147.6,13563220.823279573,15.79540497303009,-0.21806374364936698,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.2123566911042798,Utilities,Utilities - Regulated Electric,South Korea,USD,-1.112889843971554,-11.271553416243618,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",59.34,56.23,,bull,stock,,,,0.10414475100487364,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,12.35099983215332,21.38,-11.271553416243618,26.76,5.08,32.9,BUY,78.5,Zyklus-Tief,-0.2123566911042798,-0.21806374364936698,15.79540497303009,0.47752442101622483,0.29856704559132186,0.5133276189409394,1098147.6,13563220.823279573,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,84.62999725341797,USD,20.19404418432518,24.9,,,,,,,,,,,,,,,,,,,,,,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.2191869859468566,0.14307135065836024,0.1452799072113613,10422344.75,882043007.5666752,86.91666694641113,-0.026308759566252338,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.1502642848761141,Utilities,Utilities - Regulated Electric,United States,USD,-0.02363174495020326,20.19404418432518,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",46.4,25.02,,bull,stock,,,,0.10414475100487364,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,84.62999725341797,,20.19404418432518,24.9,,51.7,,,,-0.1502642848761141,-0.026308759566252338,86.91666694641113,0.2191869859468566,0.14307135065836024,0.1452799072113613,10422344.75,882043007.5666752,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
