Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PLTR,PALANTIR TECHN.,PLTR,185.92999267578125,USD,17.587906917137786,33.26,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6014397324447279,0.35486258486246,0.4822376656276136,47286233.15,8791928983.244783,151.4080498123169,0.2280059937781196,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.16579519273231913,Technology,Software - Infrastructure,United States,USD,4.749291648327469,17.587906917137786,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.61,47.79,,bull,stock,,,,0.09073316347852978,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,185.92999267578125,167.47,17.587906917137786,33.26,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,0.16579519273231913,0.2280059937781196,151.4080498123169,0.6014397324447279,0.35486258486246,0.4822376656276136,47286233.15,8791928983.244783,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,180.02000427246094,EUR,-22.55696132236561,23.61,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.40828757550128775,0.3108444162993236,0.46075256027080425,2491294.0,448482756.5239563,167.30489761352538,0.07599960814241946,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.16963816450883273,Technology,Software - Application,Germany,EUR,-2.9332482715797803,-22.55696132236561,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.98,45.36,,bull,stock,,,,0.09073316347852978,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,180.02000427246094,195.54,-22.55696132236561,23.61,0.0,53.9,Seitwärts,35.8,Zyklus-neutral,0.16963816450883273,0.07599960814241946,167.30489761352538,0.40828757550128775,0.3108444162993236,0.46075256027080425,2491294.0,448482756.5239563,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,329.1099853515625,USD,36.5601598969139,18.9,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.630208604480932,0.3657106780570176,0.5630006703868291,4445396.8,1463024475.7298827,216.935,0.5170903051677345,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.26589731117749427,Technology,Software - Application,United States,USD,4.356784236645406,36.5601598969139,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.37,62.82,,bull,stock,,,,0.09073316347852978,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,329.1099853515625,212.77,36.5601598969139,18.9,0.0,47.6,Seitwärts,48.8,Zyklus-neutral,0.26589731117749427,0.5170903051677345,216.935,0.630208604480932,0.3657106780570176,0.5630006703868291,4445396.8,1463024475.7298827,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7250.0,MXN,62.507643539571454,33.1,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3748853530876746,0.23314728512169627,0.21477513724984032,1319.65,9567462.5,6487.965610351563,0.11745351862417541,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.023197835460118,Technology,Semiconductors,Taiwan,MXN,2.1401554445490634,62.507643539571454,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.7,33.33,,bull,stock,,,,0.09073316347852978,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7250.0,5876.64,62.507643539571454,33.1,2.45,61.1,BUY,62.8,Zyklus-Hoch,-0.023197835460118,0.11745351862417541,6487.965610351563,0.3748853530876746,0.23314728512169627,0.21477513724984032,1319.65,9567462.5,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,100.63999938964844,USD,-6.832065805189669,19.27,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5593394792280708,0.32101548447620065,0.5377863263165058,1135456.85,114272376.69097215,78.2822998046875,0.2856035098705949,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.3688712873282336,Technology,Software - Application,United States,USD,9.118503444229354,-6.832065805189669,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.27,54.56,,bull,stock,,,,0.09073316347852978,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,100.63999938964844,,-6.832065805189669,19.27,0.0,50.4,Seitwärts,38.4,Zyklus-neutral,0.3688712873282336,0.2856035098705949,78.2822998046875,0.5593394792280708,0.32101548447620065,0.5377863263165058,1135456.85,114272376.69097215,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,30.219999313354492,USD,54.57800763524858,21.94,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6703284088465155,0.3628141151019999,0.4036885074504244,9290933.25,280771996.4354224,19.72399995803833,0.5321435498705027,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.2982748266581161,Technology,Software - Infrastructure,United States,USD,7.049237702398203,54.57800763524858,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.17,47.71,,bull,stock,,,,0.09073316347852978,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,30.219999313354492,20.1,54.57800763524858,21.94,8.58,58.2,BUY,46.3,Zyklus-neutral,0.2982748266581161,0.5321435498705027,19.72399995803833,0.6703284088465155,0.3628141151019999,0.4036885074504244,9290933.25,280771996.4354224,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,9.970000267028809,HKD,43.45586328314217,24.54,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2895951753955433,0.2098952019563211,0.2736484309095458,78788789.0,785524247.3688765,9.427486338615417,0.05754597873997769,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.07149803867914839,Energy,Oil & Gas Integrated,China,HKD,0.5040341769185108,43.45586328314217,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.82,31.15,,bull,stock,,,,0.09073316347852978,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.970000267028809,8.81,43.45586328314217,24.54,0.0,51.5,Seitwärts,72.7,Zyklus-neutral,-0.07149803867914839,0.05754597873997769,9.427486338615417,0.2895951753955433,0.2098952019563211,0.2736484309095458,78788789.0,785524247.3688765,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,613.5,HKD,51.82024174431943,28.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46230223599938713,0.27900241238441464,0.2469531863903066,1720235.8,1055364663.3000001,588.5757414245605,0.0423467309663732,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.1667424203577288,Industrials,Electrical Equipment & Parts,China,HKD,-0.7281553398058249,51.82024174431943,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",55.42,38.17,,bull,stock,,,,0.09073316347852978,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,613.5,467.0,51.82024174431943,28.0,0.0,62.2,Seitwärts,73.2,Zyklus-Hoch,-0.1667424203577288,0.0423467309663732,588.5757414245605,0.46230223599938713,0.27900241238441464,0.2469531863903066,1720235.8,1055364663.3000001,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,135.77000427246094,USD,62.044544560267866,10.99,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,36.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.49723756906077354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.5881752773870503,0.3772922483991243,0.47384811462194953,2235318.25,303489168.3528099,155.37376049041748,-0.12617160166607144,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.25040384292144025,Basic Materials,Specialty Chemicals,United States,USD,0.9367406267799305,62.044544560267866,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.3,56.93,,bull,stock,,,,0.09073316347852978,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,135.77000427246094,194.95,62.044544560267866,10.99,0.0,36.6,Seitwärts,67.0,Zyklus-neutral,-0.25040384292144025,-0.12617160166607144,155.37376049041748,0.5881752773870503,0.3772922483991243,0.47384811462194953,2235318.25,303489168.3528099,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,106.33000183105469,USD,35.49159195707865,19.01,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5609511139902422,0.31761549156581187,0.36930418372360896,2874698.65,305666712.7182304,105.05877273559571,0.012100170812563205,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.07847404932092028,Energy,Uranium,Canada,USD,-0.959387829211289,35.49159195707865,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.52,47.27,,bull,stock,,,,0.09073316347852978,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,106.33000183105469,125.9,35.49159195707865,19.01,0.0,43.4,Seitwärts,73.6,Zyklus-neutral,-0.07847404932092028,0.012100170812563205,105.05877273559571,0.5609511139902422,0.31761549156581187,0.36930418372360896,2874698.65,305666712.7182304,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,199.77000427246094,USD,30.330079725357795,24.8,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2353215034034152,0.16108485375349332,0.2081099638965056,8085726.25,1615285567.5084496,176.4619869995117,0.13208520242387234,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.0824728560304886,Energy,Oil & Gas Integrated,United States,USD,-0.21977045434851128,30.330079725357795,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.77,23.57,,bull,stock,,,,0.09073316347852978,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,199.77000427246094,168.91,30.330079725357795,24.8,0.0,57.8,Seitwärts,61.0,Zyklus-Hoch,0.0824728560304886,0.13208520242387234,176.4619869995117,0.2353215034034152,0.16108485375349332,0.2081099638965056,8085726.25,1615285567.5084496,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,151.10000610351562,EUR,66.24053758408147,13.39,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.5029953791110713,0.3150593702898485,0.27950113957018397,1823677.25,275557643.6058426,149.1123712539673,0.01332977829292914,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.11173617973667027,Industrials,Specialty Industrial Machinery,Germany,EUR,-1.0866643512781882,66.24053758408147,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",36.29,48.56,,bull,stock,,,,0.09073316347852978,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,151.10000610351562,142.2,66.24053758408147,13.39,0.0,43.1,Seitwärts,62.5,Zyklus-Hoch,-0.11173617973667027,0.01332977829292914,149.1123712539673,0.5029953791110713,0.3150593702898485,0.27950113957018397,1823677.25,275557643.6058426,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,416.0400085449219,USD,18.387613866066065,25.41,,,,,,,,,,,,,,,,,,,,,,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3817224565565939,0.26006588362112715,0.1832572876595594,2006006.8,834579086.2131714,377.99804183959964,0.10064064490965019,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,0.019145064721257876,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.8106031558016036,18.387613866066065,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",50.37,34.9,,bull,stock,,,,0.09073316347852978,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,416.0400085449219,,18.387613866066065,25.41,,51.6,,,,0.019145064721257876,0.10064064490965019,377.99804183959964,0.3817224565565939,0.26006588362112715,0.1832572876595594,2006006.8,834579086.2131714,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,11.430000305175781,USD,47.48387490549395,9.54,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,33.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.30939226519337015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2812953311924717,0.7269375100613213,0.6630468566266785,8022277.5,91694634.2732048,18.305899987220766,-0.3756111246562588,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.4165497665381558,Utilities,Utilities - Renewable,United States,USD,3.1588482299615306,47.48387490549395,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.81,77.8,,bull,stock,,,,0.09073316347852978,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,11.430000305175781,29.21,47.48387490549395,9.54,0.0,33.1,Seitwärts,61.3,Zyklus-Tief,-0.4165497665381558,-0.3756111246562588,18.305899987220766,1.2812953311924717,0.7269375100613213,0.6630468566266785,8022277.5,91694634.2732048,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,210.10000610351562,USD,6.638920692015726,24.71,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5289340884691642,0.3525278251490038,0.37395127889029356,2572236.25,540426851.8246841,232.33240104675292,-0.09569218431467685,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.3371190775906242,Technology,Solar,United States,USD,2.0249665303973874,6.638920692015726,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.88,45.99,,bull,stock,,,,0.09073316347852978,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,210.10000610351562,236.58,6.638920692015726,24.71,0.0,60.9,Seitwärts,59.4,Zyklus-neutral,-0.3371190775906242,-0.09569218431467685,232.33240104675292,0.5289340884691642,0.3525278251490038,0.37395127889029356,2572236.25,540426851.8246841,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,11.930000305175781,USD,-11.564117808825413,27.34,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,32.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.4807278830267404,0.298524788811683,0.5193465092363316,1025842.2,12238297.759062195,15.551549987792969,-0.2328738733733864,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,-0.11541736387765344,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.532675422706021,-11.564117808825413,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",60.13,55.92,,bull,stock,,,,0.09073316347852978,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,11.930000305175781,21.38,-11.564117808825413,27.34,5.08,32.9,BUY,78.5,Zyklus-Tief,-0.11541736387765344,-0.2328738733733864,15.551549987792969,0.4807278830267404,0.298524788811683,0.5193465092363316,1025842.2,12238297.759062195,bull,0.09073316347852978,bull,0.16020730319264453,2026-08-27,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
