Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PLTR,PALANTIR TECHN.,PLTR,148.4600067138672,USD,77.58374332964122,3.48,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.666843220338983, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5761389133350897,0.4101796830088565,0.378125297361536,43424235.0,6446762219.6445465,164.16482528686524,-0.09566494250857394,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.07817490018201423,Technology,Software - Infrastructure,United States,USD,1.3448024758214938,77.58374332964122,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.06,48.45,,bear,stock,,,,-0.004868356983957822,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,148.4600067138672,167.47,77.58374332964122,3.48,0.0,68.8,Seitwärts,54.0,Zyklus-neutral,-0.07817490018201423,-0.09566494250857394,164.16482528686524,0.5761389133350897,0.4101796830088565,0.378125297361536,43424235.0,6446762219.6445465,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,148.89999389648438,EUR,-39.68453877290059,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7008827683615819, ""liquidity"": 0.576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35155406022974967,0.2941107126694527,0.4765559230264562,3371519.45,502019225.52687836,213.32499977111817,-0.30200401239309516,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.22529123950301755,Technology,Software - Application,Germany,EUR,0.026866375096612494,-39.68453877290059,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.03,46.07,,bear,stock,,,,-0.004868356983957822,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,148.89999389648438,195.54,-39.68453877290059,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.22529123950301755,-0.30200401239309516,213.32499977111817,0.35155406022974967,0.2941107126694527,0.4765559230264562,3371519.45,502019225.52687836,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,151.85000610351562,USD,8.541824680759724,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2033545197740113, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.511273284513548,0.35015040688155735,0.45579851572303776,4637755.0,704243125.0566101,214.599100189209,-0.2924014780601055,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.26189641696982024,Technology,Software - Application,United States,USD,-0.8294076895051572,8.541824680759724,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.68,58.92,,bear,stock,,,,-0.004868356983957822,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,151.85000610351562,212.77,8.541824680759724,0.0,0.0,46.9,Seitwärts,48.8,Zyklus-neutral,-0.26189641696982024,-0.2924014780601055,214.599100189209,0.511273284513548,0.35015040688155735,0.45579851572303776,4637755.0,704243125.0566101,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6100.0,MXN,78.87468083788802,18.86,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.833686440677966, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37058917327460555,0.24769683323130146,0.15329742426058213,1838.1,11212410.0,5250.57765625,0.1617769318655624,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.17544930152865257,Technology,Semiconductors,Taiwan,MXN,0.8264462809917328,78.87468083788802,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",75.17,32.0,,bear,stock,,,,-0.004868356983957822,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6100.0,5876.64,78.87468083788802,18.86,2.45,87.9,BUY,62.8,Zyklus-Hoch,0.17544930152865257,0.1617769318655624,5250.57765625,0.37058917327460555,0.24769683323130146,0.15329742426058213,1838.1,11212410.0,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,62.93000030517578,USD,-30.000000848653443,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2394774011299435, ""liquidity"": 0.29378531073446323, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5007659218110835,0.32013608623765283,0.53319933779896,1253450.0,78879608.88252258,95.2868998336792,-0.3395734312374685,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.3431516773955847,Technology,Software - Application,United States,USD,0.800897000730183,-30.000000848653443,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.05,55.05,,bear,stock,,,,-0.004868356983957822,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.93000030517578,,-30.000000848653443,0.0,0.0,51.1,Seitwärts,38.4,Zyklus-neutral,-0.3431516773955847,-0.3395734312374685,95.2868998336792,0.5007659218110835,0.32013608623765283,0.53319933779896,1253450.0,78879608.88252258,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,15.789999961853027,USD,20.07604882058405,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.721080157382632,0.3657702095393316,0.4036885074504244,6472030.0,102193353.45311165,18.195250005722045,-0.1321910961988768,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.16953362226398272,Technology,Software - Infrastructure,United States,USD,0.3814394237939611,20.07604882058405,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.35,52.53,,bear,stock,,,,-0.004868356983957822,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,15.789999961853027,20.1,20.07604882058405,0.0,8.58,43.5,BUY,46.3,Zyklus-neutral,-0.16953362226398272,-0.1321910961988768,18.195250005722045,0.721080157382632,0.3657702095393316,0.4036885074504244,6472030.0,102193353.45311165,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.770000457763672,HKD,81.16691907693001,11.08,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.579590395480226, ""liquidity"": 0.7909604519774012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.3001709087317694,0.2851390627966039,0.18367352504428247,190602699.0,2052791155.4809914,8.190825114250183,0.3148859006922644,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.34782101423742984,Energy,Oil & Gas Integrated,China,HKD,2.0853105502501856,81.16691907693001,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",55.8,30.01,,bear,stock,,,,-0.004868356983957822,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.770000457763672,8.81,81.16691907693001,11.08,0.0,74.5,Seitwärts,72.7,Zyklus-neutral,0.34782101423742984,0.3148859006922644,8.190825114250183,0.3001709087317694,0.2851390627966039,0.18367352504428247,190602699.0,2052791155.4809914,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,627.5,HKD,105.47618857275336,11.28,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,86.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.667478813559322, ""liquidity"": 0.7966101694915254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.43738126189362087,0.2333320101048764,0.23832923832923836,3450716.65,2165324697.875,483.78458053588867,0.29706490294692234,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.30449333802778233,Industrials,Electrical Equipment & Parts,China,HKD,-0.7905138339920903,105.47618857275336,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.65,38.09,,bear,stock,,,,-0.004868356983957822,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,627.5,467.0,105.47618857275336,11.28,0.0,86.3,Seitwärts,73.2,Zyklus-Hoch,0.30449333802778233,0.29706490294692234,483.78458053588867,0.43738126189362087,0.2333320101048764,0.23832923832923836,3450716.65,2165324697.875,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,178.08999633789062,USD,172.50563541401687,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23502824858757065, ""liquidity"": 0.5084745762711864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6449511493445179,0.45560214261294274,0.236691766522658,1929085.0,343550740.58547974,117.04781620025635,0.5215148998012711,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.2778003702218804,Basic Materials,Specialty Chemicals,United States,USD,-0.21292367356605668,172.50563541401687,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.52,53.87,,bear,stock,,,,-0.004868356983957822,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,178.08999633789062,194.95,172.50563541401687,0.0,0.0,58.1,Seitwärts,67.0,Zyklus-neutral,0.2778003702218804,0.5215148998012711,117.04781620025635,0.6449511493445179,0.45560214261294274,0.236691766522658,1929085.0,343550740.58547974,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,112.56999969482422,USD,175.70075165336553,2.07,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,63.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.48266242937853104, ""liquidity"": 0.5310734463276836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5467783638609576,0.3109033455683016,0.25694508746340994,3602895.0,405577889.0504837,92.77574100494385,0.21335597512312576,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.17954450471052652,Energy,Uranium,Canada,USD,1.2957819463654818,175.70075165336553,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",51.67,45.31,,bear,stock,,,,-0.004868356983957822,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,112.56999969482422,125.9,175.70075165336553,2.07,0.0,63.3,Seitwärts,73.6,Zyklus-neutral,0.17954450471052652,0.21335597512312576,92.77574100494385,0.5467783638609576,0.3109033455683016,0.25694508746340994,3602895.0,405577889.0504837,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,198.97000122070312,USD,33.18219255649548,11.21,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5969985875706215, ""liquidity"": 0.8418079096045198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.24702605526288648,0.2012288662079457,0.1434153158166096,15702925.0,3124411006.4186096,159.9388500213623,0.2440379632223666,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.3261493956758098,Energy,Oil & Gas Integrated,United States,USD,0.7902322727595168,33.18219255649548,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.47,22.67,,bear,stock,,,,-0.004868356983957822,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,198.97000122070312,168.91,33.18219255649548,11.21,0.0,75.4,Seitwärts,61.0,Zyklus-Hoch,0.3261493956758098,0.2440379632223666,159.9388500213623,0.24702605526288648,0.2012288662079457,0.1434153158166096,15702925.0,3124411006.4186096,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,149.6999969482422,EUR,166.46291891670205,0.57,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.28135593220338984, ""liquidity"": 0.559322033898305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4556784546810461,0.3017433069354626,0.1725490502437771,3092578.05,462958924.64720076,116.07647129058837,0.28966702109232756,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.2616514383367369,Industrials,Specialty Industrial Machinery,Germany,EUR,-1.642575591410922,166.46291891670205,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.02,42.12,,bear,stock,,,,-0.004868356983957822,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,149.6999969482422,142.2,166.46291891670205,0.57,0.0,59.6,Seitwärts,62.5,Zyklus-Hoch,0.2616514383367369,0.28966702109232756,116.07647129058837,0.4556784546810461,0.3017433069354626,0.1725490502437771,3092578.05,462958924.64720076,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,361.1000061035156,USD,39.753054836467115,7.31,,,,,,,,,,,,,,,,,,,,,,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.6028248587570622, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3342376945868421,0.22298817508825675,0.19355399513425586,2726460.0,984524722.6409912,356.13887741088865,0.0139303204656962,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,0.14407320058224216,Industrials,Electrical Equipment & Parts,Ireland,USD,-1.220043627547962,39.753054836467115,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",51.39,33.82,,bear,stock,,,,-0.004868356983957822,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,361.1000061035156,,39.753054836467115,7.31,,68.7,,,,0.14407320058224216,0.0139303204656962,356.13887741088865,0.3342376945868421,0.22298817508825675,0.19355399513425586,2726460.0,984524722.6409912,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,13.300000190734863,USD,207.87036255186018,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,33.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09081920903954802, ""liquidity"": 0.20903954802259883, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1054950893620321,0.7066702190836038,0.5966490789748868,3686275.0,49027458.20310116,15.223150017261505,-0.12633060991621214,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.3845928724692641,Utilities,Utilities - Renewable,United States,USD,2.1505355078864863,207.87036255186018,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.84,77.59,,bear,stock,,,,-0.004868356983957822,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,13.300000190734863,29.21,207.87036255186018,0.0,0.0,33.9,Seitwärts,61.3,Zyklus-Tief,-0.3845928724692641,-0.12633060991621214,15.223150017261505,1.1054950893620321,0.7066702190836038,0.5966490789748868,3686275.0,49027458.20310116,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,195.32000732421875,USD,43.375184210429055,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.553954802259887, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6381819161202569,0.42903045786437194,0.35099617230062474,1735695.0,339015960.11260986,218.33095054626466,-0.10539478330705043,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.25063914259594355,Technology,Solar,United States,USD,-2.0559577185699895,43.375184210429055,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.54,55.67,,bear,stock,,,,-0.004868356983957822,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,195.32000732421875,236.58,43.375184210429055,0.0,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,-0.25063914259594355,-0.10539478330705043,218.33095054626466,0.6381819161202569,0.42903045786437194,0.35099617230062474,1735695.0,339015960.11260986,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,AVOID,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,14.140000343322754,USD,91.59891767012458,0.53,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5146186440677966, ""liquidity"": 0.11299435028248583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.5359533961711819,0.33596006166640574,0.41444541051004846,773615.0,10938916.365599632,15.902249956130982,-0.11081762754765445,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,-0.11386291188991393,Utilities,Utilities - Regulated Electric,South Korea,USD,-2.684097706921895,91.59891767012458,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",61.63,58.19,,bear,stock,,,,-0.004868356983957822,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,14.140000343322754,21.38,91.59891767012458,0.53,5.08,43.1,BUY,78.5,Zyklus-Tief,-0.11386291188991393,-0.11081762754765445,15.902249956130982,0.5359533961711819,0.33596006166640574,0.41444541051004846,773615.0,10938916.365599632,bear,-0.004868356983957822,bear,-0.24771855594236836,2026-04-04,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
