Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PLTR,PALANTIR TECHN.,PLTR,135.5800018310547,USD,13.789341246132715,27.43,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5075100687786563,0.3766705212197419,0.3818901337688695,45994737.0,6235966526.678879,163.92197509765626,-0.17289916894740243,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.11551958678341923,Technology,Software - Infrastructure,United States,USD,-1.072602107238163,13.789341246132715,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.27,46.62,,bull,stock,,,,0.09836502619881626,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,135.5800018310547,167.47,13.789341246132715,27.43,0.0,62.1,Seitwärts,54.0,Zyklus-neutral,-0.11551958678341923,-0.17289916894740243,163.92197509765626,0.5075100687786563,0.3766705212197419,0.3818901337688695,45994737.0,6235966526.678879,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,145.97999572753906,EUR,-42.99868896826736,16.55,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.337262110232289,0.3061434218163049,0.48823208260976936,2917389.45,425880499.44656754,197.23868293762206,-0.25988151232126144,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.21905427955966272,Technology,Software - Application,Germany,EUR,-3.56718785909258,-42.99868896826736,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.8,47.47,,bull,stock,,,,0.09836502619881626,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,145.97999572753906,195.54,-42.99868896826736,16.55,0.0,48.8,Seitwärts,35.8,Zyklus-neutral,-0.21905427955966272,-0.25988151232126144,197.23868293762206,0.337262110232289,0.3061434218163049,0.48823208260976936,2917389.45,425880499.44656754,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,147.08999633789062,USD,-15.450942515492539,9.71,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,37.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5335270074975691,0.3777422161605035,0.5630006703868291,7429520.95,1092808209.3277817,205.4021004486084,-0.28389244308291506,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.22825242969491355,Technology,Software - Application,United States,USD,-4.313039832268473,-15.450942515492539,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.38,63.27,,bull,stock,,,,0.09836502619881626,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,147.08999633789062,212.77,-15.450942515492539,9.71,0.0,37.1,Seitwärts,48.8,Zyklus-neutral,-0.22825242969491355,-0.28389244308291506,205.4021004486084,0.5335270074975691,0.3777422161605035,0.5630006703868291,7429520.95,1092808209.3277817,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7105.0,MXN,107.58221522754235,37.34,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33687749797900896,0.21040785038761026,0.14087401729759363,2363.65,16793733.25,5536.062058105469,0.2834032432128204,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.17437010234117056,Technology,Semiconductors,Taiwan,MXN,-0.6454918536491827,107.58221522754235,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.23,30.28,,bull,stock,,,,0.09836502619881626,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7105.0,5876.64,107.58221522754235,37.34,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.17437010234117056,0.2834032432128204,5536.062058105469,0.33687749797900896,0.21040785038761026,0.14087401729759363,2363.65,16793733.25,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,62.619998931884766,USD,-46.02189657892589,11.63,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,45.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.4914637942399856,0.3218290322844365,0.5726211408955849,1036530.95,64907566.981865495,89.35027477264404,-0.29916277156142734,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.06994466304544433,Technology,Software - Application,United States,USD,-4.104140879976425,-46.02189657892589,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.46,57.47,,bull,stock,,,,0.09836502619881626,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.619998931884766,,-46.02189657892589,11.63,0.0,45.8,Seitwärts,38.4,Zyklus-neutral,-0.06994466304544433,-0.29916277156142734,89.35027477264404,0.4914637942399856,0.3218290322844365,0.5726211408955849,1036530.95,64907566.981865495,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,16.954999923706055,USD,27.38541990364809,23.07,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,40.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.705774330150362,0.35212952086051363,0.4036885074504244,8356123.3,141678069.91397837,18.462775020599366,-0.08166568109133376,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.0651124298199155,Technology,Software - Infrastructure,United States,USD,-1.8807913774599783,27.38541990364809,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.51,52.65,,bull,stock,,,,0.09836502619881626,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,16.954999923706055,20.1,27.38541990364809,23.07,8.58,40.3,BUY,46.3,Zyklus-neutral,-0.0651124298199155,-0.08166568109133376,18.462775020599366,0.705774330150362,0.35212952086051363,0.4036885074504244,8356123.3,141678069.91397837,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.59000015258789,HKD,89.12431549559163,29.08,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.26937974169701095,0.20103000966067547,0.12127893513163857,136069924.3,1440980519.099623,8.672508494853973,0.221100003404056,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.07389001291436603,Energy,Oil & Gas Integrated,China,HKD,-0.9354483790524615,89.12431549559163,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.02,25.65,,bull,stock,,,,0.09836502619881626,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.59000015258789,8.81,89.12431549559163,29.08,0.0,62.5,Seitwärts,72.7,Zyklus-neutral,0.07389001291436603,0.221100003404056,8.672508494853973,0.26937974169701095,0.20103000966067547,0.12127893513163857,136069924.3,1440980519.099623,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,651.0,HKD,115.85948267313206,33.28,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45798729345900263,0.24425008196902148,0.23832926295431367,6277514.9,4086662199.9,514.8637071228027,0.26441229201794725,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.2753114314635472,Industrials,Electrical Equipment & Parts,China,HKD,-2.1052631578947323,115.85948267313206,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",63.8,39.02,,bull,stock,,,,0.09836502619881626,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,651.0,467.0,115.85948267313206,33.28,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.2753114314635472,0.26441229201794725,514.8637071228027,0.45798729345900263,0.24425008196902148,0.23832926295431367,6277514.9,4086662199.9,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,196.5,USD,248.10137138082683,19.74,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6135922656748495,0.39932255607587686,0.20052264793996066,2187618.1,429866956.65000004,132.4108349609375,0.4840175281574912,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.12415703849031123,Basic Materials,Specialty Chemicals,United States,USD,-0.9326977799789637,248.10137138082683,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.69,50.51,,bull,stock,,,,0.09836502619881626,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,196.5,194.95,248.10137138082683,19.74,0.0,53.9,Seitwärts,67.0,Zyklus-neutral,0.12415703849031123,0.4840175281574912,132.4108349609375,0.6135922656748495,0.39932255607587686,0.20052264793996066,2187618.1,429866956.65000004,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,117.4800033569336,USD,139.05106052703871,21.44,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5514308943132653,0.30449082910075176,0.25694508746340994,3163484.3,371646146.1836067,98.41336704254151,0.1937403107664235,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.09074493463516031,Energy,Uranium,Canada,USD,-1.0361348976709261,139.05106052703871,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.17,46.99,,bull,stock,,,,0.09836502619881626,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,117.4800033569336,125.9,139.05106052703871,21.44,0.0,48.4,Seitwärts,73.6,Zyklus-neutral,-0.09074493463516031,0.1937403107664235,98.41336704254151,0.5514308943132653,0.30449082910075176,0.25694508746340994,3163484.3,371646146.1836067,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,181.77000427246094,USD,38.609179370542755,23.4,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.21489547490252073,0.14691218568159753,0.13914274436790597,9632712.95,1750938274.0768898,165.50769859313965,0.09825709509319092,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.05903613959951981,Energy,Oil & Gas Integrated,United States,USD,-0.39999765892551054,38.609179370542755,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.24,22.44,,bull,stock,,,,0.09836502619881626,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,181.77000427246094,168.91,38.609179370542755,23.4,0.0,52.7,Seitwärts,61.0,Zyklus-Hoch,-0.05903613959951981,0.09825709509319092,165.50769859313965,0.21489547490252073,0.14691218568159753,0.13914274436790597,9632712.95,1750938274.0768898,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,179.17999267578125,EUR,145.35601281278593,19.77,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4490067345395564,0.2858771982709286,0.1725490502437771,2486878.3,445598835.57955927,125.41443981170654,0.4287030500219646,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.1438858312228264,Industrials,Specialty Industrial Machinery,Germany,EUR,-0.8301970670829384,145.35601281278593,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.13,42.45,,bull,stock,,,,0.09836502619881626,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,179.17999267578125,142.2,145.35601281278593,19.77,0.0,53.9,Seitwärts,62.5,Zyklus-Hoch,0.1438858312228264,0.4287030500219646,125.41443981170654,0.4490067345395564,0.2858771982709286,0.1725490502437771,2486878.3,445598835.57955927,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,400.6199951171875,USD,31.628556348083325,26.21,,,,,,,,,,,,,,,,,,,,,,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.30978161563216533,0.21367214663921466,0.19132742244625822,2661762.65,1066355339.846112,362.24086181640627,0.10594921044615013,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.0015678868627280185,Industrials,Electrical Equipment & Parts,Ireland,USD,0.36828291198329755,31.628556348083325,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",51.22,33.74,,bull,stock,,,,0.09836502619881626,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,400.6199951171875,,31.628556348083325,26.21,,52.0,,,,0.0015678868627280185,0.10594921044615013,362.24086181640627,0.30978161563216533,0.21367214663921466,0.19132742244625822,2661762.65,1066355339.846112,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,24.790000915527344,USD,414.31535337440926,19.48,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1921642064360902,0.7013121695012985,0.6329506642343188,8237881.5,204217089.92700577,16.019125022888183,0.547525278697014,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,0.2136065709017072,Utilities,Utilities - Renewable,United States,USD,30.680030642255684,414.31535337440926,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.42,75.69,,bull,stock,,,,0.09836502619881626,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,24.790000915527344,29.21,414.31535337440926,19.48,0.0,44.2,Seitwärts,61.3,Zyklus-Tief,0.2136065709017072,0.547525278697014,16.019125022888183,1.1921642064360902,0.7013121695012985,0.6329506642343188,8237881.5,204217089.92700577,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,215.82000732421875,USD,61.34869631232607,26.21,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6086317127457535,0.4090395281193321,0.35099617230062474,2442590.95,527159996.7190705,222.86110076904296,-0.031594088966297895,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.0926353301654218,Technology,Solar,United States,USD,0.5825604498914005,61.34869631232607,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",57.83,54.21,,bull,stock,,,,0.09836502619881626,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,215.82000732421875,236.58,61.34869631232607,26.21,0.0,54.0,Seitwärts,59.4,Zyklus-neutral,-0.0926353301654218,-0.031594088966297895,222.86110076904296,0.6086317127457535,0.4090395281193321,0.35099617230062474,2442590.95,527159996.7190705,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,15.369999885559082,USD,63.684763829521216,26.15,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,26.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.5450191413282607,0.32765322387607176,0.41616509930881984,534427.6,8214152.150839615,16.143899965286256,-0.04793761615169001,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,-0.35691147015882085,Utilities,Utilities - Regulated Electric,South Korea,USD,1.653439165953774,63.684763829521216,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",59.8,60.54,,bull,stock,,,,0.09836502619881626,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,15.369999885559082,21.38,63.684763829521216,26.15,5.08,26.0,BUY,78.5,Zyklus-Tief,-0.35691147015882085,-0.04793761615169001,16.143899965286256,0.5450191413282607,0.32765322387607176,0.41616509930881984,534427.6,8214152.150839615,bull,0.09836502619881626,bear,-0.040666856559863795,2026-05-08,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
