Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
IFX.DE,INFINEON TECH.,IFX.DE,77.20999908447266,EUR,109.68634493292879,25.95,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4917127071823204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.46739024711904414,0.27388239827611327,0.21200211110975153,4791377.5,369942252.3883629,47.078772172927856,0.6400172630005725,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.7741550623524682,Technology,Semiconductors,Germany,EUR,-0.2196926531136567,109.68634493292879,40.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.56,42.21,,bull,stock,,,,0.08942459495655708,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,77.20999908447266,42.32,109.68634493292879,25.95,0.0,59.9,Seitwärts,57.6,Zyklus-neutral,0.7741550623524682,0.6400172630005725,47.078772172927856,0.46739024711904414,0.27388239827611327,0.21200211110975153,4791377.5,369942252.3883629,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors
JD,JD.COM ADR,JD,26.7450008392334,USD,-13.496325558865207,19.71,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3237407835961376,0.1604859789211408,0.2977605781272903,8293518.95,221810171.2779481,29.171714115142823,-0.08318720203862606,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.17091420402755708,Consumer Cyclical,Internet Retail,China,USD,0.46957173575956634,-13.496325558865207,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.52,37.75,,bull,stock,,,,0.08942459495655708,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,26.7450008392334,29.49,-13.496325558865207,19.71,0.0,48.9,Seitwärts,39.9,Zyklus-neutral,-0.17091420402755708,-0.08318720203862606,29.171714115142823,0.3237407835961376,0.1604859789211408,0.2977605781272903,8293518.95,221810171.2779481,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,JD,JD,Internet Retail
KLAC,KLA Corporation,KLAC,234.5749969482422,,158.6913017106607,26.53,,,,,,,,,,,,,,,,,,,,,,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.5672649332921373,0.44414206321801863,0.22406810932019172,16244312.6,3810509578.571292,152.38359272003174,0.5393717444319444,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.3826494071298836,Technology,Semiconductor Equipment & Materials,United States,,-0.4139274425317585,158.6913017106607,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.26,47.79,,bull,stock,,,,0.08942459495655708,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,234.5749969482422,,158.6913017106607,26.53,,56.8,,,,0.3826494071298836,0.5393717444319444,152.38359272003174,0.5672649332921373,0.44414206321801863,0.22406810932019172,16244312.6,3810509578.571292,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,354.2803955078125,,262.99281006543936,27.4,,,,,,,,,,,,,,,,,,,,,,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.578426419908184,0.3924452739669134,0.20006084983877548,14421909.45,5109399783.923859,223.66402645111083,0.5839846985194652,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.4643029446353677,Technology,Semiconductor Equipment & Materials,United States,,0.816821324319239,262.99281006543936,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.57,44.64,,bull,stock,,,,0.08942459495655708,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,354.2803955078125,,262.99281006543936,27.4,,57.1,,,,0.4643029446353677,0.5839846985194652,223.66402645111083,0.578426419908184,0.3924452739669134,0.20006084983877548,14421909.45,5109399783.923859,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1793.9000244140625,USD,-28.274986470688834,24.88,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3993182022644349,0.32405520869824367,0.38397906918790814,469984.1,843104488.4642211,1939.6053039550782,-0.07512109770163333,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.09361226870229222,Consumer Cyclical,Internet Retail,Uruguay,USD,1.7319231079416353,-28.274986470688834,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.13,52.15,,bull,stock,,,,0.08942459495655708,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1793.9000244140625,,-28.274986470688834,24.88,0.0,54.6,Seitwärts,50.3,Zyklus-neutral,-0.09361226870229222,-0.07512109770163333,1939.6053039550782,0.3993182022644349,0.32405520869824367,0.38397906918790814,469984.1,843104488.4642211,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,592.3054809570312,USD,-17.276144559580064,28.33,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3761038895708789,0.2646609752959164,0.33296881593442285,18974518.65,11238711394.916409,644.4857342529297,-0.08096417115637844,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.10783586324887895,Communication Services,Internet Content & Information,United States,USD,1.6135625577341939,-17.276144559580064,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.27,39.26,,bull,stock,,,,0.08942459495655708,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,592.3054809570312,673.89,-17.276144559580064,28.33,0.0,69.0,Seitwärts,47.0,Zyklus-neutral,-0.10783586324887895,-0.08096417115637844,644.4857342529297,0.3761038895708789,0.2646609752959164,0.33296881593442285,18974518.65,11238711394.916409,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,384.92999267578125,USD,-22.04359071819927,29.38,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2720809700099801,0.20732680610939247,0.3449839904946891,48365337.0,18617268817.17169,443.1801141357422,-0.13143667687697613,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.10789777890561236,Technology,Software - Infrastructure,United States,USD,-1.423851493672501,-22.04359071819927,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.72,32.56,,bull,stock,,,,0.08942459495655708,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,384.92999267578125,481.15,-22.04359071819927,29.38,0.0,64.2,Seitwärts,53.6,Zyklus-neutral,-0.10789777890561236,-0.13143667687697613,443.1801141357422,0.2720809700099801,0.20732680610939247,0.3449839904946891,48365337.0,18617268817.17169,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,1003.4000244140625,USD,737.9386035890816,36.42,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7577836910512914,0.4445668329299773,0.3027631751559945,57417888.2,57613110421.683914,448.44690879821775,1.2375001471256666,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,1.5137341443441592,Technology,Semiconductors,United States,USD,2.853748300990233,737.9386035890816,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,50.8,,bull,stock,,,,0.08942459495655708,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1003.4000244140625,414.04,737.9386035890816,36.42,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5137341443441592,1.2375001471256666,448.44690879821775,0.7577836910512914,0.4445668329299773,0.3027631751559945,57417888.2,57613110421.683914,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,196.50999450683594,USD,24.35017669369639,36.94,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3527984568613941,0.2202149212029283,0.20214385493927145,151272827.9,29726622579.66254,190.92882041931153,0.0292317004591931,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.034934292692910596,Technology,Semiconductors,United States,USD,0.8622864343234227,24.35017669369639,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.65,27.33,,bull,stock,,,,0.08942459495655708,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,196.50999450683594,186.47,24.35017669369639,36.94,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.034934292692910596,0.0292317004591931,190.92882041931153,0.3527984568613941,0.2202149212029283,0.20214385493927145,151272827.9,29726622579.66254,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.369999885559082,USD,7.377870621100491,24.37,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0759266460699921,0.05579202493280845,0.03363138088724371,138054.1,1983837.4012009623,14.06806134700775,0.021462697034339673,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.10431563277795086,Financial Services,Asset Management,United States,USD,-0.27758474862309424,7.377870621100491,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.08,32.77,,bull,stock,,,,0.08942459495655708,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.369999885559082,13.93,7.377870621100491,24.37,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.10431563277795086,0.021462697034339673,14.06806134700775,0.0759266460699921,0.05579202493280845,0.03363138088724371,138054.1,1983837.4012009623,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,96.26499938964844,USD,76.27723551316166,16.77,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7292817679558011, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6245094694126668,0.48560188255642955,0.3386843534798426,14994778.65,1443472357.5901635,71.27452495574951,0.3506228129814146,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.37377330551773835,Technology,Semiconductors,United States,USD,5.530583316633764,76.27723551316166,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",41.64,49.01,,bull,stock,,,,0.08942459495655708,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,96.26499938964844,63.03,76.27723551316166,16.77,1.76,55.6,BUY,59.9,Zyklus-Hoch,0.37377330551773835,0.3506228129814146,71.27452495574951,0.6245094694126668,0.48560188255642955,0.3386843534798426,14994778.65,1443472357.5901635,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,143.86000061035156,USD,-37.439361261000435,20.09,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6474102637543686,0.33279749892426047,0.5824985699540268,32217188.45,4634764750.0808115,198.26851188659668,-0.27441831664810734,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.1505405412597023,Technology,Software - Infrastructure,United States,USD,2.5593471366247345,-37.439361261000435,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.42,63.5,,bull,stock,,,,0.08942459495655708,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,143.86000061035156,174.77,-37.439361261000435,20.09,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,-0.1505405412597023,-0.27441831664810734,198.26851188659668,0.6474102637543686,0.33279749892426047,0.5824985699540268,32217188.45,4634764750.0808115,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,133.0800018310547,USD,-4.341570944597173,26.56,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5168772372503688,0.36541966302906,0.4822376656276136,42626849.3,5672781182.896091,157.7288500213623,-0.15627355545272315,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.24283493249417576,Technology,Software - Infrastructure,United States,USD,2.9234328616247307,-4.341570944597173,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.0,46.85,,bull,stock,,,,0.08942459495655708,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,133.0800018310547,167.47,-4.341570944597173,26.56,0.0,62.1,Seitwärts,54.0,Zyklus-neutral,-0.24283493249417576,-0.15627355545272315,157.7288500213623,0.5168772372503688,0.36541966302906,0.4822376656276136,42626849.3,5672781182.896091,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,140.05999755859375,EUR,-45.457736896209546,17.46,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.38076165613744334,0.31226876788569835,0.4941156263770702,2958249.95,414332480.7747101,179.5523575592041,-0.21994899168944892,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.19203056542085506,Technology,Software - Application,Germany,EUR,0.3007721074055336,-45.457736896209546,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.42,48.14,,bull,stock,,,,0.08942459495655708,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,140.05999755859375,195.54,-45.457736896209546,17.46,0.0,48.5,Seitwärts,35.8,Zyklus-neutral,-0.19203056542085506,-0.21994899168944892,179.5523575592041,0.38076165613744334,0.31226876788569835,0.4941156263770702,2958249.95,414332480.7747101,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,265.18939208984375,USD,17.449577029652485,18.07,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6627581649572638,0.38218591423020654,0.5630006703868291,6939828.3,1840368848.0848937,206.75169746398925,0.2826467465208251,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.6328173210149035,Technology,Software - Application,United States,USD,1.9371125549072943,17.449577029652485,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.7,64.7,,bull,stock,,,,0.08942459495655708,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,265.18939208984375,212.77,17.449577029652485,18.07,0.0,47.7,Seitwärts,48.8,Zyklus-neutral,0.6328173210149035,0.2826467465208251,206.75169746398925,0.6627581649572638,0.38218591423020654,0.5630006703868291,6939828.3,1840368848.0848937,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7990.0,MXN,87.10484604789448,34.56,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.363682585566073,0.22608065554121898,0.1408739610598,1556.0,12432440.0,6139.594716796875,0.3013888324160443,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.16112857594796037,Technology,Semiconductors,Taiwan,MXN,4.568420548131225,87.10484604789448,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.03,30.5,,bull,stock,,,,0.08942459495655708,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7990.0,5876.64,87.10484604789448,34.56,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.16112857594796037,0.3013888324160443,6139.594716796875,0.363682585566073,0.22608065554121898,0.1408739610598,1556.0,12432440.0,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
