Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
JD,JD.COM ADR,JD,28.31999969482422,USD,-32.4492494813985,9.41,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.48571428571428577, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.34106635590001255,0.20426588772389517,0.4216142195642356,10690549.5,302756358.5775032,31.118574962615966,-0.08993262934288582,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.005136213180404026,Consumer Cyclical,Internet Retail,China,USD,1.3600542358737533,-32.4492494813985,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.48,44.3,,neutral,stock,,,,0.008958400774343067,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,28.31999969482422,29.49,-32.4492494813985,9.41,0.0,53.2,Seitwärts,39.9,Zyklus-neutral,-0.005136213180404026,-0.08993262934288582,31.118574962615966,0.34106635590001255,0.20426588772389517,0.4216142195642356,10690549.5,302756358.5775032,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,JD,JD,Internet Retail
KLAC,KLA Corporation,KLAC,1418.6400146484375,,100.47631997793319,15.46,,,,,,,,,,,,,,,,,,,,,,72.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7428571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.4863355909609607,0.3759660807795166,0.22406824116894486,929456.6,1318564324.639087,1125.1972842407226,0.26079224907277343,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.17603387192146858,Technology,Semiconductor Equipment & Materials,United States,,0.6434635175965209,100.47631997793319,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.72,44.73,,neutral,stock,,,,0.008958400774343067,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1418.6400146484375,,100.47631997793319,15.46,,72.4,,,,0.17603387192146858,0.26079224907277343,1125.1972842407226,0.4863355909609607,0.3759660807795166,0.22406824116894486,929456.6,1318564324.639087,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,212.1999969482422,,171.6416216607934,15.92,,,,,,,,,,,,,,,,,,,,,,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.5220362686561393,0.35929836918660535,0.24907867285136465,9987910.4,2119434556.3993165,148.41100444793702,0.4298130905965434,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.2954502545220655,Technology,Semiconductor Equipment & Materials,United States,,1.2936137209498266,171.6416216607934,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.98,47.21,,neutral,stock,,,,0.008958400774343067,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,212.1999969482422,,171.6416216607934,15.92,,73.0,,,,0.2954502545220655,0.4298130905965434,148.41100444793702,0.5220362686561393,0.35929836918660535,0.24907867285136465,9987910.4,2119434556.3993165,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1670.0,USD,-17.38276495475619,11.28,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39480398800765093,0.30172927877657946,0.36104189388784824,714221.0,1192749070.0,2215.76815246582,-0.24631103748759153,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.13702582226048432,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.5952380952380931,-17.38276495475619,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.88,51.27,,neutral,stock,,,,0.008958400774343067,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1670.0,,-17.38276495475619,11.28,0.0,59.0,Seitwärts,50.3,Zyklus-neutral,-0.13702582226048432,-0.24631103748759153,2215.76815246582,0.39480398800765093,0.30172927877657946,0.36104189388784824,714221.0,1192749070.0,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,613.7100219726562,USD,1.2340352913756014,18.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,78.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38928949194629736,0.25116067424093064,0.2537371106002133,12119259.7,7437711136.779327,691.0179501342774,-0.11187542689245455,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.022820249318181496,Communication Services,Internet Content & Information,United States,USD,-3.834336861694232,1.2340352913756014,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.3,37.66,,neutral,stock,,,,0.008958400774343067,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,613.7100219726562,673.89,1.2340352913756014,18.0,0.0,78.9,Seitwärts,47.0,Zyklus-neutral,-0.022820249318181496,-0.11187542689245455,691.0179501342774,0.38928949194629736,0.25116067424093064,0.2537371106002133,12119259.7,7437711136.779327,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,395.54998779296875,USD,2.578286745386049,19.09,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9257142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2619934092566525,0.2001377678954009,0.28778796440181553,33936822.45,13423709705.829649,481.4178219604492,-0.17836446897168445,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.1438209152756963,Technology,Software - Infrastructure,United States,USD,-1.5701980263283843,2.578286745386049,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.2,30.52,,neutral,stock,,,,0.008958400774343067,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,395.54998779296875,481.15,2.578286745386049,19.09,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,-0.1438209152756963,-0.17836446897168445,481.4178219604492,0.2619934092566525,0.2001377678954009,0.28778796440181553,33936822.45,13423709705.829649,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,426.1300048828125,USD,324.1755971782844,23.05,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,76.0,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.9314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6377016424862594,0.43132800857191356,0.3715035469237761,31640525.35,13482977221.890253,222.88790466308595,0.9118579158745481,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.6855569586410987,Technology,Semiconductors,United States,USD,5.126433567633937,324.1755971782844,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.35,53.15,,neutral,stock,,,,0.008958400774343067,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,426.1300048828125,414.04,324.1755971782844,23.05,0.0,76.0,Seitwärts,76.3,Zyklus-Tief,0.6855569586410987,0.9118579158745481,222.88790466308595,0.6377016424862594,0.43132800857191356,0.3715035469237761,31640525.35,13482977221.890253,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,180.25,USD,48.18153770754263,24.72,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4153745131257248,0.2633684094054846,0.22487054977513787,191510198.55,34519713288.637505,177.37120475769044,0.01623034159486214,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.03245938260993608,Technology,Semiconductors,United States,USD,-1.5780274103308733,48.18153770754263,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.52,32.43,,neutral,stock,,,,0.008958400774343067,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,180.25,186.47,48.18153770754263,24.72,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.03245938260993608,0.01623034159486214,177.37120475769044,0.4153745131257248,0.2633684094054846,0.22487054977513787,191510198.55,34519713288.637505,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.369999885559082,USD,4.017417835381321,16.07,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.06285714285714283, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06980659967414575,0.05467420086720639,0.0546713460123176,118290.6,1699835.9084627153,13.928284668922425,0.03171354026258788,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.05704301941176826,Financial Services,Asset Management,United States,USD,0.23716128630544286,4.017417835381321,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.98,32.75,,neutral,stock,,,,0.008958400774343067,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.369999885559082,13.93,4.017417835381321,16.07,0.0,54.0,Seitwärts,48.7,Zyklus-Hoch,0.05704301941176826,0.03171354026258788,13.928284668922425,0.06980659967414575,0.05467420086720639,0.0546713460123176,118290.6,1699835.9084627153,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,58.54999923706055,USD,35.56379045785112,13.19,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5807467900214671,0.3934991339453991,0.30056916485354424,7476495.75,437748820.4583864,54.59780002593994,0.07238751761504814,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.08225984563498756,Technology,Semiconductors,United States,USD,1.4907273891897832,35.56379045785112,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.73,48.44,,neutral,stock,,,,0.008958400774343067,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,58.54999923706055,63.03,35.56379045785112,13.19,1.76,53.8,BUY,59.9,Zyklus-Hoch,0.08225984563498756,0.07238751761504814,54.59780002593994,0.5807467900214671,0.3934991339453991,0.30056916485354424,7476495.75,437748820.4583864,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,155.11000061035156,USD,4.965333512314873,7.4,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6169139299227988,0.3184740787601723,0.5824985578937847,29330303.4,4549423378.275796,219.58160858154298,-0.2936111470704045,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.18173908597848776,Technology,Software - Infrastructure,United States,USD,-2.5446110571571867,4.965333512314873,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.77,61.65,,neutral,stock,,,,0.008958400774343067,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,155.11000061035156,174.77,4.965333512314873,7.4,0.0,53.7,Seitwärts,47.1,Zyklus-neutral,-0.18173908597848776,-0.2936111470704045,219.58160858154298,0.6169139299227988,0.3184740787601723,0.5824985578937847,29330303.4,4549423378.275796,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,150.9499969482422,USD,75.03478743899426,15.34,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8914285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5757842310048332,0.4109638506938982,0.378125297361536,53111329.45,8017155018.394586,162.81012519836426,-0.07284638001274157,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.15894127255631174,Technology,Software - Infrastructure,United States,USD,-1.6612397731321282,75.03478743899426,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.08,49.23,,neutral,stock,,,,0.008958400774343067,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,150.9499969482422,167.47,75.03478743899426,15.34,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,-0.15894127255631174,-0.07284638001274157,162.81012519836426,0.5757842310048332,0.4109638506938982,0.378125297361536,53111329.45,8017155018.394586,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,166.44000244140625,EUR,-29.107482396151198,8.13,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5657142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3492148356754633,0.29506884709033954,0.39555721891697615,2806063.45,467041207.4687409,221.0526496887207,-0.24705719349764965,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.17945271258195516,Technology,Software - Application,Germany,EUR,-0.34726488816784196,-29.107482396151198,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.57,45.02,,neutral,stock,,,,0.008958400774343067,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,166.44000244140625,195.54,-29.107482396151198,8.13,0.0,59.0,Seitwärts,35.8,Zyklus-neutral,-0.17945271258195516,-0.24705719349764965,221.0526496887207,0.3492148356754633,0.29506884709033954,0.39555721891697615,2806063.45,467041207.4687409,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,178.66000366210938,USD,14.444944567031492,1.42,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7371428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5117169448444434,0.3534215512930469,0.4345457226281102,6866368.6,1226745439.2213929,217.7596501159668,-0.17955413885462757,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.15362351528372198,Technology,Software - Application,United States,USD,0.7954886669164329,14.444944567031492,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.04,58.41,,neutral,stock,,,,0.008958400774343067,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,178.66000366210938,212.77,14.444944567031492,1.42,0.0,54.0,Seitwärts,48.8,Zyklus-neutral,-0.15362351528372198,-0.17955413885462757,217.7596501159668,0.5117169448444434,0.3534215512930469,0.4345457226281102,6866368.6,1226745439.2213929,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6056.830078125,MXN,76.0544235838558,30.56,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,81.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.12, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3630897682685586,0.2456780512984769,0.20342444347314115,1788.3,10831429.228710936,5127.802507324219,0.18117460051821777,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.12230094524095025,Technology,Semiconductors,Taiwan,MXN,0.7456766155189642,76.0544235838558,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",74.8,33.59,,neutral,stock,,,,0.008958400774343067,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6056.830078125,5876.64,76.0544235838558,30.56,2.45,81.2,BUY,62.8,Zyklus-Hoch,0.12230094524095025,0.18117460051821777,5127.802507324219,0.3630897682685586,0.2456780512984769,0.20342444347314115,1788.3,10831429.228710936,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,70.80000305175781,USD,-23.870964460475474,0.33,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5078713234928185,0.333931194955593,0.5304939014379142,1648682.1,116726697.71137848,98.31704988479615,-0.2798807212511123,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.2961006578285127,Technology,Software - Application,United States,USD,-6.411101621011827,-23.870964460475474,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.26,55.3,,neutral,stock,,,,0.008958400774343067,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,70.80000305175781,,-23.870964460475474,0.33,0.0,56.9,Seitwärts,38.4,Zyklus-neutral,-0.2961006578285127,-0.2798807212511123,98.31704988479615,0.5078713234928185,0.333931194955593,0.5304939014379142,1648682.1,116726697.71137848,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,TTAN,TTAN,Software - Application
