Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MU,MICRON TECHNOLOGY INC,MU,897.2349853515625,USD,687.9644356513446,36.6,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6888541567376774,0.39332216899761757,0.3027631751559945,54171660.1,48604708656.29333,372.8772571182251,1.4062475472111822,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,1.1166032192032456,Technology,Semiconductors,United States,USD,-4.130296155728896,687.9644356513446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,49.79,,bull,stock,,,,0.06754289518120071,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,897.2349853515625,414.04,687.9644356513446,36.6,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1166032192032456,1.4062475472111822,372.8772571182251,0.6888541567376774,0.39332216899761757,0.3027631751559945,54171660.1,48604708656.29333,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,202.10000610351562,USD,40.58295193050685,37.34,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.34939005857662736,0.22013254771576676,0.20214385493927145,175366142.0,35441498368.54999,188.80093757629393,0.07043963180451662,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.007004690501430266,Technology,Semiconductors,United States,USD,-2.9252107529056826,40.58295193050685,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.6,28.31,,bull,stock,,,,0.06754289518120071,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,202.10000610351562,186.47,40.58295193050685,37.34,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.007004690501430266,0.07043963180451662,188.80093757629393,0.34939005857662736,0.22013254771576676,0.20214385493927145,175366142.0,35441498368.54999,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.34000015258789,USD,7.530791086730648,24.39,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07462698256832385,0.05589409999772021,0.033631272724297445,112931.1,1619431.9912319183,14.06619143486023,0.019465732355176124,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.08993490210044675,Financial Services,Asset Management,United States,USD,0.42017101357616493,7.530791086730648,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.15,32.87,,bull,stock,,,,0.06754289518120071,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.34000015258789,13.93,7.530791086730648,24.39,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.08993490210044675,0.019465732355176124,14.06619143486023,0.07462698256832385,0.05589409999772021,0.033631272724297445,112931.1,1619431.9912319183,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,109.20999908447266,USD,102.99256623268222,18.98,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7292817679558011, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5424451036403148,0.3511237064314948,0.28102480420585485,12045391.7,1315477216.5291145,66.45789999008178,0.6432959678348431,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.7952402531967053,Technology,Semiconductors,United States,USD,-6.658120440621662,102.99256623268222,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.84,42.22,,bull,stock,,,,0.06754289518120071,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,109.20999908447266,63.03,102.99256623268222,18.98,1.76,55.6,BUY,59.9,Zyklus-Hoch,0.7952402531967053,0.6432959678348431,66.45789999008178,0.5424451036403148,0.3511237064314948,0.28102480420585485,12045391.7,1315477216.5291145,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,203.53990173339844,USD,15.833890032583952,24.88,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6543783701564558,0.3232115467680265,0.5824985699540268,21636913.4,4403975227.2500515,205.40400917053222,-0.00907532158043789,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.18549583438014627,Technology,Software - Infrastructure,United States,USD,-1.1030056130043042,15.833890032583952,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.82,63.58,,bull,stock,,,,0.06754289518120071,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,203.53990173339844,174.77,15.833890032583952,24.88,0.0,48.8,Seitwärts,47.1,Zyklus-neutral,0.18549583438014627,-0.00907532158043789,205.40400917053222,0.6543783701564558,0.3232115467680265,0.5824985699540268,21636913.4,4403975227.2500515,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,131.65499877929688,USD,-0.8696625258104551,26.63,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5092173500594802,0.37715789583919324,0.3818901337688695,39140976.3,5153105186.996987,160.719974899292,-0.18084233859672638,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.24012154282798537,Technology,Software - Infrastructure,United States,USD,-0.3142337562706987,-0.8696625258104551,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.67,45.48,,bull,stock,,,,0.06754289518120071,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,131.65499877929688,167.47,-0.8696625258104551,26.63,0.0,68.8,Seitwärts,54.0,Zyklus-neutral,-0.24012154282798537,-0.18084233859672638,160.719974899292,0.5092173500594802,0.37715789583919324,0.3818901337688695,39140976.3,5153105186.996987,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,149.6999969482422,EUR,-42.70201944690647,17.85,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.37007521331127824,0.3011662672295354,0.4786582866846839,3053917.95,457171507.79518205,187.2775269317627,-0.20065157095550734,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.18213585359647788,Technology,Software - Application,Germany,EUR,-3.2320621193501653,-42.70201944690647,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.7,47.15,,bull,stock,,,,0.06754289518120071,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,149.6999969482422,195.54,-42.70201944690647,17.85,0.0,48.9,Seitwärts,35.8,Zyklus-neutral,-0.18213585359647788,-0.20065157095550734,187.2775269317627,0.37007521331127824,0.3011662672295354,0.4786582866846839,3053917.95,457171507.79518205,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,243.91000366210938,USD,17.12927258356045,17.27,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6541142216113208,0.3872214595960548,0.5630006703868291,11289422.05,2753602973.5585985,205.14230056762696,0.18897956680417693,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.2782701738534321,Technology,Software - Application,United States,USD,1.7733455457974445,17.12927258356045,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.43,64.57,,bull,stock,,,,0.06754289518120071,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,243.91000366210938,212.77,17.12927258356045,17.27,0.0,48.2,Seitwärts,48.8,Zyklus-neutral,0.2782701738534321,0.18897956680417693,205.14230056762696,0.6541142216113208,0.3872214595960548,0.5630006703868291,11289422.05,2753602973.5585985,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7196.91015625,MXN,78.25894212605331,36.5,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34576291128694675,0.21869690233958797,0.14087401729759363,1493.8,10750744.39140625,5849.740036621094,0.23029572445873225,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.09192493558778381,Technology,Semiconductors,Taiwan,MXN,-2.98882243082923,78.25894212605331,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.96,30.32,,bull,stock,,,,0.06754289518120071,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7196.91015625,5876.64,78.25894212605331,36.5,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.09192493558778381,0.23029572445873225,5849.740036621094,0.34576291128694675,0.21869690233958797,0.14087401729759363,1493.8,10750744.39140625,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,72.48500061035156,USD,-29.165445799538613,12.4,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5104971475071088,0.31710417034694377,0.5377863263165058,1697091.5,123013678.41332245,84.66097486495971,-0.14382038801265518,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.13964625167168687,Technology,Software - Application,United States,USD,2.5102553370965675,-29.165445799538613,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",37.06,55.67,,bull,stock,,,,0.06754289518120071,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,72.48500061035156,,-29.165445799538613,12.4,0.0,46.9,Seitwärts,38.4,Zyklus-neutral,-0.13964625167168687,-0.14382038801265518,84.66097486495971,0.5104971475071088,0.31710417034694377,0.5377863263165058,1697091.5,123013678.41332245,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,20.479999542236328,USD,55.62309862992654,26.07,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.737617379301983,0.35969567165078975,0.4036885074504244,9385017.05,192205144.88788015,18.728850021362305,0.09350010912985285,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.036817230086338526,Technology,Software - Infrastructure,United States,USD,-2.8463016301768618,55.62309862992654,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.92,52.05,,bull,stock,,,,0.06754289518120071,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,20.479999542236328,20.1,55.62309862992654,26.07,8.58,50.6,BUY,46.3,Zyklus-neutral,0.036817230086338526,0.09350010912985285,18.728850021362305,0.737617379301983,0.35969567165078975,0.4036885074504244,9385017.05,192205144.88788015,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.199999809265137,HKD,54.590699010894724,26.88,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.27558680009537684,0.2055416672967028,0.1521196977827428,120779149.55,1231947302.3732054,9.048924396038055,0.12720577196236316,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.1184051756728558,Energy,Oil & Gas Integrated,China,HKD,-4.583721144548392,54.590699010894724,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",49.96,26.61,,bull,stock,,,,0.06754289518120071,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.199999809265137,8.81,54.590699010894724,26.88,0.0,57.1,Seitwärts,72.7,Zyklus-neutral,-0.1184051756728558,0.12720577196236316,9.048924396038055,0.27558680009537684,0.2055416672967028,0.1521196977827428,120779149.55,1231947302.3732054,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,691.0,HKD,134.17016130691977,33.69,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4576045452647028,0.2613088288126474,0.23832926295431367,4471514.55,3089816554.0499997,545.0859872436523,0.26768989878861893,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.26479009223762007,Industrials,Electrical Equipment & Parts,China,HKD,1.171303074670571,134.17016130691977,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.33,38.69,,bull,stock,,,,0.06754289518120071,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,691.0,467.0,134.17016130691977,33.69,0.0,73.5,Seitwärts,73.2,Zyklus-Hoch,0.26479009223762007,0.26768989878861893,545.0859872436523,0.4576045452647028,0.2613088288126474,0.23832926295431367,4471514.55,3089816554.0499997,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,149.0,USD,136.16138209418324,14.45,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6187141940017244,0.39646192258590707,0.30896946770163936,2050560.8,305533559.2,143.32954917907716,0.03956232928520631,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.1864102354351861,Basic Materials,Specialty Chemicals,United States,USD,-2.480524545239826,136.16138209418324,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",40.29,55.89,,bull,stock,,,,0.06754289518120071,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,149.0,194.95,136.16138209418324,14.45,0.0,43.1,Seitwärts,67.0,Zyklus-neutral,-0.1864102354351861,0.03956232928520631,143.32954917907716,0.6187141940017244,0.39646192258590707,0.30896946770163936,2050560.8,305533559.2,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,95.30999755859375,USD,49.60922473924762,18.09,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4696132596685083, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.552017541463818,0.3216320675598845,0.2892087391931606,3172341.3,302355841.55802613,102.07282196044922,-0.06625489794409622,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.2711826818047677,Energy,Uranium,Canada,USD,-6.805514141907931,49.60922473924762,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.54,48.6,,bull,stock,,,,0.06754289518120071,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,95.30999755859375,125.9,49.60922473924762,18.09,0.0,43.0,Seitwärts,73.6,Zyklus-neutral,-0.2711826818047677,-0.06625489794409622,102.07282196044922,0.552017541463818,0.3216320675598845,0.2892087391931606,3172341.3,302355841.55802613,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,192.3800048828125,USD,39.82378928886232,23.84,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2213917234543976,0.1549411361658703,0.1398531628318217,8887629.7,1709802245.0826292,168.33262802124023,0.14285630269217897,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.1121661368305974,Energy,Oil & Gas Integrated,United States,USD,3.00921532516476,39.82378928886232,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.73,21.81,,bull,stock,,,,0.06754289518120071,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,192.3800048828125,168.91,39.82378928886232,23.84,0.0,57.6,Seitwärts,61.0,Zyklus-Hoch,-0.1121661368305974,0.14285630269217897,168.33262802124023,0.2213917234543976,0.1549411361658703,0.1398531628318217,8887629.7,1709802245.0826292,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
