Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MSFT,MICROSOFT DL,MSFT,407.20001220703125,USD,7.932810356789566,19.05,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9257142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2628758211582599,0.2014819814410125,0.2877880449278235,36262260.95,14765993101.494555,482.40551391601565,-0.1558968534552806,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.13814889359923244,Technology,Software - Infrastructure,United States,USD,-0.430354872070704,7.932810356789566,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.07,30.43,,neutral,stock,,,,0.026584897155187415,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,407.20001220703125,481.15,7.932810356789566,19.05,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,-0.13814889359923244,-0.1558968534552806,482.40551391601565,0.2628758211582599,0.2014819814410125,0.2877880449278235,36262260.95,14765993101.494555,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,380.4100036621094,USD,338.2828551502725,22.67,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,75.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.92, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6386540851552923,0.4322610135136487,0.37150357450244187,32242983.05,12265553300.12783,216.47530963897705,0.7572904932970488,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.6214072083421863,Technology,Semiconductors,United States,USD,2.7302231170455826,338.2828551502725,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.03,53.82,,neutral,stock,,,,0.026584897155187415,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,380.4100036621094,414.04,338.2828551502725,22.67,0.0,75.9,Seitwärts,76.3,Zyklus-Tief,0.6214072083421863,0.7572904932970488,216.47530963897705,0.6386540851552923,0.4322610135136487,0.37150357450244187,32242983.05,12265553300.12783,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,180.31019592285156,USD,68.59180976110567,24.3,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.4219007916416124,0.265574660635147,0.22487054580612564,188465449.5,33982242124.033287,176.35462493896483,0.022429641327839978,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.0056309954093460846,Technology,Semiconductors,United States,USD,1.4003984344081566,68.59180976110567,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.1,33.04,,neutral,stock,,,,0.026584897155187415,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,180.31019592285156,186.47,68.59180976110567,24.3,0.0,79.5,Seitwärts,60.0,Zyklus-neutral,0.0056309954093460846,0.022429641327839978,176.35462493896483,0.4219007916416124,0.265574660635147,0.22487054580612564,188465449.5,33982242124.033287,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.4399995803833,USD,3.7901967192797814,15.76,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.06285714285714283, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06942048841206126,0.05343102487535622,0.05777316166208679,133977.0,1934627.8237810135,13.960828018188476,0.03432257467612598,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.03986073420492209,Financial Services,Asset Management,United States,USD,-0.20733024251469168,3.7901967192797814,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.46,32.85,,neutral,stock,,,,0.026584897155187415,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.4399995803833,13.93,3.7901967192797814,15.76,0.0,54.0,Seitwärts,48.7,Zyklus-Hoch,0.03986073420492209,0.03432257467612598,13.960828018188476,0.06942048841206126,0.05343102487535622,0.05777316166208679,133977.0,1934627.8237810135,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,57.45000076293945,USD,30.09511087284611,12.96,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.580132381205678,0.3926850120681815,0.30056916485354424,8708124.65,500281767.78627187,54.26665004730225,0.058661271938886816,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.06664920888285819,Technology,Semiconductors,United States,USD,1.0198731175454778,30.09511087284611,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.05,47.98,,neutral,stock,,,,0.026584897155187415,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,57.45000076293945,63.03,30.09511087284611,12.96,1.76,53.9,BUY,59.9,Zyklus-Hoch,0.06664920888285819,0.058661271938886816,54.26665004730225,0.580132381205678,0.3926850120681815,0.30056916485354424,8708124.65,500281767.78627187,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,150.0500030517578,USD,1.8687426721813338,6.89,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6121065607677113,0.3189435917355677,0.5824985578937847,25521414.5,3829488323.610176,219.58148414611816,-0.3166545729697836,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.2914031386147674,Technology,Software - Infrastructure,United States,USD,-1.902460469652656,1.8687426721813338,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.78,61.54,,neutral,stock,,,,0.026584897155187415,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,150.0500030517578,174.77,1.8687426721813338,6.89,0.0,53.7,Seitwärts,47.1,Zyklus-neutral,-0.2914031386147674,-0.3166545729697836,219.58148414611816,0.6121065607677113,0.3189435917355677,0.5824985578937847,25521414.5,3829488323.610176,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,154.95989990234375,USD,102.88021140955115,15.24,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8914285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5866332439756697,0.41291026428512645,0.378125297361536,55211913.25,8555632550.636887,162.21467472076415,-0.044723295416452036,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.1303052401455852,Technology,Software - Infrastructure,United States,USD,-1.3999132785055157,102.88021140955115,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.43,50.16,,neutral,stock,,,,0.026584897155187415,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,154.95989990234375,167.47,102.88021140955115,15.24,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,-0.1303052401455852,-0.044723295416452036,162.21467472076415,0.5866332439756697,0.41291026428512645,0.378125297361536,55211913.25,8555632550.636887,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,171.8800048828125,EUR,-28.39242756714635,8.12,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5828571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3501458255446754,0.2956372416869412,0.39555721891697615,3095550.7,532063269.4309937,222.9966495513916,-0.22922606582391192,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.1619142472110855,Technology,Software - Application,Germany,EUR,-0.4978583900679512,-28.39242756714635,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.43,44.82,,neutral,stock,,,,0.026584897155187415,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,171.8800048828125,195.54,-28.39242756714635,8.12,0.0,59.2,Seitwärts,35.8,Zyklus-neutral,-0.1619142472110855,-0.22922606582391192,222.9966495513916,0.3501458255446754,0.2956372416869412,0.39555721891697615,3095550.7,532063269.4309937,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,181.06500244140625,USD,22.681080651888074,1.25,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5114932153881341,0.3536431957277648,0.4345457226281102,7473804.1,1353244357.613092,218.14097511291504,-0.16996335810966912,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.19145490193749093,Technology,Software - Application,United States,USD,0.3241393659773495,22.681080651888074,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.46,57.95,,neutral,stock,,,,0.026584897155187415,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,181.06500244140625,212.77,22.681080651888074,1.25,0.0,54.2,Seitwärts,48.8,Zyklus-neutral,-0.19145490193749093,-0.16996335810966912,218.14097511291504,0.5114932153881341,0.3536431957277648,0.4345457226281102,7473804.1,1353244357.613092,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5961.66015625,MXN,71.66603783042287,31.02,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,76.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.13142857142857145, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3636364176760795,0.24463819648479954,0.20342444347314115,2056.25,12258663.696289062,5080.1665710449215,0.17351666975434776,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.11606924302259025,Technology,Semiconductors,Taiwan,MXN,-1.0880614605500383,71.66603783042287,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",75.4,33.19,,neutral,stock,,,,0.026584897155187415,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5961.66015625,5876.64,71.66603783042287,31.02,2.45,76.3,BUY,62.8,Zyklus-Hoch,0.11606924302259025,0.17351666975434776,5080.1665710449215,0.3636364176760795,0.24463819648479954,0.20342444347314115,2056.25,12258663.696289062,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,80.66999816894531,USD,-5.015897940566538,0.74,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.36, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5192877706674114,0.33129102320077974,0.5304939014379142,1607372.55,129666740.66531296,99.2655998802185,-0.18733178194371536,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,-0.2189370838552792,Technology,Software - Application,United States,USD,-2.7486423908122726,-5.015897940566538,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.29,55.76,,neutral,stock,,,,0.026584897155187415,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,80.66999816894531,,-5.015897940566538,0.74,0.0,56.9,Seitwärts,38.4,Zyklus-neutral,-0.2189370838552792,-0.18733178194371536,99.2655998802185,0.5192877706674114,0.33129102320077974,0.5304939014379142,1607372.55,129666740.66531296,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,18.790000915527344,USD,33.92730772025543,12.73,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.39428571428571435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7240802951626586,0.35879905896960324,0.38606558293304416,9066682.65,170362975.29429588,17.863350024223326,0.051874418294857616,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.0034942614990833842,Technology,Software - Infrastructure,United States,USD,-0.26538872959446236,33.92730772025543,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.46,52.91,,neutral,stock,,,,0.026584897155187415,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,18.790000915527344,20.1,33.92730772025543,12.73,8.58,50.6,BUY,46.3,Zyklus-neutral,0.0034942614990833842,0.051874418294857616,17.863350024223326,0.7240802951626586,0.35879905896960324,0.38606558293304416,9066682.65,170362975.29429588,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.640000343322754,HKD,94.889500856376,20.37,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,72.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7714285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2959538512064542,0.285202718971274,0.19003112934236177,174566873.5,1857391593.9727798,7.790517375469208,0.3657629950003065,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.22115686102776344,Energy,Oil & Gas Integrated,China,HKD,2.3076993614966845,94.889500856376,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.01,29.64,,neutral,stock,,,,0.026584897155187415,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.640000343322754,8.81,94.889500856376,20.37,0.0,72.7,Seitwärts,72.7,Zyklus-neutral,0.22115686102776344,0.3657629950003065,7.790517375469208,0.2959538512064542,0.285202718971274,0.19003112934236177,174566873.5,1857391593.9727798,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,503.0,HKD,64.70840295154572,20.96,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,72.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7085714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.40061912980833436,0.23135636690838945,0.23832923832923836,2138829.0,1075830987.0,454.7533505249023,0.10609410446214107,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.05071955005785744,Industrials,Electrical Equipment & Parts,China,HKD,-1.949317738791423,64.70840295154572,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",59.58,37.49,,neutral,stock,,,,0.026584897155187415,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,503.0,467.0,64.70840295154572,20.96,0.0,72.1,Seitwärts,73.2,Zyklus-Hoch,0.05071955005785744,0.10609410446214107,454.7533505249023,0.40061912980833436,0.23135636690838945,0.23832923832923836,2138829.0,1075830987.0,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,164.6824951171875,USD,120.05449251273363,7.7,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.52, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6455235965301664,0.46263824459884884,0.36142914789329006,2480737.2,408533991.8260254,107.22443490982056,0.5358672233217283,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.3365732802949609,Basic Materials,Specialty Chemicals,United States,USD,1.4742140181351004,120.05449251273363,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.59,60.4,,neutral,stock,,,,0.026584897155187415,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,164.6824951171875,194.95,120.05449251273363,7.7,0.0,56.9,Seitwärts,67.0,Zyklus-neutral,0.3365732802949609,0.5358672233217283,107.22443490982056,0.6455235965301664,0.46263824459884884,0.36142914789329006,2480737.2,408533991.8260254,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,113.68499755859375,USD,180.28138137084682,14.39,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,63.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5257142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5349518414776887,0.2998068454652954,0.25694508746340994,3623978.3,411991964.1878967,88.42918069839477,0.2856050079932204,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,0.26273249463383885,Energy,Uranium,Canada,USD,3.651529214327476,180.28138137084682,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.2,45.45,,neutral,stock,,,,0.026584897155187415,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,113.68499755859375,125.9,180.28138137084682,14.39,0.0,63.6,Seitwärts,73.6,Zyklus-neutral,0.26273249463383885,0.2856050079932204,88.42918069839477,0.5349518414776887,0.2998068454652954,0.25694508746340994,3623978.3,411991964.1878967,neutral,0.026584897155187415,bear,-0.2748213024580459,2026-03-09,True,True,False,OK,,,CCJ,CCJ,Uranium
