Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LRCX,Lam Research Corporation,LRCX,314.0,,215.48545722907195,22.77,,,,,,,,,,,,,,,,,,,,,,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.6386059194373466,0.39173485520450896,0.41764933440295926,10581560.0,3322609840.0,253.3511555480957,0.23938649232010634,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.0005229740404413263,Technology,Semiconductor Equipment & Materials,United States,,1.1174447667999354,215.48545722907195,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.4,53.77,,bull,stock,,,,0.08615432023385083,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,314.0,,215.48545722907195,22.77,,51.8,,,,-0.0005229740404413263,0.23938649232010634,253.3511555480957,0.6386059194373466,0.39173485520450896,0.41764933440295926,10581560.0,3322609840.0,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1922.72998046875,USD,-20.895496302665173,27.28,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.41293359870613106,0.33394902589046077,0.38397906918790814,489855.0,941858894.5825195,1868.2152514648437,0.029180111318094726,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.12561971125820803,Consumer Cyclical,Internet Retail,Uruguay,USD,0.040064285775986974,-20.895496302665173,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",58.13,50.02,,bull,stock,,,,0.08615432023385083,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1922.72998046875,,-20.895496302665173,27.28,0.0,60.0,Seitwärts,50.3,Zyklus-neutral,0.12561971125820803,0.029180111318094726,1868.2152514648437,0.41293359870613106,0.33394902589046077,0.38397906918790814,489855.0,941858894.5825195,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,549.9000244140625,USD,-26.9065104234274,25.83,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38734465332738,0.2857061503414597,0.32463365812905576,17350825.0,9541219091.104126,623.3644491577148,-0.11785148293733605,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.12764895712003266,Communication Services,Internet Content & Information,United States,USD,0.7456547270739078,-26.9065104234274,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.06,38.14,,bull,stock,,,,0.08615432023385083,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,549.9000244140625,673.89,-26.9065104234274,25.83,0.0,69.0,Seitwärts,47.0,Zyklus-neutral,-0.12764895712003266,-0.11785148293733605,623.3644491577148,0.38734465332738,0.2857061503414597,0.32463365812905576,17350825.0,9541219091.104126,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,483.239990234375,USD,-3.9457571747202103,33.58,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3230272221769231,0.20927560370994902,0.34498397568158834,36652145.0,17711782191.868896,429.4326626586914,0.12529863760840443,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.12710006610880864,Technology,Software - Infrastructure,United States,USD,0.43437521862264017,-3.9457571747202103,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.95,31.83,,bull,stock,,,,0.08615432023385083,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,483.239990234375,481.15,-3.9457571747202103,33.58,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.12710006610880864,0.12529863760840443,429.4326626586914,0.3230272221769231,0.20927560370994902,0.34498397568158834,36652145.0,17711782191.868896,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,966.780029296875,USD,722.8516214621781,35.47,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8144388280144198,0.4753039434207986,0.3909541844002312,39224440.0,37921405252.353516,570.9477266693116,0.693289918039776,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.25794613541704026,Technology,Semiconductors,United States,USD,-0.7748901974219402,722.8516214621781,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.77,53.25,,bull,stock,,,,0.08615432023385083,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,966.780029296875,414.04,722.8516214621781,35.47,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.25794613541704026,0.693289918039776,570.9477266693116,0.8144388280144198,0.4753039434207986,0.3909541844002312,39224440.0,37921405252.353516,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,214.72000122070312,USD,20.796666768819282,35.89,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36774864827317255,0.22489596872480744,0.20214385493927145,116565095.0,25028857340.691376,195.12124282836913,0.10044400142312182,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.03124613190890091,Technology,Semiconductors,United States,USD,-0.982248016076015,20.796666768819282,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.0,27.2,,bull,stock,,,,0.08615432023385083,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,214.72000122070312,186.47,20.796666768819282,35.89,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.03124613190890091,0.10044400142312182,195.12124282836913,0.36774864827317255,0.22489596872480744,0.20214385493927145,116565095.0,25028857340.691376,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.1899995803833,USD,6.496052552000697,23.51,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.06077348066298338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07720212158797826,0.05524856352570186,0.033631398086319986,148335.0,2104873.587756157,14.017802453041076,0.012284174207696008,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.012493053575997948,Financial Services,Asset Management,United States,USD,0.0,6.496052552000697,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.79,32.87,,bull,stock,,,,0.08615432023385083,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.1899995803833,13.93,6.496052552000697,23.51,0.0,43.9,Seitwärts,48.7,Zyklus-Hoch,-0.012493053575997948,0.012284174207696008,14.017802453041076,0.07720212158797826,0.05524856352570186,0.033631398086319986,148335.0,2104873.587756157,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,74.20999908447266,USD,43.1243997461479,10.17,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6187845303867403, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.6153267667324506,0.4446107139275105,0.44590455355193825,9823700.0,729016768.006134,77.09984998703003,-0.03748192639860526,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.3909351653597214,Technology,Semiconductors,United States,USD,-0.6692544587434179,43.1243997461479,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.21,51.25,,bull,stock,,,,0.08615432023385083,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,74.20999908447266,63.03,43.1243997461479,10.17,1.76,44.5,BUY,59.9,Zyklus-Hoch,-0.3909351653597214,-0.03748192639860526,77.09984998703003,0.6153267667324506,0.4446107139275105,0.44590455355193825,9823700.0,729016768.006134,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,146.47000122070312,USD,-37.327319821866766,18.16,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6743716279927844,0.33046489347368363,0.6457813296858512,29084490.0,4260005285.803528,172.09464420318602,-0.14889854998758,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.2643757164983954,Technology,Software - Infrastructure,United States,USD,3.0970603714006506,-37.327319821866766,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.72,64.36,,bull,stock,,,,0.08615432023385083,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,146.47000122070312,174.77,-37.327319821866766,18.16,0.0,43.7,Seitwärts,47.1,Zyklus-neutral,-0.2643757164983954,-0.14889854998758,172.09464420318602,0.6743716279927844,0.33046489347368363,0.6457813296858512,29084490.0,4260005285.803528,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,179.94000244140625,USD,13.355169594696248,33.32,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5994553209787031,0.35538583352220565,0.4822376656276136,47636900.0,8571783902.301025,151.505899848938,0.18767653682674434,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.2850066370231681,Technology,Software - Infrastructure,United States,USD,3.4375692669264435,13.355169594696248,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.8,48.08,,bull,stock,,,,0.08615432023385083,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,179.94000244140625,167.47,13.355169594696248,33.32,0.0,65.5,Seitwärts,54.0,Zyklus-neutral,0.2850066370231681,0.18767653682674434,151.505899848938,0.5994553209787031,0.35538583352220565,0.4822376656276136,47636900.0,8571783902.301025,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,185.63999938964844,EUR,-18.677266116734636,23.99,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.40745512243612303,0.3127305792997946,0.46075256027080425,2855038.35,530009317.5514229,167.96483200073243,0.10523135812643769,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.20080704884768386,Technology,Software - Application,Germany,EUR,-0.13985718954929727,-18.677266116734636,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.52,45.2,,bull,stock,,,,0.08615432023385083,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,185.63999938964844,195.54,-18.677266116734636,23.99,0.0,54.1,Seitwärts,35.8,Zyklus-neutral,0.20080704884768386,0.10523135812643769,167.96483200073243,0.40745512243612303,0.3127305792997946,0.46075256027080425,2855038.35,530009317.5514229,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,332.7799987792969,USD,69.08693811665869,19.2,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6599230564484911,0.36785317475953755,0.5630006703868291,4959670.0,1650478976.5457153,215.802550201416,0.5420577674763425,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.9029449027221532,Technology,Software - Application,United States,USD,3.5762052752314366,69.08693811665869,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.0,63.36,,bull,stock,,,,0.08615432023385083,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,332.7799987792969,212.77,69.08693811665869,19.2,0.0,47.8,Seitwärts,48.8,Zyklus-neutral,0.9029449027221532,0.5420577674763425,215.802550201416,0.6599230564484911,0.36785317475953755,0.5630006703868291,4959670.0,1650478976.5457153,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7084.259765625,MXN,66.06035855648018,33.89,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37389509984051317,0.2340948514594731,0.21477513724984032,1957.4,13866730.065234376,6454.593308105469,0.0975532349542172,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.015956611259448472,Technology,Semiconductors,Taiwan,MXN,0.48595412234042623,66.06035855648018,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.87,33.2,,bull,stock,,,,0.08615432023385083,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7084.259765625,5876.64,66.06035855648018,33.89,2.45,61.4,BUY,62.8,Zyklus-Hoch,-0.015956611259448472,0.0975532349542172,6454.593308105469,0.37389509984051317,0.2340948514594731,0.21477513724984032,1957.4,13866730.065234376,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,94.87000274658203,USD,-9.492460386577829,19.07,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5523975795757892,0.320523134771048,0.5377863263165058,1288335.0,122224344.98851776,78.23144977569581,0.212683684357021,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.47224512177767086,Technology,Software - Application,United States,USD,2.4846095488173736,-9.492460386577829,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.89,54.34,,bull,stock,,,,0.08615432023385083,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,94.87000274658203,,-9.492460386577829,19.07,0.0,57.0,Seitwärts,38.4,Zyklus-neutral,0.47224512177767086,0.212683684357021,78.23144977569581,0.5523975795757892,0.320523134771048,0.5377863263165058,1288335.0,122224344.98851776,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,29.06999969482422,USD,48.695656415764944,23.4,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.45856353591160226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.6663423734712999,0.3642195237806937,0.4036885074504244,9584820.0,278630714.47494507,19.528649978637695,0.4885821460584201,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.5175239797585891,Technology,Software - Infrastructure,United States,USD,4.380607887410415,48.695656415764944,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.45,47.83,,bull,stock,,,,0.08615432023385083,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,29.06999969482422,20.1,48.695656415764944,23.4,8.58,57.9,BUY,46.3,Zyklus-neutral,0.5175239797585891,0.4885821460584201,19.528649978637695,0.6663423734712999,0.3642195237806937,0.4036885074504244,9584820.0,278630714.47494507,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.130000114440918,HKD,42.66914189119628,24.35,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6519337016574586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.28933397726663,0.2096425180794023,0.2736484309095458,85744978.6,868596643.030734,9.38367063999176,0.0795349179529401,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.07949057762614298,Energy,Oil & Gas Integrated,China,HKD,0.9970128029116454,42.66914189119628,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.53,31.16,,bull,stock,,,,0.08615432023385083,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.130000114440918,8.81,42.66914189119628,24.35,0.0,51.5,Seitwärts,72.7,Zyklus-neutral,-0.07949057762614298,0.0795349179529401,9.38367063999176,0.28933397726663,0.2096425180794023,0.2736484309095458,85744978.6,868596643.030734,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
