Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US47215P1066,JD.COM ADR,US47215P1066,28.35,USD,1.21,18.34,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.49382716049382713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,US47215P1066,US47215P1066,E-Commerce,29.49,0.023744,0.014645,0.377894,10195671.67,289047295.64,31.8594,-0.110152,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.14278,,,,,,,0.0,40.73,38.74,,bull,stock,,,,0.05254783782236716,US47215P1066,JD.COM ADR,US47215P1066,US47215P1066,US47215P1066,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,28.35,29.49,1.21,18.34,0.0,43.3,Seitwärts,39.9,Zyklus-neutral,-0.14278,-0.110152,31.8594,0.023744,0.014645,0.377894,10195671.67,289047295.64,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US47215P1066,US47215P1066,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
JP3236200006,KEYENCE CORP.,JP3236200006,56630.0,JPY,2.37,15.85,0.0,Seitwärts,0.0,0.0,45.7,38.5,Zyklus-neutral,0.0,100.0,97.0,0.0,12400190291968.0,1118560059392.0,0.0,0.0,0.0,0.0,13.552,35.37,"[0.0, 0.0, 0.0, 61.55, 21.55]",30.325748,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9629629629629629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3236200006,JP3236200006,JP3236200006,Hardware 💻,58890.0,0.02008,0.012102,0.219456,740020.0,41907332600.0,57395.1625,-0.013331,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.018056,,,,,,,0.0,33.44,28.02,,bull,stock,,,,0.05254783782236716,JP3236200006,KEYENCE CORP.,JP3236200006,JP3236200006,JP3236200006,Hardware 💻,Technology,Scientific & Technical Instruments,Japan,JPY,56630.0,58890.0,2.37,15.85,0.0,48.0,Seitwärts,45.7,Zyklus-neutral,-0.018056,-0.013331,57395.1625,0.02008,0.012102,0.219456,740020.0,41907332600.0,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,JP3236200006,JP3236200006,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,
US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,20.9,USD,-3.82,39.14,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.08641975308641969, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,US5006311063,US5006311063,Energie,21.38,0.031709,0.017955,0.15587,545110.0,11392798.79,14.5062,0.440758,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.335024,,,,,,,0.0,71.56,35.09,,bull,stock,,,,0.05254783782236716,US5006311063,KOREA EL. PWR ADR 1/2,US5006311063,US5006311063,US5006311063,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,20.9,21.38,-3.82,39.14,5.08,54.2,BUY,78.5,Zyklus-Tief,0.335024,0.440758,14.5062,0.031709,0.017955,0.15587,545110.0,11392798.79,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US5006311063,US5006311063,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US54951L1098,LUCKIN COFFEE,US54951L1098,37.1,USD,-0.8,26.89,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,57.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.24691358024691357, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,US54951L1098,US54951L1098,Konsum & Lifestyle,32.6,0.031643,0.020978,0.269586,1988441.67,73771182.8,36.4023,0.019168,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.045236,,,,,,,0.0,54.47,40.53,,bull,stock,,,,0.05254783782236716,US54951L1098,LUCKIN COFFEE,US54951L1098,US54951L1098,US54951L1098,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,37.1,32.6,-0.8,26.89,0.0,57.5,Seitwärts,56.1,Zyklus-Hoch,-0.045236,0.019168,36.4023,0.031643,0.020978,0.269586,1988441.67,73771182.8,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US54951L1098,US54951L1098,Restaurants,,concept2,,concept2 (Konsum) – derived from legacy category,
US5502411037,LUMEN TECHN.,US5502411037,7.78,USD,0.13,10.37,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,34.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.308641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,US5502411037,US5502411037,Medien & Digitales 📱,9.32,0.052399,0.031941,0.473373,13811318.33,107452059.53,6.1868,0.257516,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.295026,,,,,,,0.0,33.78,55.2,,bull,stock,,,,0.05254783782236716,US5502411037,LUMEN TECHN.,US5502411037,US5502411037,US5502411037,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.78,9.32,0.13,10.37,0.0,34.8,Seitwärts,60.8,Zyklus-neutral,-0.295026,0.257516,6.1868,0.052399,0.031941,0.473373,13811318.33,107452059.53,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US5502411037,US5502411037,Telecom Services,,none,,,
FR0000121014,LVMH EO,FR0000121014,537.7,EUR,0.43,17.22,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.462962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,FR0000121014,FR0000121014,Konsum & Lifestyle,589.3,0.020012,0.013101,0.376986,392209.92,210891276.98,536.2462,0.002711,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.156853,,,,,,,0.0,39.13,39.13,,bull,stock,,,,0.05254783782236716,FR0000121014,LVMH EO,FR0000121014,FR0000121014,FR0000121014,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,537.7,589.3,0.43,17.22,0.0,43.0,Seitwärts,40.1,Zyklus-neutral,-0.156853,0.002711,536.2462,0.020012,0.013101,0.376986,392209.92,210891276.98,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,FR0000121014,FR0000121014,Luxury Goods,,concept2,,concept2 (Konsum) – derived from legacy category,
CA5589221004,MAGMA SILVER,CA5589221004,0.33,CAD,-8.33,15.03,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,41.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,CA5589221004,CA5589221004,Edelmetalle ⛏️,0.36,0.085641,0.038818,0.653061,321907.05,106229.33,0.2147,0.53685,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.432097,,,,,,,0.0,43.44,62.87,,bull,stock,,,,0.05254783782236716,CA5589221004,MAGMA SILVER,CA5589221004,CA5589221004,CA5589221004,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.33,0.36,-8.33,15.03,0.0,41.7,Seitwärts,60.8,Zyklus-neutral,0.432097,0.53685,0.2147,0.085641,0.038818,0.653061,321907.05,106229.33,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,False,False,OK,,,CA5589221004,CA5589221004,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
US57636Q1040,MASTERCARD INC,US57636Q1040,540.39,USD,0.95,29.28,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7777777777777778, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,US57636Q1040,US57636Q1040,Finanzen,521.34,0.014685,0.011304,0.167254,3435461.67,1856489180.37,562.8312,-0.039872,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.054078,,,,,,,0.0,54.49,29.24,,bull,stock,,,,0.05254783782236716,US57636Q1040,MASTERCARD INC,US57636Q1040,US57636Q1040,US57636Q1040,Finanzen,Financial Services,Credit Services,United States,USD,540.39,521.34,0.95,29.28,0.0,56.1,Seitwärts,45.5,Zyklus-neutral,-0.054078,-0.039872,562.8312,0.014685,0.011304,0.167254,3435461.67,1856489180.37,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US57636Q1040,US57636Q1040,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
MSFT,MICROSOFT DL,MSFT,392.739990234375,USD,-0.3131899831259166,25.07,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9382716049382716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2670741778129864,0.20247207098941766,0.28778796440181553,42936660.0,16862943429.09668,483.7785595703125,-0.18818231510052263,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.201480461256764,Technology,Software - Infrastructure,United States,,-2.2353905603506474,-0.3131977049571133,0.0,51.97,41.45,,bull,stock,,,,0.05254783782236716,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,392.739990234375,481.15,-0.3131899831259166,25.07,0.0,64.4,Seitwärts,53.6,Zyklus-neutral,-0.201480461256764,-0.18818231510052263,483.7785595703125,0.2670741778129864,0.20247207098941766,0.28778796440181553,42936660.0,16862943429.09668,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US66981J1025,MINISO GRP ADS,US66981J1025,19.23,USD,0.73,21.28,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.12345679012345678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,US66981J1025,US66981J1025,Konsum & Lifestyle,18.79,0.033413,0.024782,0.356859,641976.67,12345211.01,20.2434,-0.050061,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.104686,,,,,,,0.0,49.56,52.05,,bull,stock,,,,0.05254783782236716,US66981J1025,MINISO GRP ADS,US66981J1025,US66981J1025,US66981J1025,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,USD,19.23,18.79,0.73,21.28,0.0,49.6,Seitwärts,45.6,Zyklus-neutral,-0.104686,-0.050061,20.2434,0.033413,0.024782,0.356859,641976.67,12345211.01,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US66981J1025,US66981J1025,Specialty Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
JP3902400005,MITSUBISHI EL.,JP3902400005,5814.0,JPY,1.06,31.06,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9567901234567902, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,JP3902400005,JP3902400005,Hardware 💻,4886.0,0.023985,0.013599,0.240845,5985788.33,34801373370.0,3767.6596,0.543133,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.294648,,,,,,,0.0,53.62,18.06,,bull,stock,,,,0.05254783782236716,JP3902400005,MITSUBISHI EL.,JP3902400005,JP3902400005,JP3902400005,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5814.0,4886.0,1.06,31.06,0.09,64.6,BUY,79.6,Zyklus-Hoch,0.294648,0.543133,3767.6596,0.023985,0.013599,0.240845,5985788.33,34801373370.0,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,JP3902400005,JP3902400005,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CH0038863350,NESTLE NAM.,CH0038863350,83.9800033569336,CHF,-0.0506855120158356,21.49,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5185185185185185, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,CH0038863350,NESN.SW,Konsum & Lifestyle,72.85,0.2038229189440963,0.12378212065868574,0.19963926577891855,4222328.55,354591165.80307657,78.00949989318848,0.07653559466372695,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.005568334597390701,Consumer Defensive,Packaged Foods,Switzerland,,1.5232133917269852,-0.0506855120158356,0.0,47.97,46.13,,bull,stock,,,,0.05254783782236716,NESN.SW,NESTLE NAM.,CH0038863350,CH0038863350,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,83.9800033569336,72.85,-0.0506855120158356,21.49,0.0,48.5,Seitwärts,53.9,Zyklus-Hoch,0.005568334597390701,0.07653559466372695,78.00949989318848,0.2038229189440963,0.12378212065868574,0.19963926577891855,4222328.55,354591165.80307657,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,
US64110L1061,NETFLIX INC.,US64110L1061,82.21,USD,0.91,22.97,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63.782,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1.186,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21.525,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8580246913580247, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64110L1061,US64110L1061,US64110L1061,Medien & Digitales 📱,85.7,0.020501,0.016059,0.403045,46748213.33,3843170575.33,112.1318,-0.266845,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.289684,,,,,,,0.0,47.36,37.21,,bull,stock,,,,0.05254783782236716,US64110L1061,NETFLIX INC.,US64110L1061,US64110L1061,US64110L1061,Medien & Digitales 📱,Communication Services,Entertainment,United States,USD,82.21,85.7,0.91,22.97,0.0,56.9,Seitwärts,39.3,Zyklus-Hoch,-0.289684,-0.266845,112.1318,0.020501,0.016059,0.403045,46748213.33,3843170575.33,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US64110L1061,US64110L1061,Entertainment,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
AU0000297962,NEWMONT CORP.,AU0000297962,171.49,AUD,2.39,36.7,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.23456790123456783, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,AU0000297962,AU0000297962,Edelmetalle ⛏️,180.94,0.025926,0.020143,0.211923,402010.08,68940711.4,119.4025,0.436234,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.2786,,,,,,,0.0,67.26,33.43,,bull,stock,,,,0.05254783782236716,AU0000297962,NEWMONT CORP.,AU0000297962,AU0000297962,AU0000297962,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,171.49,180.94,2.39,36.7,0.0,67.3,Seitwärts,76.4,Zyklus-neutral,0.2786,0.436234,119.4025,0.025926,0.020143,0.211923,402010.08,68940711.4,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,AU0000297962,AU0000297962,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US6541061031,NIKE INC. B,US6541061031,63.04,USD,1.01,19.6,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6851851851851852, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,US6541061031,US6541061031,Konsum & Lifestyle,63.42,0.026467,0.018555,0.344841,18065246.67,1138833166.41,66.5826,-0.053206,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.003939,,,,,,,0.0,43.01,39.78,,bull,stock,,,,0.05254783782236716,US6541061031,NIKE INC. B,US6541061031,US6541061031,US6541061031,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,USD,63.04,63.42,1.01,19.6,0.0,45.2,Seitwärts,45.6,Zyklus-neutral,0.003939,-0.053206,66.5826,0.026467,0.018555,0.344841,18065246.67,1138833166.41,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US6541061031,US6541061031,Footwear & Accessories,,concept2,,concept2 (Konsum) – derived from legacy category,
DK0062498333,NOVO-NORDISK,DK0062498333,314.95,DKK,1.27,18.9,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8209876543209876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,DK0062498333,DK0062498333,Pharma & Gesundheit,393.95,0.034322,0.028058,0.560614,8149483.2,2566679833.32,374.2495,-0.158449,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.008507,,,,,,,0.0,44.04,46.33,,bull,stock,,,,0.05254783782236716,DK0062498333,NOVO-NORDISK,DK0062498333,DK0062498333,DK0062498333,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,314.95,393.95,1.27,18.9,0.0,56.5,Seitwärts,34.8,Zyklus-neutral,-0.008507,-0.158449,374.2495,0.034322,0.028058,0.560614,8149483.2,2566679833.32,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,DK0062498333,DK0062498333,Drug Manufacturers - General,,none,,,
NVDA,NVIDIA CORP.,NVDA,177.19000244140625,USD,41.88158667376625,31.33,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.43657622032796833,0.2923206773065403,0.24496732733680837,196191060.0,34763094400.38208,174.945943069458,0.012827158678708539,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.02924222650030306,Technology,Semiconductors,United States,,-4.164636796831145,41.88158667376625,0.0,61.67,41.67,,bull,stock,,,,0.05254783782236716,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,177.19000244140625,186.47,41.88158667376625,31.33,0.0,62.8,Seitwärts,60.0,Zyklus-neutral,-0.02924222650030306,0.012827158678708539,174.945943069458,0.43657622032796833,0.2923206773065403,0.24496732733680837,196191060.0,34763094400.38208,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US6745991058,OCCIDENTAL PET.,US6745991058,46.27,USD,-0.84,20.38,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5370370370370371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,US6745991058,US6745991058,Energie,44.53,0.023559,0.018469,0.303237,10098211.67,467244258.44,42.9315,0.077764,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.092005,,,,,,,0.0,41.66,31.88,,bull,stock,,,,0.05254783782236716,US6745991058,OCCIDENTAL PET.,US6745991058,US6745991058,US6745991058,Energie,Energy,Oil & Gas E&P,United States,USD,46.27,44.53,-0.84,20.38,1.07,50.4,BUY,47.2,Zyklus-neutral,0.092005,0.077764,42.9315,0.023559,0.018469,0.303237,10098211.67,467244258.44,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US6745991058,US6745991058,Oil & Gas E&P,Energie,pillar,,derived from legacy category,
