Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
GOOGL,ALPHABET INC.A,GOOGL,295.8900146484375,USD,89.07030959779489,16.99,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8709039548022597, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30764669151781054,0.1733866729450963,0.2036645805550895,29190888.7,8637292485.04391,264.6903734588623,0.11787221719426899,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.02073615059123679,Communication Services,Internet Content & Information,United States,USD,-0.5043881522966531,89.07030959779489,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.82,25.09,,bear,stock,,,,-0.007253914772387127,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,295.8900146484375,335.67,89.07030959779489,16.99,0.0,81.3,Seitwärts,75.0,Zyklus-Tief,-0.02073615059123679,0.11787221719426899,264.6903734588623,0.30764669151781054,0.1733866729450963,0.2036645805550895,29190888.7,8637292485.04391,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information
IFX.DE,INFINEON TECH.,IFX.DE,38.959999084472656,EUR,28.29996358201703,2.47,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.49565677966101696, ""liquidity"": 0.423728813559322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.38950925530881414,0.26028868197772664,0.21200211110975153,4768130.6,185766363.81064606,36.85119081497192,0.05722496947490674,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.06571404942777215,Technology,Semiconductors,Germany,EUR,-2.9638913977107273,28.29996358201703,40.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.52,40.46,,bear,stock,,,,-0.007253914772387127,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,38.959999084472656,42.32,28.29996358201703,2.47,0.0,59.2,Seitwärts,57.6,Zyklus-neutral,0.06571404942777215,0.05722496947490674,36.85119081497192,0.38950925530881414,0.26028868197772664,0.21200211110975153,4768130.6,185766363.81064606,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors
JD,JD.COM ADR,JD,28.434999465942383,USD,-28.75810412561939,0.26,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5370056497175142, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.34499422780108163,0.20019132386290608,0.3636208327698416,11354866.75,322875629.9720969,30.79819999694824,-0.0767317742997976,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.002635677997188446,Consumer Cyclical,Internet Retail,China,USD,-1.5067591293584703,-28.75810412561939,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.01,41.81,,bear,stock,,,,-0.007253914772387127,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,28.434999465942383,29.49,-28.75810412561939,0.26,0.0,60.7,Seitwärts,39.9,Zyklus-neutral,0.002635677997188446,-0.0767317742997976,30.79819999694824,0.34499422780108163,0.20019132386290608,0.3636208327698416,11354866.75,322875629.9720969,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,JD,JD,Internet Retail
KLAC,KLA Corporation,KLAC,1503.5999755859375,,120.7843599776231,3.63,,,,,,,,,,,,,,,,,,,,,,72.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.4898305084745763, ""liquidity"": 0.751412429378531, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.49517329842825686,0.382319707116508,0.22406824116894486,1012919.8,1523026186.5505128,1172.4148687744141,0.28248115546140107,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.2210342420576552,Technology,Semiconductor Equipment & Materials,United States,,-1.0685329113325204,120.7843599776231,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.82,45.0,,bear,stock,,,,-0.007253914772387127,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1503.5999755859375,,120.7843599776231,3.63,,72.3,,,,0.2210342420576552,0.28248115546140107,1172.4148687744141,0.49517329842825686,0.382319707116508,0.22406824116894486,1012919.8,1523026186.5505128,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,217.8800048828125,,197.4741543127811,4.24,,,,,,,,,,,,,,,,,,,,,,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.45819209039548026, ""liquidity"": 0.8248587570621468, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.5401153968858246,0.37876434925248753,0.20006080700633877,10842018.75,2362259098.1895447,157.95062698364256,0.37941842361522404,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.2184751356415262,Technology,Semiconductor Equipment & Materials,United States,,-1.8602719364944065,197.4741543127811,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.27,44.13,,bear,stock,,,,-0.007253914772387127,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,217.8800048828125,,197.4741543127811,4.24,,65.7,,,,0.2184751356415262,0.37941842361522404,157.95062698364256,0.5401153968858246,0.37876434925248753,0.20006080700633877,10842018.75,2362259098.1895447,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1708.8179931640625,USD,-11.644702136020568,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6682203389830509, ""liquidity"": 0.6610169491525424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38991300944144736,0.28946458296188393,0.3880082141508028,503093.55,859695310.4847839,2158.0512927246095,-0.20816618264590714,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.09448913528241754,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.5905849265598229,-11.644702136020568,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.27,50.9,,bear,stock,,,,-0.007253914772387127,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1708.8179931640625,,-11.644702136020568,0.0,0.0,61.6,Seitwärts,50.3,Zyklus-neutral,-0.09448913528241754,-0.20816618264590714,2158.0512927246095,0.38991300944144736,0.28946458296188393,0.3880082141508028,503093.55,859695310.4847839,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,572.1199951171875,USD,-1.7168489883359728,4.79,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,84.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7758474576271186, ""liquidity"": 0.8983050847457628, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39991292993983923,0.26194886748756635,0.33296879207231944,16901546.95,9669712958.506914,683.962262878418,-0.1635211090309988,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.07990041807539394,Communication Services,Internet Content & Information,United States,USD,-1.2274891824157086,-1.7168489883359728,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.62,41.37,,bear,stock,,,,-0.007253914772387127,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,572.1199951171875,673.89,-1.7168489883359728,4.79,0.0,84.5,Seitwärts,47.0,Zyklus-neutral,-0.07990041807539394,-0.1635211090309988,683.962262878418,0.39991292993983923,0.26194886748756635,0.33296879207231944,16901546.95,9669712958.506914,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,371.4700012207031,USD,-2.047988267964418,8.3,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,82.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.908792372881356, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.26438765665503955,0.19884657840025022,0.3391009686588169,31834503.85,11825563184.01998,475.2520442199707,-0.21837263881653501,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.17304214333318213,Technology,Software - Infrastructure,United States,USD,0.5685372746233375,-2.047988267964418,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.75,32.05,,bear,stock,,,,-0.007253914772387127,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,371.4700012207031,481.15,-2.047988267964418,8.3,0.0,82.3,Seitwärts,53.6,Zyklus-neutral,-0.17304214333318213,-0.21837263881653501,475.2520442199707,0.26438765665503955,0.19884657840025022,0.3391009686588169,31834503.85,11825563184.01998,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,362.9910888671875,USD,310.6771646148619,7.95,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,84.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5867584745762712, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6561992991821575,0.4413457572876246,0.3027631751559945,50042491.95,18164978642.557964,242.89759521484376,0.49442026606364964,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.19101827963194284,Technology,Semiconductors,United States,USD,-1.3208963315772815,310.6771646148619,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.2,50.58,,bear,stock,,,,-0.007253914772387127,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,362.9910888671875,414.04,310.6771646148619,7.95,0.0,84.4,Seitwärts,76.3,Zyklus-Tief,0.19101827963194284,0.49442026606364964,242.89759521484376,0.6561992991821575,0.4413457572876246,0.3027631751559945,50042491.95,18164978642.557964,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,176.3800048828125,USD,59.77320664899277,13.91,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,86.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8291313559322033, ""liquidity"": 0.9491525423728814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.41480165537670505,0.2598752750982009,0.20214387999661532,175969477.85,31037497362.408966,179.79507858276367,-0.018994255720849007,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.026264029836563507,Technology,Semiconductors,United States,USD,0.35846650515647394,59.77320664899277,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.92,30.81,,bear,stock,,,,-0.007253914772387127,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,176.3800048828125,186.47,59.77320664899277,13.91,0.0,86.1,Seitwärts,60.0,Zyklus-neutral,-0.026264029836563507,-0.018994255720849007,179.79507858276367,0.41480165537670505,0.2598752750982009,0.20214387999661532,175969477.85,31037497362.408966,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.170100212097168,USD,3.213295001905414,6.43,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7227401129943503, ""liquidity"": 0.062146892655367214, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07270647474280754,0.0588460987317262,0.04874663149355729,137366.1,1946491.402744961,13.984840369224548,0.01324719038483324,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.05899848549798348,Financial Services,Asset Management,United States,USD,-1.1847973408846912,3.213295001905414,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.35,32.78,,bear,stock,,,,-0.007253914772387127,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.170100212097168,13.93,3.213295001905414,6.43,0.0,58.4,Seitwärts,48.7,Zyklus-Hoch,0.05899848549798348,0.01324719038483324,13.984840369224548,0.07270647474280754,0.0588460987317262,0.04874663149355729,137366.1,1946491.402744961,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,62.08000183105469,USD,52.30619329603427,1.94,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3164901129943503, ""liquidity"": 0.559322033898305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5901757243991403,0.3932118299650257,0.28102480420585485,7319370.6,454386540.25016785,55.41145002365112,0.12034609822621944,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.13460203222871714,Technology,Semiconductors,United States,USD,-0.1929243254226165,52.30619329603427,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.22,46.12,,bear,stock,,,,-0.007253914772387127,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,62.08000183105469,63.03,52.30619329603427,1.94,1.76,55.3,BUY,59.9,Zyklus-Hoch,0.13460203222871714,0.12034609822621944,55.41145002365112,0.5901757243991403,0.3932118299650257,0.28102480420585485,7319370.6,454386540.25016785,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,145.6199951171875,USD,0.8471034447267156,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.651024011299435, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.618450268122146,0.3169917692359384,0.5824985578937847,28265569.35,4116032070.731525,217.5474994659424,-0.33062896390595065,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.21425645995096543,Technology,Software - Infrastructure,United States,USD,0.2685391455771402,0.8471034447267156,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.76,61.09,,bear,stock,,,,-0.007253914772387127,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,145.6199951171875,174.77,0.8471034447267156,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.21425645995096543,-0.33062896390595065,217.5474994659424,0.618450268122146,0.3169917692359384,0.5824985578937847,28265569.35,4116032070.731525,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,147.38499450683594,USD,68.53630606078424,3.39,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.666843220338983, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5768191242056289,0.40924497241471264,0.378125297361536,42833166.75,6312966046.159138,164.15945022583008,-0.10218391750166045,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.08226003000781046,Technology,Software - Infrastructure,United States,USD,0.6109556830576013,68.53630606078424,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.69,48.29,,bear,stock,,,,-0.007253914772387127,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,147.38499450683594,167.47,68.53630606078424,3.39,0.0,68.8,Seitwärts,54.0,Zyklus-neutral,-0.08226003000781046,-0.10218391750166045,164.15945022583008,0.5768191242056289,0.40924497241471264,0.378125297361536,42833166.75,6312966046.159138,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,148.89999389648438,EUR,-39.68453877290059,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7008827683615819, ""liquidity"": 0.5932203389830508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35155406022974967,0.2941107126694527,0.4765559230264562,3371486.8,502014363.94207764,213.32499977111817,-0.30200401239309516,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.22297215031819528,Technology,Software - Application,Germany,EUR,0.026866375096612494,-39.68453877290059,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.09,45.75,,bear,stock,,,,-0.007253914772387127,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,148.89999389648438,195.54,-39.68453877290059,0.0,0.0,63.3,Seitwärts,35.8,Zyklus-neutral,-0.22297215031819528,-0.30200401239309516,213.32499977111817,0.35155406022974967,0.2941107126694527,0.4765559230264562,3371486.8,502014363.94207764,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,151.4250030517578,USD,-1.6145803074679166,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2033545197740113, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5185401640151264,0.3630222394150475,0.45579851572303776,4522901.65,684880396.1540505,214.5969751739502,-0.2943749420092515,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.2615384880387511,Technology,Software - Application,United States,USD,-1.1069697750006213,-1.6145803074679166,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.84,59.0,,bear,stock,,,,-0.007253914772387127,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,151.4250030517578,212.77,-1.6145803074679166,0.0,0.0,46.9,Seitwärts,48.8,Zyklus-neutral,-0.2615384880387511,-0.2943749420092515,214.5969751739502,0.5185401640151264,0.3630222394150475,0.45579851572303776,4522901.65,684880396.1540505,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
