Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,Score,OpportunityScore,RiskScore,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,perf_pct,score,confidence,diversification_penalty,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cycle,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
BTO.TO,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,7.349999904632568,104.73903590302686,5.7809384512901305,0.27141985104378175,0.2635207318420745,0.5019587655018612,0.38204393600568737,0.35576919202449264,8823720.0,64854341.158504486,19.69,51.95,54.94,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.6657899062962354, ""liquidity"": 0.26249999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,,,,CAD,7.349999904632568,104.73903590302686,19.69,65.9,2.54,0.2635207318420745,0.27141985104378175,5.7809384512901305,0.5019587655018612,0.38204393600568737,0.35576919202449264,8823720.0,64854341.158504486,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,BTO.TO,BTO.TO,50.0,,Fundament,pillar,,derived from legacy category,
DSV.TO,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,10.180000305175781,524.5398978500714,5.500050007104874,0.8508923177108254,0.5120674193061148,0.8008244459133376,0.5074304771910695,0.24299069661166095,3978855.0,40504745.11425018,21.43,56.45,60.55,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9362156830511261, ""liquidity"": 0.21250000000000002, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,,,,CAD,10.180000305175781,524.5398978500714,21.43,69.2,2.54,0.5120674193061148,0.8508923177108254,5.500050007104874,0.8008244459133376,0.5074304771910695,0.24299069661166095,3978855.0,40504745.11425018,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,DSV.TO,DSV.TO,50.0,,Fundament,pillar,,derived from legacy category,
DV.V,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,6.139999866485596,46.19047965051921,5.53185000538826,0.10993607211059087,-0.0070351225278886265,0.6286234238229533,0.3934056185248739,0.3021738902832921,357910.0,2197567.3522138596,15.95,47.4,58.64,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4238040440572086, ""liquidity"": 0.0625, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,,,,CAD,6.139999866485596,46.19047965051921,15.95,47.4,2.54,-0.0070351225278886265,0.10993607211059087,5.53185000538826,0.6286234238229533,0.3934056185248739,0.3021738902832921,357910.0,2197567.3522138596,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,False,False,OK,,,DV.V,DV.V,50.0,,Fundament,pillar,,derived from legacy category,
EDR.TO,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,16.010000228881836,168.17421761363042,9.974349973201752,0.6051171526862567,0.3989129592037697,0.7892350002326397,0.48290587851710076,0.3673758982292906,2043810.0,32721398.567790985,19.74,55.3,65.06,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8722669735327964, ""liquidity"": 0.1875, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,,,,CAD,16.010000228881836,168.17421761363042,19.74,67.7,2.54,0.3989129592037697,0.6051171526862567,9.974349973201752,0.7892350002326397,0.48290587851710076,0.3673758982292906,2043810.0,32721398.567790985,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,EDR.TO,EDR.TO,50.0,,Fundament,pillar,,derived from legacy category,
EQX.TO,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,21.530000686645508,117.03629557520117,14.124050009250642,0.5243503579033131,0.16954612061725105,0.5371846304133294,0.35809058634976254,0.23274162264387666,3229780.0,69537165.61771393,21.7,53.23,49.36,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.7641788591155679, ""liquidity"": 0.2875, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,,,,CAD,21.530000686645508,117.03629557520117,21.7,68.2,2.54,0.16954612061725105,0.5243503579033131,14.124050009250642,0.5371846304133294,0.35809058634976254,0.23274162264387666,3229780.0,69537165.61771393,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,EQX.TO,EQX.TO,50.0,,Fundament,pillar,,derived from legacy category,
AG.TO,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,31.280000686645508,287.24463568768584,16.773398337364195,0.8648576786593449,0.7764266192523339,0.7001366823463169,0.4491525661893997,0.3012999364311738,2507355.0,78430066.12166405,22.47,57.18,57.9,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9743547591648858, ""liquidity"": 0.3125, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,,,,CAD,31.280000686645508,287.24463568768584,22.47,70.9,2.54,0.7764266192523339,0.8648576786593449,16.773398337364195,0.7001366823463169,0.4491525661893997,0.3012999364311738,2507355.0,78430066.12166405,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,AG.TO,AG.TO,50.0,,Fundament,pillar,,derived from legacy category,
GOT.V,GOLIATH RES,GOT.V,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,2.25,-3.846150319251662,2.4599249994754793,-0.08533796742593402,-0.1969911943551984,0.7639383570758361,0.503892731673036,0.483271391774187,633035.0,1424328.75,10.62,42.85,69.96,35.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.16069373664310374, ""liquidity"": 0.050000000000000044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,,,,CAD,2.25,-3.846150319251662,10.62,35.4,2.54,-0.1969911943551984,-0.08533796742593402,2.4599249994754793,0.7639383570758361,0.503892731673036,0.483271391774187,633035.0,1424328.75,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,False,False,OK,,,GOT.V,GOT.V,50.0,,Fundament,pillar,,derived from legacy category,
MGMA.V,MAGMA SILVER,MGMA.V,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,0.3100000023841858,148.00000190734863,0.21684999987483025,0.429559615232296,0.2911040688604076,1.3656645969388825,0.6192131926398384,0.6530612275929115,347784.85,107813.3043291837,15.65,53.72,79.64,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7755219464080223, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,,,,CAD,0.3100000023841858,148.00000190734863,15.65,57.2,2.54,0.2911040688604076,0.429559615232296,0.21684999987483025,1.3656645969388825,0.6192131926398384,0.6530612275929115,347784.85,107813.3043291837,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,False,False,OK,,,MGMA.V,MGMA.V,50.0,,Fundament,pillar,,derived from legacy category,
PAAS.TO,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,79.0,125.72651302631641,52.03837547302246,0.5181104191262635,0.47509245356876795,0.5327466381572853,0.4292143909039854,0.20795936114485003,1293155.0,102159245.0,23.36,55.41,48.2,76.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8716094032549728, ""liquidity"": 0.4, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,,,,CAD,79.0,125.72651302631641,23.36,76.4,2.54,0.47509245356876795,0.5181104191262635,52.03837547302246,0.5327466381572853,0.4292143909039854,0.20795936114485003,1293155.0,102159245.0,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,PAAS.TO,PAAS.TO,50.0,,Fundament,pillar,,derived from legacy category,
PPTA,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,28.860000610351562,210.65662786714384,20.75612500667572,0.3904329734509413,0.2949685728310658,0.8151710324510352,0.6426447037854297,0.3172136393978049,2115130.0,61042653.0909729,18.53,53.46,65.13,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.755877034358047, ""liquidity"": 0.25, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,28.860000610351562,210.65662786714384,18.53,66.0,2.54,0.2949685728310658,0.3904329734509413,20.75612500667572,0.8151710324510352,0.6426447037854297,0.3172136393978049,2115130.0,61042653.0909729,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,PPTA,PPTA,50.0,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
SLVR.V,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,0.9200000166893005,178.78787276720783,0.686670001000166,0.33979934371572784,0.14943736711392308,0.8435616409206141,0.45897466167541856,0.3500000335276122,3278535.0,3016252.254716456,16.95,51.3,65.95,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6412954134473121, ""liquidity"": 0.07499999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,,,,CAD,0.9200000166893005,178.78787276720783,16.95,51.9,2.54,0.14943736711392308,0.33979934371572784,0.686670001000166,0.8435616409206141,0.45897466167541856,0.3500000335276122,3278535.0,3016252.254716456,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,False,False,OK,,,SLVR.V,SLVR.V,50.0,,Fundament,pillar,,derived from legacy category,
VZLA.TO,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,5.199999809265137,66.66666666666667,5.578350011110306,-0.06782475124214427,-0.21743011946910684,0.6591363435965247,0.5069615577584754,0.4686825102931941,3005155.0,15626805.426812172,11.44,43.09,66.8,36.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1805030412625349, ""liquidity"": 0.16249999999999998, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,,,,CAD,5.199999809265137,66.66666666666667,11.44,36.9,2.54,-0.21743011946910684,-0.06782475124214427,5.578350011110306,0.6591363435965247,0.5069615577584754,0.4686825102931941,3005155.0,15626805.426812172,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,VZLA.TO,VZLA.TO,50.0,,Fundament,pillar,,derived from legacy category,
WPM.TO,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,,,,CAD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,198.67999267578125,103.72337088246803,143.8028883743286,0.3816133661975123,0.3173754606361612,0.38791036941666307,0.3467715046659481,0.17106835969632228,887400.0,176308625.50048828,24.26,53.61,38.33,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7620417557126418, ""liquidity"": 0.5125, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",2.54,"{""penalty_points"": 2.54, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.2658, ""category_penalty"": 2.54, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,,,,CAD,198.67999267578125,103.72337088246803,24.26,75.4,2.54,0.3173754606361612,0.3816133661975123,143.8028883743286,0.38791036941666307,0.3467715046659481,0.17106835969632228,887400.0,176308625.50048828,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,WPM.TO,WPM.TO,50.0,,Fundament,pillar,,derived from legacy category,
NESN.SW,NESTLE NAM.,NESN.SW,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,,,,CHF,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,79.58000183105469,-1.4843773169193386,78.30744983673095,0.016250714293173596,-0.013254767238496834,0.20465782563041032,0.12424261848096593,0.19963926577891855,3860308.75,307203377.39343643,24.84,46.69,26.21,58.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.37851389117211903, ""liquidity"": 0.6125, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,NESN.SW,NESTLE NAM.,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,,,,CHF,79.58000183105469,-1.4843773169193386,24.84,58.7,0.0,-0.013254767238496834,0.016250714293173596,78.30744983673095,0.20465782563041032,0.12424261848096593,0.19963926577891855,3860308.75,307203377.39343643,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,NESN.SW,NESN.SW,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
0857.HK,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,Energie,,,,HKD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,9.180000305175781,63.67065735191273,7.537616286277771,0.21789169898286942,-0.0027676536744623004,0.2848089154710774,0.277558615760792,0.19003119380469313,113406669.95,1041073264.7499691,24.94,48.11,30.17,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4690941969422982, ""liquidity"": 0.725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,,,,HKD,9.180000305175781,63.67065735191273,24.94,61.6,0.0,-0.0027676536744623004,0.21789169898286942,7.537616286277771,0.2848089154710774,0.277558615760792,0.19003119380469313,113406669.95,1041073264.7499691,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,0857.HK,0857.HK,50.0,,Energie,pillar,,derived from legacy category,
2899.HK,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,Fundament,,,,HKD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,43.52000045776367,180.53067070542718,28.28434868812561,0.5386601592857014,0.274115572847796,0.46903862274918634,0.3593579932523071,0.22653721597432452,97171963.05,4228923876.4177947,26.97,54.34,39.77,80.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8213052770014795, ""liquidity"": 0.9, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,,,,HKD,43.52000045776367,180.53067070542718,26.97,80.4,0.0,0.274115572847796,0.5386601592857014,28.28434868812561,0.46903862274918634,0.3593579932523071,0.22653721597432452,97171963.05,4228923876.4177947,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,2899.HK,2899.HK,50.0,,Fundament,pillar,,derived from legacy category,
9880.HK,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,,,,HKD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,138.0,74.79418028409759,109.91225009918213,0.2555470375274109,0.0888745752348652,0.671156432358556,0.461072969865437,0.4575559404730709,6277978.9,866361088.2,19.93,49.73,59.0,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5515370705244123, ""liquidity"": 0.7, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,,,,HKD,138.0,74.79418028409759,19.93,49.7,0.0,0.0888745752348652,0.2555470375274109,109.91225009918213,0.671156432358556,0.461072969865437,0.4575559404730709,6277978.9,866361088.2,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,9880.HK,9880.HK,50.0,,Hardware,pillar,,derived from legacy category,
3750.HK,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,Energie,,,,HKD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,531.5,74.04078761182218,,,-0.05965354570227621,0.3951811145528536,0.22321787065137375,0.23832923832923836,2439089.3,1296375962.9499998,22.87,46.53,35.13,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.3829113924050633, ""liquidity"": 0.7625, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,,,,HKD,531.5,74.04078761182218,22.87,60.3,0.0,-0.05965354570227621,,,0.3951811145528536,0.22321787065137375,0.23832923832923836,2439089.3,1296375962.9499998,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,3750.HK,3750.HK,50.0,,Energie,pillar,,derived from legacy category,
DB1.DE,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,Finanzen,,,,EUR,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,218.10000610351562,-11.067860599790059,241.71116859436034,-0.09768337403750249,0.042632072390918374,0.23999798720470814,0.1832550227534728,0.2960801131219616,543445.65,118525499.58192903,22.7,46.3,35.21,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.33141542002301494, ""liquidity"": 0.42500000000000004, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,218.10000610351562,-11.067860599790059,22.7,55.9,0.0,0.042632072390918374,-0.09768337403750249,241.71116859436034,0.23999798720470814,0.1832550227534728,0.2960801131219616,543445.65,118525499.58192903,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,DB1.DE,DB1.DE,50.0,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
