Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
JD,JD.COM ADR,JD,27.270000457763672,USD,-33.53705158895591,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5494285714285714, ""liquidity"": 0.4971428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3359666630961954,0.20182933336505557,0.3903282469497218,11515731.75,314034010.09398365,31.010174980163573,-0.12061120341282805,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.01734066437834325,Consumer Cyclical,Internet Retail,China,USD,-2.6766594851792447,-33.53705158895591,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",43.03,42.31,,bear,stock,,,,-0.01211130607488442,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,27.270000457763672,29.49,-33.53705158895591,0.0,0.0,54.3,Seitwärts,39.9,Zyklus-neutral,-0.01734066437834325,-0.12061120341282805,31.010174980163573,0.3359666630961954,0.20182933336505557,0.3903282469497218,11515731.75,314034010.09398365,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,JD,JD,Internet Retail
KLAC,KLA Corporation,KLAC,1498.6700439453125,,113.737342259726,4.32,,,,,,,,,,,,,,,,,,,,,,72.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.49657142857142855, ""liquidity"": 0.7657142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4824801009,KLAC,KLAC,,,0.4868848894225838,0.3787327630471852,0.22406824116894486,1046978.3,1569075014.8707886,1143.1238580322265,0.31103032572963984,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.2633936396334351,Technology,Semiconductor Equipment & Materials,United States,,-0.8501359836386779,113.737342259726,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.37,44.06,,bear,stock,,,,-0.01211130607488442,KLAC,KLA Corporation,US4824801009,KLAC,KLAC,,Technology,Semiconductor Equipment & Materials,United States,,1498.6700439453125,,113.737342259726,4.32,,72.6,,,,0.2633936396334351,0.31103032572963984,1143.1238580322265,0.4868848894225838,0.3787327630471852,0.22406824116894486,1046978.3,1569075014.8707886,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,KLAC,KLAC,Semiconductor Equipment & Materials
LRCX,Lam Research Corporation,LRCX,228.36000061035156,,203.313817439378,4.29,,,,,,,,,,,,,,,,,,,,,,72.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.4622857142857143, ""liquidity"": 0.8285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5128073062,LRCX,LRCX,,,0.524677068522756,0.36088320389020306,0.2423387243395243,11284747.5,2576984945.9876633,152.01530052185058,0.5022172098888642,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.4239665197753675,Technology,Semiconductor Equipment & Materials,United States,,-2.406087760435127,203.313817439378,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.74,45.43,,bear,stock,,,,-0.01211130607488442,LRCX,Lam Research Corporation,US5128073062,LRCX,LRCX,,Technology,Semiconductor Equipment & Materials,United States,,228.36000061035156,,203.313817439378,4.29,,72.5,,,,0.4239665197753675,0.5022172098888642,152.01530052185058,0.524677068522756,0.36088320389020306,0.2423387243395243,11284747.5,2576984945.9876633,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,LRCX,LRCX,Semiconductor Equipment & Materials
MELI,MercadoLibre Inc.,MELI,1635.760009765625,USD,-21.930825405902855,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6620476190476191, ""liquidity"": 0.72, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39092136882042405,0.29579777617669345,0.37414244437494704,730823.9,1195452509.8009522,2193.7593029785157,-0.2543575735292758,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.13153901950288927,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.8699071311313542,-21.930825405902855,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.35,51.1,,bear,stock,,,,-0.01211130607488442,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1635.760009765625,,-21.930825405902855,0.0,0.0,62.1,Seitwärts,50.3,Zyklus-neutral,-0.13153901950288927,-0.2543575735292758,2193.7593029785157,0.39092136882042405,0.29579777617669345,0.37414244437494704,730823.9,1195452509.8009522,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,MELI,MELI,Internet Retail
META,META PLATFORMS INC,META,593.6599731445312,USD,-0.12375524678810423,7.31,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,84.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7855714285714286, ""liquidity"": 0.8857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3888666513413998,0.24724642779997494,0.2537371351873723,12449172.5,7390575412.021637,689.4391351318359,-0.13892330317017698,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.06999001740257671,Communication Services,Internet Content & Information,United States,USD,-2.1493388495351096,-0.12375524678810423,39.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.1,36.44,,bear,stock,,,,-0.01211130607488442,META,META PLATFORMS INC,US30303M1027,META,META,Tech 💻,Communication Services,Internet Content & Information,United States,USD,593.6599731445312,673.89,-0.12375524678810423,7.31,0.0,84.6,Seitwärts,47.0,Zyklus-neutral,-0.06999001740257671,-0.13892330317017698,689.4391351318359,0.3888666513413998,0.24724642779997494,0.2537371351873723,12449172.5,7390575412.021637,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,OK,,,META,META,Internet Content & Information
MSFT,MICROSOFT DL,MSFT,381.8699951171875,USD,-1.652742061654744,9.53,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,82.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.9105357142857143, ""liquidity"": 0.9257142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2628608653332719,0.19925233060156525,0.292604429624432,33976493.7,12974603483.318153,479.78778030395506,-0.20408561702995998,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.17339463048942383,Technology,Software - Infrastructure,United States,USD,-1.8379502592174246,-1.652742061654744,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.2,29.85,,bear,stock,,,,-0.01211130607488442,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,381.8699951171875,481.15,-1.652742061654744,9.53,0.0,82.5,Seitwärts,53.6,Zyklus-neutral,-0.17339463048942383,-0.20408561702995998,479.78778030395506,0.2628608653332719,0.19925233060156525,0.292604429624432,33976493.7,12974603483.318153,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure
MU,MICRON TECHNOLOGY INC,MU,422.8999938964844,USD,347.9370257669247,8.4,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,84.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5947261904761905, ""liquidity"": 0.9371428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6370068030205781,0.4244669171252031,0.33150116786039974,38490409.95,16277594132.928183,231.6153070449829,0.8258723885392918,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.7379401507076346,Technology,Semiconductors,United States,USD,-4.810136999042236,347.9370257669247,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.12,51.47,,bear,stock,,,,-0.01211130607488442,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,422.8999938964844,414.04,347.9370257669247,8.4,0.0,84.6,Seitwärts,76.3,Zyklus-Tief,0.7379401507076346,0.8258723885392918,231.6153070449829,0.6370068030205781,0.4244669171252031,0.33150116786039974,38490409.95,16277594132.928183,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,MU,MU,Semiconductors
NVDA,NVIDIA CORP.,NVDA,172.6999969482422,USD,46.763554071474765,14.14,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,86.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8272976190476191, ""liquidity"": 0.9485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.414976230966088,0.26262196037405383,0.2232106407014638,198907674.2,34351354727.32195,178.41741493225098,-0.03204517892034153,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.02756877846948802,Technology,Semiconductors,United States,USD,-3.2818104225324163,46.763554071474765,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.42,31.76,,bear,stock,,,,-0.01211130607488442,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,172.6999969482422,186.47,46.763554071474765,14.14,0.0,86.0,Seitwärts,60.0,Zyklus-neutral,0.02756877846948802,-0.03204517892034153,178.41741493225098,0.414976230966088,0.26262196037405383,0.2232106407014638,198907674.2,34351354727.32195,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,OK,,,NVDA,NVDA,Semiconductors
NXP,NXP SEMICONDUCTORS NV,NXP,14.260000228881836,USD,3.8681230591187887,6.88,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7227142857142858, ""liquidity"": 0.05714285714285716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06978951389088478,0.05567154120329852,0.054016487792969414,111419.05,1588835.6785017967,13.950417408943176,0.022191652827548758,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.05285231450828953,Financial Services,Asset Management,United States,USD,-1.3831245417532223,3.8681230591187887,100.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.49,32.92,,bear,stock,,,,-0.01211130607488442,NXP,NXP SEMICONDUCTORS NV,NL0009538784,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.260000228881836,13.93,3.8681230591187887,6.88,0.0,58.4,Seitwärts,48.7,Zyklus-Hoch,0.05285231450828953,0.022191652827548758,13.950417408943176,0.06978951389088478,0.05567154120329852,0.054016487792969414,111419.05,1588835.6785017967,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,False,False,OK,,,NXP,NXP,Asset Management
ON,ON SEMICOND.,ON,59.2599983215332,USD,35.35861117830059,1.8,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.315702380952381, ""liquidity"": 0.56, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5811256051478185,0.3930344597958142,0.30056916485354424,7284428.3,431675208.8313289,55.008550033569335,0.07728704511152173,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.1263252986024217,Technology,Semiconductors,United States,USD,-0.050603126211601346,35.35861117830059,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.58,47.72,,bear,stock,,,,-0.01211130607488442,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,59.2599983215332,63.03,35.35861117830059,1.8,1.76,55.2,BUY,59.9,Zyklus-Hoch,0.1263252986024217,0.07728704511152173,55.008550033569335,0.5811256051478185,0.3930344597958142,0.30056916485354424,7284428.3,431675208.8313289,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,149.67999267578125,USD,-0.6787650562458225,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.6501071428571429, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6166853154342644,0.3175682000157857,0.5824985578937847,30562768.8,4574635010.135596,219.31226570129394,-0.31750286653074256,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.1306009716954044,Technology,Software - Infrastructure,United States,USD,-3.755151386472677,-0.6787650562458225,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.93,61.36,,bear,stock,,,,-0.01211130607488442,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,149.67999267578125,174.77,-0.6787650562458225,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.1306009716954044,-0.31750286653074256,219.31226570129394,0.6166853154342644,0.3175682000157857,0.5824985578937847,30562768.8,4574635010.135596,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,150.67999267578125,USD,65.65522668469671,2.8,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6638214285714286, ""liquidity"": 0.8914285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5740093914423535,0.40904322849676333,0.378125297361536,49650202.7,7481292179.187055,163.42942520141602,-0.07801185441313241,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.15275579532003625,Technology,Software - Infrastructure,United States,USD,-3.211716492313166,65.65522668469671,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.74,48.62,,bear,stock,,,,-0.01211130607488442,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,150.67999267578125,167.47,65.65522668469671,2.8,0.0,68.9,Seitwärts,54.0,Zyklus-neutral,-0.15275579532003625,-0.07801185441313241,163.42942520141602,0.5740093914423535,0.40904322849676333,0.378125297361536,49650202.7,7481292179.187055,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,153.82000732421875,EUR,-37.95310415189726,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6994880952380953, ""liquidity"": 0.6, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35083762745977154,0.293179293381252,0.4352120290911454,3196274.05,491650897.7812103,218.3451998901367,-0.2955191714696942,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.2193727430253819,Technology,Software - Application,Germany,EUR,-3.862495422363277,-37.95310415189726,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.07,45.07,,bear,stock,,,,-0.01211130607488442,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,153.82000732421875,195.54,-37.95310415189726,0.0,0.0,63.3,Seitwärts,35.8,Zyklus-neutral,-0.2193727430253819,-0.2955191714696942,218.3451998901367,0.35083762745977154,0.293179293381252,0.4352120290911454,3196274.05,491650897.7812103,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,168.02000427246094,USD,6.079932394672305,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20079761904761903, ""liquidity"": 0.6914285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5139753082880499,0.3519188970280264,0.4345457226281102,6497631.2,1091732021.9848754,216.92950019836425,-0.22546263132114164,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.20500913481750827,Technology,Software - Application,United States,USD,-4.207519886448163,6.079932394672305,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.84,57.94,,bear,stock,,,,-0.01211130607488442,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,168.02000427246094,212.77,6.079932394672305,0.0,0.0,47.6,Seitwärts,48.8,Zyklus-neutral,-0.20500913481750827,-0.22546263132114164,216.92950019836425,0.5139753082880499,0.3519188970280264,0.4345457226281102,6497631.2,1091732021.9848754,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5873.169921875,MXN,64.56829160540065,19.26,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.8,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8367857142857142, ""liquidity"": 0.10285714285714287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36380970337760327,0.24328456975936555,0.20342439569487736,1821.05,10695336.086230468,5171.216762695312,0.13574235840267113,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.17924105586159955,Technology,Semiconductors,Taiwan,MXN,-2.341703992766875,64.56829160540065,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",77.57,33.47,,bear,stock,,,,-0.01211130607488442,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5873.169921875,5876.64,64.56829160540065,19.26,2.45,87.8,BUY,62.8,Zyklus-Hoch,0.17924105586159955,0.13574235840267113,5171.216762695312,0.36380970337760327,0.24328456975936555,0.20342439569487736,1821.05,10695336.086230468,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,67.73999786376953,USD,-28.28710721964781,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23702380952380955, ""liquidity"": 0.34285714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5047098871377391,0.3329773172989166,0.5304939014379142,1527288.4,103458512.95335998,97.2238498878479,-0.3032574009164348,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.3342519870196251,Technology,Software - Application,United States,USD,-1.1239297160286266,-28.28710721964781,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.25,54.64,,bear,stock,,,,-0.01211130607488442,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,67.73999786376953,,-28.28710721964781,0.0,0.0,51.5,Seitwärts,38.4,Zyklus-neutral,-0.3342519870196251,-0.3032574009164348,97.2238498878479,0.5047098871377391,0.3329773172989166,0.5304939014379142,1527288.4,103458512.95335998,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
