Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ON,ON SEMICOND.,ON,58.779998779296875,USD,34.878376111978085,1.56,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.315702380952381, ""liquidity"": 0.5485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,ON,ON,Gehirn,63.03,0.5805433925711596,0.3923415401883379,0.30056916485354424,6796539.45,399500580.57444304,54.94655002593994,0.06976686892165529,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.12106377570683569,Technology,Semiconductors,United States,USD,-2.778697205781533,34.878376111978085,88.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.18,47.86,,bear,stock,,,,-0.0018423774124020076,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,58.779998779296875,63.03,34.878376111978085,1.56,1.76,55.1,BUY,59.9,Zyklus-Hoch,0.12106377570683569,0.06976686892165529,54.94655002593994,0.5805433925711596,0.3923415401883379,0.30056916485354424,6796539.45,399500580.57444304,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,ON,ON,Semiconductors
ORCL,ORACLE CORP,ORCL,154.72999572753906,USD,2.5240586217184724,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.6501071428571429, ""liquidity"": 0.8685714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6141456642656791,0.3184356416754851,0.5824985578937847,29729816.2,4600094333.606522,219.40013954162598,-0.2947589001046067,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.1118091411322577,Technology,Software - Infrastructure,United States,USD,1.1968619385908097,2.5240586217184724,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.35,61.36,,bear,stock,,,,-0.0018423774124020076,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,154.72999572753906,174.77,2.5240586217184724,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.1118091411322577,-0.2947589001046067,219.40013954162598,0.6141456642656791,0.3184356416754851,0.5824985578937847,29729816.2,4600094333.606522,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
PLTR,PALANTIR TECHN.,PLTR,153.3780059814453,USD,78.13938292640718,2.96,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6638214285714286, ""liquidity"": 0.8914285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5729595051182359,0.4107482057566952,0.378125297361536,49238924.65,7552168079.487635,163.33036529541016,-0.06093391939682713,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.11600504763369335,Technology,Software - Infrastructure,United States,USD,0.39798500489665045,78.13938292640718,30.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.11,48.64,,bear,stock,,,,-0.0018423774124020076,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,153.3780059814453,167.47,78.13938292640718,2.96,0.0,68.9,Seitwärts,54.0,Zyklus-neutral,-0.11600504763369335,-0.06093391939682713,163.33036529541016,0.5729595051182359,0.4107482057566952,0.378125297361536,49238924.65,7552168079.487635,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,160.0,EUR,-34.99249073547395,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7040595238095237, ""liquidity"": 0.5828571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3489835065574686,0.2926049181384061,0.4125206667365129,2848817.85,455810856.0,218.9378498840332,-0.26919899832418814,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.19772900227058166,Technology,Software - Application,Germany,EUR,-0.8919737485316825,-34.99249073547395,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.35,44.16,,bear,stock,,,,-0.0018423774124020076,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,160.0,195.54,-34.99249073547395,0.0,0.0,63.2,Seitwärts,35.8,Zyklus-neutral,-0.19772900227058166,-0.26919899832418814,218.9378498840332,0.3489835065574686,0.2926049181384061,0.4125206667365129,2848817.85,455810856.0,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,172.48500061035156,USD,10.595661185628202,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20079761904761903, ""liquidity"": 0.72, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5111241094778298,0.3516910745032697,0.4345457226281102,6514079.7,1123581041.0303788,217.12057518005372,-0.2055796625109655,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.18365903507672632,Technology,Software - Application,United States,USD,-0.4415580892631721,10.595661185628202,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.78,57.79,,bear,stock,,,,-0.0018423774124020076,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,172.48500061035156,212.77,10.595661185628202,0.0,0.0,47.9,Seitwärts,48.8,Zyklus-neutral,-0.18365903507672632,-0.2055796625109655,217.12057518005372,0.5111241094778298,0.3516910745032697,0.4345457226281102,6514079.7,1123581041.0303788,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,5935.009765625,MXN,69.53880741055968,19.15,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,87.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8367857142857142, ""liquidity"": 0.11428571428571432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36386487994054284,0.2437840323827727,0.20342446252800306,1758.6,10437308.173828125,5160.943186035156,0.14998548747530638,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.17209181912868154,Technology,Semiconductors,Taiwan,MXN,-1.9816719137076833,69.53880741055968,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",77.3,33.44,,bear,stock,,,,-0.0018423774124020076,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,5935.009765625,5876.64,69.53880741055968,19.15,2.45,87.9,BUY,62.8,Zyklus-Hoch,0.17209181912868154,0.14998548747530638,5160.943186035156,0.36386487994054284,0.2437840323827727,0.20342446252800306,1758.6,10437308.173828125,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors
TTAN,ServiceTitan,TTAN,67.80000305175781,USD,-28.833834952494264,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23702380952380955, ""liquidity"": 0.34857142857142853, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.503895776583083,0.33197064326962683,0.5304939014379142,1540077.1,104417232.07994233,97.44734991073608,-0.3042396420850427,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.3408429277908013,Technology,Software - Application,United States,USD,-1.367464127471496,-28.833834952494264,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.12,54.57,,bear,stock,,,,-0.0018423774124020076,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,67.80000305175781,,-28.833834952494264,0.0,0.0,51.6,Seitwärts,38.4,Zyklus-neutral,-0.3408429277908013,-0.3042396420850427,97.44734991073608,0.503895776583083,0.33197064326962683,0.5304939014379142,1540077.1,104417232.07994233,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,17.084999084472656,USD,18.810841088347985,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.16501190476190478, ""liquidity"": 0.3771428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7196944907754054,0.3570280282027296,0.38606558293304416,8271842.3,141324418.1224022,18.049625000953675,-0.053442989338008506,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.0013311157460375034,Technology,Software - Infrastructure,United States,USD,-0.7839734858592018,18.810841088347985,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.28,51.63,,bear,stock,,,,-0.0018423774124020076,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.084999084472656,20.1,18.810841088347985,0.0,8.58,43.7,BUY,46.3,Zyklus-neutral,0.0013311157460375034,-0.053442989338008506,18.049625000953675,0.7196944907754054,0.3570280282027296,0.38606558293304416,8271842.3,141324418.1224022,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.729999542236328,HKD,90.04084506138246,11.35,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5787380952380952, ""liquidity"": 0.8114285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2991695233544729,0.28383341724933103,0.19003112934236177,210995019.9,2263976466.941145,7.9704526948928835,0.34622209716038355,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.3431993415438075,Energy,Oil & Gas Integrated,China,HKD,2.3854962874039654,90.04084506138246,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",55.6,29.24,,bear,stock,,,,-0.0018423774124020076,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.729999542236328,8.81,90.04084506138246,11.35,0.0,74.7,Seitwärts,72.7,Zyklus-neutral,0.3431993415438075,0.34622209716038355,7.9704526948928835,0.2991695233544729,0.28383341724933103,0.19003112934236177,210995019.9,2263976466.941145,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,644.0,HKD,110.8791481129134,11.77,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,86.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.6700357142857143, ""liquidity"": 0.7828571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.42738633495150957,0.230651520072674,0.23832923832923836,3074497.25,1979976229.0,467.05501373291014,0.3788525571171313,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.31188449139435526,Industrials,Electrical Equipment & Parts,China,HKD,-0.9992313604919256,110.8791481129134,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.84,37.25,,bear,stock,,,,-0.0018423774124020076,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,644.0,467.0,110.8791481129134,11.77,0.0,86.2,Seitwärts,73.2,Zyklus-Hoch,0.31188449139435526,0.3788525571171313,467.05501373291014,0.42738633495150957,0.230651520072674,0.23832923832923836,3074497.25,1979976229.0,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,160.26499938964844,USD,105.1558080239113,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.23390476190476195, ""liquidity"": 0.5142857142857142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6435420967146944,0.4573562643625466,0.36142911374368103,2148125.55,344269339.9596382,111.28879558563233,0.44008207247000763,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.21152088744846387,Basic Materials,Specialty Chemicals,United States,USD,-3.35584778385023,105.1558080239113,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.67,59.64,,bear,stock,,,,-0.0018423774124020076,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,160.26499938964844,194.95,105.1558080239113,0.0,0.0,51.5,Seitwärts,67.0,Zyklus-neutral,0.21152088744846387,0.44008207247000763,111.28879558563233,0.6435420967146944,0.4573562643625466,0.36142911374368103,2148125.55,344269339.9596382,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,106.05999755859375,USD,140.47636181466424,2.52,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,63.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4843928571428571, ""liquidity"": 0.5428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5425870609682262,0.30447235758554986,0.25694508746340994,3749468.15,397668582.835025,90.62377923965454,0.17033297936205183,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.2688404792674485,Energy,Uranium,Canada,USD,-3.053020037202714,140.47636181466424,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.31,44.95,,bear,stock,,,,-0.0018423774124020076,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,106.05999755859375,125.9,140.47636181466424,2.52,0.0,63.4,Seitwärts,73.6,Zyklus-neutral,0.2688404792674485,0.17033297936205183,90.62377923965454,0.5425870609682262,0.30447235758554986,0.25694508746340994,3749468.15,397668582.835025,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,201.36000061035156,USD,28.266732554492325,10.07,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,75.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5942738095238096, ""liquidity"": 0.8342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.24882111636530826,0.2083845553535237,0.20639737559870008,12425934.95,2502086269.1161885,156.55557884216307,0.2861885989598596,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.3787533584054582,Energy,Oil & Gas Integrated,United States,USD,1.3846231265036701,28.266732554492325,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.93,25.55,,bear,stock,,,,-0.0018423774124020076,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,201.36000061035156,168.91,28.266732554492325,10.07,0.0,75.2,Seitwärts,61.0,Zyklus-Hoch,0.3787533584054582,0.2861885989598596,156.55557884216307,0.24882111636530826,0.2083845553535237,0.20639737559870008,12425934.95,2502086269.1161885,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,145.6999969482422,EUR,132.40362060233886,0.0,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.28380952380952384, ""liquidity"": 0.52, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.44884643672930663,0.3014038422177983,0.2287166213666455,2490746.6,362901772.0188446,113.00214618682861,0.2893560154809236,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.27116871786033503,Industrials,Specialty Industrial Machinery,Germany,EUR,-4.207763904307638,132.40362060233886,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.9,45.49,,bear,stock,,,,-0.0018423774124020076,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,145.6999969482422,142.2,132.40362060233886,0.0,0.0,59.2,Seitwärts,62.5,Zyklus-Hoch,0.27116871786033503,0.2893560154809236,113.00214618682861,0.44884643672930663,0.3014038422177983,0.2287166213666455,2490746.6,362901772.0188446,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,AVOID,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,357.57501220703125,USD,22.551335616101653,7.3,,,,,,,,,,,,,,,,,,,,,,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5925714285714286, ""liquidity"": 0.68, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3396363677374871,0.23864054171639515,0.19355399513425586,2627706.15,939602058.6627411,354.38049057006833,0.00901438347191208,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.15461177796888215,Industrials,Electrical Equipment & Parts,Ireland,USD,-0.8223765095743074,22.551335616101653,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",51.67,34.11,,bear,stock,,,,-0.0018423774124020076,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,357.57501220703125,,22.551335616101653,7.3,,68.7,,,,0.15461177796888215,0.00901438347191208,354.38049057006833,0.3396363677374871,0.23864054171639515,0.19355399513425586,2627706.15,939602058.6627411,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,15.899999618530273,USD,180.91872874873206,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,34.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09785714285714286, ""liquidity"": 0.28, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.0989360872438863,0.701501520362111,0.5414210380734725,4352632.25,69206851.11460257,14.73910001039505,0.07876326283941859,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.12491034794121614,Utilities,Utilities - Renewable,United States,USD,-0.5628527446914222,180.91872874873206,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.37,75.86,,bear,stock,,,,-0.0018423774124020076,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,15.899999618530273,29.21,180.91872874873206,0.0,0.0,34.8,Seitwärts,61.3,Zyklus-Tief,-0.12491034794121614,0.07876326283941859,14.73910001039505,1.0989360872438863,0.701501520362111,0.5414210380734725,4352632.25,69206851.11460257,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
